chr	start	end	markName
GeneScaffold_2296	1455673	1457021	Other Ref. Intergenic
GeneScaffold_2296	1480395	1483237	Other Ref. Intergenic
GeneScaffold_2296	1486288	1489030	Other Ref. Intergenic
GeneScaffold_2296	1497216	1501152	Other Ref. Intergenic
GeneScaffold_2296	1508110	1509665	Other Ref. Intergenic
GeneScaffold_2296	160775	163862	Other Ref. Intergenic
GeneScaffold_2296	164517	170263	Other Ref. Intergenic
GeneScaffold_2296	1833937	1835874	Other Ref. Intergenic
GeneScaffold_2296	1841505	1843271	Other Ref. Intergenic
GeneScaffold_2296	1968936	1974892	Other Ref. Intergenic
GeneScaffold_2296	2048743	2051243	Other Ref. Intergenic
GeneScaffold_2296	211525	218808	Other Ref. Intergenic
GeneScaffold_2296	373288	376956	Other Ref. Intergenic
GeneScaffold_2296	615046	618043	Other Ref. Intergenic
GeneScaffold_2296	643359	647287	Other Ref. Intergenic
GeneScaffold_2296	704744	707816	Other Ref. Intergenic
GeneScaffold_2296	75212	79537	Other Ref. Intergenic
GeneScaffold_2296	755543	758182	Other Ref. Intergenic
GeneScaffold_2296	849972	852310	Other Ref. Intergenic
GeneScaffold_2297	8734	15073	Other Ref. Intergenic
GeneScaffold_2299	122589	127464	Other Ref. Intergenic
GeneScaffold_23	59940	61136	Other Ref. Intergenic
GeneScaffold_23	79622	81479	Other Ref. Intergenic
GeneScaffold_23	83261	85676	Other Ref. Intergenic
GeneScaffold_23	86459	87560	Other Ref. Intergenic
GeneScaffold_23	87617	90801	Other Ref. Intergenic
GeneScaffold_230	45933	50300	Other Ref. Intergenic
GeneScaffold_230	50627	51997	Other Ref. Intergenic
GeneScaffold_2300	143574	144998	Other Ref. Intergenic
GeneScaffold_2300	153336	155467	Other Ref. Intergenic
GeneScaffold_2300	186564	189429	Other Ref. Intergenic
GeneScaffold_2300	221065	223462	Other Ref. Intergenic
GeneScaffold_2300	225838	226962	Other Ref. Intergenic
GeneScaffold_2300	235540	240159	Other Ref. Intergenic
GeneScaffold_2300	85794	88085	Other Ref. Intergenic
GeneScaffold_2300	98143	101371	Other Ref. Intergenic
GeneScaffold_2301	103916	107259	Other Ref. Intergenic
GeneScaffold_2301	111839	119589	Other Ref. Intergenic
GeneScaffold_2301	130350	131778	Other Ref. Intergenic
GeneScaffold_2301	90493	94472	Other Ref. Intergenic
GeneScaffold_2302	143786	147899	Other Ref. Intergenic
GeneScaffold_2302	221666	223539	Other Ref. Intergenic
GeneScaffold_2302	30039	31678	Other Ref. Intergenic
GeneScaffold_2302	31818	34167	Other Ref. Intergenic
GeneScaffold_2303	31019	38210	Other Ref. Intergenic
GeneScaffold_2303	38536	41526	Other Ref. Intergenic
GeneScaffold_2305	29490	32887	Other Ref. Intergenic
GeneScaffold_2305	36734	38626	Other Ref. Intergenic
GeneScaffold_2305	45591	48992	Other Ref. Intergenic
GeneScaffold_2306	101354	103321	Other Ref. Intergenic
GeneScaffold_2306	103863	108390	Other Ref. Intergenic
GeneScaffold_2306	120615	123197	Other Ref. Intergenic
GeneScaffold_2306	1882	3130	Other Ref. Intergenic
GeneScaffold_2306	51560	53270	Other Ref. Intergenic
GeneScaffold_2306	53453	58752	Other Ref. Intergenic
GeneScaffold_2309	1494	2760	Other Ref. Intergenic
GeneScaffold_2309	3877	5023	Other Ref. Intergenic
GeneScaffold_2311	101963	103115	Other Ref. Intergenic
GeneScaffold_2311	91461	93019	Other Ref. Intergenic
GeneScaffold_2313	75313	79162	Other Ref. Intergenic
GeneScaffold_2316	15184	17281	Other Ref. Intergenic
GeneScaffold_2319	10945	13362	Other Ref. Intergenic
GeneScaffold_2319	15207	20067	Other Ref. Intergenic
GeneScaffold_2321	21589	25552	Other Ref. Intergenic
GeneScaffold_2323	13364	14491	Other Ref. Intergenic
GeneScaffold_2323	36566	39136	Other Ref. Intergenic
GeneScaffold_2324	105915	108224	Other Ref. Intergenic
GeneScaffold_2324	108369	111029	Other Ref. Intergenic
GeneScaffold_2324	111417	113183	Other Ref. Intergenic
GeneScaffold_2324	115417	120890	Other Ref. Intergenic
GeneScaffold_2324	121331	126066	Other Ref. Intergenic
GeneScaffold_2324	126697	128032	Other Ref. Intergenic
GeneScaffold_2324	132596	133754	Other Ref. Intergenic
GeneScaffold_2324	13592	15325	Other Ref. Intergenic
GeneScaffold_2324	149802	151444	Other Ref. Intergenic
GeneScaffold_2324	266228	268898	Other Ref. Intergenic
GeneScaffold_2324	304219	306116	Other Ref. Intergenic
GeneScaffold_2324	354766	357836	Other Ref. Intergenic
GeneScaffold_2324	376055	377243	Other Ref. Intergenic
GeneScaffold_2324	397023	398690	Other Ref. Intergenic
GeneScaffold_2326	107286	109749	Other Ref. Intergenic
GeneScaffold_2326	115593	116613	Other Ref. Intergenic
GeneScaffold_2326	120329	121894	Other Ref. Intergenic
GeneScaffold_2326	122078	123268	Other Ref. Intergenic
GeneScaffold_2326	145336	147767	Other Ref. Intergenic
GeneScaffold_2326	179545	181768	Other Ref. Intergenic
GeneScaffold_2326	199254	200462	Other Ref. Intergenic
GeneScaffold_2326	206889	212184	Other Ref. Intergenic
GeneScaffold_2326	229269	230429	Other Ref. Intergenic
GeneScaffold_2326	284653	287639	Other Ref. Intergenic
GeneScaffold_2326	297774	299291	Other Ref. Intergenic
GeneScaffold_2326	315117	317015	Other Ref. Intergenic
GeneScaffold_2326	351514	356512	Other Ref. Intergenic
GeneScaffold_2326	361519	363954	Other Ref. Intergenic
GeneScaffold_2326	378981	381711	Other Ref. Intergenic
GeneScaffold_2326	384461	385797	Other Ref. Intergenic
GeneScaffold_2326	390999	393598	Other Ref. Intergenic
GeneScaffold_2326	416196	418117	Other Ref. Intergenic
GeneScaffold_2326	436792	439221	Other Ref. Intergenic
GeneScaffold_2326	52209	55842	Other Ref. Intergenic
GeneScaffold_2326	93341	94557	Other Ref. Intergenic
GeneScaffold_2326	95091	99261	Other Ref. Intergenic
GeneScaffold_233	502	1950	Other Ref. Intergenic
GeneScaffold_2336	9332	16221	Other Ref. Intergenic
GeneScaffold_2337	16214	18712	Other Ref. Intergenic
GeneScaffold_2337	20632	26038	Other Ref. Intergenic
GeneScaffold_2337	28134	32755	Other Ref. Intergenic
GeneScaffold_2339	47781	52200	Other Ref. Intergenic
GeneScaffold_2343	2627	4651	Other Ref. Intergenic
GeneScaffold_2343	5972	7089	Other Ref. Intergenic
GeneScaffold_2343	8061	9335	Other Ref. Intergenic
GeneScaffold_2351	123129	126184	Other Ref. Intergenic
GeneScaffold_2351	129796	131426	Other Ref. Intergenic
GeneScaffold_2351	13183	18732	Other Ref. Intergenic
GeneScaffold_2351	36384	40052	Other Ref. Intergenic
GeneScaffold_2351	40096	42284	Other Ref. Intergenic
GeneScaffold_2353	100020	103750	Other Ref. Intergenic
GeneScaffold_2353	105411	107424	Other Ref. Intergenic
GeneScaffold_2353	27357	31932	Other Ref. Intergenic
GeneScaffold_2353	35644	38397	Other Ref. Intergenic
GeneScaffold_2353	4447	12003	Other Ref. Intergenic
GeneScaffold_2355	11082	12620	Other Ref. Intergenic
GeneScaffold_2355	172214	173916	Other Ref. Intergenic
GeneScaffold_2355	176778	178033	Other Ref. Intergenic
GeneScaffold_2355	6575	7944	Other Ref. Intergenic
GeneScaffold_2355	75310	78741	Other Ref. Intergenic
GeneScaffold_2355	80844	83572	Other Ref. Intergenic
GeneScaffold_2356	156964	165156	Other Ref. Intergenic
GeneScaffold_2356	184231	185637	Other Ref. Intergenic
GeneScaffold_2356	45232	46446	Other Ref. Intergenic
GeneScaffold_2356	51172	53789	Other Ref. Intergenic
GeneScaffold_2356	7421	8780	Other Ref. Intergenic
GeneScaffold_2356	80296	83163	Other Ref. Intergenic
GeneScaffold_2360	45064	46678	Other Ref. Intergenic
GeneScaffold_2363	118860	121081	Other Ref. Intergenic
GeneScaffold_2363	121222	122325	Other Ref. Intergenic
GeneScaffold_2363	217919	223631	Other Ref. Intergenic
GeneScaffold_2363	501	1999	Other Ref. Intergenic
GeneScaffold_2363	87539	91993	Other Ref. Intergenic
GeneScaffold_2367	5263	6383	Other Ref. Intergenic
GeneScaffold_2371	124879	126182	Other Ref. Intergenic
GeneScaffold_2372	14775	16265	Other Ref. Intergenic
GeneScaffold_2372	18892	25544	Other Ref. Intergenic
GeneScaffold_2372	25842	31151	Other Ref. Intergenic
GeneScaffold_2372	36734	43800	Other Ref. Intergenic
GeneScaffold_2372	62629	64521	Other Ref. Intergenic
GeneScaffold_2373	52406	55023	Other Ref. Intergenic
GeneScaffold_2374	17014	18238	Other Ref. Intergenic
GeneScaffold_2374	501	2867	Other Ref. Intergenic
GeneScaffold_2375	100413	105897	Other Ref. Intergenic
GeneScaffold_2375	157555	160710	Other Ref. Intergenic
GeneScaffold_2375	24873	26689	Other Ref. Intergenic
GeneScaffold_2375	36596	38565	Other Ref. Intergenic
GeneScaffold_2375	49604	51144	Other Ref. Intergenic
GeneScaffold_2375	92334	94783	Other Ref. Intergenic
GeneScaffold_2377	85786	90188	Other Ref. Intergenic
GeneScaffold_2381	2925	4569	Other Ref. Intergenic
GeneScaffold_2381	5883	7637	Other Ref. Intergenic
GeneScaffold_2382	16070	17695	Other Ref. Intergenic
GeneScaffold_2382	43062	46307	Other Ref. Intergenic
GeneScaffold_2382	49033	50729	Other Ref. Intergenic
GeneScaffold_2384	129543	132126	Other Ref. Intergenic
GeneScaffold_2384	145026	146424	Other Ref. Intergenic
GeneScaffold_2384	282855	284338	Other Ref. Intergenic
GeneScaffold_2384	54617	61344	Other Ref. Intergenic
GeneScaffold_2384	62063	64137	Other Ref. Intergenic
GeneScaffold_2384	87595	88868	Other Ref. Intergenic
GeneScaffold_2384	89698	91598	Other Ref. Intergenic
GeneScaffold_2387	50209	54958	Other Ref. Intergenic
GeneScaffold_2387	62494	63734	Other Ref. Intergenic
GeneScaffold_2387	64048	68343	Other Ref. Intergenic
GeneScaffold_2387	83964	87595	Other Ref. Intergenic
GeneScaffold_2389	22266	24010	Other Ref. Intergenic
GeneScaffold_239	7325	9272	Other Ref. Intergenic
GeneScaffold_2391	22347	26734	Other Ref. Intergenic
GeneScaffold_2393	10348	12861	Other Ref. Intergenic
GeneScaffold_2393	108233	111609	Other Ref. Intergenic
GeneScaffold_2393	118462	120049	Other Ref. Intergenic
GeneScaffold_2393	149191	151003	Other Ref. Intergenic
GeneScaffold_2393	22974	24417	Other Ref. Intergenic
GeneScaffold_2393	45088	47737	Other Ref. Intergenic
GeneScaffold_2393	55256	56413	Other Ref. Intergenic
GeneScaffold_2393	87577	89777	Other Ref. Intergenic
GeneScaffold_2393	97857	100455	Other Ref. Intergenic
GeneScaffold_2395	117141	118198	Other Ref. Intergenic
GeneScaffold_2395	123074	126139	Other Ref. Intergenic
GeneScaffold_2395	1326	4712	Other Ref. Intergenic
GeneScaffold_2395	272750	274450	Other Ref. Intergenic
GeneScaffold_2395	292033	293049	Other Ref. Intergenic
GeneScaffold_2395	47861	53862	Other Ref. Intergenic
GeneScaffold_2395	9451	10841	Other Ref. Intergenic
GeneScaffold_2396	104205	107557	Other Ref. Intergenic
GeneScaffold_2396	119738	120893	Other Ref. Intergenic
GeneScaffold_2396	127238	129420	Other Ref. Intergenic
GeneScaffold_2396	130164	131782	Other Ref. Intergenic
GeneScaffold_2396	313310	314527	Other Ref. Intergenic
GeneScaffold_2396	352571	353723	Other Ref. Intergenic
GeneScaffold_2396	367684	369523	Other Ref. Intergenic
GeneScaffold_2409	127898	131728	Other Ref. Intergenic
GeneScaffold_2409	143368	147100	Other Ref. Intergenic
GeneScaffold_2409	192727	195219	Other Ref. Intergenic
GeneScaffold_2409	256595	259242	Other Ref. Intergenic
GeneScaffold_2409	298196	301689	Other Ref. Intergenic
GeneScaffold_2409	84466	88312	Other Ref. Intergenic
GeneScaffold_241	26933	28363	Other Ref. Intergenic
GeneScaffold_241	49838	51711	Other Ref. Intergenic
GeneScaffold_241	501	1788	Other Ref. Intergenic
GeneScaffold_241	51960	53643	Other Ref. Intergenic
GeneScaffold_241	74448	75475	Other Ref. Intergenic
GeneScaffold_241	75759	77638	Other Ref. Intergenic
GeneScaffold_2410	23317	26501	Other Ref. Intergenic
GeneScaffold_2411	8233	9496	Other Ref. Intergenic
GeneScaffold_2412	229766	231915	Other Ref. Intergenic
GeneScaffold_2412	249725	252906	Other Ref. Intergenic
GeneScaffold_2413	72764	76459	Other Ref. Intergenic
GeneScaffold_2414	102339	103672	Other Ref. Intergenic
GeneScaffold_2414	25201	26381	Other Ref. Intergenic
GeneScaffold_2414	33542	34676	Other Ref. Intergenic
GeneScaffold_2414	52645	56488	Other Ref. Intergenic
GeneScaffold_2414	65379	67033	Other Ref. Intergenic
GeneScaffold_2418	2138	3747	Other Ref. Intergenic
GeneScaffold_2418	6088	8749	Other Ref. Intergenic
GeneScaffold_2418	9969	11871	Other Ref. Intergenic
GeneScaffold_2420	33294	37335	Other Ref. Intergenic
GeneScaffold_2422	129910	131176	Other Ref. Intergenic
GeneScaffold_2422	233706	237020	Other Ref. Intergenic
GeneScaffold_2422	53667	56698	Other Ref. Intergenic
GeneScaffold_2424	23003	26079	Other Ref. Intergenic
GeneScaffold_2424	28643	32055	Other Ref. Intergenic
GeneScaffold_2425	105011	107028	Other Ref. Intergenic
GeneScaffold_2425	173405	177035	Other Ref. Intergenic
GeneScaffold_2425	213050	216433	Other Ref. Intergenic
GeneScaffold_2425	260418	262383	Other Ref. Intergenic
GeneScaffold_2425	295893	297126	Other Ref. Intergenic
GeneScaffold_2425	31260	32669	Other Ref. Intergenic
GeneScaffold_2425	34355	36991	Other Ref. Intergenic
GeneScaffold_2425	350414	351415	Other Ref. Intergenic
GeneScaffold_2425	70210	73388	Other Ref. Intergenic
GeneScaffold_2425	74605	78197	Other Ref. Intergenic
GeneScaffold_2427	170596	172293	Other Ref. Intergenic
GeneScaffold_2427	177699	178869	Other Ref. Intergenic
GeneScaffold_2428	35465	37181	Other Ref. Intergenic
GeneScaffold_2428	357141	359893	Other Ref. Intergenic
GeneScaffold_2428	384939	385939	Other Ref. Intergenic
GeneScaffold_2428	490117	491395	Other Ref. Intergenic
GeneScaffold_2428	513909	515008	Other Ref. Intergenic
GeneScaffold_2428	548513	551128	Other Ref. Intergenic
GeneScaffold_2428	561061	562315	Other Ref. Intergenic
GeneScaffold_2428	585804	586808	Other Ref. Intergenic
GeneScaffold_2431	206486	210991	Other Ref. Intergenic
GeneScaffold_2431	295659	297949	Other Ref. Intergenic
GeneScaffold_2432	53153	55049	Other Ref. Intergenic
GeneScaffold_2432	65928	66986	Other Ref. Intergenic
GeneScaffold_2432	6856	8913	Other Ref. Intergenic
GeneScaffold_2434	3500	5527	Other Ref. Intergenic
GeneScaffold_2435	124720	126644	Other Ref. Intergenic
GeneScaffold_2435	127094	129483	Other Ref. Intergenic
GeneScaffold_2435	130127	132034	Other Ref. Intergenic
GeneScaffold_2435	144927	146875	Other Ref. Intergenic
GeneScaffold_2435	169011	173231	Other Ref. Intergenic
GeneScaffold_244	18643	19899	Other Ref. Intergenic
GeneScaffold_244	43358	46997	Other Ref. Intergenic
GeneScaffold_2441	180932	184363	Other Ref. Intergenic
GeneScaffold_2442	3049	4145	Other Ref. Intergenic
GeneScaffold_2442	36155	38314	Other Ref. Intergenic
GeneScaffold_2442	501	2879	Other Ref. Intergenic
GeneScaffold_2442	55449	57850	Other Ref. Intergenic
GeneScaffold_2442	84222	90265	Other Ref. Intergenic
GeneScaffold_2442	91586	94643	Other Ref. Intergenic
GeneScaffold_2443	1805	3373	Other Ref. Intergenic
GeneScaffold_2450	271735	272965	Other Ref. Intergenic
GeneScaffold_2450	273051	275889	Other Ref. Intergenic
GeneScaffold_2451	38816	42233	Other Ref. Intergenic
GeneScaffold_2453	16020	17239	Other Ref. Intergenic
GeneScaffold_2453	37903	41137	Other Ref. Intergenic
GeneScaffold_2453	43433	45133	Other Ref. Intergenic
GeneScaffold_2454	100608	108149	Other Ref. Intergenic
GeneScaffold_2454	12851	14606	Other Ref. Intergenic
GeneScaffold_2454	1421	9337	Other Ref. Intergenic
GeneScaffold_2454	150755	151938	Other Ref. Intergenic
GeneScaffold_2454	16321	33673	Other Ref. Intergenic
GeneScaffold_2454	171047	174706	Other Ref. Intergenic
GeneScaffold_2454	62913	69278	Other Ref. Intergenic
GeneScaffold_2458	10045	13865	Other Ref. Intergenic
GeneScaffold_2458	32897	35840	Other Ref. Intergenic
GeneScaffold_2458	38336	40380	Other Ref. Intergenic
GeneScaffold_2458	68448	70639	Other Ref. Intergenic
GeneScaffold_2460	193304	195673	Other Ref. Intergenic
GeneScaffold_2460	3593	11805	Other Ref. Intergenic
GeneScaffold_2461	127579	129344	Other Ref. Intergenic
GeneScaffold_2461	129508	134008	Other Ref. Intergenic
GeneScaffold_2461	30917	33407	Other Ref. Intergenic
GeneScaffold_2461	501	2822	Other Ref. Intergenic
GeneScaffold_2461	51047	53147	Other Ref. Intergenic
GeneScaffold_2461	65290	66463	Other Ref. Intergenic
GeneScaffold_2461	80962	81965	Other Ref. Intergenic
GeneScaffold_2461	91502	92858	Other Ref. Intergenic
GeneScaffold_2463	100744	102056	Other Ref. Intergenic
GeneScaffold_2463	122796	125153	Other Ref. Intergenic
GeneScaffold_2463	147452	148523	Other Ref. Intergenic
GeneScaffold_2463	183470	184904	Other Ref. Intergenic
GeneScaffold_2463	21537	23684	Other Ref. Intergenic
GeneScaffold_2463	29455	31471	Other Ref. Intergenic
GeneScaffold_2463	48701	50148	Other Ref. Intergenic
GeneScaffold_2463	53749	55383	Other Ref. Intergenic
GeneScaffold_2463	55842	58501	Other Ref. Intergenic
GeneScaffold_2463	60463	61626	Other Ref. Intergenic
GeneScaffold_2463	63816	67258	Other Ref. Intergenic
GeneScaffold_2463	68132	71462	Other Ref. Intergenic
GeneScaffold_2463	83866	86404	Other Ref. Intergenic
GeneScaffold_2463	88134	89704	Other Ref. Intergenic
GeneScaffold_2465	108505	111775	Other Ref. Intergenic
GeneScaffold_2465	115673	122890	Other Ref. Intergenic
GeneScaffold_2466	162502	172701	Other Ref. Intergenic
GeneScaffold_2466	173385	174523	Other Ref. Intergenic
GeneScaffold_2466	187761	189204	Other Ref. Intergenic
GeneScaffold_2466	22197	24381	Other Ref. Intergenic
GeneScaffold_2466	248464	249907	Other Ref. Intergenic
GeneScaffold_2466	27043	29041	Other Ref. Intergenic
GeneScaffold_2466	283348	284968	Other Ref. Intergenic
GeneScaffold_2466	373200	374455	Other Ref. Intergenic
GeneScaffold_2466	56212	57317	Other Ref. Intergenic
GeneScaffold_2466	60603	61857	Other Ref. Intergenic
GeneScaffold_2466	86974	88223	Other Ref. Intergenic
GeneScaffold_2467	12913	14804	Other Ref. Intergenic
GeneScaffold_2467	428933	431820	Other Ref. Intergenic
GeneScaffold_2467	475613	478818	Other Ref. Intergenic
GeneScaffold_2467	587580	588725	Other Ref. Intergenic
GeneScaffold_2467	62722	64086	Other Ref. Intergenic
GeneScaffold_2467	628253	631780	Other Ref. Intergenic
GeneScaffold_2467	643199	646997	Other Ref. Intergenic
GeneScaffold_2467	679027	681573	Other Ref. Intergenic
GeneScaffold_2467	701087	708495	Other Ref. Intergenic
GeneScaffold_2467	711511	713172	Other Ref. Intergenic
GeneScaffold_2467	74363	75437	Other Ref. Intergenic
GeneScaffold_2467	746464	748373	Other Ref. Intergenic
GeneScaffold_2467	773500	776391	Other Ref. Intergenic
GeneScaffold_2467	793644	795164	Other Ref. Intergenic
GeneScaffold_2467	823840	824969	Other Ref. Intergenic
GeneScaffold_2467	836502	840957	Other Ref. Intergenic
GeneScaffold_2467	90362	92634	Other Ref. Intergenic
GeneScaffold_2470	174303	176951	Other Ref. Intergenic
GeneScaffold_2470	180547	182626	Other Ref. Intergenic
GeneScaffold_2470	320109	325217	Other Ref. Intergenic
GeneScaffold_2470	325351	328200	Other Ref. Intergenic
GeneScaffold_2470	41324	42458	Other Ref. Intergenic
GeneScaffold_2470	484284	486052	Other Ref. Intergenic
GeneScaffold_2470	507417	510978	Other Ref. Intergenic
GeneScaffold_2472	49448	52305	Other Ref. Intergenic
GeneScaffold_2478	346863	349571	Other Ref. Intergenic
GeneScaffold_2478	475230	476410	Other Ref. Intergenic
GeneScaffold_2482	1473	3820	Other Ref. Intergenic
GeneScaffold_2482	149944	151148	Other Ref. Intergenic
GeneScaffold_2482	154770	157534	Other Ref. Intergenic
GeneScaffold_2482	212508	215055	Other Ref. Intergenic
GeneScaffold_2482	252298	265051	Other Ref. Intergenic
