id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0029713	0.200917590332595	29	2216.98	protein_coding	genic	2.12361236981505	0.0168512851676685	present
FBgn0029714	0.752327309069902	50	1020.81	protein_coding	genic	3.05836161399914	0.00111275421134318	present
FBgn0029715	6.75973554842411	691	1570.11	protein_coding	genic	4.61282169022162	1.98619532219717e-06	present
FBgn0029716	0	0	2047.38	protein_coding	genic	NA	NA	absent
FBgn0029717	18.4383076492972	1064	886.344	protein_coding	genic	5.32325948765754	5.09620936934867e-08	present
FBgn0029718	4.54683918106089	216	729.669	protein_coding	genic	4.33206288904271	7.38593656147657e-06	present
FBgn0029719	0.00503379361894824	1	3051.31	protein_coding	genic	-0.486576958017864	0.68672092208906	absent
FBgn0029720	0.00652403445896605	1	2354.32	protein_coding	genic	-0.302980065112071	0.619047473128561	absent
FBgn0029722	10.5164921438019	1619	2364.6	protein_coding	genic	4.92572770410447	4.20234858514909e-07	present
FBgn0029723	0.0351138821255698	7	3061.97	protein_coding	genic	0.888652683017065	0.187094884051237	absent
FBgn0029724	7.60498023603893	762	1539	protein_coding	genic	4.6962351918843	1.32500199158555e-06	present
FBgn0029725	27.9348377412967	2796	1537.35	protein_coding	genic	5.61739419887541	9.69294021778332e-09	present
FBgn0029726	6.84388897952208	216.0001	484.766650116478	protein_coding	genic	4.62157967674769	1.90414506809681e-06	present
FBgn0029727	0.561615401659543	87	2379.37	protein_coding	genic	2.85137846440615	0.00217650617892693	present
FBgn0029728	5.96613475074175	2352.0040138853	6055.17555139425	protein_coding	genic	4.52440226732619	3.02832160257613e-06	present
FBgn0029729	3.88574074243376	250	988.207	protein_coding	genic	4.22082434298263	1.21705279389419e-05	present
FBgn0029730	11.1003954315796	1258	1740.7	protein_coding	genic	4.96398200768352	3.45311721011265e-07	present
FBgn0029733	0.020951092327904	3	2199.36	protein_coding	genic	0.523037479484725	0.300474085850134	absent
FBgn0029736	0.166429770277475	36	3322.41	protein_coding	genic	1.99027968527492	0.0232800672786066	present
FBgn0029737	3.07215968913893	542	2709.8	protein_coding	genic	4.05449142246305	2.5121746988947e-05	present
FBgn0029740	4.45116042303469	312.000491	1076.62328607947	protein_coding	genic	4.31700434228545	7.90805240826447e-06	present
FBgn0029745	5.70887611585704	430	1156.91	protein_coding	genic	4.49319755667696	3.50808201446574e-06	present
FBgn0029746	0.00776974303036	12.5174	24745.1	protein_coding	genic	-0.179264662434821	0.571135053678506	absent
FBgn0029747	1.35151546366669	241	2738.91	protein_coding	genic	3.47311719418572	0.000257225331909927	present
FBgn0029750	12.5922476546211	2407	2935.99	protein_coding	genic	5.05326629281856	2.17158840303493e-07	present
FBgn0029751	3.04925413386596	256	1289.52	protein_coding	genic	4.04919603342661	2.56969411694658e-05	present
FBgn0029752	90.0915549084792	6365.997	1085.33569194643	protein_coding	genic	6.44642476732864	5.72597105650143e-11	present
FBgn0029753	18.0113940135094	2622	2235.97579925698	protein_coding	genic	5.30667339567469	5.58219783921405e-08	present
FBgn0029754	1.07107288860233	134	1921.62	protein_coding	genic	3.30845895844638	0.000469054667739211	present
FBgn0029755	0.065587117584558	10.1965	2387.89	protein_coding	genic	1.33100075460005	0.0915943813184489	absent
FBgn0029756	0.245181585057381	51	3194.95	protein_coding	genic	2.2645751246286	0.0117693824244414	present
FBgn0029761	0.0881126894042887	42.12805	7343.69511775771	protein_coding	genic	1.54002293665514	0.0617773812981471	absent
FBgn0029762	3.04327423726832	621	3134.24	protein_coding	genic	4.04780373927878	2.58502340672028e-05	present
FBgn0029763	1.13093153476896	450.0003857	6111.64767722175	protein_coding	genic	3.34696156028953	0.000408512694839562	present
FBgn0029765	0.765964377120523	14	280.738	protein_coding	genic	3.07108230258269	0.00106642175671821	present
FBgn0029766	0.605098166254922	96.00003	2436.84143257229	protein_coding	genic	2.9041741574264	0.00184111634550524	present
FBgn0029768	0.0272386465101112	6.82382	3847.9	protein_coding	genic	0.708849764106007	0.239208856149019	absent
FBgn0029769	0.178619876446939	32.1762	2766.85695124046	protein_coding	genic	2.04032617195981	0.0206589248770463	present
FBgn0029770	0	0	834.048	protein_coding	genic	NA	NA	absent
FBgn0029771	0.618842256544438	44	1092.08	protein_coding	genic	2.92007709765374	0.00174972399825142	present
FBgn0029778	0.151716447810393	28	2834.7	protein_coding	genic	1.92474700867755	0.0271305081843163	present
FBgn0029783	0.377867228523157	40.1908	1633.68815749193	protein_coding	genic	2.57081532006029	0.00507297080876615	present
FBgn0029785	28.7085795888257	931.0002	498.103745028855	protein_coding	genic	5.63673447141921	8.6652508600004e-09	present
FBgn0029789	0.502781096784503	152	4643.51	protein_coding	genic	2.77302949113465	0.00277685437109901	present
FBgn0029791	0.0142924743338714	5	5373.34	protein_coding	genic	0.252257617200242	0.400420972768658	absent
FBgn0029795	0.0137403630249434	2	2235.7	protein_coding	genic	0.224368753225072	0.41123519110812	absent
FBgn0029798	0.466399564990917	120	3951.89	protein_coding	genic	2.71985043630775	0.00326557248243747	present
FBgn0029799	0.0145753957221757	1.58992	1675.47	protein_coding	genic	0.266140752993091	0.395065405033418	absent
FBgn0029800	1.09679893269995	64.41008	902.004195595432	protein_coding	genic	3.32526506401287	0.000441672557437283	present
FBgn0029801	0.438459652151567	90.9529	3186.16787293589	protein_coding	genic	2.67611379205595	0.0037240676083975	present
FBgn0029804	0.665631487219982	122	2815.19	protein_coding	genic	2.97168131252175	0.00148086968506913	present
FBgn0029807	0	0	3379.38	protein_coding	genic	NA	NA	absent
FBgn0029809	1.21884703464344	139	1751.65	protein_coding	genic	3.39996379397281	0.000336973882183695	present
FBgn0029810	0.00978079636742018	2	3140.78	protein_coding	genic	-0.0162927830483202	0.50649959246413	absent
FBgn0029811	0	0	408.056	protein_coding	genic	NA	NA	absent
FBgn0029812	5.22586374124236	442	1299.11	protein_coding	genic	4.43060744762221	4.69840057029725e-06	present
FBgn0029813	0.0384664783557048	3	1197.9	protein_coding	genic	0.953217577689689	0.170239921048268	absent
FBgn0029814	0.0357736721935268	11.4778	4928.07	protein_coding	genic	0.901829980924181	0.183573595450073	absent
FBgn0029816	12.5362103014176	652	798.846	protein_coding	genic	5.05010474110223	2.20783940440481e-07	present
FBgn0029817	5.68114247254056	420	1135.52146426579	protein_coding	genic	4.48974986778084	3.56534288990181e-06	present
FBgn0029818	1.02173122121118	198	2976.53	protein_coding	genic	3.27507290559215	0.000528173541968007	present
FBgn0029819	4.43179985607188	911	3157.33	protein_coding	genic	4.31391913141742	8.01928172878383e-06	present
FBgn0029820	7.37493232627108	1491.00151	3105.28726336879	protein_coding	genic	4.67448804809248	1.47343897912158e-06	present
FBgn0029821	0.0708452744940936	10	2168.0577733824	protein_coding	genic	1.3855968973244	0.08293501308717	absent
FBgn0029822	0.149378678214366	35	3598.82865939333	protein_coding	genic	1.91375385615991	0.0278258070165782	present
FBgn0029823	0.418231738347115	65.00004	2387.1426659665	protein_coding	genic	2.64267258342529	0.0041127266777234	present
FBgn0029824	0.174154583677989	42.99997	3792.40736580822	protein_coding	genic	2.02240397877503	0.0215673171831147	present
FBgn0029825	3.84458168204346	595.375	2378.61	protein_coding	genic	4.21328411907989	1.25842070035788e-05	present
FBgn0029826	0.12387367246629	9.63534	1194.73	protein_coding	genic	1.78120047242216	0.0374398532619779	present
FBgn0029827	0.0126810472060905	1	1211.23	protein_coding	genic	0.167567718738028	0.433461684383886	absent
FBgn0029828	0.646403779500712	64	1520.75	protein_coding	genic	2.95092961959018	0.00158409549755887	present
FBgn0029830	0.0640049296069317	21	5039.50184676337	protein_coding	genic	1.31370812618855	0.0944722226300312	absent
FBgn0029831	1.27464215790693	281	3386.1	protein_coding	genic	3.43165398266304	0.00029995622513439	present
FBgn0029833	1.65592668936003	107	992.48604721172	protein_coding	genic	3.61693364009968	0.000149056846164834	present
FBgn0029834	0.0353991176274707	24.99999	10847.4869523637	protein_coding	genic	0.894376446876442	0.185560255012446	absent
FBgn0029835	0.0189342646262163	7	5678.47	protein_coding	genic	0.451377030605885	0.325858917569526	absent
FBgn0029836	0.0176191842316709	1	871.758	protein_coding	genic	0.400410196766528	0.344427207565602	absent
FBgn0029837	0.261468240442081	41	2408.5	protein_coding	genic	2.31010884853537	0.0104410643426912	present
FBgn0029838	0.415783030352799	39	1440.72	protein_coding	genic	2.63851765292116	0.00416346824567036	present
FBgn0029839	0.00795330686010104	1	1931.23	protein_coding	genic	-0.162729393629837	0.56463424865574	absent
FBgn0029840	0.0501206663483453	32.8663	10072	protein_coding	genic	1.14058177481181	0.127022002522821	absent
FBgn0029843	0.206540140756228	65.53625	4873.70072011426	protein_coding	genic	2.14315125394489	0.016050477506292	present
FBgn0029848	0.0211217480930417	3	2181.59	protein_coding	genic	0.528783094721646	0.298477963141831	absent
FBgn0029849	3.00142699917013	381	1949.75	protein_coding	genic	4.03799912760541	2.69545267919606e-05	present
FBgn0029851	0.0249929458595304	3	1843.68	protein_coding	genic	0.647933972331691	0.258513828406814	absent
FBgn0029853	2.94431266854286	188	980.744	protein_coding	genic	4.02439889783109	2.85605133161734e-05	present
FBgn0029854	1.63893067836866	88	824.714871039872	protein_coding	genic	3.60962911651081	0.000153317557873945	present
FBgn0029856	10.2666495718945	1011.14	1512.74	protein_coding	genic	4.90870594178757	4.58396614191203e-07	present
FBgn0029857	0.179564555888735	25	2138.46	protein_coding	genic	2.04406196112838	0.020473713199647	present
FBgn0029858	0.056560312416823	13.8789	3768.99	protein_coding	genic	1.22616135498339	0.110068980387365	absent
FBgn0029859	20.4724788122532	1852.12	1389.57	protein_coding	genic	5.39735277711126	3.3815664109464e-08	present
FBgn0029860	2.38230914108886	122	786.581	protein_coding	genic	3.8744388203108	5.34353434138572e-05	present
FBgn0029861	0.421869724788598	131	4769.52	protein_coding	genic	2.64880506908066	0.00403884540832016	present
FBgn0029863	0.045026499985146	4	1364.5	protein_coding	genic	1.06470129203355	0.14350556260748	absent
FBgn0029864	0.0118854599638554	7	9046.15	protein_coding	genic	0.12168957143026	0.451572436323498	absent
FBgn0029866	0.376849458015006	63.00003	2567.76100662373	protein_coding	genic	2.56890516901995	0.00510101857734313	present
FBgn0029867	0.267989310912305	47	2693.78	protein_coding	genic	2.32755133029997	0.00996797017757691	present
FBgn0029868	2.79341570575463	141.9997	780.78883506772	protein_coding	genic	3.98715245848221	3.34355285350149e-05	present
FBgn0029870	1.23242996617925	408.99962	5097.32580508655	protein_coding	genic	3.40781029488474	0.000327432025511758	present
FBgn0029873	0.246161891431225	35.9885	2245.56	protein_coding	genic	2.2674054011017	0.011682735927239	present
FBgn0029874	0.249002187823825	31.0115	1912.94	protein_coding	genic	2.27552192783541	0.0114373193960338	present
FBgn0029877	12.9163963060893	944.0004	1122.56773317237	protein_coding	genic	5.07125961853493	1.97595606311989e-07	present
FBgn0029878	0.536546971085304	173.9998	4981.07108713035	protein_coding	genic	2.81904785163021	0.00240831685181274	present
FBgn0029879	0.0581250166158159	9	2378.27	protein_coding	genic	1.24548339480725	0.106477057790533	absent
FBgn0029880	0.342511875224033	55	2466.43	protein_coding	genic	2.50126606354113	0.00618750847298425	present
FBgn0029881	0.864402128014288	450.99967	8013.86708218328	protein_coding	genic	3.15668211808435	0.000797876019231703	present
FBgn0029882	4.36410286104123	309	1087.54	protein_coding	genic	4.3030241561182	8.42412363466257e-06	present
FBgn0029885	1.61671049350376	106	1007.06	protein_coding	genic	3.59996244106508	0.000159131574096118	present
FBgn0029887	0.244734837491744	92	5773.96	protein_coding	genic	2.26328593760253	0.0118090342946127	present
FBgn0029888	4.55537941324125	246.00027	829.454881135691	protein_coding	genic	4.33339131477663	7.34148918918304e-06	present
FBgn0029890	4.1163877142079	536.734	2002.74	protein_coding	genic	4.2616499326606	1.01461570256908e-05	present
FBgn0029891	2.45429425658045	608.6275	3808.96233918212	protein_coding	genic	3.89551757187265	4.89946286871015e-05	present
FBgn0029892	0.211072913267005	19	1382.62	protein_coding	genic	2.15852160302767	0.0154436503272302	present
FBgn0029893	0.130918597496141	39	4575.56786389757	protein_coding	genic	1.82036356254999	0.0343518287603749	present
FBgn0029894	0.0746397000072493	17	3498.33	protein_coding	genic	1.4225364599288	0.077435287459871	absent
FBgn0029895	0.459745749858579	229	7650.67048903467	protein_coding	genic	2.70967668767291	0.0033674411446214	present
FBgn0029896	4.28297324135285	1148.99992	4120.56126444367	protein_coding	genic	4.28973608700931	8.94427817866775e-06	present
FBgn0029897	4.57505726135608	261	876.245320162776	protein_coding	genic	4.33644298640123	7.24034823890731e-06	present
FBgn0029898	0.299765984554342	49.00005	2510.70629199764	protein_coding	genic	2.40688537654977	0.00804460939227393	present
FBgn0029903	0.558377510145235	268.0001	7372.05856175659	protein_coding	genic	2.84728379299046	0.00220470173140881	present
FBgn0029905	0.0842943204449697	17	3097.65	protein_coding	genic	1.50865854630255	0.0656930321122583	absent
FBgn0029906	0.266346682300147	34	1960.71	protein_coding	genic	2.32319693610684	0.0100842876509978	present
FBgn0029907	0.167715497724431	12	1098.98	protein_coding	genic	1.99572563573506	0.022981897540951	present
FBgn0029909	0.0112859875876652	1	1360.95	protein_coding	genic	0.0850488168824442	0.466111290504175	absent
FBgn0029911	0.417845316090666	127	4668.42	protein_coding	genic	2.64201878497263	0.00412067424074514	present
FBgn0029912	0.296945232766665	86	4448.4	protein_coding	genic	2.40019188245712	0.00819323979642141	present
FBgn0029913	0.48541391334963	54	1708.69	protein_coding	genic	2.74814357563125	0.00299668790123757	present
FBgn0029914	0.214114252296216	33.00003	2367.28472766028	protein_coding	genic	2.16865013490624	0.0150546279161976	present
FBgn0029915	0.403885514126529	19.99999	760.59460368706	protein_coding	genic	2.61796198854476	0.00442283290256595	present
FBgn0029920	0	0	558.716	pseudogene	genic	NA	NA	absent
FBgn0029922	0.0648184379211505	39.2626	9303.84	protein_coding	genic	1.32265087761711	0.0929757531814201	absent
FBgn0029924	0.021467861877896	4	2861.89	protein_coding	genic	0.540288043147701	0.294499201478624	absent
FBgn0029925	3.25262483035165	228	1076.67	protein_coding	genic	4.09490758383993	2.11168409530235e-05	present
FBgn0029928	0	0	1334.88	protein_coding	genic	NA	NA	absent
FBgn0029929	0.867425331482923	57.99999	1027.01681966271	protein_coding	genic	3.15915437391844	0.00079113826793632	present
FBgn0029930	0.0559964739221828	10	2742.97	protein_coding	genic	1.21906912177777	0.11140897924815	absent
FBgn0029931	0	0	968.383	protein_coding	genic	NA	NA	absent
FBgn0029932	0.37525000084789	77	3151.75	protein_coding	genic	2.56589628665361	0.005145479662216	present
FBgn0029935	0.197938222683385	29	2250.35	protein_coding	genic	2.11303532044326	0.0172988724419887	present
FBgn0029936	0.0655726505547027	9	2108.15	protein_coding	genic	1.330839880036	0.0916208513174411	absent
FBgn0029937	0.428289661459134	29.4015	1054.42	protein_coding	genic	2.65950084784862	0.00391282665268749	present
FBgn0029939	0.00738902108314904	4.000004	8314.86606642719	protein_coding	genic	-0.214834316786579	0.585051751702898	absent
FBgn0029940	34.0529564635089	1988	896.692	protein_coding	genic	5.75760635382293	4.26575090121253e-09	present
FBgn0029941	0.71020319949945	252.9999	5471.66453636494	protein_coding	genic	3.01756953573775	0.00127405287071635	present
FBgn0029942	3.97472382300965	376	1452.99	protein_coding	genic	4.23685370750504	1.13336858950159e-05	present
FBgn0029943	0.624186317481782	56	1378.02	protein_coding	genic	2.9261641860569	0.00171584886804764	present
FBgn0029944	0.356970247354805	98	4216.73	protein_coding	genic	2.53053895691279	0.00569437185492413	present
FBgn0029945	10.7530242215377	1529	2184.03	protein_coding	genic	4.94147457973783	3.87669632942076e-07	present
FBgn0029946	28.8750673736465	1515.005	805.884491297252	protein_coding	genic	5.64082693823839	8.46176982665466e-09	present
FBgn0029947	47.5446670827884	3578	1155.9	protein_coding	genic	5.99390013819328	1.02433602497164e-09	present
FBgn0029948	0.0887525106352672	4	692.247	protein_coding	genic	1.54514621156683	0.0611554506824569	absent
FBgn0029949	12.2652161908221	1181	1478.96	protein_coding	genic	5.03463032744735	2.3938592859692e-07	present
FBgn0029950	0.165658669982425	24	2225.25	protein_coding	genic	1.98699189346013	0.023461647597417	present
FBgn0029951	5.90651520376458	1127	2930.72	protein_coding	genic	4.51729332704928	3.13175560364023e-06	present
FBgn0029952	57.4516755881265	2402	642.173	protein_coding	genic	6.1279078264046	4.45210705918057e-10	present
FBgn0029955	0	0	1654.38	protein_coding	genic	NA	NA	absent
FBgn0029957	0.282270223617452	61	3319.3	protein_coding	genic	2.36430756385142	0.00903190457033505	present
FBgn0029958	1.34710452324507	257	2930.31	protein_coding	genic	3.47080300282658	0.000259452266622055	present
FBgn0029959	0.668531114363954	77	1769.09371121427	protein_coding	genic	2.97475629817711	0.00146610696573878	present
FBgn0029961	0.0148350958192638	2	2070.72	protein_coding	genic	0.278640902998825	0.390260209658219	absent
FBgn0029962	0.0106747117376435	3	4316.65	protein_coding	genic	0.0456255434333419	0.48180435482647	absent
FBgn0029963	10.2073369182912	1374	2067.55	protein_coding	genic	4.90460432289313	4.680792838453e-07	present
FBgn0029964	3.36423630185042	131	598.09	protein_coding	genic	4.11879209446241	1.90431788076327e-05	present
FBgn0029965	0.0139145043822885	2	2207.72	protein_coding	genic	0.233284034325976	0.407770427695063	absent
FBgn0029966	0.305503477675325	57	2865.7640845389	protein_coding	genic	2.42030753207794	0.0077536930378195	present
FBgn0029968	0	0	1487.38	protein_coding	genic	NA	NA	absent
FBgn0029969	0.50672338981939	67.00003	2030.88711427896	protein_coding	genic	2.77855989580668	0.00273002230268094	present
FBgn0029970	0.0581456757907807	12	3169.9	protein_coding	genic	1.24573551184532	0.106430755870498	absent
FBgn0029971	6.94481389823076	181.78523	402.049679179081	protein_coding	genic	4.63194517172114	1.81123048456342e-06	present
FBgn0029974	0.00682384880910263	2	4501.76	protein_coding	genic	-0.271169927338728	0.60686982938912	absent
FBgn0029975	3.96252416396571	499	1934.24	protein_coding	genic	4.2346788226419	1.14439295723523e-05	present
FBgn0029976	0.770979402310686	333.9996	6654.03237290297	protein_coding	genic	3.0757040212913	0.00105003099035868	present
FBgn0029977	0	0	1262.38	protein_coding	genic	NA	NA	absent
FBgn0029979	2.00438071162553	1017	7793.3194121046	protein_coding	genic	3.75214598574893	8.76636569296963e-05	present
FBgn0029980	0.440638381974681	49	1708.03	protein_coding	genic	2.67962134964001	0.00368527411657881	present
FBgn0029986	1.13020445253832	182	2473.41	protein_coding	genic	3.34650770227362	0.000409182029982718	present
FBgn0029987	3.46441312163831	119	527.593	protein_coding	genic	4.13956687650544	1.73981077334401e-05	present
FBgn0029989	5.70308756614839	730	1966.05	protein_coding	genic	4.49247782615095	3.51996251887486e-06	present
FBgn0029990	35.1480486539394	3249	1419.81	protein_coding	genic	5.78001625619628	3.73467038701039e-09	present
FBgn0029992	0.461877477160281	196	6517.95	protein_coding	genic	2.71295186909192	0.00333433958866422	present
FBgn0029993	4.03225137972165	753	2868.33	protein_coding	genic	4.24702873468605	1.08312092941843e-05	present
FBgn0029994	1.15100337147329	109	1454.56	protein_coding	genic	3.35941409648141	0.000390539653410395	present
FBgn0029995	0	0	947.383	protein_coding	genic	NA	NA	absent
FBgn0029996	1.35228191484975	229.9999	2612.41486035522	protein_coding	genic	3.4735155105428	0.000256843835998449	present
FBgn0029997	0.704102285994647	219	4777.38342814213	protein_coding	genic	3.01145963076421	0.00129997485594829	present
FBgn0029999	0.166392208941967	28	2584.68	protein_coding	genic	1.99011799826782	0.0232889692981553	present
FBgn0030000	0.225679953679251	40	2722.38	protein_coding	genic	2.20589777576614	0.013695579002798	present
FBgn0030001	0.0898860076438888	16	2734.07	protein_coding	genic	1.55413039841648	0.0600766577543484	absent
FBgn0030003	0.764701916981975	122	2450.47	protein_coding	genic	3.0699147359687	0.00107059944650821	present
FBgn0030004	3.21634890837858	684	3266.44	protein_coding	genic	4.0869654335994	2.1852610292525e-05	present
FBgn0030005	0.012487024761134	1	1230.05	protein_coding	genic	0.156651772613207	0.437759648782533	absent
FBgn0030006	0.84477338400713	74	1345.46757422514	protein_coding	genic	3.14041798187797	0.000843534698978965	present
FBgn0030007	1.03183488540066	135	2009.58	protein_coding	genic	3.28203784495671	0.000515298860860315	present
FBgn0030008	0.200216462494142	34	2608.32	protein_coding	genic	2.12113408614076	0.0169552601002233	present
FBgn0030009	0.0585107798081327	3	787.53	protein_coding	genic	1.25016636861976	0.105619389750199	absent
FBgn0030010	0.547651534229878	81	2271.76	protein_coding	genic	2.83355317458088	0.00230168242702941	present
FBgn0030011	0.330968610128704	45	2088.37	protein_coding	genic	2.47699433690145	0.00662470021153401	present
FBgn0030012	0.131341918828179	17	1988.05	protein_coding	genic	1.82265033232672	0.0341781836336613	present
FBgn0030013	0.300530447503957	26.99999	1379.92938701687	protein_coding	genic	2.40868816534193	0.00800498544664232	present
FBgn0030014	3.13453537215872	355	1739.55	protein_coding	genic	4.06872233298536	2.36358201854158e-05	present
FBgn0030015	6.1362974742996	587	1469.31	protein_coding	genic	4.54431315477674	2.75573350120717e-06	present
FBgn0030016	0.0114393017162552	1	1342.71	protein_coding	genic	0.0946018867818032	0.462315525562154	absent
FBgn0030017	0.0783743746564129	27	5291.41	protein_coding	genic	1.45710476035431	0.0725437322808179	absent
FBgn0030018	0.313907670208361	149.000100017805	7290.65202844002	protein_coding	genic	2.43952350770089	0.00735332289297577	present
FBgn0030025	6.85123729201067	381	854.157	protein_coding	genic	4.6223407288645	1.89717056545603e-06	present
FBgn0030026	1.00148468957771	115.7753	1775.6335363747	protein_coding	genic	3.26089798406343	0.000555299948449334	present
FBgn0030027	0.0397688866012381	15.1232	5840.93	protein_coding	genic	0.976788873620541	0.164336842755459	absent
FBgn0030028	0.0480192106277116	4	1279.46	protein_coding	genic	1.11025591536302	0.133444382020489	absent
FBgn0030029	0.283054602166245	18.8768	1024.33	protein_coding	genic	2.36627397814218	0.00898407093798971	present
FBgn0030030	1.20136946458285	196.9547128779	2518.09161230776	protein_coding	genic	3.38974039056529	0.000349794206646267	present
FBgn0030033	3.11077623765508	826	4078.43	protein_coding	genic	4.06333470806531	2.41882914861508e-05	present
FBgn0030034	0.092530501418439	39	6473.83206950302	protein_coding	genic	1.57466075257671	0.0576673858008118	absent
FBgn0030035	1.46038804965954	327	3439.23	protein_coding	genic	3.5279685743177	0.000209380934482531	present
FBgn0030037	0.949965168064575	271.69279	4392.90863000632	protein_coding	genic	3.22350656383745	0.000633156981639618	present
FBgn0030038	6.34706719556688	1001.307	2423.12542398768	protein_coding	genic	4.5682242859289	2.45936771540729e-06	present
FBgn0030039	3.80049374157517	248	1002.29	protein_coding	genic	4.20511705162243	1.30473535900629e-05	present
FBgn0030040	5.27756964762869	283.9996	826.543078101305	protein_coding	genic	4.43757998740788	4.54879596865634e-06	present
FBgn0030041	1.65726050485097	190	1760.94	protein_coding	genic	3.61750296726639	0.000148729460776331	present
FBgn0030048	1.50338880967268	118	1205.57	protein_coding	genic	3.54851592326139	0.000193704286850513	present
FBgn0030049	0.243047830368177	112.77058	7126.65612491144	protein_coding	genic	2.2583888120973	0.0119607148102001	present
FBgn0030050	27.5194271600718	1324	738.976	protein_coding	genic	5.60678343996879	1.03060649403119e-08	present
FBgn0030051	0.109367124641128	15	2106.62	protein_coding	genic	1.69301916896158	0.0452259092733449	present
FBgn0030052	0.246638992332289	56	3487.45030573837	protein_coding	genic	2.26877410757908	0.0116410331545008	present
FBgn0030053	0.501787610685724	93	2846.72	protein_coding	genic	2.77162826051927	0.00278883468094995	present
FBgn0030054	0.0158523014969533	6	5813.54	protein_coding	genic	0.325594138811413	0.372365723656549	absent
FBgn0030055	0.249974857340356	73	4485.47323067754	protein_coding	genic	2.27828535584718	0.0113547907941836	present
FBgn0030056	1.00450024272574	149.00003	2278.33744558119	protein_coding	genic	3.26302756125976	0.000551143996701284	present
FBgn0030057	0.997460789462029	81.00003	1247.30046868612	protein_coding	genic	3.25804835756841	0.000560906440705955	present
FBgn0030058	2.01020806728319	204	1558.73	protein_coding	genic	3.7542000216981	8.69479812230369e-05	present
FBgn0030060	0.893127020404722	129.00013	2218.49603880241	protein_coding	genic	3.17982530800976	0.00073681930343346	present
FBgn0030061	0.891031183968732	141.416	2437.74	protein_coding	genic	3.17816253433593	0.000741058203067136	present
FBgn0030063	2.1179470615578	149	1080.57	protein_coding	genic	3.79116424595757	7.49713751728854e-05	present
FBgn0030065	0.109311186155926	41.00007	5761.0511277683	protein_coding	genic	1.69265457840115	0.0452606178946396	present
FBgn0030066	1.01182147669861	114	1730.54420010985	protein_coding	genic	3.26816894045188	0.000541228659300904	present
FBgn0030067	1.15377299542904	106	1411.13067825137	protein_coding	genic	3.36111730850664	0.000388139239730826	present
FBgn0030071	2.56207359772917	88	527.56115368899	protein_coding	genic	3.9259454649589	4.31948642909811e-05	present
FBgn0030073	0.116653292578591	8.62676	1135.88	protein_coding	genic	1.73868517692785	0.0410450773926593	present
FBgn0030074	0	0	422.5075	protein_coding	genic	NA	NA	absent
FBgn0030077	0.0214503462317581	6.00000307	4296.34258594508	protein_coding	genic	0.539711702110195	0.294697934255045	absent
FBgn0030078	5.2963678521211	176.04063	510.524409328262	protein_coding	genic	4.44009491057204	4.4959606301622e-06	present
FBgn0030081	0.309991903049389	50	2477.43	protein_coding	genic	2.43063370614046	0.00753622183936986	present
FBgn0030082	0.951287379531558	93	1501.59547769327	protein_coding	genic	3.2244919128981	0.000630982104322501	present
FBgn0030085	8.74090542570561	499.849	878.343	protein_coding	genic	4.7947977954671	8.14194990838877e-07	present
FBgn0030086	3.96054985737682	692	2683.69	protein_coding	genic	4.23432314059215	1.14620557063914e-05	present
FBgn0030087	0.360833286983109	153.99991	6555.34587108524	protein_coding	genic	2.53815930896039	0.00557186222087831	present
FBgn0030088	2.03631290993354	184	1387.89	protein_coding	genic	3.76333415650286	8.38314648154098e-05	present
FBgn0030089	0.264476222906797	100.000062	5807.58230800882	protein_coding	genic	2.31820900967011	0.0102189823094656	present
FBgn0030090	0.19555885045283	58	4555.46019404525	protein_coding	genic	2.10447036518179	0.0176687185199746	present
FBgn0030091	0.539037817178115	198	5641.93	protein_coding	genic	2.82232754125168	0.00238382282918658	present
FBgn0030092	0.57875770343236	41	1088.1	protein_coding	genic	2.87266716066184	0.00203511342815636	present
FBgn0030093	0.740011202345489	192	3985.15	protein_coding	genic	3.04667711898669	0.00115693056104752	present
FBgn0030096	0.335511898334319	48	2197.43	protein_coding	genic	2.48664737199806	0.00644765736320583	present
FBgn0030097	0.0481073443835421	3	957.837	protein_coding	genic	1.11155674689135	0.133164389183355	absent
FBgn0030098	0.232157628908986	14	926.247	protein_coding	genic	2.22593297307998	0.0130093356794639	present
FBgn0030099	0.613421905637295	38	951.494	protein_coding	genic	2.91384834618485	0.00178501644718459	present
FBgn0030100	0.164431606261031	16.8636	1575.24	protein_coding	genic	1.98172788261723	0.0237548523879778	present
FBgn0030101	15.798944072606	1462.136	1421.48226866761	protein_coding	genic	5.21388278678852	9.24641719827335e-08	present
FBgn0030102	0.0308586874473783	5	2488.71	protein_coding	genic	0.797192431632435	0.212669640427733	absent
FBgn0030103	0.317139313588311	12	581.183	protein_coding	genic	2.44677311646455	0.00720707716233614	present
FBgn0030104	7.23120362811715	295	626.604	protein_coding	genic	4.66055469946552	1.57679167972781e-06	present
FBgn0030105	0.894265989371584	21.99999	377.865731430012	protein_coding	genic	3.18072891187335	0.000734525132362337	present
FBgn0030107	0	0	1053.38	protein_coding	genic	NA	NA	absent
FBgn0030108	0.0189203870479154	2	1623.61	protein_coding	genic	0.450857036877169	0.32604629499861	absent
FBgn0030109	2.07651196640447	487	3602.27	protein_coding	genic	3.77717626035503	7.93082407621403e-05	present
FBgn0030114	1.2911214219509	311.9991	3711.65834192395	protein_coding	genic	3.44075225101424	0.000290049714352176	present
