geneID	call_RiboSeq
ENSG00000119729	present
ENSG00000119760	present
ENSG00000119771	present
ENSG00000119772	present
ENSG00000119777	present
ENSG00000119778	present
ENSG00000119782	present
ENSG00000119801	present
ENSG00000119812	present
ENSG00000119844	present
ENSG00000119862	present
ENSG00000119878	present
ENSG00000119899	present
ENSG00000119906	present
ENSG00000119912	present
ENSG00000119917	present
ENSG00000119922	present
ENSG00000119929	present
ENSG00000119938	present
ENSG00000119943	present
ENSG00000119950	present
ENSG00000119953	present
ENSG00000119965	present
ENSG00000119977	present
ENSG00000119979	present
ENSG00000119986	present
ENSG00000120029	present
ENSG00000120053	present
ENSG00000120063	present
ENSG00000120071	present
ENSG00000120137	present
ENSG00000120156	present
ENSG00000120158	present
ENSG00000120159	present
ENSG00000120162	present
ENSG00000120217	present
ENSG00000120253	present
ENSG00000120256	present
ENSG00000120265	present
ENSG00000120278	present
ENSG00000120314	present
ENSG00000120318	present
ENSG00000120333	present
ENSG00000120370	present
ENSG00000120437	present
ENSG00000120438	present
ENSG00000120451	present
ENSG00000120458	present
ENSG00000120533	present
ENSG00000120539	present
ENSG00000120616	present
ENSG00000120685	present
ENSG00000120688	present
ENSG00000120694	present
ENSG00000120697	present
ENSG00000120699	present
ENSG00000120705	present
ENSG00000120709	present
ENSG00000120727	present
ENSG00000120733	present
ENSG00000120742	present
ENSG00000120798	present
ENSG00000120800	present
ENSG00000120802	present
ENSG00000120805	present
ENSG00000120832	present
ENSG00000120833	present
ENSG00000120837	present
ENSG00000120868	present
ENSG00000120889	present
ENSG00000120896	present
ENSG00000120899	present
ENSG00000120910	present
ENSG00000120913	present
ENSG00000120915	present
ENSG00000120925	present
ENSG00000120942	present
ENSG00000120948	present
ENSG00000120963	present
ENSG00000120992	present
ENSG00000121022	present
ENSG00000121039	present
ENSG00000121057	present
ENSG00000121060	present
ENSG00000121064	present
ENSG00000121067	present
ENSG00000121068	present
ENSG00000121073	present
ENSG00000121104	present
ENSG00000121210	present
ENSG00000121236	present
ENSG00000121274	present
ENSG00000121281	present
ENSG00000121297	present
ENSG00000121310	present
ENSG00000121350	present
ENSG00000121390	present
ENSG00000121481	present
ENSG00000121486	present
ENSG00000121542	present
ENSG00000121578	present
ENSG00000121579	present
ENSG00000121644	present
ENSG00000121680	present
ENSG00000121691	present
ENSG00000121766	present
ENSG00000121774	present
ENSG00000121775	present
ENSG00000121797	present
ENSG00000121851	present
ENSG00000121858	present
ENSG00000121864	present
ENSG00000121892	present
ENSG00000121897	present
ENSG00000121903	present
ENSG00000121931	present
ENSG00000121940	present
ENSG00000121957	present
ENSG00000121966	present
ENSG00000121989	present
ENSG00000122008	present
ENSG00000122026	present
ENSG00000122033	present
ENSG00000122034	present
ENSG00000122035	present
ENSG00000122068	present
ENSG00000122085	present
ENSG00000122203	present
ENSG00000122218	present
ENSG00000122257	present
ENSG00000122299	present
ENSG00000122335	present
ENSG00000122359	present
ENSG00000122378	present
ENSG00000122386	present
ENSG00000122481	present
ENSG00000122484	present
ENSG00000122490	present
ENSG00000122512	present
ENSG00000122515	present
ENSG00000122545	present
ENSG00000122547	present
ENSG00000122550	present
ENSG00000122557	present
ENSG00000122566	present
ENSG00000122592	present
ENSG00000122642	present
ENSG00000122643	present
ENSG00000122678	present
ENSG00000122679	present
ENSG00000122687	present
ENSG00000122692	present
ENSG00000122694	present
ENSG00000122696	present
ENSG00000122705	present
ENSG00000122729	present
ENSG00000122741	present
ENSG00000122852	present
ENSG00000122861	present
ENSG00000122862	present
ENSG00000122863	present
ENSG00000122882	present
ENSG00000122884	present
ENSG00000122912	present
ENSG00000122958	present
ENSG00000122965	present
ENSG00000122970	present
ENSG00000122971	present
ENSG00000123064	present
ENSG00000123091	present
ENSG00000123104	present
ENSG00000123136	present
ENSG00000123143	present
ENSG00000123144	present
ENSG00000123146	present
ENSG00000123154	present
ENSG00000123159	present
ENSG00000123178	present
ENSG00000123179	present
ENSG00000123240	present
ENSG00000123297	present
ENSG00000123342	present
ENSG00000123349	present
ENSG00000123353	present
ENSG00000123358	present
ENSG00000123374	present
ENSG00000123384	present
ENSG00000123395	present
ENSG00000123411	present
ENSG00000123415	present
ENSG00000123416	present
ENSG00000123427	present
ENSG00000123444	present
ENSG00000123472	present
ENSG00000123505	present
ENSG00000123595	present
ENSG00000123609	present
ENSG00000123684	present
ENSG00000123689	present
ENSG00000123737	present
ENSG00000123739	present
ENSG00000123815	present
ENSG00000123836	present
ENSG00000123908	present
ENSG00000123933	present
ENSG00000123983	present
ENSG00000123989	present
ENSG00000124019	present
ENSG00000124067	present
ENSG00000124074	present
ENSG00000124098	present
ENSG00000124104	present
ENSG00000124126	present
ENSG00000124145	present
ENSG00000124151	present
ENSG00000124155	present
ENSG00000124160	present
ENSG00000124164	present
ENSG00000124172	present
ENSG00000124181	present
ENSG00000124193	present
ENSG00000124198	present
ENSG00000124201	present
ENSG00000124207	present
ENSG00000124209	present
ENSG00000124214	present
ENSG00000124222	present
ENSG00000124224	present
ENSG00000124225	present
ENSG00000124226	present
ENSG00000124275	present
ENSG00000124279	present
ENSG00000124299	present
ENSG00000124356	present
ENSG00000124357	present
ENSG00000124370	present
ENSG00000124380	present
ENSG00000124383	present
ENSG00000124406	present
ENSG00000124422	present
ENSG00000124440	present
ENSG00000124444	present
ENSG00000124496	present
ENSG00000124508	present
ENSG00000124523	present
ENSG00000124532	present
ENSG00000124535	present
ENSG00000124541	present
ENSG00000124562	present
ENSG00000124570	present
ENSG00000124571	present
ENSG00000124574	present
ENSG00000124587	present
ENSG00000124588	present
ENSG00000124593	present
ENSG00000124596	present
ENSG00000124608	present
ENSG00000124614	present
ENSG00000124615	present
ENSG00000124641	present
ENSG00000124688	present
ENSG00000124702	present
ENSG00000124733	present
ENSG00000124782	present
ENSG00000124784	present
ENSG00000124786	present
ENSG00000124787	present
ENSG00000124788	present
ENSG00000124789	present
ENSG00000124795	present
ENSG00000124831	present
ENSG00000124839	present
ENSG00000125037	present
ENSG00000125107	present
ENSG00000125122	present
ENSG00000125149	present
ENSG00000125166	present
ENSG00000125170	present
ENSG00000125247	present
ENSG00000125319	present
ENSG00000125347	present
ENSG00000125375	present
ENSG00000125378	present
ENSG00000125434	present
ENSG00000125445	present
ENSG00000125447	present
ENSG00000125449	present
ENSG00000125450	present
ENSG00000125454	present
ENSG00000125457	present
ENSG00000125459	present
ENSG00000125482	present
ENSG00000125485	present
ENSG00000125503	present
ENSG00000125505	present
ENSG00000125520	present
ENSG00000125534	present
ENSG00000125611	present
ENSG00000125629	present
ENSG00000125630	present
ENSG00000125633	present
ENSG00000125686	present
ENSG00000125691	present
ENSG00000125735	present
ENSG00000125740	present
ENSG00000125741	present
ENSG00000125743	present
ENSG00000125744	present
ENSG00000125753	present
ENSG00000125772	present
ENSG00000125775	present
ENSG00000125779	present
ENSG00000125787	present
ENSG00000125810	present
ENSG00000125812	present
ENSG00000125814	present
ENSG00000125821	present
ENSG00000125826	present
ENSG00000125827	present
ENSG00000125834	present
ENSG00000125835	present
ENSG00000125841	present
ENSG00000125843	present
ENSG00000125844	present
ENSG00000125846	present
ENSG00000125868	present
ENSG00000125870	present
ENSG00000125875	present
ENSG00000125877	present
ENSG00000125885	present
ENSG00000125898	present
ENSG00000125901	present
ENSG00000125910	present
ENSG00000125912	present
ENSG00000125944	present
ENSG00000125945	present
ENSG00000125952	present
ENSG00000125962	present
ENSG00000125966	present
ENSG00000125967	present
ENSG00000125970	present
ENSG00000125971	present
ENSG00000125977	present
ENSG00000125991	present
ENSG00000126001	present
ENSG00000126003	present
ENSG00000126012	present
ENSG00000126067	present
ENSG00000126088	present
ENSG00000126091	present
ENSG00000126106	present
ENSG00000126107	present
ENSG00000126214	present
ENSG00000126215	present
ENSG00000126216	present
ENSG00000126226	present
ENSG00000126246	present
ENSG00000126247	present
ENSG00000126254	present
ENSG00000126261	present
ENSG00000126267	present
ENSG00000126351	present
ENSG00000126368	present
ENSG00000126391	present
ENSG00000126432	present
ENSG00000126453	present
ENSG00000126456	present
ENSG00000126457	present
ENSG00000126522	present
ENSG00000126524	present
ENSG00000126561	present
ENSG00000126581	present
ENSG00000126602	present
ENSG00000126603	present
ENSG00000126698	present
ENSG00000126705	present
ENSG00000126746	present
ENSG00000126756	present
ENSG00000126775	present
ENSG00000126777	present
ENSG00000126790	present
ENSG00000126814	present
ENSG00000126821	present
ENSG00000126822	present
ENSG00000126858	present
ENSG00000126870	present
ENSG00000126882	present
ENSG00000126883	present
ENSG00000126945	present
ENSG00000126953	present
ENSG00000127022	present
ENSG00000127054	present
ENSG00000127080	present
ENSG00000127081	present
ENSG00000127084	present
ENSG00000127124	present
ENSG00000127125	present
ENSG00000127311	present
ENSG00000127314	present
ENSG00000127334	present
ENSG00000127337	present
ENSG00000127399	present
ENSG00000127419	present
ENSG00000127445	present
ENSG00000127452	present
ENSG00000127463	present
ENSG00000127481	present
ENSG00000127483	present
ENSG00000127511	present
ENSG00000127526	present
ENSG00000127527	present
ENSG00000127528	present
ENSG00000127564	present
ENSG00000127580	present
ENSG00000127616	present
ENSG00000127663	present
ENSG00000127666	present
ENSG00000127804	present
ENSG00000127837	present
ENSG00000127838	present
ENSG00000127884	present
ENSG00000127946	present
ENSG00000127947	present
ENSG00000127948	present
ENSG00000127952	present
ENSG00000127955	present
ENSG00000127980	present
ENSG00000127993	present
ENSG00000128039	present
ENSG00000128052	present
ENSG00000128159	present
ENSG00000128185	present
ENSG00000128191	present
ENSG00000128203	present
ENSG00000128245	present
ENSG00000128268	present
ENSG00000128272	present
ENSG00000128283	present
ENSG00000128309	present
ENSG00000128335	present
ENSG00000128346	present
ENSG00000128463	present
ENSG00000128512	present
ENSG00000128524	present
ENSG00000128563	present
ENSG00000128567	present
ENSG00000128581	present
ENSG00000128590	present
ENSG00000128594	present
ENSG00000128595	present
ENSG00000128604	present
ENSG00000128641	present
ENSG00000128654	present
ENSG00000128694	present
ENSG00000128699	present
ENSG00000128708	present
ENSG00000128789	present
ENSG00000128791	present
ENSG00000128829	present
ENSG00000128872	present
ENSG00000128881	present
ENSG00000128886	present
ENSG00000128891	present
ENSG00000128908	present
ENSG00000128915	present
ENSG00000128917	present
ENSG00000128923	present
ENSG00000128928	present
ENSG00000128944	present
ENSG00000128951	present
ENSG00000128973	present
ENSG00000129003	present
ENSG00000129055	present
ENSG00000129071	present
ENSG00000129083	present
ENSG00000129084	present
ENSG00000129103	present
ENSG00000129128	present
ENSG00000129158	present
ENSG00000129187	present
ENSG00000129197	present
ENSG00000129219	present
ENSG00000129245	present
ENSG00000129255	present
ENSG00000129282	present
ENSG00000129315	present
ENSG00000129317	present
ENSG00000129347	present
ENSG00000129351	present
ENSG00000129353	present
ENSG00000129354	present
ENSG00000129460	present
ENSG00000129467	present
ENSG00000129472	present
ENSG00000129473	present
ENSG00000129474	present
ENSG00000129480	present
ENSG00000129484	present
ENSG00000129493	present
ENSG00000129514	present
ENSG00000129515	present
ENSG00000129518	present
ENSG00000129534	present
ENSG00000129559	present
ENSG00000129562	present
ENSG00000129566	present
ENSG00000129625	present
ENSG00000129654	present
ENSG00000129657	present
ENSG00000129667	present
ENSG00000129691	present
ENSG00000129757	present
ENSG00000129925	present
ENSG00000129932	present
ENSG00000129933	present
ENSG00000129968	present
ENSG00000129993	present
ENSG00000130005	present
ENSG00000130021	present
ENSG00000130023	present
ENSG00000130024	present
ENSG00000130066	present
ENSG00000130119	present
ENSG00000130147	present
ENSG00000130158	present
ENSG00000130159	present
ENSG00000130164	present
ENSG00000130165	present
ENSG00000130175	present
ENSG00000130176	present
ENSG00000130177	present
ENSG00000130202	present
ENSG00000130204	present
ENSG00000130222	present
ENSG00000130244	present
ENSG00000130254	present
ENSG00000130303	present
ENSG00000130304	present
ENSG00000130305	present
ENSG00000130307	present
ENSG00000130312	present
ENSG00000130340	present
ENSG00000130348	present
ENSG00000130349	present
ENSG00000130363	present
ENSG00000130382	present
ENSG00000130396	present
ENSG00000130402	present
ENSG00000130414	present
ENSG00000130429	present
ENSG00000130449	present
ENSG00000130508	present
ENSG00000130513	present
ENSG00000130529	present
ENSG00000130559	present
ENSG00000130584	present
ENSG00000130589	present
ENSG00000130590	present
ENSG00000130638	present
ENSG00000130640	present
ENSG00000130684	present
ENSG00000130695	present
ENSG00000130702	present
ENSG00000130703	present
ENSG00000130706	present
ENSG00000130707	present
ENSG00000130713	present
ENSG00000130714	present
ENSG00000130717	present
ENSG00000130723	present
ENSG00000130731	present
ENSG00000130733	present
ENSG00000130734	present
ENSG00000130741	present
ENSG00000130751	present
ENSG00000130762	present
ENSG00000130764	present
ENSG00000130766	present
ENSG00000130772	present
ENSG00000130775	present
ENSG00000130779	present
ENSG00000130787	present
ENSG00000130810	present
ENSG00000130811	present
ENSG00000130813	present
ENSG00000130816	present
ENSG00000130826	present
ENSG00000130827	present
ENSG00000130856	present
ENSG00000130881	present
ENSG00000130921	present
ENSG00000130935	present
ENSG00000130939	present
ENSG00000130940	present
ENSG00000130956	present
ENSG00000130958	present
ENSG00000130985	present
ENSG00000131013	present
ENSG00000131016	present
ENSG00000131019	present
ENSG00000131023	present
ENSG00000131051	present
ENSG00000131061	present
ENSG00000131067	present
ENSG00000131069	present
ENSG00000131100	present
ENSG00000131148	present
ENSG00000131149	present
ENSG00000131165	present
ENSG00000131236	present
ENSG00000131238	present
ENSG00000131323	present
ENSG00000131368	present
ENSG00000131370	present
ENSG00000131373	present
ENSG00000131375	present
ENSG00000131378	present
ENSG00000131381	present
ENSG00000131389	present
ENSG00000131437	present
ENSG00000131446	present
ENSG00000131462	present
ENSG00000131469	present
ENSG00000131470	present
ENSG00000131471	present
ENSG00000131473	present
ENSG00000131475	present
ENSG00000131503	present
ENSG00000131504	present
ENSG00000131507	present
ENSG00000131584	present
ENSG00000131626	present
ENSG00000131634	present
ENSG00000131652	present
ENSG00000131653	present
ENSG00000131669	present
ENSG00000131697	present
ENSG00000131732	present
ENSG00000131759	present
ENSG00000131778	present
ENSG00000131779	present
ENSG00000131781	present
ENSG00000131788	present
ENSG00000131791	present
ENSG00000131795	present
ENSG00000131828	present
ENSG00000131844	present
ENSG00000131871	present
ENSG00000131873	present
ENSG00000131876	present
ENSG00000131899	present
ENSG00000131931	present
ENSG00000131943	present
ENSG00000131966	present
ENSG00000131979	present
ENSG00000131981	present
ENSG00000132003	present
ENSG00000132004	present
ENSG00000132005	present
ENSG00000132010	present
ENSG00000132017	present
ENSG00000132024	present
ENSG00000132109	present
ENSG00000132128	present
ENSG00000132153	present
ENSG00000132155	present
ENSG00000132182	present
ENSG00000132199	present
ENSG00000132254	present
ENSG00000132274	present
ENSG00000132275	present
ENSG00000132286	present
ENSG00000132300	present
ENSG00000132305	present
ENSG00000132313	present
ENSG00000132323	present
ENSG00000132326	present
ENSG00000132330	present
ENSG00000132334	present
ENSG00000132341	present
ENSG00000132356	present
ENSG00000132361	present
ENSG00000132376	present
ENSG00000132382	present
ENSG00000132383	present
ENSG00000132386	present
ENSG00000132388	present
ENSG00000132405	present
ENSG00000132406	present
ENSG00000132424	present
ENSG00000132434	present
ENSG00000132436	present
ENSG00000132466	present
ENSG00000132471	present
ENSG00000132478	present
ENSG00000132481	present
ENSG00000132485	present
ENSG00000132507	present
ENSG00000132510	present
ENSG00000132522	present
ENSG00000132570	present
ENSG00000132581	present
ENSG00000132589	present
ENSG00000132591	present
ENSG00000132600	present
ENSG00000132603	present
ENSG00000132604	present
ENSG00000132612	present
ENSG00000132613	present
ENSG00000132622	present
ENSG00000132635	present
ENSG00000132640	present
ENSG00000132646	present
ENSG00000132661	present
ENSG00000132664	present
ENSG00000132669	present
ENSG00000132670	present
ENSG00000132676	present
ENSG00000132680	present
ENSG00000132694	present
ENSG00000132698	present
ENSG00000132716	present
ENSG00000132740	present
ENSG00000132763	present
ENSG00000132768	present
ENSG00000132773	present
ENSG00000132780	present
ENSG00000132781	present
ENSG00000132792	present
ENSG00000132793	present
ENSG00000132819	present
ENSG00000132823	present
ENSG00000132824	present
ENSG00000132846	present
ENSG00000132879	present
ENSG00000132906	present
ENSG00000132912	present
ENSG00000132950	present
ENSG00000132952	present
ENSG00000132963	present
ENSG00000132964	present
ENSG00000133027	present
ENSG00000133028	present
ENSG00000133030	present
ENSG00000133059	present
ENSG00000133065	present
ENSG00000133069	present
ENSG00000133104	present
ENSG00000133106	present
ENSG00000133111	present
ENSG00000133112	present
ENSG00000133114	present
ENSG00000133121	present
ENSG00000133193	present
ENSG00000133226	present
ENSG00000133247	present
ENSG00000133265	present
ENSG00000133275	present
ENSG00000133313	present
ENSG00000133315	present
ENSG00000133316	present
ENSG00000133318	present
ENSG00000133321	present
ENSG00000133393	present
ENSG00000133398	present
ENSG00000133460	present
ENSG00000133606	present
ENSG00000133612	present
ENSG00000133619	present
ENSG00000133641	present
ENSG00000133678	present
ENSG00000133703	present
ENSG00000133704	present
ENSG00000133706	present
ENSG00000133739	present
ENSG00000133773	present
ENSG00000133789	present
ENSG00000133794	present
ENSG00000133805	present
ENSG00000133835	present
ENSG00000133858	present
ENSG00000133874	present
ENSG00000133884	present
ENSG00000133935	present
ENSG00000133943	present
ENSG00000133961	present
ENSG00000133983	present
ENSG00000133985	present
ENSG00000133997	present
ENSG00000134001	present
ENSG00000134013	present
ENSG00000134030	present
ENSG00000134046	present
ENSG00000134049	present
ENSG00000134058	present
ENSG00000134070	present
ENSG00000134072	present
ENSG00000134077	present
ENSG00000134086	present
ENSG00000134107	present
ENSG00000134108	present
ENSG00000134109	present
ENSG00000134152	present
ENSG00000134153	present
ENSG00000134186	present
ENSG00000134222	present
ENSG00000134243	present
ENSG00000134245	present
ENSG00000134248	present
ENSG00000134255	present
ENSG00000134262	present
ENSG00000134265	present
ENSG00000134278	present
ENSG00000134283	present
ENSG00000134285	present
ENSG00000134287	present
ENSG00000134291	present
ENSG00000134294	present
ENSG00000134308	present
ENSG00000134313	present
ENSG00000134317	present
ENSG00000134321	present
ENSG00000134330	present
ENSG00000134333	present
ENSG00000134352	present
ENSG00000134375	present
ENSG00000134440	present
ENSG00000134444	present
ENSG00000134452	present
ENSG00000134453	present
ENSG00000134463	present
ENSG00000134470	present
ENSG00000134480	present
ENSG00000134531	present
ENSG00000134569	present
ENSG00000134574	present
ENSG00000134575	present
ENSG00000134590	present
ENSG00000134597	present
ENSG00000134644	present
ENSG00000134684	present
ENSG00000134686	present
ENSG00000134690	present
ENSG00000134697	present
ENSG00000134717	present
ENSG00000134744	present
ENSG00000134748	present
ENSG00000134758	present
ENSG00000134759	present
ENSG00000134780	present
ENSG00000134809	present
ENSG00000134815	present
ENSG00000134851	present
ENSG00000134852	present
ENSG00000134882	present
ENSG00000134884	present
ENSG00000134897	present
ENSG00000134899	present
ENSG00000134900	present
ENSG00000134901	present
ENSG00000134905	present
ENSG00000134910	present
ENSG00000134970	present
ENSG00000134987	present
ENSG00000134996	present
ENSG00000135002	present
ENSG00000135018	present
ENSG00000135040	present
ENSG00000135047	present
ENSG00000135048	present
ENSG00000135052	present
ENSG00000135070	present
ENSG00000135090	present
ENSG00000135108	present
ENSG00000135111	present
ENSG00000135124	present
ENSG00000135148	present
ENSG00000135164	present
ENSG00000135185	present
ENSG00000135211	present
ENSG00000135213	present
ENSG00000135241	present
ENSG00000135245	present
ENSG00000135269	present
ENSG00000135297	present
ENSG00000135299	present
ENSG00000135315	present
ENSG00000135316	present
ENSG00000135318	present
ENSG00000135334	present
ENSG00000135336	present
ENSG00000135341	present
ENSG00000135365	present
ENSG00000135372	present
ENSG00000135387	present
ENSG00000135392	present
ENSG00000135404	present
ENSG00000135414	present
ENSG00000135423	present
ENSG00000135439	present
ENSG00000135441	present
ENSG00000135446	present
ENSG00000135452	present
ENSG00000135457	present
ENSG00000135469	present
ENSG00000135473	present
ENSG00000135486	present
ENSG00000135503	present
ENSG00000135506	present
ENSG00000135521	present
ENSG00000135535	present
ENSG00000135587	present
ENSG00000135596	present
ENSG00000135597	present
ENSG00000135604	present
ENSG00000135617	present
ENSG00000135624	present
ENSG00000135631	present
ENSG00000135632	present
ENSG00000135637	present
ENSG00000135677	present
ENSG00000135679	present
ENSG00000135686	present
ENSG00000135698	present
ENSG00000135720	present
ENSG00000135763	present
ENSG00000135775	present
ENSG00000135776	present
ENSG00000135778	present
ENSG00000135801	present
ENSG00000135821	present
ENSG00000135823	present
ENSG00000135828	present
ENSG00000135829	present
ENSG00000135835	present
ENSG00000135837	present
ENSG00000135838	present
ENSG00000135913	present
ENSG00000135916	present
ENSG00000135924	present
ENSG00000135926	present
ENSG00000135929	present
ENSG00000135930	present
ENSG00000135931	present
ENSG00000135932	present
ENSG00000135940	present
ENSG00000135945	present
ENSG00000135953	present
ENSG00000135966	present
ENSG00000135968	present
ENSG00000135972	present
ENSG00000135974	present
ENSG00000135999	present
ENSG00000136003	present
ENSG00000136044	present
ENSG00000136045	present
ENSG00000136048	present
ENSG00000136051	present
ENSG00000136059	present
ENSG00000136098	present
ENSG00000136100	present
ENSG00000136108	present
ENSG00000136111	present
ENSG00000136122	present
ENSG00000136141	present
ENSG00000136144	present
ENSG00000136147	present
ENSG00000136152	present
ENSG00000136156	present
ENSG00000136158	present
ENSG00000136161	present
ENSG00000136193	present
ENSG00000136205	present
ENSG00000136213	present
ENSG00000136238	present
ENSG00000136243	present
ENSG00000136247	present
ENSG00000136261	present
ENSG00000136270	present
ENSG00000136271	present
ENSG00000136273	present
ENSG00000136279	present
ENSG00000136280	present
ENSG00000136295	present
ENSG00000136305	present
ENSG00000136371	present
ENSG00000136378	present
ENSG00000136381	present
ENSG00000136404	present
ENSG00000136436	present
ENSG00000136444	present
ENSG00000136448	present
ENSG00000136450	present
ENSG00000136451	present
ENSG00000136463	present
ENSG00000136478	present
ENSG00000136485	present
ENSG00000136490	present
ENSG00000136504	present
ENSG00000136514	present
ENSG00000136518	present
ENSG00000136521	present
ENSG00000136522	present
ENSG00000136536	present
ENSG00000136560	present
ENSG00000136603	present
ENSG00000136699	present
ENSG00000136709	present
ENSG00000136710	present
ENSG00000136715	present
ENSG00000136717	present
ENSG00000136718	present
ENSG00000136720	present
ENSG00000136731	present
ENSG00000136732	present
ENSG00000136758	present
ENSG00000136783	present
ENSG00000136807	present
ENSG00000136810	present
ENSG00000136816	present
ENSG00000136819	present
ENSG00000136824	present
ENSG00000136827	present
ENSG00000136830	present
ENSG00000136840	present
ENSG00000136848	present
ENSG00000136854	present
ENSG00000136856	present
ENSG00000136867	present
ENSG00000136868	present
ENSG00000136869	present
ENSG00000136870	present
ENSG00000136877	present
ENSG00000136878	present
ENSG00000136888	present
ENSG00000136891	present
ENSG00000136897	present
ENSG00000136908	present
ENSG00000136925	present
ENSG00000136930	present
ENSG00000136932	present
ENSG00000136933	present
ENSG00000136935	present
ENSG00000136936	present
ENSG00000136937	present
ENSG00000136938	present
ENSG00000136940	present
ENSG00000136942	present
ENSG00000136986	present
ENSG00000136997	present
ENSG00000137040	present
ENSG00000137054	present
ENSG00000137055	present
ENSG00000137070	present
ENSG00000137073	present
ENSG00000137074	present
ENSG00000137075	present
ENSG00000137076	present
ENSG00000137094	present
ENSG00000137098	present
ENSG00000137100	present
ENSG00000137106	present
ENSG00000137124	present
ENSG00000137154	present
ENSG00000137161	present
ENSG00000137166	present
ENSG00000137171	present
ENSG00000137177	present
ENSG00000137185	present
ENSG00000137193	present
ENSG00000137198	present
ENSG00000137200	present
ENSG00000137207	present
ENSG00000137210	present
ENSG00000137216	present
ENSG00000137218	present
ENSG00000137221	present
ENSG00000137267	present
ENSG00000137274	present
ENSG00000137275	present
ENSG00000137288	present
ENSG00000137309	present
ENSG00000137310	present
ENSG00000137312	present
ENSG00000137338	present
ENSG00000137343	present
ENSG00000137364	present
ENSG00000137404	present
ENSG00000137409	present
ENSG00000137411	present
ENSG00000137413	present
ENSG00000137414	present
ENSG00000137460	present
ENSG00000137486	present
ENSG00000137492	present
ENSG00000137497	present
ENSG00000137507	present
ENSG00000137522	present
ENSG00000137547	present
ENSG00000137574	present
ENSG00000137575	present
ENSG00000137628	present
ENSG00000137656	present
ENSG00000137693	present
ENSG00000137713	present
ENSG00000137714	present
ENSG00000137760	present
ENSG00000137770	present
ENSG00000137776	present
ENSG00000137802	present
ENSG00000137804	present
ENSG00000137806	present
ENSG00000137814	present
ENSG00000137815	present
ENSG00000137817	present
ENSG00000137818	present
ENSG00000137822	present
ENSG00000137824	present
ENSG00000137831	present
ENSG00000137834	present
ENSG00000137842	present
ENSG00000137845	present
ENSG00000137857	present
ENSG00000137876	present
ENSG00000137880	present
ENSG00000137944	present
ENSG00000137947	present
ENSG00000137955	present
ENSG00000137965	present
ENSG00000137992	present
ENSG00000137996	present
ENSG00000138002	present
ENSG00000138018	present
ENSG00000138029	present
ENSG00000138031	present
ENSG00000138035	present
ENSG00000138036	present
ENSG00000138041	present
ENSG00000138050	present
ENSG00000138061	present
ENSG00000138069	present
ENSG00000138071	present
ENSG00000138073	present
ENSG00000138074	present
ENSG00000138078	present
ENSG00000138080	present
ENSG00000138081	present
ENSG00000138085	present
ENSG00000138092	present
ENSG00000138095	present
ENSG00000138107	present
ENSG00000138111	present
ENSG00000138119	present
ENSG00000138131	present
ENSG00000138138	present
ENSG00000138182	present
ENSG00000138231	present
ENSG00000138279	present
ENSG00000138286	present
ENSG00000138293	present
ENSG00000138363	present
ENSG00000138382	present
ENSG00000138385	present
ENSG00000138411	present
ENSG00000138413	present
ENSG00000138433	present
ENSG00000138442	present
ENSG00000138448	present
ENSG00000138449	present
ENSG00000138459	present
ENSG00000138495	present
ENSG00000138496	present
ENSG00000138592	present
ENSG00000138593	present
ENSG00000138594	present
ENSG00000138600	present
ENSG00000138606	present
ENSG00000138613	present
ENSG00000138614	present
ENSG00000138617	present
ENSG00000138623	present
ENSG00000138629	present
ENSG00000138641	present
ENSG00000138642	present
ENSG00000138646	present
ENSG00000138660	present
ENSG00000138663	present
ENSG00000138668	present
ENSG00000138670	present
ENSG00000138674	present
ENSG00000138686	present
ENSG00000138688	present
ENSG00000138750	present
ENSG00000138756	present
ENSG00000138757	present
ENSG00000138760	present
ENSG00000138767	present
ENSG00000138768	present
ENSG00000138772	present
ENSG00000138777	present
ENSG00000138785	present
ENSG00000138794	present
ENSG00000138796	present
ENSG00000138801	present
ENSG00000138802	present
ENSG00000138834	present
ENSG00000138867	present
ENSG00000138942	present
ENSG00000139083	present
ENSG00000139112	present
ENSG00000139131	present
ENSG00000139132	present
ENSG00000139146	present
ENSG00000139168	present
ENSG00000139174	present
ENSG00000139178	present
ENSG00000139180	present
ENSG00000139190	present
ENSG00000139192	present
ENSG00000139193	present
ENSG00000139211	present
ENSG00000139218	present
ENSG00000139233	present
ENSG00000139263	present
ENSG00000139266	present
ENSG00000139291	present
ENSG00000139318	present
ENSG00000139324	present
ENSG00000139370	present
ENSG00000139372	present
ENSG00000139405	present
ENSG00000139428	present
ENSG00000139433	present
ENSG00000139436	present
ENSG00000139437	present
ENSG00000139508	present
ENSG00000139514	present
ENSG00000139517	present
ENSG00000139531	present
ENSG00000139546	present
ENSG00000139567	present
ENSG00000139579	present
ENSG00000139597	present
ENSG00000139613	present
ENSG00000139620	present
ENSG00000139624	present
ENSG00000139625	present
ENSG00000139631	present
ENSG00000139636	present
ENSG00000139637	present
ENSG00000139641	present
ENSG00000139645	present
ENSG00000139675	present
ENSG00000139684	present
ENSG00000139687	present
ENSG00000139718	present
ENSG00000139719	present
ENSG00000139722	present
ENSG00000139725	present
ENSG00000139726	present
ENSG00000139842	present
ENSG00000139890	present
ENSG00000139899	present
ENSG00000139921	present
ENSG00000139946	present
ENSG00000139977	present
ENSG00000139990	present
ENSG00000139998	present
ENSG00000140006	present
ENSG00000140043	present
ENSG00000140044	present
