id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0022699	9.16399000578352	389	2906.37	protein_coding	genic	3.90779207246909	4.65717052514151e-05	present
FBgn0022700	0	0	1294	protein_coding	genic	NA	NA	absent
FBgn0022702	2.16440762695306	70.999990921	2245.97617557674	protein_coding	genic	2.81495267209509	0.00243922089161462	present
FBgn0022709	126.270239040868	1834	994.452940541139	protein_coding	genic	5.89421592179349	1.88232319902592e-09	present
FBgn0022710	0.303104765110381	31.000010537	7002.53011242704	protein_coding	genic	1.32629537960075	0.092370938345345	absent
FBgn0022724	18.0090516784385	335	1273.62	protein_coding	genic	4.41940027697163	4.94875896772663e-06	present
FBgn0022740	2.30372054855276	32	951.056	protein_coding	genic	2.86218966201398	0.00210362529060764	present
FBgn0022764	5.53088500394662	633.9997	7848.38557840487	protein_coding	genic	3.52542244798477	0.00021140397652481	present
FBgn0022768	47.3146631365297	3949.9997	5715.93416197794	protein_coding	genic	5.15087806385533	1.29634860869386e-07	present
FBgn0022770	0.276715542025067	5	1237.15	protein_coding	genic	1.25731641069473	0.104319541937877	absent
FBgn0022774	11.2717627571269	267	1621.83	protein_coding	genic	4.06456399321004	2.40611674011506e-05	present
FBgn0022786	10.0836121595379	518	3517.22	protein_coding	genic	3.98021021353766	3.44271769186067e-05	present
FBgn0022787	14.125418382701	1303	6315.80922383069	protein_coding	genic	4.23545793468034	1.14043200343816e-05	present
FBgn0022800	0.0942987464244445	4	2904.29	protein_coding	genic	0.442101103340124	0.329208023013221	absent
FBgn0022893	18.4105358303181	316.00009	1175.18620617532	protein_coding	genic	4.43609223960471	4.58033039452841e-06	present
FBgn0022935	2.71747221992819	134	3376.18	protein_coding	genic	2.98727197848913	0.00140739592161037	present
FBgn0022936	15.2024877109806	199	896.24	protein_coding	genic	4.29110737793301	8.88921580310884e-06	present
FBgn0022942	1.76723616938298	81	3138.16905046741	protein_coding	genic	2.66143047380305	0.00389047042109449	present
FBgn0022943	74.1790476753909	478	441.197	protein_coding	genic	5.49139370050368	1.99387153884365e-08	present
FBgn0022959	216.935753424799	6204	1958.06255489245	protein_coding	genic	6.30403213224943	1.45000165631292e-10	present
FBgn0022960	3.00165109160892	135.426	3089.07	protein_coding	genic	3.06259002878347	0.00109715229078594	present
FBgn0022981	19.8210720258879	662.3653	2288.00168760609	protein_coding	genic	4.49199691653522	3.52792227191067e-06	present
FBgn0022984	42.6389201572192	752.00019	1207.52925249032	protein_coding	genic	5.0720820413892	1.96743335013344e-07	present
FBgn0022985	9.86422036089641	405.7961	2816.63784858041	protein_coding	genic	3.96355219050176	3.69213553768531e-05	present
FBgn0022986	5.54513576978875	137	1691.58681204379	protein_coding	genic	3.52737001385051	0.000209854892687924	present
FBgn0022987	1.65905440791038	75	3095.18450254591	protein_coding	genic	2.61359537261944	0.00447975369276409	present
FBgn0023000	3.16899973662543	86	1858.0703609369	protein_coding	genic	3.1036755834297	0.000955663923337183	present
FBgn0023001	1.05200343879403	65.99994	4295.48581161669	protein_coding	genic	2.26862099390062	0.0116456919075412	present
FBgn0023023	0.940197810841371	35.00000139676	2548.7939853877	protein_coding	genic	2.18353278181087	0.0144982987760264	present
FBgn0023076	61.9691937984191	3087.002	3410.72710295025	protein_coding	genic	5.35520249238441	4.2730327531154e-08	present
FBgn0023081	3.27751015104924	243	5076.31	protein_coding	genic	3.12917190474438	0.000876498596932061	present
FBgn0023083	30.6300392303248	1457.59170750419	3258.17377247993	protein_coding	genic	4.82158750534764	7.12101097106321e-07	present
FBgn0023090	61.9718508209681	3357	3708.88	protein_coding	genic	5.3552343937432	4.27227889171677e-08	present
FBgn0023091	4.02100364795612	92	1566.53198935095	protein_coding	genic	3.28399572501936	0.000511732374174878	present
FBgn0023094	8.20079086323489	194	1619.69	protein_coding	genic	3.82369639315128	6.57328918334836e-05	present
FBgn0023095	3.59027895973922	227	4328.95997891748	protein_coding	genic	3.19819309484398	0.000691458234982684	present
FBgn0023096	0.750202056699177	140	12777.2	protein_coding	genic	2.01257942654121	0.0220794465643945	present
FBgn0023097	3.16938613321279	252.9992298991	5465.5006885791	protein_coding	genic	3.10377080941828	0.000955356409279311	present
FBgn0023129	45.0627218739087	865	1314.27	protein_coding	genic	5.11394937806415	1.57745969261943e-07	present
FBgn0023130	2.09842011304071	71.0000300429965	2316.60505575462	protein_coding	genic	2.79150581390924	0.00262317075578168	present
FBgn0023143	81.973357785368	5315	4439.32	protein_coding	genic	5.56705381864924	1.29541197467744e-08	present
FBgn0023167	46.1066222896123	454.967	675.62	protein_coding	genic	5.13129260103042	1.43879588430719e-07	present
FBgn0023169	22.6153984164699	975.9999	2954.8227737746	protein_coding	genic	4.59187347972315	2.19642330576831e-06	present
FBgn0023170	395.041140448665	629	109.017	protein_coding	genic	6.75792928540661	6.99889071318442e-12	present
FBgn0023171	95.1679037383015	1285.0013	924.483089212227	protein_coding	genic	5.68007369180614	6.73183610487682e-09	present
FBgn0023172	1.60815222881401	188.027588384	8005.35003910647	protein_coding	genic	2.58999861812567	0.00479881586057239	present
FBgn0023174	58.5171839659261	759	888.064	protein_coding	genic	5.31179812044312	5.42744076653411e-08	present
FBgn0023175	244.765977702842	3106	868.833	protein_coding	genic	6.39543433003669	8.00458179934356e-11	present
FBgn0023177	6.46056223821417	191.999792	2034.77480351509	protein_coding	genic	3.64307977985671	0.000134697647438377	present
FBgn0023178	0.963417282833113	7	497.473	protein_coding	genic	2.20200740089086	0.0138323928461974	present
FBgn0023179	0.294017690191286	17	3958.78	protein_coding	genic	1.30324726573793	0.0962451791255637	absent
FBgn0023180	0.681926544434014	8	803.227	protein_coding	genic	1.94032264387005	0.0261702455660665	present
FBgn0023181	14.6076135155711	341	1598.31	protein_coding	genic	4.26087665371986	1.01813298794342e-05	present
FBgn0023197	4.20929810891038	47	764.494	protein_coding	genic	3.31864837750347	0.000452271259452208	present
FBgn0023212	119.329148320447	1930	1107.38	protein_coding	genic	5.85140363521996	2.43720836413359e-09	present
FBgn0023213	13.1783937426526	884	4592.78053637372	protein_coding	genic	4.18290549662567	1.43903524971794e-05	present
FBgn0023214	3.59744982244072	61	1160.97	protein_coding	genic	3.19970615264404	0.000687838825394779	present
FBgn0023215	2.8110377095353	145.99986549	3556.08138401492	protein_coding	genic	3.0129088867355	0.00129378296360657	present
FBgn0023216	7.81760035815105	287	2513.58941662551	protein_coding	genic	3.78745967664439	7.60976874472096e-05	present
FBgn0023388	44.9164570010374	2727.99760295337	4158.38217025739	protein_coding	genic	5.11148825619944	1.59815348767528e-07	present
FBgn0023395	10.678992141708	465	2981.32	protein_coding	genic	4.02365679995937	2.86507014773021e-05	present
FBgn0023407	3.09077604106738	245.99965	5449.45235341013	protein_coding	genic	3.08474842813723	0.00101862196083435	present
FBgn0023415	0.0830515173182088	1.000000098	824.400751292333	protein_coding	genic	0.345923774454725	0.364700000489449	absent
FBgn0023416	0.588646181615229	36	4187.3	protein_coding	genic	1.82893114335561	0.0337049620283187	present
FBgn0023441	16.0826091735868	955.9995115162	4069.93121841223	protein_coding	genic	4.33372392013035	7.33040064323447e-06	present
FBgn0023458	2.37712496489542	437	12586.8	protein_coding	genic	2.88594338028557	0.00195121177624376	present
FBgn0023477	18.1999822512859	300	1128.59	protein_coding	genic	4.42738712255847	4.76907288437905e-06	present
FBgn0023479	4.96716371277298	210.0711	2895.63450398421	protein_coding	genic	3.44401360357886	0.000286573431935511	present
FBgn0023489	0.105129018891089	3	1953.82	protein_coding	genic	0.524432522223543	0.299988870621286	absent
FBgn0023495	0.290472370466442	6	1414.27	protein_coding	genic	1.29406173179699	0.0978220492925385	absent
FBgn0023496	0.673712593178641	16	1626.04	protein_coding	genic	1.93114354612796	0.0267326515592051	present
FBgn0023506	27.3864619547293	697	1742.54	protein_coding	genic	4.73682511492675	1.08546174894737e-06	present
FBgn0023507	1.40919447212724	42	2040.63	protein_coding	genic	2.48998796449594	0.00638737105982787	present
FBgn0023508	9.34476206407437	524.9996	3846.59650102955	protein_coding	genic	3.92258675993796	4.38016659744553e-05	present
FBgn0023509	1.41446508704119	78	3775.62	protein_coding	genic	2.492815328229	0.00633673711828867	present
FBgn0023510	2.46085012789586	235.9998	6566.17385683735	protein_coding	genic	2.91215654098431	0.00179471350135083	present
FBgn0023511	10.2247144877212	565.999909	3790.10358194171	protein_coding	genic	3.990733620481	3.29346147325622e-05	present
FBgn0023512	6.4875905580272	240.9998	2543.42629372385	protein_coding	genic	3.64623978427389	0.000133052840822624	present
FBgn0023513	1.50298660575984	79.00003187	3598.80291669644	protein_coding	genic	2.53878172134023	0.00556196010816578	present
FBgn0023514	3.19222904261477	80	1715.86	protein_coding	genic	3.10920701363042	0.000937951161091825	present
FBgn0023515	9.42516790651462	505.9999	3675.76080743261	protein_coding	genic	3.92907392677313	4.26368117304245e-05	present
FBgn0023516	32.3620810852653	1003	2122.0245249994	protein_coding	genic	4.86324253302255	5.773910289231e-07	present
FBgn0023517	14.4879713639684	223.9996	1058.58459944383	protein_coding	genic	4.25465471200099	1.046859265172e-05	present
FBgn0023518	2.05510090291722	272.000000029154	9061.95000000625	protein_coding	genic	2.77570930405558	0.00275407163731192	present
FBgn0023519	30.1187592132988	351.9998	800.186551047612	protein_coding	genic	4.80884284835535	7.5903243770095e-07	present
FBgn0023520	3.52985043289268	120.188	2331.26	protein_coding	genic	3.18533957493504	0.000722921211867097	present
FBgn0023521	39.7430500395485	616	1061.22	protein_coding	genic	5.01881902277735	2.59950494383995e-07	present
FBgn0023522	5.75442410451227	142.99960197776	1701.44874083772	protein_coding	genic	3.55542954533885	0.000188681030454491	present
FBgn0023523	0.0580648313742515	1	1179.16	protein_coding	genic	0.0748977215262934	0.470148044712837	absent
FBgn0023524	0.0327007244054483	2.000001	4187.53786296662	protein_coding	genic	-0.359899913625082	0.640539009186808	absent
FBgn0023525	13.0328960557144	211.9998	1113.7313054455	protein_coding	genic	4.17449838619967	1.49321668241201e-05	present
FBgn0023526	37.3909576725076	1126.998	2063.6805180863	protein_coding	genic	4.97262531618432	3.30261231054681e-07	present
FBgn0023527	3.26138002383316	89	1868.42	protein_coding	genic	3.12543729911155	0.000887704571029296	present
FBgn0023528	5.62182614323289	202.99965388	2472.3149453889	protein_coding	genic	3.53777319657024	0.000201758252159831	present
FBgn0023529	25.5479171345214	1254	3360.68606525717	protein_coding	genic	4.68419889061794	1.40528500140163e-06	present
FBgn0023530	17.8439534668249	187	717.524	protein_coding	genic	4.41242426012448	5.11097793254469e-06	present
FBgn0023531	0.428955293404956	35.14080268081	5609.00146508242	protein_coding	genic	1.58927708949862	0.0559989244096375	absent
FBgn0023534	0.188306804875171	3	1090.79	protein_coding	genic	0.96583243734391	0.167064017170997	absent
FBgn0023535	0.153995377593996	2.7351	1216.05	protein_coding	genic	0.813504259695166	0.207964502514957	absent
FBgn0023536	26.9700909324369	914.138	2320.68	protein_coding	genic	4.72522273176648	1.14931635992066e-06	present
FBgn0023537	8.18108717523249	236	1975.09	protein_coding	genic	3.82187557620203	6.62202565935156e-05	present
FBgn0023540	1.57413703746412	40	1739.81616425369	protein_coding	genic	2.57380999575069	0.00502927472063594	present
FBgn0023541	0.000571151306474963	0.013107915	1571.33342751765	protein_coding	genic	-3.42494136259338	0.999692533937457	absent
FBgn0023542	3.79069272989832	97	1752.02	protein_coding	genic	3.23932569618495	0.000599063363805081	present
FBgn0023545	33.0708010568459	533	1103.49	protein_coding	genic	4.87964566810574	5.31383018923419e-07	present
FBgn0023549	0.0937113282727191	4.11239	3004.61	protein_coding	genic	0.437368892380726	0.330921920152938	absent
FBgn0023550	0.0792395511460574	2	1728.12	protein_coding	genic	0.310340218741495	0.378151124870005	absent
FBgn0024150	0.36840542156594	35	6504.71	protein_coding	genic	1.47404244186764	0.0702350821076518	absent
FBgn0024177	2.7709406441027	50	1235.46	protein_coding	genic	3.00203108842492	0.00134092393035477	present
FBgn0024179	1.4855474902853	91.7004	4226.4	protein_coding	genic	2.52994386773054	0.00570403879693349	present
FBgn0024182	1.50434429312296	121.48	5528.96	protein_coding	genic	2.53946339249722	0.00555113317046996	present
FBgn0024183	222.175768668933	6632.001	2043.77837311282	protein_coding	genic	6.32210881871415	1.29008784275922e-10	present
FBgn0024184	0.0223473317136567	1	3063.79873179315	protein_coding	genic	-0.648186210311621	0.741567740123605	absent
FBgn0024187	3.03572175332908	226.0005	5097.21960525254	protein_coding	genic	3.07113647730919	0.00106622827659144	present
FBgn0024188	91.1409799128574	848	637.042	protein_coding	genic	5.64733485629412	8.14771211478935e-09	present
FBgn0024189	0.148963511894442	20	9192.55	protein_coding	genic	0.788350169284219	0.215245954838689	absent
FBgn0024191	14.3349953920074	625	2985.1651801645	protein_coding	genic	4.24661212487278	1.08513597129729e-05	present
FBgn0024194	2.2448723575529	51	1555.48	protein_coding	genic	2.84259200750418	0.00223741565007646	present
FBgn0024196	268.826347117201	1273	324.222	protein_coding	genic	6.46643935076728	5.01695357829183e-11	present
FBgn0024222	7.32483287183884	231.837	2167.06	protein_coding	genic	3.73815488409168	9.26878689462823e-05	present
FBgn0024227	21.6403808204902	355	1123.18	protein_coding	genic	4.55850130528561	2.57599722561267e-06	present
FBgn0024230	9.89474642698246	202	1397.76	protein_coding	genic	3.96588983252522	3.65613165904692e-05	present
FBgn0024232	0.0276164730504621	2	4958.47	protein_coding	genic	-0.487865818574636	0.68717755640704	absent
FBgn0024234	4.78863795081057	131.99990985	1887.32867817983	protein_coding	genic	3.41630005673938	0.00031739129979723	present
FBgn0024236	39.4855670313313	1916.00380123139	3322.33862192706	protein_coding	genic	5.01389872588009	2.66690340511013e-07	present
FBgn0024238	10.9756211846708	472	2944.41347729778	protein_coding	genic	4.0444003882956	2.62286027294459e-05	present
FBgn0024244	1.29329481460114	37	1958.8	protein_coding	genic	2.42499652838445	0.00765426657247621	present
FBgn0024245	12.5248189392656	462.0003	2525.55429071936	protein_coding	genic	4.14438332390789	1.70364691306269e-05	present
FBgn0024248	5.83034885127979	238.833934228	2804.70635975092	protein_coding	genic	3.56535202153837	0.000181684069629656	present
FBgn0024249	0.584279372497614	5	585.916	protein_coding	genic	1.82329218724174	0.0341295744883295	present
FBgn0024250	0.0442150877216316	2	3097.03	protein_coding	genic	-0.131455728157227	0.552292596800666	absent
FBgn0024251	5.15965957577583	291.520000821929	3868.4163966373	protein_coding	genic	3.47280851900742	0.000257521335270967	present
FBgn0024273	23.6214767371002	957	2773.9	protein_coding	genic	4.62483025831765	1.87452645946873e-06	present
FBgn0024277	5.61579562892958	513.99962223	6266.67847511605	protein_coding	genic	3.53695936383166	0.000202380968951477	present
FBgn0024285	4.85800327543051	150	2114.07	protein_coding	genic	3.42719046993778	0.000304930568316119	present
FBgn0024288	1.16937281679147	37	2166.38	protein_coding	genic	2.34871558428764	0.00941914513666684	present
FBgn0024289	1.28071916503556	23.99999	1283.04846035111	protein_coding	genic	2.41759683377964	0.00781168820460363	present
FBgn0024291	3.85176893954706	204.928	3642.73	protein_coding	genic	3.25143134029676	0.000574127529763625	present
FBgn0024293	9.21440304880384	176	1307.77	protein_coding	genic	3.91194976038322	4.5776980242915e-05	present
FBgn0024294	5.84791609831183	108	1264.47	protein_coding	genic	3.56762957008769	0.000180112632378184	present
FBgn0024314	110.432105753122	4698	2912.75238483002	protein_coding	genic	5.79272445072316	3.46268401630524e-09	present
FBgn0024315	16.5838695084878	643.0004	2654.67450432699	protein_coding	genic	4.35696779177396	6.59383324603725e-06	present
FBgn0024319	0.0586432267806929	1	1167.53	protein_coding	genic	0.0824029451329889	0.467163147069736	absent
FBgn0024320	46.4323668003893	2520.0029106	3715.91805697356	protein_coding	genic	5.13662337520851	1.39859370093176e-07	present
FBgn0024321	8.34553881701331	342.9999	2814.00924246506	protein_coding	genic	3.83694712659217	6.2286639797105e-05	present
FBgn0024326	6.15321211409439	200.0003	2225.43374079439	protein_coding	genic	3.60616640036794	0.00015537695426383	present
FBgn0024329	1.83776348056944	149	5551.14483761809	protein_coding	genic	2.69106370870553	0.00356122959379753	present
FBgn0024330	14.7551376418371	325.9874215477	1512.66753204018	protein_coding	genic	4.26848718988497	9.84015636722595e-06	present
FBgn0024352	82.8571449090206	2349	1941.06	protein_coding	genic	5.57517383427996	1.23641405548546e-08	present
FBgn0024360	23.7327292128122	752.999	2172.36412938877	protein_coding	genic	4.62838924467685	1.84260432398381e-06	present
FBgn0024361	1.13930453248747	14	841.345	protein_coding	genic	2.32898976496426	0.0099298039610931	present
FBgn0024362	7.23460822059756	241	2280.80382497663	protein_coding	genic	3.72877181000765	9.62076449941719e-05	present
FBgn0024364	2.79196581036317	112	2746.59	protein_coding	genic	3.00775257722011	0.00131593659065636	present
FBgn0024365	4.69650579181343	282	4111.12	protein_coding	genic	3.40158643873175	0.000334979688910601	present
FBgn0024366	0.177945979356159	13.0000000746966	5001.97000043043	protein_coding	genic	0.922978213808486	0.178009279390239	absent
FBgn0024371	44.8506884571982	903.578	1379.37529078554	protein_coding	genic	5.11037766997183	1.60757719472725e-07	present
FBgn0024432	235.745508655741	2380	691.225	protein_coding	genic	6.36700008036003	9.63805371200645e-11	present
FBgn0024491	12.2534769043892	245.6781	1372.75494168978	protein_coding	genic	4.12780011866109	1.83125127746383e-05	present
FBgn0024509	30.706029954249	665	1482.80445998422	protein_coding	genic	4.8234640843127	7.05430908146357e-07	present
FBgn0024510	5.18027098742432	305	4031.19	protein_coding	genic	3.47582808601934	0.000254639317782675	present
FBgn0024542	55.869193235988	913	1118.88199437955	protein_coding	genic	5.27673304191844	6.57536226484997e-08	present
FBgn0024555	22.723358095008	1365	4112.8800755635	protein_coding	genic	4.59547839507688	2.15878765007795e-06	present
FBgn0024556	23.6614616868067	638	1846.14163425577	protein_coding	genic	4.62611086017753	1.86297958673196e-06	present
FBgn0024558	20.3482534202379	319	1073.37	protein_coding	genic	4.51187650545169	3.21282993940896e-06	present
FBgn0024689	11.9095486141263	412.99976761	2374.32635573375	protein_coding	genic	4.10624235730838	2.01073772958761e-05	present
FBgn0024698	3.69166873994149	234	4339.89318772338	protein_coding	genic	3.21928273489007	0.000642558526506044	present
FBgn0024728	30.0169251482784	919.0003	2096.21275134388	protein_coding	genic	4.80627559611783	7.68839486753977e-07	present
FBgn0024732	0.81950765301393	23	1921.59	protein_coding	genic	2.0794945190477	0.0187859605254586	present
FBgn0024733	272.854496882494	2156.9992	541.258557620097	protein_coding	genic	6.47770123105084	4.65652629532969e-11	present
FBgn0024734	53.6535283014986	1283.663	1638.09333823293	protein_coding	genic	5.24608767942387	7.76814930821164e-08	present
FBgn0024740	7.63428324823858	148.0005	1327.33583962373	protein_coding	genic	3.76948900072076	8.179105858986e-05	present
FBgn0024754	12.9888574285208	336.5884	1774.24709312485	protein_coding	genic	4.17193743521121	1.51010287399658e-05	present
FBgn0024804	53.6978043923618	816.00028	1040.44634000963	protein_coding	genic	5.24671451567531	7.74177710696259e-08	present
FBgn0024806	11.1448641852524	892.000063609	5479.94263854821	protein_coding	genic	4.05598848587864	2.49613593881901e-05	present
FBgn0024807	56.3694487529167	2131.0004	2588.36578893905	protein_coding	genic	5.28348165330975	6.33757815013834e-08	present
FBgn0024811	38.4874539929768	422.0003	750.722590153331	protein_coding	genic	4.99451146243887	2.9492444224278e-07	present
FBgn0024814	71.9655182475551	1042.5118	991.841851480023	protein_coding	genic	5.46845223478869	2.26991183542797e-08	present
FBgn0024833	14.9535743818818	373	1707.85	protein_coding	genic	4.27860354405257	9.40347492071908e-06	present
FBgn0024836	0.671926058634529	131.000000095015	13348.6000000059	protein_coding	genic	1.9291328898585	0.0268571834215474	present
FBgn0024841	7.22411621031164	62	587.615	protein_coding	genic	3.72767147374745	9.66285344374752e-05	present
FBgn0024846	1.12759817075764	28.0873	1705.46	protein_coding	genic	2.32117095376488	0.0101388095833952	present
FBgn0024887	40.183874287714	790	1346.05	protein_coding	genic	5.02717762634077	2.4887563242312e-07	present
FBgn0024889	114.879048750377	3696	2202.81	protein_coding	genic	5.82262336595828	2.8965503998624e-09	present
FBgn0024897	0.692885066651331	24	2371.57	protein_coding	genic	1.95239526123082	0.0254456476137483	present
FBgn0024909	27.9753420710545	619	1514.95994704961	protein_coding	genic	4.75293578697858	1.00242017745071e-06	present
FBgn0024912	3.40120101902674	42.0909	847.308999344672	protein_coding	genic	3.15722205196265	0.000796400020264288	present
FBgn0024913	0.518649993445196	21	2772.24	protein_coding	genic	1.73306471719443	0.0415420833156105	present
FBgn0024920	3.60207948810205	60	1140.47	protein_coding	genic	3.20068037786548	0.000685517621722987	present
FBgn0024921	7.35790575018942	477.99987	4447.94558500459	protein_coding	genic	3.74156937930118	9.14373378491375e-05	present
FBgn0024941	0.660291645098037	41.00001	4251.42055728152	protein_coding	genic	1.91590776724889	0.0276884183291553	present
FBgn0024943	0.193624059999705	12	4243.34	protein_coding	genic	0.986919277942767	0.161841106368436	absent
FBgn0024944	0.528193044099099	27.99995	3629.53079712526	protein_coding	genic	1.74687167994082	0.0403297996392455	present
FBgn0024945	17.1646111161382	360	1436	protein_coding	genic	4.38303006463079	5.85199768992796e-06	present
FBgn0024947	5.60711125643889	173	2112.48112507886	protein_coding	genic	3.53578825684289	0.000203280211022127	present
FBgn0024956	8.88243956823602	151	1163.94	protein_coding	genic	3.88416313169844	5.1341475260447e-05	present
FBgn0024957	3.7051522600319	170	3141.44	protein_coding	genic	3.22204145006779	0.000636403601243845	present
FBgn0024958	19.2800826733686	831	2951.06	protein_coding	genic	4.47104331767425	3.89194643532359e-06	present
FBgn0024963	10.4393411270494	278.99963	1829.85402484789	protein_coding	genic	4.00646562894336	3.08170446969353e-05	present
FBgn0024973	12.6398378685765	500	2708.41	protein_coding	genic	4.15130813765136	1.6529016456151e-05	present
FBgn0024975	7.8269238980661	206	1802.03	protein_coding	genic	3.78836215638075	7.58218452700681e-05	present
FBgn0024980	20.3540237891741	264.9999	891.41787788134	protein_coding	genic	4.51209237553546	3.20956091449031e-06	present
FBgn0024983	6.53141475584475	174	1824.01284673382	protein_coding	genic	3.65133964826104	0.000130437980287708	present
FBgn0024984	0.15325067302773	2	893.539	protein_coding	genic	0.809835898739613	0.209017248603863	absent
FBgn0024985	2.83078956621513	156	3773.14	protein_coding	genic	3.01821172509838	0.00127135594394479	present
FBgn0024986	6.81100541815119	72	723.781	protein_coding	genic	3.68307983041812	0.000115216478419838	present
FBgn0024987	6.51142973078181	291	3059.86691919919	protein_coding	genic	3.64901762114051	0.000131622524470642	present
FBgn0024989	1.28355129487132	63.9999882743	3413.91397034589	protein_coding	genic	2.41927009810614	0.00777584394248055	present
FBgn0024991	13.6097285603513	617.9997	3109.02853706042	protein_coding	genic	4.20729245689176	1.29224288999421e-05	present
FBgn0024992	40.9865761535287	1925.0026	3215.70045657552	protein_coding	genic	5.04215287189648	2.30161649835654e-07	present
FBgn0024993	7.70183796553675	191	1697.95	protein_coding	genic	3.77616369735975	7.9631171950824e-05	present
FBgn0024994	1.35442872669705	40	2022.04	protein_coding	genic	2.45997252478158	0.0069473826245282	present
FBgn0024995	9.60711321894325	155	1104.65	protein_coding	genic	3.94355214020697	4.01417631822746e-05	present
FBgn0024996	15.1026256195757	283	1282.98	protein_coding	genic	4.28611855541583	9.0910990177946e-06	present
FBgn0024997	0.409839139011507	15	2505.9	protein_coding	genic	1.5547530849763	0.0600024432057695	absent
FBgn0024998	4.09826773433319	123	2054.9	protein_coding	genic	3.29840612796046	0.000486176928864036	present
FBgn0025109	22.4826609620776	495.735	1509.69	protein_coding	genic	4.5874135685363	2.24385561696892e-06	present
FBgn0025111	490.301228299607	8880.998	1240.17992935011	protein_coding	genic	6.92152568906555	2.23402545058615e-12	present
FBgn0025115	439.131741291799	2355.001	367.182668348872	protein_coding	genic	6.83805728273701	4.0137150524541e-12	present
FBgn0025118	0	0	7.91147	tRNA	genic	NA	NA	absent
FBgn0025185	4.29776011325624	117	1863.93	protein_coding	genic	3.33439619416645	0.000427424005924833	present
FBgn0025186	7.73019389515102	337	2984.87	protein_coding	genic	3.77894571880438	7.87468737653435e-05	present
FBgn0025334	0.355524134141277	4	770.33	protein_coding	genic	1.44709100116146	0.0739357190229188	absent
FBgn0025335	13.6609640097106	330.00025	1653.93649135944	protein_coding	genic	4.21014419570962	1.27603875364622e-05	present
FBgn0025336	16.8781242845185	353	1431.97828558478	protein_coding	genic	4.37028408850875	6.20424973492959e-06	present
FBgn0025352	19.3754824188008	504	1781	protein_coding	genic	4.47478201334591	3.82446543796476e-06	present
FBgn0025355	1.36675466017833	67.5	3381.42	protein_coding	genic	2.4668311719813	0.00681573056000932	present
FBgn0025360	50.3731189058553	1226	1666.39339770566	protein_coding	genic	5.19831083716582	1.00553817658255e-07	present
FBgn0025366	36.0268223260727	431	819.100554627876	protein_coding	genic	4.94447965448779	3.81737570831797e-07	present
FBgn0025373	74.1502920680035	1403	1295.48	protein_coding	genic	5.49109956407406	1.99719542941132e-08	present
FBgn0025378	53.5873991020398	893.0001	1140.97134200041	protein_coding	genic	5.24515450798498	7.80757061685593e-08	present
FBgn0025381	38.8827375426466	1275.093	2245.2822096432	protein_coding	genic	5.00224969340285	2.8332565242443e-07	present
FBgn0025382	2.58938260445957	64	1692.27	protein_coding	genic	2.95070872002025	0.00158522876245977	present
FBgn0025383	0.294895796995652	5	1160.88	protein_coding	genic	1.30550322852563	0.0958607742577071	absent
FBgn0025387	81.1416708092375	3407.45600138411	2875.22753047076	protein_coding	genic	5.55933322703603	1.35403611139208e-08	present
FBgn0025388	75.083741303519	4715.5426	4300.03188079127	protein_coding	genic	5.50057217650229	1.8928037292667e-08	present
FBgn0025390	0.317560345082264	27	5821.34591373238	protein_coding	genic	1.36157791271676	0.0866655648357838	absent
FBgn0025391	0.545595883933111	18.26901	2292.60817043638	protein_coding	genic	1.77142033189728	0.0382454150164006	present
FBgn0025393	0.694295969804489	3.04824	300.601	protein_coding	genic	1.95393398927031	0.0253545121398549	present
FBgn0025394	5.1570849260059	205.9519	2734.30796209623	protein_coding	genic	3.47243275579459	0.00025788210105753	present
FBgn0025454	0.378246235690875	11	1991.15	protein_coding	genic	1.4940061821588	0.067587001719434	absent
FBgn0025455	65.9980526527495	4490.0005724	4658.01821574151	protein_coding	genic	5.4029018432071	3.2785672851019e-08	present
FBgn0025456	6.48957364197959	69.0000361122	727.979350573213	protein_coding	genic	3.64647105750632	0.000132933203760037	present
FBgn0025457	28.9215109723094	494.788	1171.34300221101	protein_coding	genic	4.77812699695323	8.84678106450777e-07	present
FBgn0025463	7.08302239856177	206	1991.29	protein_coding	genic	3.71273497310068	0.000102515778647261	present
FBgn0025469	6.14982577318011	86	957.462	protein_coding	genic	3.60575082937565	0.000155625841897862	present
FBgn0025519	5.90728932604269	158	1831.28	protein_coding	genic	3.57528196241167	0.000174925320585799	present
FBgn0025525	0.93006754874998	75	5521.18983093892	protein_coding	genic	2.17532907892659	0.014802732465447	present
FBgn0025549	25.1809657454786	673	1829.90519278831	protein_coding	genic	4.67324386198911	1.48239694761227e-06	present
FBgn0025558	27.956270023808	109	266.952	protein_coding	genic	4.75242009144496	1.0049810799324e-06	present
FBgn0025571	23.4269734503047	807.0005	2358.54151999721	protein_coding	genic	4.61856982393165	1.93196980757442e-06	present
FBgn0025573	80.7546793678068	1227	1040.31	protein_coding	genic	5.55570823309653	1.38244189742291e-08	present
FBgn0025574	3.79924129957942	118	2126.52766628941	protein_coding	genic	3.24103022721369	0.000595492772190632	present
FBgn0025578	0	0	215	protein_coding	genic	NA	NA	absent
FBgn0025582	89.5631830860891	1871	1430.31	protein_coding	genic	5.63410985696816	8.79824148767923e-09	present
FBgn0025583	3.6419003491097	10	188	protein_coding	genic	3.20900363352966	0.000665979044119388	present
