id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0029663	0.0694632146403938	4	3944.74	protein_coding	genic	0.0578527595583724	0.476932956233529	absent
FBgn0029664	7.02646499727638	142	1384.41	protein_coding	genic	3.22533481615188	0.000629127111497852	present
FBgn0029665	114.959087523747	1022	609.005	protein_coding	genic	5.14291674392141	1.352527596222e-07	present
FBgn0029666	13.3177807054312	510.9998	2628.46465355209	protein_coding	genic	3.66403900200265	0.00012413447778778	present
FBgn0029667	39.2074569067363	1138.999623	1990.06919412746	protein_coding	genic	4.40487170664178	5.29232506197831e-06	present
FBgn0029669	64.6752700016792	411.0001	435.328346759328	protein_coding	genic	4.74827246573521	1.02580763069822e-06	present
FBgn0029672	1.22761196020536	26	1450.86	protein_coding	genic	2.02835622850691	0.0212619520258511	present
FBgn0029676	77.6810948681709	2125.023	1873.96539699822	protein_coding	genic	4.87398759351689	5.46839305918705e-07	present
FBgn0029679	15.5541201346841	625	2752.63	protein_coding	genic	3.77054090689033	8.14470487793512e-05	present
FBgn0029681	0.510620579021945	16	2146.52	protein_coding	genic	1.42650615724682	0.0768611454373188	absent
FBgn0029685	0.839671636985092	44	3589.68601743961	protein_coding	genic	1.76776350360206	0.0385502243183065	present
FBgn0029686	0.750311826272503	37.1365	3390.56792369708	protein_coding	genic	1.69056160417737	0.0454602815537078	present
FBgn0029687	21.249391428504	675.0003115086	2176.05940470701	protein_coding	genic	3.98460436744018	3.37963225351184e-05	present
FBgn0029688	9.57643708662927	1335.998	9556.85767953136	protein_coding	genic	3.43776927570037	0.000293263612868191	present
FBgn0029689	1.80892803425147	69	2613.01	protein_coding	genic	2.29433216906439	0.0108857130610775	present
FBgn0029690	0	0	1957.04	protein_coding	genic	NA	NA	absent
FBgn0029693	6.29280199628447	274	2982.77	protein_coding	genic	3.14967612952987	0.000817257752381789	present
FBgn0029694	13.2197123339033	191	989.748	protein_coding	genic	3.65897257538007	0.0001266142171421	present
FBgn0029696	0	0	343	protein_coding	genic	NA	NA	absent
FBgn0029697	1.1173787078142	73	4475.44	protein_coding	genic	1.96380439959298	0.024776389845823	present
FBgn0029700	251.398215852991	2686	731.909	protein_coding	genic	5.67976538059951	6.74398136358352e-09	present
FBgn0029701	91.764316370383	544	406.105	protein_coding	genic	4.98830128677791	3.04562608196797e-07	present
FBgn0029702	156.693102674269	5286	2310.95	protein_coding	genic	5.35540940944417	4.2681453842093e-08	present
FBgn0029703	146.479577517055	3746.998922	1752.345589748	protein_coding	genic	5.30916568649817	5.5064093356322e-08	present
FBgn0029705	135.927346217594	2860	1441.36	protein_coding	genic	5.25786713580522	7.28678731092481e-08	present
FBgn0029706	0.89596189026424	50.849	3887.82	protein_coding	genic	1.81228182384221	0.0349713307888797	present
FBgn0029707	0.225609378042724	5	1518.19	protein_coding	genic	0.86608568640852	0.193221586999598	absent
FBgn0029708	0.930719839139718	44	3238.52292362442	protein_coding	genic	1.83839670555886	0.0330019851144385	present
FBgn0029709	23.0341842004508	332.9999	990.34049571988	protein_coding	genic	4.03994208100292	2.67322014424111e-05	present
FBgn0029710	16.313442705679	380	1595.7	protein_coding	genic	3.80324238978172	7.14072475655529e-05	present
FBgn0029711	13.9338632336974	535.0002	2630.24177592807	protein_coding	genic	3.69506549073827	0.000109915058822131	present
FBgn0029712	5.03237234825204	55	748.692	protein_coding	genic	2.9963203298504	0.0013662960776155	present
FBgn0029713	0.584096193172002	15	1759.22	protein_coding	genic	1.51874749449876	0.064413033347315	absent
FBgn0029714	6.92741730359075	84	830.656	protein_coding	genic	3.21559562804128	0.000650870580075705	present
FBgn0029715	89.5226775134042	1446.999	1107.25701003844	protein_coding	genic	4.97133488716298	3.32467395235266e-07	present
FBgn0029716	0	0	2067	protein_coding	genic	NA	NA	absent
FBgn0029717	166.224412895563	1556	641.251	protein_coding	genic	5.39592352982397	3.40859893830552e-08	present
FBgn0029718	45.6568458406328	374	561.15	protein_coding	genic	4.50935475200779	3.25125481094957e-06	present
FBgn0029719	0.113668702635212	4	2410.64	protein_coding	genic	0.39574889448928	0.346145140713998	absent
FBgn0029720	0.0580366673699636	1	1180.35	protein_coding	genic	-0.0654564088692642	0.526094693725851	absent
FBgn0029722	187.726838990142	5166	1885.13	protein_coding	genic	5.47939031598974	2.13396961898637e-08	present
FBgn0029723	0.319317997674208	11	2359.84	protein_coding	genic	1.10442396586601	0.134704634712851	absent
FBgn0029724	58.5516180117337	969	1133.7	protein_coding	genic	4.68002682634405	1.43418691281707e-06	present
FBgn0029725	216.391826134031	3906	1236.53	protein_coding	genic	5.57688385473838	1.22432618664877e-08	present
FBgn0029726	75.6900635363874	396.9998	359.30618128328	protein_coding	genic	4.85617456903253	5.9837603025583e-07	present
FBgn0029727	5.65726214411942	164	1985.87	protein_coding	genic	3.0766269137154	0.0010467857888292	present
FBgn0029728	42.553834262543	2983.991657662	4803.65907720417	protein_coding	genic	4.46106567690002	4.07765449914414e-06	present
FBgn0029729	50.7392087550911	521	703.408	protein_coding	genic	4.5817696463025	2.30528803924663e-06	present
FBgn0029730	139.746446035486	2411	1181.87	protein_coding	genic	5.27687566741495	6.57024880041971e-08	present
FBgn0029733	0.0774393013080754	2	1769.22	protein_coding	genic	0.132428181244889	0.447322812779354	absent
FBgn0029736	2.45545362844011	103	2873.55	protein_coding	genic	2.50398975093408	0.0061400795717774	present
FBgn0029737	58.4926900691063	1882	2204.1	protein_coding	genic	4.67933583816826	1.43902844475965e-06	present
FBgn0029740	57.2272562894152	573	685.90657798893	protein_coding	genic	4.66432853619582	1.54813187538516e-06	present
FBgn0029745	81.3542739726114	1066	897.615	protein_coding	genic	4.90568724800018	4.65503867069407e-07	present
FBgn0029746	0	0	16538.55	protein_coding	genic	NA	NA	absent
FBgn0029747	68.5524500708459	2034	2032.55	protein_coding	genic	4.78821824759146	8.41342983360699e-07	present
FBgn0029750	174.356544850121	6573	2582.49	protein_coding	genic	5.42869522814362	2.83837634547043e-08	present
FBgn0029751	104.099825774024	1554	1022.62	protein_coding	genic	5.07483814104656	1.93912992541573e-07	present
FBgn0029752	1174.45673621493	14722.991	858.760962041775	protein_coding	genic	6.73740673083169	8.06191863833802e-12	present
FBgn0029753	281.224594311744	7673	1869.06829098478	protein_coding	genic	5.75668875408621	4.28899288879173e-09	present
FBgn0029754	7.3211860312289	174	1628.1	protein_coding	genic	3.25352530088292	0.000569912872929371	present
FBgn0029755	0.919988259477464	22	1638.15	protein_coding	genic	1.83044007198274	0.0335920801285267	present
FBgn0029756	3.62666493638979	135.0003	2550.00229076817	protein_coding	genic	2.77156950479539	0.00278933805077551	present
FBgn0029761	0.300444211628808	27.000041	6156.21604933971	protein_coding	genic	1.0626228114081	0.143976518973016	absent
FBgn0029762	5.9896750100428	216	2470.38	protein_coding	genic	3.11580339601794	0.000917222661459522	present
FBgn0029763	28.1113179498724	1839.003142	4481.40850919948	protein_coding	genic	4.17660742168724	1.47944520389857e-05	present
FBgn0029765	0	0	342	protein_coding	genic	NA	NA	absent
FBgn0029766	2.27692399232271	78	2346.7095448803	protein_coding	genic	2.4521988025197	0.00709930962243908	present
FBgn0029768	0.134163432544069	5	2552.99	protein_coding	genic	0.509489032320313	0.305204742041705	absent
FBgn0029769	0.0393676112465587	1	1740.1	protein_coding	genic	-0.331754879215128	0.629962821218831	absent
FBgn0029770	0	0	853.5	protein_coding	genic	NA	NA	absent
FBgn0029771	2.09216256315779	31.7366	1039.15	protein_coding	genic	2.39413609799895	0.00832978289760563	present
FBgn0029778	3.50234740431524	105	2053.73	protein_coding	genic	2.74763710806419	0.00300132028301966	present
FBgn0029783	17.8151066381796	289.7404	1114.12494852818	protein_coding	genic	3.86365840346613	5.5850700270492e-05	present
FBgn0029785	144.480130529723	876	415.345253005944	protein_coding	genic	5.29973547523222	5.79852892738028e-08	present
FBgn0029789	4.59773062626183	247	3680.16	protein_coding	genic	2.93434616094392	0.00167125600761986	present
FBgn0029791	0.213696544008828	13	4167.34181838237	protein_coding	genic	0.828866142742736	0.203590077824808	absent
FBgn0029795	0	0	1201.5	protein_coding	genic	NA	NA	absent
FBgn0029798	4.31714193818792	219	3475.05	protein_coding	genic	2.89114327771599	0.00191921540051132	present
FBgn0029799	1.14742226998171	26.15469	1561.49131344067	protein_coding	genic	1.98200790916914	0.0237391777228174	present
FBgn0029800	7.24186224858037	65.84532	622.856388751082	protein_coding	genic	3.24605264838437	0.000585085983570571	present
FBgn0029801	5.2385662791847	162.18036	2120.79693701223	protein_coding	genic	3.02387033836867	0.00124781686468287	present
FBgn0029804	1.16882779544618	33	1934.09	protein_coding	genic	1.99468686070664	0.0230385216616379	present
FBgn0029807	0.0175365125232665	1	3906.34	protein_coding	genic	-0.886573934987447	0.812345833948845	absent
FBgn0029809	24.5850851894904	490	1365.33	protein_coding	genic	4.0846515281608	2.20715063114653e-05	present
FBgn0029810	0.173993549444105	6	2362.28	protein_coding	genic	0.687844203976392	0.245775448065731	absent
FBgn0029811	0	0	426	protein_coding	genic	NA	NA	absent
FBgn0029812	81.5849829594345	1203	1010.11	protein_coding	genic	4.9076288666671	4.60920421636817e-07	present
FBgn0029813	0.07417813335355	1	923.501	protein_coding	genic	0.102910505202324	0.459017000012996	absent
FBgn0029814	0.222005031757594	13	4011.38	protein_coding	genic	0.855035871961587	0.196265644578265	absent
FBgn0029816	133.211344186657	1225	629.953	protein_coding	genic	5.24402015301778	7.855751372304e-08	present
FBgn0029817	153.914281197589	2231.998	993.409143713038	protein_coding	genic	5.34313268184941	4.56769218435424e-08	present
FBgn0029818	25.9577863371075	925	2441.11	protein_coding	genic	4.12192596872708	1.87858976947185e-05	present
FBgn0029819	101.633385721844	3737.00227	2518.83801153173	protein_coding	genic	5.05838613428741	2.11409799781607e-07	present
FBgn0029820	127.883821990077	4746.37	2542.49	protein_coding	genic	5.2160170669423	9.14056696111424e-08	present
FBgn0029821	0.155460298037301	4	1762.6	protein_coding	genic	0.610569838347473	0.270742197766337	absent
FBgn0029822	1.385817109863	53	2619.89098825325	protein_coding	genic	2.1115245971822	0.0173636229974927	present
FBgn0029823	13.112079541315	353.0005	1844.23821043289	protein_coding	genic	3.65335949109361	0.000129415726427376	present
FBgn0029824	2.17167263618833	101.00000748946	3185.95998821555	protein_coding	genic	2.41972811458386	0.00776605768887743	present
FBgn0029825	20.2204807216325	501.882	1700.29161900529	protein_coding	genic	3.95055447374346	3.89851742666523e-05	present
FBgn0029826	0.482157643041966	7	994.54	protein_coding	genic	1.38715577781403	0.0826971333848992	absent
FBgn0029827	0	0	979	protein_coding	genic	NA	NA	absent
FBgn0029828	1.75858210309484	31	1207.57	protein_coding	genic	2.27496689690249	0.0114539578546453	present
FBgn0029830	0.833529678479862	49.99997412	4109.24449610576	protein_coding	genic	1.76272657573643	0.038973308133226	present
FBgn0029831	8.93579281756851	329	2522.18	protein_coding	genic	3.39026314006591	0.000349127824523557	present
FBgn0029833	19.4463293544177	218.0003	767.949610996964	protein_coding	genic	3.92376675479375	4.35875698692632e-05	present
FBgn0029834	0.405208756298212	51.999967	8790.98455100357	protein_coding	genic	1.26786517540269	0.102423051140114	absent
FBgn0029835	0.0311253994202967	2	4401.78	protein_coding	genic	-0.492930548339913	0.688969169259001	absent
FBgn0029836	0.102450273580482	1	668.652	protein_coding	genic	0.324455439423451	0.372796626595044	absent
FBgn0029837	3.40155782530322	84	1691.66630210631	protein_coding	genic	2.72760554721718	0.00318979222202922	present
FBgn0029838	4.74057111565674	71	1025.98486232516	protein_coding	genic	2.95533789948008	0.00156163387784107	present
FBgn0029839	0.0538461262921504	1	1272.21	protein_coding	genic	-0.116876515916681	0.546521045913414	absent
FBgn0029840	0.670476965312245	77.51933	7920.25964280564	protein_coding	genic	1.61337520200567	0.0533315086585958	absent
FBgn0029843	1.18175091899051	68.9133	3994.75702239985	protein_coding	genic	2.00223253649869	0.0226298639473731	present
FBgn0029848	0.0395709121803511	1	1731.16	protein_coding	genic	-0.328218522074224	0.628626777855433	absent
FBgn0029849	21.4781938038899	476.9997	1521.36569605229	protein_coding	genic	3.99195212957844	3.27658016579188e-05	present
FBgn0029851	0.138014667734737	3	1489.05	protein_coding	genic	0.528903102396002	0.298436334865801	absent
FBgn0029853	38.5096119985249	468	832.511	protein_coding	genic	4.39254894144326	5.60147000508465e-06	present
FBgn0029854	33.4437554325596	252.0003	516.17776087018	protein_coding	genic	4.29577663802198	8.70413984157309e-06	present
FBgn0029856	53.4455499176155	1029.76	1319.89	protein_coding	genic	4.61742316379084	1.94267234462815e-06	present
FBgn0029857	3.91022460501014	88	1541.68	protein_coding	genic	2.82321965745622	0.00237719927110905	present
FBgn0029858	2.51236146383194	104.9146	2860.66548638358	protein_coding	genic	2.51970692260942	0.00587262914951412	present
FBgn0029859	446.866995408431	7077.09	1084.9	protein_coding	genic	6.0744256832424	6.2216122358712e-10	present
FBgn0029860	32.572905635069	312.0001	656.162644893113	protein_coding	genic	4.27767709266071	9.44268511036142e-06	present
FBgn0029861	11.040582759856	563	3493.25	protein_coding	genic	3.53538387602381	0.000203591583372157	present
FBgn0029863	0.0604695905320487	1	1132.86	protein_coding	genic	-0.0372790502787396	0.514868745332059	absent
FBgn0029864	0.00933744005171079	1	7336.44124629058	protein_coding	genic	-1.31899187454322	0.906414085527696	absent
FBgn0029866	2.07350233778646	63	2081.37	protein_coding	genic	2.38798522395516	0.00847051144404788	present
FBgn0029867	2.89765863424451	89	2104.05	protein_coding	genic	2.61760169899921	0.0044275048622164	present
FBgn0029868	98.0575077520316	920	642.717680150504	protein_coding	genic	5.03381031219921	2.40412734838786e-07	present
FBgn0029870	34.0697236414104	1782.00477	3583.05538944865	protein_coding	genic	4.30850077109691	8.21824518319825e-06	present
FBgn0029873	8.51305254584509	222.445	1789.99	protein_coding	genic	3.35701095826989	0.000393949949102205	present
FBgn0029874	3.84312920016452	90.5551	1614.14	protein_coding	genic	2.81134663841904	0.00246673017331073	present
FBgn0029877	225.721248853543	3003	911.373	protein_coding	genic	5.6058465945624	1.03619729346858e-08	present
FBgn0029878	3.25084263337242	161.999956	3413.75398655087	protein_coding	genic	2.69651013512539	0.00350351326206162	present
FBgn0029879	0.0685186573986939	2.0000000876964	1999.56000116258	protein_coding	genic	0.0484585198077731	0.480675410989449	absent
FBgn0029880	2.71264591135968	79	1995.02	protein_coding	genic	2.57233379413472	0.00505077229440665	present
FBgn0029881	5.07508673832317	404	5453.19673935647	protein_coding	genic	3.0021198676405	0.00134053291738728	present
FBgn0029882	98.1878711867665	1058	738.144	protein_coding	genic	5.03472236083421	2.39270950632063e-07	present
FBgn0029885	22.3808443564035	230	703.987	protein_coding	genic	4.0201995339156	2.90744349302088e-05	present
FBgn0029887	1.57412495724906	101	4395.37	protein_coding	genic	2.19893908551087	0.0139411269710264	present
FBgn0029888	76.7519083229519	777.9997	694.390095442548	protein_coding	genic	4.86573261074615	5.70168016235248e-07	present
FBgn0029890	121.453309229301	2945.47	1661.34	protein_coding	genic	5.18061526161282	1.10577610859012e-07	present
FBgn0029891	59.2511397533874	2515.62670558219	2908.45774146707	protein_coding	genic	4.68817571143499	1.37825647512438e-06	present
FBgn0029892	2.80327047862192	47	1148.54	protein_coding	genic	2.59487951166467	0.00473120419220748	present
FBgn0029893	0.974963016634629	69	4848.12958248938	protein_coding	genic	1.87025946101668	0.0307238980617822	present
FBgn0029894	0.497181353223228	18	2480.11	protein_coding	genic	1.40820827402183	0.0795347034789253	absent
FBgn0029895	12.5533161622529	937.99979257	5118.67488315046	protein_coding	genic	3.62348205887494	0.000145331687106458	present
FBgn0029896	0.521290410430441	24.99999	3285.28741168189	protein_coding	genic	1.44069673337592	0.0748351890890042	absent
FBgn0029897	114.044805015198	1360	816.914626111817	protein_coding	genic	5.13743755046882	1.39254987525104e-07	present
FBgn0029898	0.529990418739301	16	2068.07	protein_coding	genic	1.45205121957088	0.0732436820061293	absent
FBgn0029903	3.67015474187126	308.99967	5767.49080204674	protein_coding	genic	2.7797494983478	0.00272004227384819	present
FBgn0029905	3.09867575391143	118	2608.67	protein_coding	genic	2.66361886079973	0.00386525479463162	present
FBgn0029906	1.98310483939533	50	1727.18	protein_coding	genic	2.35740447889521	0.00920159464055097	present
FBgn0029907	3.83257777563733	45	804.331	protein_coding	genic	2.80945934266449	0.00248123933472715	present
FBgn0029909	0.123194583912054	2	1112.12	protein_coding	genic	0.450966843754516	0.326006722917792	absent
FBgn0029911	6.35144019432339	244.0004	2631.67100540826	protein_coding	genic	3.15603685860491	0.000799643246038461	present
FBgn0029912	11.4099231283631	614	3686.37	protein_coding	genic	3.5579606492349	0.000186872643290882	present
FBgn0029913	2.09835254833199	44	1436.44	protein_coding	genic	2.39615783690768	0.00828397708290282	present
FBgn0029914	1.17919715229741	31.99999	1858.98844926627	protein_coding	genic	2.00074830774191	0.0227097603116571	present
FBgn0029915	4.29305755742047	43	686.143596911336	protein_coding	genic	2.88730485978747	0.00194278773320054	present
FBgn0029920	0	0	578	pseudogene	genic	NA	NA	absent
FBgn0029922	1.04715740087561	92.7751	6069.21797064336	protein_coding	genic	1.91927009286356	0.0274750804414048	present
FBgn0029924	0.110652948028359	4	2476.34	protein_coding	genic	0.377304676542514	0.352973598601912	absent
FBgn0029925	41.8476401798425	582	952.72	protein_coding	genic	4.44958257947068	4.30186721138889e-06	present
FBgn0029928	1.61165934196298	36	1530.18	protein_coding	genic	2.21510712570026	0.0133763562313613	present
FBgn0029929	9.00338943805983	115	874.994	protein_coding	genic	3.39543285372567	0.000342600892610247	present
FBgn0029930	0.0421482682151828	1	1625.3	protein_coding	genic	-0.284925180088612	0.612149267855252	absent
FBgn0029931	0	0	988	protein_coding	genic	NA	NA	absent
FBgn0029932	0.73116077919431	28.00001	2623.36409290615	protein_coding	genic	1.67282233077486	0.0471811387158599	present
FBgn0029935	1.51016176250115	40	1814.47	protein_coding	genic	2.1704780400475	0.014985325229355	present
FBgn0029936	0.768412616464717	19	1693.84	protein_coding	genic	1.70691705763845	0.0439187349295551	present
FBgn0029937	9.79160576461546	143	1000.45	protein_coding	genic	3.45301670995611	0.000277177330994811	present
FBgn0029939	0.425125946231211	35	5639.8	protein_coding	genic	1.30078528248432	0.0966659805128215	absent
FBgn0029940	334.56804541445	3787	775.397	protein_coding	genic	5.87585284890573	2.10335944308939e-09	present
FBgn0029941	16.2082024214206	930.0006	3930.62531875706	protein_coding	genic	3.79880286238852	7.26983406543057e-05	present
FBgn0029942	38.9993470313489	577	1013.51865759999	protein_coding	genic	4.4012190387562	5.38221947539746e-06	present
FBgn0029943	1.92186229468567	32	1140.62	protein_coding	genic	2.33588282031055	0.00974867478804234	present
FBgn0029944	2.18440362576542	96	3010.59	protein_coding	genic	2.42373448994016	0.00768091609503225	present
FBgn0029945	136.67066831915	3493	1750.8	protein_coding	genic	5.26160974042083	7.13998081803465e-08	present
FBgn0029946	466.65870918378	4051.996	594.816357266521	protein_coding	genic	6.10416010604062	5.16713276748707e-10	present
FBgn0029947	640.712227124068	8169	873.412	protein_coding	genic	6.32164149418484	1.293996245035e-10	present
FBgn0029948	0.142461439326321	1	480.857	protein_coding	genic	0.550661209286357	0.290932970370154	absent
FBgn0029949	149.843959499206	2703	1235.72	protein_coding	genic	5.32474706641304	5.054680489423e-08	present
FBgn0029950	0.0381282937952293	1	1796.66	protein_coding	genic	-0.353697604816728	0.638217241099841	absent
FBgn0029951	121.463148201568	4011	2262.15	protein_coding	genic	5.18067744047431	1.10540754107559e-07	present
FBgn0029952	395.759298850667	3009	520.84	protein_coding	genic	5.99109510732482	1.04216347512739e-09	present
FBgn0029955	0	0	1674	protein_coding	genic	NA	NA	absent
FBgn0029957	3.16974605330035	124	2679.85	protein_coding	genic	2.67917881176897	0.00369014850754213	present
FBgn0029958	26.0926002662817	781	2050.43942312542	protein_coding	genic	4.12547837036175	1.84982476725506e-05	present
FBgn0029959	5.44036969260875	89	1120.66256410208	protein_coding	genic	3.04980742643308	0.00114494070599394	present
FBgn0029961	0.117608770117151	3	1747.41	protein_coding	genic	0.419131395550304	0.337560053470155	absent
FBgn0029962	0.0403455877368407	1	1697.92	protein_coding	genic	-0.314917635385371	0.623587904359588	absent
FBgn0029963	127.321751532847	2957	1590.97	protein_coding	genic	5.21299326184776	9.29088241887039e-08	present
FBgn0029964	78.825772561648	554	481.454	protein_coding	genic	4.88402492870181	5.19709625035442e-07	present
FBgn0029965	0.205111798542245	6	2003.89	protein_coding	genic	0.800731282105409	0.211643614309313	absent
FBgn0029966	4.65566702282545	142	2089.39092061098	protein_coding	genic	2.94293806531667	0.001625567266384	present
FBgn0029968	0	0	1507	protein_coding	genic	NA	NA	absent
FBgn0029969	2.90461274820791	67	1580.15552501824	protein_coding	genic	2.6192464223491	0.00440621316235724	present
FBgn0029970	0.131647020570716	5	2601.79	protein_coding	genic	0.496496795331071	0.309771973902812	absent
FBgn0029971	41.036908248189	216.5	361.406981534217	protein_coding	genic	4.43615991326399	4.57889145487515e-06	present
FBgn0029974	0.12320631615412	4.999996	2780.03302369583	protein_coding	genic	0.451033158533598	0.325982825420187	absent
FBgn0029975	43.788904248181	1042	1630.11	protein_coding	genic	4.48069266808327	3.72005908572565e-06	present
FBgn0029976	11.0807347967031	785	4853.04553766209	protein_coding	genic	3.53787233837915	0.000201682514689547	present
FBgn0029977	0	0	1282	protein_coding	genic	NA	NA	absent
FBgn0029979	24.1213557402336	2038.003	5787.83811851396	protein_coding	genic	4.07158293881146	2.33473650620804e-05	present
FBgn0029980	6.57996685264913	120.0001	1249.31275096999	protein_coding	genic	3.18028898634742	0.000735641241224507	present
FBgn0029986	14.1813999547357	399.317	1928.91	protein_coding	genic	3.70714949399375	0.000104802611582159	present
FBgn0029987	59.2222134378537	423	489.293	protein_coding	genic	4.68783836871801	1.38052972670125e-06	present
FBgn0029989	50.4500055058901	1202.68	1633.06	protein_coding	genic	4.57785070042808	2.3488889004692e-06	present
FBgn0029990	88.2483313768249	1628	1263.75	protein_coding	genic	4.96149427530156	3.49764662083127e-07	present
FBgn0029992	7.73537963285081	575	5092.13	protein_coding	genic	3.29128495757016	0.000498654167661158	present
FBgn0029993	64.9819040730046	2198	2317.12	protein_coding	genic	4.75151618837232	1.00948495887727e-06	present
FBgn0029994	6.7326436367302	126	1282.03	protein_coding	genic	3.19603106933841	0.000696660537011303	present
FBgn0029995	0	0	967	protein_coding	genic	NA	NA	absent
FBgn0029996	7.58127128599949	214.0002	1933.6835918849	protein_coding	genic	3.27747683246525	0.000523696627034789	present
FBgn0029997	16.9928491801928	947.999500042281	3821.68753547066	protein_coding	genic	3.83123857712788	6.37498990414839e-05	present
FBgn0029999	1.06026810636289	31	2002.9	protein_coding	genic	1.92780435436658	0.0269397329562788	present
FBgn0030000	3.00983808245124	90	2048.39	protein_coding	genic	2.64366087198659	0.0041007390960141	present
FBgn0030001	1.16191648136587	43.0000272926	2535.17001529573	protein_coding	genic	1.99062227993119	0.0232612144697753	present
FBgn0030003	4.78900409602779	138	1974	protein_coding	genic	2.96231046234551	0.00152669867339725	present
FBgn0030004	63.074695896663	2517	2733.64	protein_coding	genic	4.73108042031528	1.11664009492392e-06	present
FBgn0030005	0	0	976	protein_coding	genic	NA	NA	absent
FBgn0030006	11.7929024850702	189.0005	1097.88162418685	protein_coding	genic	3.58060859144266	0.000171397419568086	present
FBgn0030007	10.0108793532333	254	1738.1	protein_coding	genic	3.46820565750578	0.000261973074893546	present
FBgn0030008	3.09907771278415	91	2011.51	protein_coding	genic	2.66370748091229	0.00386423676445492	present
FBgn0030009	1.51858967701478	13	586.43	protein_coding	genic	2.17429534064002	0.0148414810595615	present
FBgn0030010	7.69656519342179	204	1815.71	protein_coding	genic	3.28783257706488	0.000504809305635463	present
FBgn0030011	2.48161238055934	56	1545.85	protein_coding	genic	2.51125718456024	0.00601510080268937	present
FBgn0030012	3.21097329782311	76	1621.4	protein_coding	genic	2.68804504517055	0.00359358502626313	present
FBgn0030013	2.58988079597607	42	1110.92	protein_coding	genic	2.54055963375851	0.00553376090374024	present
FBgn0030014	69.8644176832717	1495	1465.88	protein_coding	genic	4.80122194988487	7.8850181215564e-07	present
FBgn0030015	101.450684442927	1811	1222.86	protein_coding	genic	5.05715480941327	2.12778885595272e-07	present
FBgn0030016	0.056767472968607	1	1206.74	protein_coding	genic	-0.0806277344041516	0.532130995429822	absent
FBgn0030017	0.80931180398962	47.999986052	4062.92220643404	protein_coding	genic	1.74249591074054	0.0407108531925593	present
FBgn0030018	7.59379456072148	574.99973141813	5187.06951788627	protein_coding	genic	3.2786115960881	0.00052159554030611	present
FBgn0030025	111.811321723868	1095	670.875	protein_coding	genic	5.12386623209612	1.49666691560472e-07	present
FBgn0030026	6.77125568610061	112.9236	1142.42782467176	protein_coding	genic	3.19995398910076	0.000687247640033609	present
FBgn0030027	0.415512279336997	28	4616.23	protein_coding	genic	1.28509236014726	0.0993800054922459	absent
FBgn0030028	0.720764078681614	10	950.43	protein_coding	genic	1.66299623379539	0.0481565946932739	present
FBgn0030029	1.3641477948038	16	803.474	protein_coding	genic	2.10070909084377	0.0178332554098732	present
FBgn0030030	13.9857147118515	324.0003	1586.98936989113	protein_coding	genic	3.69761455250518	0.000108817508459615	present
FBgn0030033	105.833790674644	5303	3432.5	protein_coding	genic	5.08617340327876	1.82680015608283e-07	present
FBgn0030034	0.676512979494764	51	5164.25065406156	protein_coding	genic	1.61952544964244	0.052667127640695	absent
FBgn0030035	20.8024623762108	757	2492.84	protein_coding	genic	3.97002001038136	3.59332979515287e-05	present
FBgn0030037	20.7798226775088	809.225	2667.72294706129	protein_coding	genic	3.96927603312256	3.60456654623528e-05	present
FBgn0030038	105.255858339351	3061.772	1992.69045413456	protein_coding	genic	5.08241423030708	1.86333801379705e-07	present
FBgn0030039	72.4762518793987	879	830.819	protein_coding	genic	4.82640550712512	6.95096534571665e-07	present
FBgn0030040	38.5331976749192	424.0003	753.77960729061	protein_coding	genic	4.39296795390681	5.5906807131449e-06	present
FBgn0030041	0.760998692818511	15	1350.27	protein_coding	genic	1.70026787378007	0.0445402752124309	present
FBgn0030048	7.38849214131533	88	815.906	protein_coding	genic	3.25980671100621	0.000557440820969614	present
FBgn0030049	2.67059746113762	178.7498	4585.11679932465	protein_coding	genic	2.56161547457146	0.00520932998409735	present
FBgn0030050	201.475668287973	1485.996	505.252307741513	protein_coding	genic	5.52788253179539	1.62059472238988e-08	present
FBgn0030051	1.08362250036599	25	1580.43	protein_coding	genic	1.94275374791589	0.0260229593651746	present
FBgn0030052	2.76157323558284	114.999990346395	2852.68953767092	protein_coding	genic	2.58459782908377	0.00487463211279677	present
FBgn0030053	8.64980237826472	253.9998	2011.594593983	protein_coding	genic	3.3679454549302	0.000378652885835087	present
FBgn0030054	0.232303723210631	15	4423.32	protein_coding	genic	0.886147944757209	0.187768905055265	absent
FBgn0030055	3.79259799528255	176	3178.98974610564	protein_coding	genic	2.8022652397494	0.00253725669340062	present
FBgn0030056	3.96142095269119	100.00004	1729.26857684819	protein_coding	genic	2.83214458667818	0.00231184679889603	present
FBgn0030057	9.51284310376551	146.0005	1051.37411296431	protein_coding	genic	3.43319226942912	0.000298259461218127	present
FBgn0030058	34.6192081496987	603.9998	1195.17894920559	protein_coding	genic	4.31947923482378	7.819891166333e-06	present
FBgn0030060	7.94752709932869	196.0000469624	1689.4192110315	protein_coding	genic	3.30984960139639	0.000466730568087246	present
FBgn0030061	7.19762064333087	189.774	1806.18	protein_coding	genic	3.24185070685878	0.000593781079625632	present
FBgn0030063	28.1255772388949	286	696.591	protein_coding	genic	4.17695526807061	1.47718548259329e-05	present
FBgn0030065	0.497517480188497	31.000049434	4268.42163583005	protein_coding	genic	1.40867072972011	0.079466276900323	absent
