id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0030251	8.5612227683085	96	1777.02	protein_coding	genic	3.39068399128912	0.000348592196086822	present
FBgn0030257	0	0	2045.25666666667	protein_coding	genic	NA	NA	absent
FBgn0030258	3.12393907064277	13	659.474	protein_coding	genic	2.65021789216307	0.00402199370747165	present
FBgn0030259	0	0	551.587	protein_coding	genic	NA	NA	absent
FBgn0030260	0.230114080400335	1	688.674	protein_coding	genic	0.734485558848716	0.231326429198625	absent
FBgn0030261	0	0	589.587	protein_coding	genic	NA	NA	absent
FBgn0030262	0	0	574.587	protein_coding	genic	NA	NA	absent
FBgn0030263	88.1653996660648	625.015	1123.43807896784	protein_coding	genic	5.10347611208503	1.66735311597265e-07	present
FBgn0030266	9.57081177324857	693	11474.7	protein_coding	genic	3.47255876906931	0.000257761064745577	present
FBgn0030268	96.0252013147607	1903.002	3140.58750787652	protein_coding	genic	5.16619596997464	1.19453152696746e-07	present
FBgn0030269	2.58171457263724	26	1595.96	protein_coding	genic	2.51019637837837	0.00603320188398985	present
FBgn0030270	0.457297151893037	1	346.544	protein_coding	genic	1.23889833739983	0.1076915747422	absent
FBgn0030271	0	0	600.087	protein_coding	genic	NA	NA	absent
FBgn0030272	0.969752651694416	2	326.833	protein_coding	genic	1.79101320659139	0.0366455878646169	present
FBgn0030274	11.0148548916091	146	2100.54	protein_coding	genic	3.57577461036352	0.000174596204534882	present
FBgn0030276	6.57165261796528	106	2556.16066495567	protein_coding	genic	3.19642946622292	0.000695699203350795	present
FBgn0030277	2356.90702284474	9657	649.316832543755	protein_coding	genic	7.51690124370042	2.80448760991078e-14	present
FBgn0030278	120.538042833449	277	364.177	protein_coding	genic	5.33318666242779	4.82520091138239e-08	present
FBgn0030280	2345.03948534446	5034.0006	340.188778466586	protein_coding	genic	7.51319638077431	2.8850435162482e-14	present
FBgn0030283	964.833502848347	3028	497.348	protein_coding	genic	6.86089954588153	3.421413569546e-12	present
FBgn0030286	3.37771490398266	119	5583.17	protein_coding	genic	2.70758298356521	0.0033887562268418	present
FBgn0030289	27.7170288094992	507.4147	2901.1704948714	protein_coding	genic	4.2535562356414	1.05201033894296e-05	present
FBgn0030290	157.26759295892	576	580.417	protein_coding	genic	5.52854293142338	1.6145070572562e-08	present
FBgn0030291	11.1548859129963	46	653.506	protein_coding	genic	3.58505184269615	0.000168505626717705	present
FBgn0030292	27.7183528191064	50	285.864	protein_coding	genic	4.25358856658724	1.0518583857255e-05	present
FBgn0030293	1.01317848028537	26	4066.72	protein_coding	genic	1.823188797672	0.0341374005750534	present
FBgn0030294	3.42003176100289	32	1482.78	protein_coding	genic	2.71672683334949	0.00329654994487503	present
FBgn0030296	27.4662170343821	254	1465.52	protein_coding	genic	4.24687997387836	1.08384004061649e-05	present
FBgn0030297	0	0	1085.59	protein_coding	genic	NA	NA	absent
FBgn0030298	0	0	2653.59	protein_coding	genic	NA	NA	absent
FBgn0030300	0.259743792900717	4	2440.46	protein_coding	genic	0.823445328792143	0.205127397466784	absent
FBgn0030301	0.913224484126162	21	3644.17	protein_coding	genic	1.74689972321633	0.0403273669301009	present
FBgn0030304	1.71409032791805	26	2403.79	protein_coding	genic	2.20937320891553	0.0135743464554175	present
FBgn0030305	16.2483681464156	125	1219.15	protein_coding	genic	3.86129792942083	5.63931356317287e-05	present
FBgn0030306	69.973219999075	289.00031	654.520614641443	protein_coding	genic	4.93373352504693	4.03362424238539e-07	present
FBgn0030307	0.536700951559481	17	5019.65	protein_coding	genic	1.35649356706445	0.0874710903895248	absent
FBgn0030309	81.1896321618986	407	794.421	protein_coding	genic	5.04293256470342	2.29225426442945e-07	present
FBgn0030310	54.3793429988315	192	559.531	protein_coding	genic	4.74855072085566	1.02439754726102e-06	present
FBgn0030311	105.312835268318	299.25167	450.310587532767	protein_coding	genic	5.23400680025643	8.29371728103465e-08	present
FBgn0030313	20.3112543997755	102	795.83	protein_coding	genic	4.02522720171187	2.84601660100269e-05	present
FBgn0030314	17.7791463892204	223	1987.7	protein_coding	genic	3.92743231051729	4.29287868645434e-05	present
FBgn0030316	17.654372210485	169	1517.02	protein_coding	genic	3.92225807063615	4.38614794477631e-05	present
FBgn0030317	0.723954244886345	9	1970.1	protein_coding	genic	1.57631492469838	0.0574766218879866	absent
FBgn0030318	9.68796534336766	117	1913.86	protein_coding	genic	3.48149748313013	0.000249309233713368	present
FBgn0030319	1079.83579567037	3866	567.363	protein_coding	genic	6.9436077386048	1.91105431968187e-12	present
FBgn0030320	18.2648631039691	375.0004	3253.66016313736	protein_coding	genic	3.94722635314366	3.95309012234411e-05	present
FBgn0030321	42.4154762918747	764	2854.47268114935	protein_coding	genic	4.56605188071395	2.48497906870655e-06	present
FBgn0030323	25.4503270401266	159	990.058	protein_coding	genic	4.19088985924347	1.38931264203306e-05	present
FBgn0030326	0	0	610.087	protein_coding	genic	NA	NA	absent
FBgn0030327	10.8763651615151	176	2564.4	protein_coding	genic	3.5664800069565	0.000180904199534347	present
FBgn0030328	38.4043050666955	744.000322361181	3070.08283394148	protein_coding	genic	4.49308678439417	3.50990801862676e-06	present
FBgn0030329	75.5535307891752	759.0002	1592.00345570105	protein_coding	genic	4.9900910289673	3.01754228648306e-07	present
FBgn0030330	2.01490737206149	36	2831.42	protein_coding	genic	2.32813059678868	0.0099525850333795	present
FBgn0030331	0	0	2328.59	protein_coding	genic	NA	NA	absent
FBgn0030332	2.04061951789785	11	854.255	protein_coding	genic	2.33744394160469	0.00970805628665208	present
FBgn0030334	0	0	1513.08925	protein_coding	genic	NA	NA	absent
FBgn0030336	4.01624822500356	87.00005	3432.8579751955	protein_coding	genic	2.83475868841074	0.00229301559663822	present
FBgn0030338	0	0	318.587	protein_coding	genic	NA	NA	absent
FBgn0030339	3.85458291538145	33	1356.73	protein_coding	genic	2.80457914117941	0.00251911586124648	present
FBgn0030340	0	0	3099.59	protein_coding	genic	NA	NA	absent
FBgn0030341	31.1127198962364	181	921.929	protein_coding	genic	4.33843995062277	7.17488400957252e-06	present
FBgn0030342	34.8786382467959	392	1781.08	protein_coding	genic	4.42236183099077	4.88138907032698e-06	present
FBgn0030343	103.373632214638	2650.003	4062.50089668591	protein_coding	genic	5.22035667301903	8.92894335253857e-08	present
FBgn0030344	4.8998313027827	124	4010.49	protein_coding	genic	2.98081172187114	0.0014374274161996	present
FBgn0030345	5.32787126498328	54	1606.19	protein_coding	genic	3.04232577896166	0.00117378834629104	present
FBgn0030346	35.0153380678963	276	1249.13	protein_coding	genic	4.4252350798452	4.81686583348955e-06	present
FBgn0030347	12.2679796051326	94	1214.26	protein_coding	genic	3.6549117664704	0.000128635221145132	present
FBgn0030348	7.73024733935757	66	1353.03	protein_coding	genic	3.31569189452715	0.000457082774011081	present
FBgn0030349	3.96354845198115	105	4198.18920928617	protein_coding	genic	2.8250561246894	0.00236361674588862	present
FBgn0030350	44.6208327022683	182	646.384	protein_coding	genic	4.60328145941814	2.07942785993592e-06	present
FBgn0030351	11.8195455714211	41	549.718	protein_coding	genic	3.62756100310959	0.000143055594581621	present
FBgn0030352	41.2381581209483	254	976.093313143881	protein_coding	genic	4.54537733112645	2.74184633762128e-06	present
FBgn0030354	12.6120041284692	395.99953	4975.85191247935	protein_coding	genic	3.67522476682582	0.000118820053837356	present
FBgn0030356	212.948024141827	693	515.723	ncRNA	genic	5.75116403371051	4.43155336429496e-09	present
FBgn0030357	1.72580029253939	7	642.783	protein_coding	genic	2.21437422188487	0.0134015233392876	present
FBgn0030358	0.444375357047456	10	3566.21	protein_coding	genic	1.21784331316331	0.111641760625589	absent
FBgn0030359	104.669237858776	1393	2109.06	protein_coding	genic	5.22950437256563	8.49825409232107e-08	present
FBgn0030360	1.9744616675327	18	1444.71	protein_coding	genic	2.31323813162164	0.010354775069971	present
FBgn0030361	0	0	1979.09	protein_coding	genic	NA	NA	absent
FBgn0030362	196.132962892409	1142.1536	922.849336674955	protein_coding	genic	5.69075081775461	6.32409862879529e-09	present
FBgn0030364	11.0103364398044	79	1137.06	protein_coding	genic	3.57547446107574	0.000174796651832338	present
FBgn0030365	6.41102156785197	56	1384.26	protein_coding	genic	3.17825328306748	0.000740826279355365	present
FBgn0030366	29.7094563160906	996	5312.77611375583	protein_coding	genic	4.30454396502145	8.36650306036574e-06	present
FBgn0030367	0.485192530174578	4	1306.48	protein_coding	genic	1.28238840807485	0.099853214273737	absent
FBgn0030369	0.741353531164824	8	1710.1	protein_coding	genic	1.59375751879948	0.0554951778764772	absent
FBgn0030370	55.665651074329	401	1141.6	protein_coding	genic	4.7657193766928	9.4090510500785e-07	present
FBgn0030373	3.30925953435729	14	670.431	protein_coding	genic	2.69254449607166	0.00354545364418289	present
FBgn0030374	19.2778839143076	37	304.158	protein_coding	genic	3.98687090614761	3.34752147564831e-05	present
FBgn0030375	0	0	611.587	protein_coding	genic	NA	NA	absent
FBgn0030376	16.6540261546076	625	5947.27	protein_coding	genic	3.87941325821478	5.23543657943121e-05	present
FBgn0030377	8.43870136952841	113	2122.07	protein_coding	genic	3.38009428556436	0.000362304838155919	present
FBgn0030384	57.3571889432028	424	1171.48	protein_coding	genic	4.78770603272059	8.43492559040316e-07	present
FBgn0030385	0	0	1814.59	protein_coding	genic	NA	NA	absent
FBgn0030386	287.12077338061	1311	723.594	protein_coding	genic	5.97066797492274	1.18142084227495e-09	present
FBgn0030389	0	0	669.587	protein_coding	genic	NA	NA	absent
FBgn0030390	0	0	1014.59	protein_coding	genic	NA	NA	absent
FBgn0030391	8.82130180174484	80	1437.19	protein_coding	genic	3.41266200744012	0.000321658380408068	present
FBgn0030394	0	0	1160.59	protein_coding	genic	NA	NA	absent
FBgn0030395	0.0781046649838691	1	2028.99	protein_coding	genic	-0.0591420744748107	0.523580526656043	absent
FBgn0030396	8.01129363062321	110	2175.94	protein_coding	genic	3.34192084771792	0.000416003913585631	present
FBgn0030398	0	0	649.587	protein_coding	genic	NA	NA	absent
FBgn0030400	3.50583203221349	93	4203.86464488361	protein_coding	genic	2.73492534212243	0.00311972129224842	present
FBgn0030403	14.9544446768965	213	2257.18	protein_coding	genic	3.80034844676302	7.22463832850761e-05	present
FBgn0030406	3.74002379133935	26.00002	1101.68185784248	protein_coding	genic	2.78242270724267	0.00269773576796717	present
FBgn0030407	5.17543226116774	56	1714.74	protein_coding	genic	3.02100559752768	0.0012596835127486	present
FBgn0030408	0	0	1378.59	protein_coding	genic	NA	NA	absent
FBgn0030409	17.7540783482118	115	1026.49441025374	protein_coding	genic	3.92639499606618	4.31142548655607e-05	present
FBgn0030410	5.62365323848338	35	986.294	protein_coding	genic	3.08200844326934	0.0010280450268574	present
FBgn0030411	0.449345247882255	3	1058.03	protein_coding	genic	1.22601461838434	0.110096586983318	absent
FBgn0030412	1.17844139007053	33	4437.75	protein_coding	genic	1.93416918358348	0.0265461649799978	present
FBgn0030417	0	0	2687.59	protein_coding	genic	NA	NA	absent
FBgn0030418	7.12935415110469	59	1311.4710350983	protein_coding	genic	3.25625609380102	0.000564459387054423	present
FBgn0030420	0.767312225659455	13	2684.9	protein_coding	genic	1.61903496567784	0.052719870050609	absent
FBgn0030421	0.752830218965794	8	1684.03	protein_coding	genic	1.60503995477839	0.0542425060275603	absent
FBgn0030425	2.35067488221035	29	1955.07	protein_coding	genic	2.44133534744262	0.00731652972080577	present
FBgn0030429	22.3565993506274	277	1963.5	protein_coding	genic	4.09569849350621	2.10448710925462e-05	present
FBgn0030431	15.1167170943358	99	1037.85	protein_coding	genic	3.80827746143539	6.99691020595005e-05	present
FBgn0030432	2.54294986754592	25	1557.97	protein_coding	genic	2.49908205012273	0.00622577390131355	present
FBgn0030433	35.1157010201999	110	496.418802876546	protein_coding	genic	4.42733486882431	4.77022795953302e-06	present
FBgn0030434	36.4921402562261	254	1103.04	protein_coding	genic	4.45557521840268	4.18342766903998e-06	present
FBgn0030435	5.98348945075422	48	1271.28694793821	protein_coding	genic	3.12756305848472	0.000881310022695021	present
FBgn0030437	0.360480609178708	4	1758.47	protein_coding	genic	1.06416878024591	0.143626123568916	absent
FBgn0030438	0.0574294095582891	1	2759.45	protein_coding	genic	-0.28498908395443	0.612173747477845	absent
FBgn0030439	0	0	1193.59	protein_coding	genic	NA	NA	absent
FBgn0030440	72.7235956584162	267.0002	581.825998763316	protein_coding	genic	4.96205085347656	3.48763630353936e-07	present
FBgn0030441	36.3496044187487	136	592.92	protein_coding	genic	4.45269924325247	4.23987460901041e-06	present
FBgn0030443	0.701447210422192	8	1807.39	protein_coding	genic	1.55311841159677	0.0601974241369389	absent
FBgn0030447	8.22736999055028	48	924.564235060131	protein_coding	genic	3.36146671651519	0.000387648499405068	present
FBgn0030449	89.8928139237678	338	595.866	protein_coding	genic	5.11772607323819	1.54620643562513e-07	present
FBgn0030451	6.09224512336827	36.99999	962.456518432126	protein_coding	genic	3.14079344580062	0.000842454093208593	present
FBgn0030452	6.80555167165032	95	2212.16313179255	protein_coding	genic	3.22211452309269	0.000636241311585306	present
FBgn0030455	44.3843761179774	374	1335.36	protein_coding	genic	4.59937788405549	2.11877252350437e-06	present
FBgn0030456	7.78225175058295	104	2117.8	protein_coding	genic	3.32061551605934	0.00044909590200622	present
FBgn0030457	22.4980451477915	238.0002	1676.44541949712	protein_coding	genic	4.10032898060286	2.06281613546797e-05	present
FBgn0030459	0	0	1947.59	protein_coding	genic	NA	NA	absent
FBgn0030460	33.8114134195214	233	1092.06748211806	protein_coding	genic	4.3995357545569	5.42413517051346e-06	present
FBgn0030462	36.769641789717	175	754.233	protein_coding	genic	4.46113979861168	4.07624419353352e-06	present
FBgn0030465	8.06936801739842	68	1335.44581220581	protein_coding	genic	3.34722596196526	0.000408123232216877	present
FBgn0030466	5.2633545981298	201	6051.88	protein_coding	genic	3.03337768005955	0.00120916364248033	present
FBgn0030467	7.37662136215132	59	1267.51001699846	protein_coding	genic	3.28129854651841	0.000516651544223384	present
FBgn0030468	22.5259200680306	211	1484.42	protein_coding	genic	4.10123671576903	2.05473950405992e-05	present
FBgn0030474	6.68600669391657	101	2393.93	protein_coding	genic	3.20909867892812	0.000665758925464012	present
FBgn0030477	0.148234993223662	1	1069.07	protein_coding	genic	0.411480975065349	0.340359944354714	absent
FBgn0030478	57.1059772633581	796.9997379168	2211.7370392969	protein_coding	genic	4.78448564467316	8.5712874056573e-07	present
FBgn0030479	7.74518385399374	101	2066.55288066718	protein_coding	genic	3.31710824694003	0.00045477184939677	present
FBgn0030480	100.391095516456	208.0001	328.341086353861	protein_coding	genic	5.19885319634858	1.0026090533329e-07	present
FBgn0030481	121.256156230007	1000	1306.93227571075	protein_coding	genic	5.33754783263954	4.71060265803797e-08	present
FBgn0030482	3.71712863656655	54	2302.2	protein_coding	genic	2.77791173154862	0.00273547389979989	present
FBgn0030483	12.845346635689	71	875.93	protein_coding	genic	3.68868868499356	0.000112706414081302	present
FBgn0030484	4.58002902244504	30	1038.03	protein_coding	genic	2.9312387225541	0.00168806615590799	present
FBgn0030485	11.2735551691008	83	1166.73997614505	protein_coding	genic	3.5928242389505	0.000163556619302127	present
FBgn0030486	7.41818302420318	343	7327.46	protein_coding	genic	3.28542534033765	0.000509142624196598	present
FBgn0030492	0	0	835.587	protein_coding	genic	NA	NA	absent
FBgn0030493	0.540943939669135	4	1171.83	protein_coding	genic	1.36227642578237	0.0865553322487885	absent
FBgn0030494	0	0	692.587	protein_coding	genic	NA	NA	absent
FBgn0030495	1.08679193045398	9	1312.36	protein_coding	genic	1.87470525017537	0.0304166421112149	present
FBgn0030499	2.86015196897203	50	2770.37	protein_coding	genic	2.58542112313425	0.00486300618150552	present
FBgn0030500	11.3067448597905	142	1990.25	protein_coding	genic	3.59498683907959	0.0001622039879874	present
FBgn0030501	0.787037708149659	4	805.418	protein_coding	genic	1.63767887650542	0.0507443496648985	absent
FBgn0030502	12.3022059757321	215	2769.57	protein_coding	genic	3.65696260010605	0.000127610800804993	present
FBgn0030503	110.142207585889	882.0004	1269.02999061278	protein_coding	genic	5.26693456797594	6.93603110897115e-08	present
FBgn0030504	5.35029714863057	145.00000317965	4294.84000147301	protein_coding	genic	3.04541029151864	0.00116181542722553	present
FBgn0030505	1.17673321169354	42.99995	5790.91006308503	protein_coding	genic	1.93310441528423	0.0266116681445468	present
FBgn0030506	13.4245338992267	243	2868.56	protein_coding	genic	3.72108431177091	9.91845951043738e-05	present
FBgn0030507	5.99510125326815	39	1030.92	protein_coding	genic	3.12898815874495	0.000877046884660854	present
FBgn0030508	2.66154226957039	43	2560.30655562033	protein_coding	genic	2.53256126599475	0.00566162900378251	present
FBgn0030509	0.420030120531952	2	754.582	protein_coding	genic	1.17646078707774	0.119705396620562	absent
FBgn0030510	8.61663194243698	54	993.146	protein_coding	genic	3.3954219058776	0.000342614593984161	present
FBgn0030511	0.652324683548335	6	1457.62	protein_coding	genic	1.49979122193667	0.0668342459359806	absent
FBgn0030512	0.447116536114577	12.000000209471	4253.21563856398	protein_coding	genic	1.22236020710292	0.110785720214059	absent
FBgn0030514	12.9075657984908	239	2934.34	protein_coding	genic	3.69223691398088	0.000111145121383258	present
FBgn0030518	48.5530798592352	225	734.383	protein_coding	genic	4.66531441148439	1.54072752468753e-06	present
FBgn0030519	314.398396491053	1034.99975	521.695154507854	protein_coding	genic	6.03732947216454	7.83428005657938e-10	present
FBgn0030520	8.64758900895694	169.00048	3097.06113118121	protein_coding	genic	3.3980526751117	0.000339336756300714	present
FBgn0030521	120.170838308387	931.9995	1229.0610877143	protein_coding	genic	5.33094712449384	4.88509326414265e-08	present
FBgn0030522	0.218916705515025	1	723.899	protein_coding	genic	0.697845061250769	0.242637047569014	absent
FBgn0030524	50.8290591616762	178	554.964	protein_coding	genic	4.69896143498092	1.30743910255346e-06	present
FBgn0030525	5.69849006933254	40	1112.39	protein_coding	genic	3.09172185408209	0.000994996085318768	present
FBgn0030528	0.176064740636873	1	900.087	protein_coding	genic	0.537847924611175	0.295341021333966	absent
FBgn0030529	26.9565176721299	208.99953	1228.67890501426	protein_coding	genic	4.23311934298516	1.15236061156816e-05	present
FBgn0030530	6.63714187595222	97.0000183941	2316.04821325577	protein_coding	genic	3.20371222341656	0.000678340049157781	present
FBgn0030536	53.1905398260565	373	1111.3	protein_coding	genic	4.7323174032192	1.1098547755326e-06	present
FBgn0030537	0	0	1737.59	protein_coding	genic	NA	NA	absent
FBgn0030538	3.74505617717558	22	930.939	protein_coding	genic	2.78340836293171	0.00268955276334856	present
FBgn0030539	9.0211596658837	32	562.14	protein_coding	genic	3.42911922868175	0.0003027717257368	present
FBgn0030540	0	0	1149.5885	protein_coding	genic	NA	NA	absent
FBgn0030541	0	0	2031.59	protein_coding	genic	NA	NA	absent
FBgn0030542	0	0	423.587	protein_coding	genic	NA	NA	absent
FBgn0030543	0	0	999.587	protein_coding	genic	NA	NA	absent
FBgn0030544	0	0	451.587	protein_coding	genic	NA	NA	absent
FBgn0030545	38.3940451025624	142	586.113	protein_coding	genic	4.49289174646443	3.51312529307904e-06	present
FBgn0030551	0	0	1006.59	protein_coding	genic	NA	NA	absent
FBgn0030552	12.198720976493	90	1169.19	protein_coding	genic	3.65075069056968	0.00013073747772449	present
FBgn0030554	5.42051297615377	61	1783.39	protein_coding	genic	3.05498530930447	0.00112535773221074	present
FBgn0030555	1.92925202185983	32	2628.56	protein_coding	genic	2.29622356492472	0.0108315509153808	present
FBgn0030556	101.246406849237	1301	2036.36	protein_coding	genic	5.20508110245496	9.69559491775792e-08	present
FBgn0030558	0.929998901286046	10.5	1789.22	protein_coding	genic	1.7602700402955	0.0391810156934364	present
FBgn0030559	0	0	1201.59	protein_coding	genic	NA	NA	absent
FBgn0030562	0	0	990.587	protein_coding	genic	NA	NA	absent
FBgn0030563	14.9955877802211	71.5123	755.743	protein_coding	genic	3.80236935503846	7.16594233178722e-05	present
FBgn0030566	14.2750650421865	77.4877	860.224	protein_coding	genic	3.76620559456398	8.28736605765775e-05	present
FBgn0030569	0.0479177504250184	1	3307.2	protein_coding	genic	-0.41798039992354	0.66201927617969	absent
FBgn0030570	0	0	606.587	protein_coding	genic	NA	NA	absent
FBgn0030571	24.048317119429	99.00004	652.390397938678	protein_coding	genic	4.14927204373396	1.66767121648516e-05	present
FBgn0030572	43.3346866496148	127	464.435	protein_coding	genic	4.58180047753603	2.30494811489401e-06	present
FBgn0030573	0	0	698.587	protein_coding	genic	NA	NA	absent
FBgn0030574	0.665849400779312	14	3332.03	protein_coding	genic	1.51486509481008	0.0649032857342331	absent
FBgn0030575	6.28376315964155	43	1084.44	protein_coding	genic	3.16352469526256	0.00077935563552784	present
FBgn0030576	4.89521909567422	76.9999589938	2492.72999776789	protein_coding	genic	2.98012086971711	0.00144067333286197	present
FBgn0030577	0.370138773251251	2.03685	872.07	protein_coding	genic	1.0835855332454	0.139274303998994	absent
FBgn0030578	9.67461798211216	65.9632	1080.5	protein_coding	genic	3.48048383403968	0.000250254513825727	present
FBgn0030581	1.55451169327692	28	2854.44	protein_coding	genic	2.13759720905221	0.0162747242309523	present
FBgn0030582	25.7526609670004	460.9997	2836.84372928803	protein_coding	genic	4.19956363083136	1.33714935369997e-05	present
FBgn0030583	0	0	440.587	protein_coding	genic	NA	NA	absent
FBgn0030584	98.5954282284106	308	495.052	protein_coding	genic	5.18559700482941	1.07661986312166e-07	present
FBgn0030586	0	0	1919.59	protein_coding	genic	NA	NA	absent
FBgn0030587	0.0793470845503354	1	1997.22	protein_coding	genic	-0.047549798290429	0.518962479052036	absent
FBgn0030588	0	0	2099.59	protein_coding	genic	NA	NA	absent
FBgn0030589	6.45162050134442	77	1891.38	protein_coding	genic	3.18289033823451	0.000729064139408419	present
FBgn0030590	0	0	3677.25666666667	protein_coding	genic	NA	NA	absent
FBgn0030592	0	0	2933.59	protein_coding	genic	NA	NA	absent
FBgn0030593	19.2004653243147	234	1931.35	protein_coding	genic	3.98391963440596	3.38939026978041e-05	present
FBgn0030594	19.786631156227	274	2194.5	protein_coding	genic	4.00600619390672	3.08770151110541e-05	present
FBgn0030595	0	0	355.587	protein_coding	genic	NA	NA	absent
FBgn0030596	0	0	1813.59	protein_coding	genic	NA	NA	absent
FBgn0030597	0	0	1879.59	protein_coding	genic	NA	NA	absent
FBgn0030598	0.266914117151241	4	2374.9	protein_coding	genic	0.843446852421406	0.199489288974048	absent
FBgn0030599	10.3492877853737	45	689.063	protein_coding	genic	3.52999757403936	0.000207781738702764	present
FBgn0030600	0.528921124344287	54	16179.3	protein_coding	genic	1.34577054916209	0.0891882630555926	absent
FBgn0030603	37.5260979175158	559	2360.67	protein_coding	genic	4.47609689546642	3.8009997032464e-06	present
FBgn0030605	193.079715308988	721.9996	592.59391502582	protein_coding	genic	5.67922757099288	6.76521819273693e-09	present
FBgn0030607	13.67106039136	142	1646.05	protein_coding	genic	3.73444949543844	9.40631186071383e-05	present
FBgn0030608	14.2809995421965	197.99979	2197.16668294454	protein_coding	genic	3.76650858177243	8.27731980762585e-05	present
FBgn0030610	68.2607353145084	152	352.882	protein_coding	genic	4.91553428512581	4.42703264418672e-07	present
FBgn0030611	29.6285904753202	76	406.499	protein_coding	genic	4.30254106182674	8.44251828134409e-06	present
FBgn0030612	0	0	1706.59	protein_coding	genic	NA	NA	absent
FBgn0030613	0.171554005260012	6	5542.52	protein_coding	genic	0.518782792278218	0.301956109492418	absent
FBgn0030614	44.4778776098577	122	434.683	protein_coding	genic	4.60092529012743	2.1030914143198e-06	present
FBgn0030615	0.299194464839962	4	2118.67	protein_coding	genic	0.927303268644285	0.176884548860289	absent
FBgn0030616	237.12634820446	843	563.384172602146	protein_coding	genic	5.83015423173906	2.76880848308467e-09	present
FBgn0030617	0.59690054759063	17	4513.4	protein_coding	genic	1.4345760839346	0.0757039668904077	absent
FBgn0030620	59.7233862536206	333	883.602	protein_coding	genic	4.81740023512322	7.27203844959321e-07	present
FBgn0030622	126.440085743986	650	814.677	protein_coding	genic	5.36829373098546	3.97425137207605e-08	present
FBgn0030623	97.9812990367284	544	879.858	protein_coding	genic	5.18100762893001	1.10345232474803e-07	present
FBgn0030624	66.7559231764724	456	1082.51	protein_coding	genic	4.89915915869365	4.81238285825882e-07	present
FBgn0030625	14.5583379487131	280.0001	3047.9179409937	protein_coding	genic	3.78063423006272	7.82146762412998e-05	present
FBgn0030628	4.93384431226518	66	2119.9	protein_coding	genic	2.98589109551918	0.00141376659938065	present
FBgn0030629	188.558770757956	1698.93	1427.86	protein_coding	genic	5.66182402036742	7.48861889506553e-09	present
FBgn0030630	13.219890679564	121.066	1451.28	protein_coding	genic	3.70979764220785	0.000103712485917775	present
FBgn0030631	3.40179421869506	85	3959.75	protein_coding	genic	2.71280099579492	0.00333585798175087	present
FBgn0030634	0.286266981753452	3	1660.76	protein_coding	genic	0.894858214360152	0.185431443140945	absent
FBgn0030638	1.36320460719735	13	1511.26	protein_coding	genic	2.04114381129654	0.0206182673806307	present
FBgn0030640	4.05440096990636	57.0525	2230	protein_coding	genic	2.84170325588745	0.00224366187906476	present
FBgn0030641	33.5299439187253	207.40100039469	980.245597190591	protein_coding	genic	4.39339446680743	5.5797186673405e-06	present
FBgn0030642	10.2757491662707	82.5465	1273.04	protein_coding	genic	3.52475516952495	0.000211937177726877	present
FBgn0030643	68.3644515504798	100	231.807	protein_coding	genic	4.9166493337718	4.40190227578799e-07	present
FBgn0030645	17.5389394964906	53	478.883	protein_coding	genic	3.91744090222247	4.47469880798222e-05	present
FBgn0030647	2.32766329935098	52	3540.3	protein_coding	genic	2.4341097489561	0.00746423396917484	present
FBgn0030648	75.6197852444363	772.9999	1619.94727104305	protein_coding	genic	4.99073483547931	3.00750115436839e-07	present
FBgn0030653	61.4429815919278	405	1044.57498546439	protein_coding	genic	4.83825086725888	6.54933739101469e-07	present
FBgn0030654	0	0	1386.09	protein_coding	genic	NA	NA	absent
FBgn0030655	4.98951639098133	61	1937.44	protein_coding	genic	2.99413566281541	0.00137611770064048	present
FBgn0030657	3.26228957963463	17	825.816	protein_coding	genic	2.6820441009119	0.00365869063599823	present
FBgn0030658	49.1819124499504	447	1440.32	protein_coding	genic	4.67476767875605	1.47143283675637e-06	present
FBgn0030659	15.443919881893	171	1754.67	protein_coding	genic	3.82400690139663	6.56501184506438e-05	present
FBgn0030660	21.7516672248556	240	1748.54	protein_coding	genic	4.0755469695323	2.29531573797146e-05	present
FBgn0030661	81.3351678782018	682	1328.81	protein_coding	genic	5.04425136886159	2.276502154655e-07	present
FBgn0030662	1.39260866884328	29	3300.09	protein_coding	genic	2.0568170507951	0.0198519136554151	present
FBgn0030663	10.7528724933397	43	633.725	protein_coding	genic	3.55809165791121	0.000186779484519959	present
FBgn0030664	8.90522254034905	32.2901	574.621	protein_coding	genic	3.4196177366432	0.000313545945091922	present
FBgn0030665	0.671412889063343	6	1416.18	protein_coding	genic	1.52097429185154	0.0641331444196219	absent
FBgn0030666	0	0	1478.59	protein_coding	genic	NA	NA	absent
FBgn0030667	4.00657256155921	94	3718.02	protein_coding	genic	2.83298634283418	0.00230576780934784	present
FBgn0030668	66.8098142525125	597	1416.09029794897	protein_coding	genic	4.89975530148223	4.79780444601253e-07	present
FBgn0030669	65.0850004081032	305	742.6356745739	protein_coding	genic	4.88054393518563	5.28968204799656e-07	present
FBgn0030670	17.6354321209451	133	1195.15	protein_coding	genic	3.92146711879465	4.40057299082382e-05	present
FBgn0030671	13.0138314154633	97	1181.2	protein_coding	genic	3.69826144947053	0.000108540615426609	present
FBgn0030672	363.718863455628	5661.995	2466.9510755627	protein_coding	genic	6.1443585913015	4.01436394195822e-10	present
FBgn0030673	4.82497217075147	31.00003	1018.17910875466	protein_coding	genic	2.96950275837999	0.00149141067217019	present
