id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0024542	64.8794260280833	930	1105.52621539352	protein_coding	genic	5.38504123645689	3.62140207461812e-08	present
FBgn0024555	26.3764441395202	1396.9994	4084.82136131742	protein_coding	genic	4.69791408399247	1.31415970907323e-06	present
FBgn0024556	30.0151054893567	703	1806.37763282127	protein_coding	genic	4.79657134678461	8.0702242401432e-07	present
FBgn0024558	19.6330075784955	267	1048.86	protein_coding	genic	4.47250254684857	3.86547396162304e-06	present
FBgn0024689	11.3446257171089	345.00015104	2345.42855938009	protein_coding	genic	4.05379254454296	2.51969551332009e-05	present
FBgn0024698	4.59588176682675	261.9997	4396.68186962936	protein_coding	genic	3.36397679236407	0.00038414001684729	present
FBgn0024728	40.7300409637117	1131.0003	2141.61287606499	protein_coding	genic	5.02961773784827	2.45729322972635e-07	present
FBgn0024732	0.964293931679592	24	1919.53	protein_coding	genic	2.17187597104157	0.0149325096856563	present
FBgn0024733	273.44733109679	1895.995	534.757143592548	protein_coding	genic	6.48328597714901	4.48730774773778e-11	present
FBgn0024734	69.3967613881762	1540.89813	1712.48911984086	protein_coding	genic	5.43642394973625	2.71802626932953e-08	present
FBgn0024740	7.12341292613698	126.0003	1364.19531960404	protein_coding	genic	3.6985283164712	0.000108426580492879	present
FBgn0024754	12.112983279962	278.917	1775.89368800481	protein_coding	genic	4.10382329370873	2.03188950975229e-05	present
FBgn0024804	71.1075232071674	975.00026	1057.50462601649	protein_coding	genic	5.45501430744674	2.44844512279517e-08	present
FBgn0024806	13.7658325340252	971.0002	5440.1382118949	protein_coding	genic	4.20147367665927	1.32591542870917e-05	present
FBgn0024807	72.0791597139036	2362.99143	2528.39852055039	protein_coding	genic	5.46538006082549	2.30958015722902e-08	present
FBgn0024811	54.5119063180856	539.0003	762.589345245174	protein_coding	genic	5.25211820495776	7.51799555102002e-08	present
FBgn0024814	80.1666147592338	1033.0001167978	993.802126942916	protein_coding	genic	5.54656211132147	1.45670581615346e-08	present
FBgn0024833	17.2134847778851	377	1689.14	protein_coding	genic	4.37209914977935	6.15288069526917e-06	present
FBgn0024836	0.712047808560376	122.999982376	13322.6000718327	protein_coding	genic	1.94036401000843	0.0261677336194765	present
FBgn0024841	8.35789472433639	62	572.121	protein_coding	genic	3.82053875940943	6.65802379303274e-05	present
FBgn0024846	1.76636675782604	38.2302	1669.24	protein_coding	genic	2.63396282686877	0.00421973635480442	present
FBgn0024887	42.9585604462681	751	1348.29	protein_coding	genic	5.07028375736406	1.98611506703034e-07	present
FBgn0024889	125.315605383918	3509	2159.59	protein_coding	genic	5.8876017581359	1.95919957418818e-09	present
FBgn0024897	0.696717444138581	21	2324.64	protein_coding	genic	1.92375013752161	0.0271929550985166	present
FBgn0024909	29.5605003979215	595	1552.38086287353	protein_coding	genic	4.78491672601093	8.55291194558365e-07	present
FBgn0024912	2.2836534210729	30.36254	1025.41815463726	protein_coding	genic	2.83004850537659	0.00232704738152797	present
FBgn0024913	0.411277256564676	15	2812.87	protein_coding	genic	1.52134072464916	0.0640871777512315	absent
FBgn0024920	3.21989183484103	47	1125.77	protein_coding	genic	3.0923410544277	0.00099292274450308	present
FBgn0024921	9.30903282923899	554.114419	4590.79590473886	protein_coding	genic	3.90282028610352	4.75391494342672e-05	present
FBgn0024941	0.524031441681385	29.99997	4415.26293190251	protein_coding	genic	1.70630604314398	0.0439755567654157	present
FBgn0024943	0.200660597814416	11	4227.89	protein_coding	genic	0.973467468845291	0.165160510368702	absent
FBgn0024944	0.433924357239592	20	3554.75	protein_coding	genic	1.56226286650617	0.0591130380071333	absent
FBgn0024945	17.2362499957617	318	1422.91	protein_coding	genic	4.3731099129132	6.12445074359258e-06	present
FBgn0024947	6.92561394950561	186	2071.32268234071	protein_coding	genic	3.67702962676282	0.000117982821905319	present
FBgn0024956	13.8458409005541	210	1169.75	protein_coding	genic	4.20589708622057	1.30024278641561e-05	present
FBgn0024957	3.89691331152764	157	3107.22	protein_coding	genic	3.23802863415601	0.00060179364402878	present
FBgn0024958	20.4351005267321	766	2890.98	protein_coding	genic	4.50307526730075	3.34885747724332e-06	present
FBgn0024963	9.77117582009864	225.0001	1775.94282224102	protein_coding	genic	3.93980711552869	4.07735737294396e-05	present
FBgn0024973	13.2656425957318	453	2633.68	protein_coding	genic	4.17322023804004	1.50162187391439e-05	present
FBgn0024975	7.20399217837023	165	1766.46	protein_coding	genic	3.70711454821269	0.000104817068898151	present
FBgn0024980	16.6263814624517	203.0004	941.655937915217	protein_coding	genic	4.34560564753286	6.944595123035e-06	present
FBgn0024983	7.93018361541219	177	1721.4052348311	protein_coding	genic	3.78043542485099	7.82771608638156e-05	present
FBgn0024984	0.171960505069926	2	897.004	protein_coding	genic	0.855633682892102	0.196100216387779	absent
FBgn0024985	3.46024966505391	167.0004	3722.22971776377	protein_coding	genic	3.14729990007987	0.000823929257035458	present
FBgn0024986	6.96513654254921	64	708.669	protein_coding	genic	3.68137311603637	0.000115990614565568	present
FBgn0024987	9.73583411808443	381.9998	3026.0985394451	protein_coding	genic	3.93704236135562	4.12460245512324e-05	present
FBgn0024989	1.26176439966633	55.9999885140318	3422.96740992527	protein_coding	genic	2.37713954727926	0.00872374303349113	present
FBgn0024991	13.0308374036625	520.0003	3077.68639315926	protein_coding	genic	4.15957996729676	1.59416690431898e-05	present
FBgn0024992	40.3180565879971	1641.9959	3140.9829167509	protein_coding	genic	5.02185618244671	2.55872483811634e-07	present
FBgn0024993	9.87071615695172	219.0003	1711.15417931663	protein_coding	genic	3.94754407214332	3.94784932291825e-05	present
FBgn0024994	2.12146903876405	52	1890.4262611675	protein_coding	genic	2.77381029000342	0.00277019882652122	present
FBgn0024995	11.306928504928	159	1084.54	protein_coding	genic	4.05125106009085	2.54722542039411e-05	present
FBgn0024996	14.6991987081285	242	1269.74	protein_coding	genic	4.25155846197454	1.06144038673118e-05	present
FBgn0024997	0.409002356135457	13	2451.38	protein_coding	genic	1.51710506510929	0.0646200798208057	absent
FBgn0024998	6.1862838953434	162	2019.66	protein_coding	genic	3.59084735779542	0.000164802318417928	present
FBgn0025109	26.2930260542586	503.891	1478.05	protein_coding	genic	4.69549522138875	1.32980793095254e-06	present
FBgn0025111	478.70337736178	7681	1237.49761222044	protein_coding	genic	6.91077730752105	2.41002605433396e-12	present
FBgn0025115	350.776364758211	1652	363.222560855124	protein_coding	genic	6.67340626474264	1.24966621605549e-11	present
FBgn0025118	0	0	7.91147	tRNA	genic	NA	NA	absent
FBgn0025185	5.28649756984005	128	1867.39	protein_coding	genic	3.47085240546817	0.000259404539579493	present
FBgn0025186	10.2009366021857	386	2918.37	protein_coding	genic	3.97266910770573	3.55358728508512e-05	present
FBgn0025334	0.0989549923528397	1	779.391	protein_coding	genic	0.433767024486387	0.332228814867063	absent
FBgn0025335	18.293324501476	378.9999	1597.86304691555	protein_coding	genic	4.41854811236211	4.96830809318102e-06	present
FBgn0025336	21.0952390543002	392	1433.16011051446	protein_coding	genic	4.52734883978021	2.9864148520281e-06	present
FBgn0025352	21.446121714499	490	1762.14	protein_coding	genic	4.53994156209146	2.81349108073087e-06	present
FBgn0025355	2.09349627825539	92	3389.29	protein_coding	genic	2.76367645345118	0.00285770902299182	present
FBgn0025360	54.802662236837	1145.9992	1612.78232083238	protein_coding	genic	5.25618112122923	7.3538723816693e-08	present
FBgn0025366	42.1206769559955	459	840.447208651933	protein_coding	genic	5.05524613771779	2.14918020916458e-07	present
FBgn0025373	89.402585523422	1485	1281.06	protein_coding	genic	5.62981017174047	9.02040329586217e-09	present
FBgn0025378	52.2373205269044	743.00044	1096.98647973078	protein_coding	genic	5.21957794209523	8.96656666320738e-08	present
FBgn0025381	41.8027180501686	1200.561	2214.99528667975	protein_coding	genic	5.04946269495535	2.21527221929125e-07	present
FBgn0025382	2.44289773534184	52	1641.69	protein_coding	genic	2.88151129943136	0.00197886521923918	present
FBgn0025383	0.207621941255039	3	1114.4	protein_coding	genic	0.999504450450578	0.158775192125262	absent
FBgn0025387	79.3224268747375	2926.71025	2845.61952204158	protein_coding	genic	5.53848026832415	1.52553807141616e-08	present
FBgn0025388	74.4862852853663	4149.2907	4296.26085687904	protein_coding	genic	5.49045533184807	2.00449436264269e-08	present
FBgn0025390	0.343593707933986	27	6060.54468963566	protein_coding	genic	1.38407185316803	0.0831682272245188	absent
FBgn0025391	0.460877612512114	13.2168098	2211.74026208176	protein_coding	genic	1.60826774495899	0.0538882758630535	absent
FBgn0025393	0.140832571066484	0.526405	288.277	protein_coding	genic	0.703185656699131	0.240970028352307	absent
FBgn0025394	7.03073791863363	250.4734	2747.60183565836	protein_coding	genic	3.68853201972552	0.000112775822285142	present
FBgn0025454	0.311833591444662	7.99999964	1978.60985064401	protein_coding	genic	1.31002920274533	0.0950929783399385	absent
FBgn0025455	78.1335638638405	4644.00138	4584.03370467185	protein_coding	genic	5.52695050195645	1.62922421885271e-08	present
FBgn0025456	9.21320605724241	90.000003258	753.398648438358	protein_coding	genic	3.8949195857029	4.91156565383679e-05	present
FBgn0025457	32.2137855801624	496.47	1188.62358420071	protein_coding	genic	4.8505432974965	6.15618760608013e-07	present
FBgn0025463	8.67711477736035	221	1964.31	protein_coding	genic	3.84915434307988	5.9263155059842e-05	present
FBgn0025469	7.50873064862132	94	965.504770523242	protein_coding	genic	3.7387449354901	9.24706246044984e-05	present
FBgn0025519	8.46035875876173	200	1823.2	protein_coding	genic	3.82984202957453	6.41127734475953e-05	present
FBgn0025525	1.24032676736114	88	5471.9188989111	protein_coding	genic	2.36405584993513	0.00903804366386145	present
FBgn0025549	33.5260923024171	791	1819.64489423945	protein_coding	genic	4.88101963829019	5.27693651880094e-07	present
FBgn0025558	39.7358372088276	136	263.967	protein_coding	genic	5.01074911052453	2.71092815152545e-07	present
FBgn0025571	27.0001972779008	817.000013316	2333.71717443062	protein_coding	genic	4.71575395523172	1.20408655362064e-06	present
FBgn0025573	76.201988718719	1020	1032.35	protein_coding	genic	5.50784082236611	1.8163082137409e-08	present
FBgn0025574	5.41660213468254	140	1993.39881235617	protein_coding	genic	3.48941285634205	0.000242041432323411	present
FBgn0025578	0	0	215	protein_coding	genic	NA	NA	absent
FBgn0025582	93.3136846790151	1716	1418.29	protein_coding	genic	5.66249473918813	7.45939758645811e-09	present
FBgn0025583	1.23071218795009	3	188	protein_coding	genic	2.35811703529762	0.00918395051779365	present
FBgn0025592	22.7294828170517	487.0002	1652.46656749274	protein_coding	genic	4.58430781598856	2.27746404880378e-06	present
FBgn0025595	0.63077766769998	16.999993	2078.57418679893	protein_coding	genic	1.8478467926695	0.0323122547577406	present
FBgn0025608	62.3786598897384	1702	2104.34339643077	protein_coding	genic	5.3550318903075	4.27706643955834e-08	present
FBgn0025612	129.572119607128	1335.22	794.757	protein_coding	genic	5.91310489183404	1.67859116428346e-09	present
FBgn0025613	0.402496266616252	14.7837	2832.79	protein_coding	genic	1.5048682633119	0.0661789745670846	absent
FBgn0025615	8.66547455904582	117	1041.32574627784	protein_coding	genic	3.84812930899933	5.95116137359086e-05	present
FBgn0025616	78.2814881687082	1668	1643.35	protein_coding	genic	5.52839591247903	1.61586037793638e-08	present
FBgn0025620	5.58412795589459	118.972	1643.17	protein_coding	genic	3.51266427146663	0.000221818832303927	present
FBgn0025621	6.8360510516503	309.00003	3486.15201102852	protein_coding	genic	3.66709280891271	0.000122661886169557	present
FBgn0025624	3.04818530789592	44	1113.28	protein_coding	genic	3.05050329028503	0.0011422908857494	present
FBgn0025625	0.774931827683433	59	5871.94	protein_coding	genic	2.00497514688372	0.0224828520268536	present
FBgn0025626	8.50412501447916	295	2675.38	protein_coding	genic	3.83377879350163	6.30948149853423e-05	present
FBgn0025627	0.524056052091288	6	883.012	protein_coding	genic	1.70634247173613	0.0439721673949658	present
FBgn0025628	23.7572104288137	711.7410117952	2310.5727278733	protein_coding	genic	4.61806986917761	1.93662924845095e-06	present
FBgn0025629	5.05317773150525	55	839.443	protein_coding	genic	3.43639160154419	0.000294759101972466	present
FBgn0025630	12.6221287883213	331.0000367283	2022.50000281485	protein_coding	genic	4.13525608240636	1.77279517160032e-05	present
FBgn0025631	7.37930443675406	319.99997	3344.47231987031	protein_coding	genic	3.72547123995529	9.74753400856705e-05	present
FBgn0025632	0.600729009395211	15	1925.7759132321	protein_coding	genic	1.81058490990731	0.0351025649040817	present
FBgn0025633	3.28935976316171	182	4267.29933835961	protein_coding	genic	3.10863499862465	0.000939768788263552	present
FBgn0025634	8.09560866130229	174	1657.65	protein_coding	genic	3.79619558256666	7.34667965089894e-05	present
FBgn0025635	3.33221006876274	92.000002	2129.35739606958	protein_coding	genic	3.11851803647851	0.000908815083187526	present
FBgn0025637	37.1467762077375	381.999810074617	793.113082471995	protein_coding	genic	4.95931483119254	3.53711204583194e-07	present
FBgn0025638	36.1053649030145	284.0004	606.652943545435	protein_coding	genic	4.93760446873305	3.95440210253883e-07	present
FBgn0025639	7.49773683499499	592.9998	6099.82604556347	protein_coding	genic	3.73762607173107	9.28829739604064e-05	present
FBgn0025640	6.46592506274752	98	1168.93	protein_coding	genic	3.62459891859522	0.000144705118140595	present
FBgn0025641	7.28706290665887	543.9992	5757.56485153533	protein_coding	genic	3.71586918848472	0.000101253168812652	present
FBgn0025642	37.396106500565	461.0005	950.753875857744	protein_coding	genic	4.96442022421363	3.44533010778488e-07	present
FBgn0025643	0.217502803932345	8	2836.73144623411	protein_coding	genic	1.03499895957755	0.150334698542741	absent
FBgn0025644	0	0	867	protein_coding	genic	NA	NA	absent
FBgn0025645	0.847184876067098	11	1001.4	protein_coding	genic	2.07302817475632	0.0190848287776132	present
FBgn0025674	29.9046910807189	647.5634	1670.07536643058	protein_coding	genic	4.79375559791508	8.18438370374973e-07	present
FBgn0025676	19.1853357011203	252.0001	1013.03489745221	protein_coding	genic	4.45489711100543	4.19667184815327e-06	present
FBgn0025678	76.4936828720792	1700.9978	1715.02824529874	protein_coding	genic	5.51075951519803	1.78644300217633e-08	present
FBgn0025679	0	0	853	protein_coding	genic	NA	NA	absent
FBgn0025680	1.24948773503235	30	1851.75	protein_coding	genic	2.36967508262155	0.00890186171448301	present
FBgn0025681	16.003417302963	873	4207.21406583001	protein_coding	genic	4.31645388982497	7.92778915931106e-06	present
FBgn0025682	65.1639654657857	1387.00000002508	1641.57999999459	protein_coding	genic	5.38838154589487	3.55474981967776e-08	present
FBgn0025683	16.159601372099	529.13805	2525.4073798523	protein_coding	genic	4.32386789231387	7.66585639188932e-06	present
FBgn0025684	11.2910023271438	255	1741.81	protein_coding	genic	4.05017650624077	2.55895075848265e-05	present
FBgn0025686	0.415455139310997	9	1670.75	protein_coding	genic	1.52905875871048	0.0631249390136851	absent
FBgn0025692	4.53568161702671	48.34457	822.0500048481	protein_coding	genic	3.35391030753065	0.000398390928029632	present
FBgn0025693	4.79977940980325	109	1751.45230660416	protein_coding	genic	3.39711667053524	0.000340499626679356	present
FBgn0025697	5.31985837336908	170.9997	2479.06762606761	protein_coding	genic	3.47565478605139	0.00025480390679074	present
FBgn0025700	264.444172531373	2731.001	796.491149165283	protein_coding	genic	6.4577244577894	5.3144519043794e-11	present
FBgn0025702	82.2315973995606	4307.997274	4040.45048645183	protein_coding	genic	5.56597771761963	1.30343278223795e-08	present
FBgn0025709	0.195990063905083	4.99999789392	1967.56397804163	protein_coding	genic	0.955489523151103	0.169665100516794	absent
FBgn0025712	0.520213053179941	6.6835	990.868	protein_coding	genic	1.70072363240106	0.0444974476486249	present
FBgn0025716	13.0691434630408	235	1386.8	protein_coding	genic	4.16182457022159	1.57857429085858e-05	present
FBgn0025720	45.3305959532229	886	1507.42387425635	protein_coding	genic	5.11131551717661	1.59961572717342e-07	present
FBgn0025724	15.2887575099903	620	3127.61	protein_coding	genic	4.28157897797202	9.27859187115648e-06	present
FBgn0025725	13.6360209051449	775	4383.36	protein_coding	genic	4.19423789723058	1.3689526207576e-05	present
FBgn0025726	2.93906693068353	310.75142	8154.4888200778	protein_coding	genic	3.02267475289988	0.00125275686198692	present
FBgn0025739	1.8307517343603	63	2654.02	protein_coding	genic	2.66129507156246	0.00389203542054953	present
FBgn0025740	10.2394345792779	669.716	5044.38	protein_coding	genic	3.97554565325051	3.51090357259501e-05	present
FBgn0025741	34.826972790324	2338.99533046	5179.72525375872	protein_coding	genic	4.91008568757186	4.55183021619451e-07	present
FBgn0025742	12.7396397855763	362	2191.515356082	protein_coding	genic	4.14233095662951	1.71896875626032e-05	present
FBgn0025743	5.59843649189513	236	3251.16	protein_coding	genic	3.51461997116981	0.000220191851370401	present
FBgn0025776	0.235237713450859	3.02779	992.686	protein_coding	genic	1.09483855848924	0.13679368527929	absent
FBgn0025777	77.2274523481742	1983.9991	1981.35757088815	protein_coding	genic	5.518046064956	1.71394794715719e-08	present
FBgn0025781	11.6424961525111	354	2345.04	protein_coding	genic	4.07357914728708	2.31480541344834e-05	present
FBgn0025790	24.635231039096	704.9999	2207.11779259883	protein_coding	genic	4.64577582331317	1.69400380862776e-06	present
FBgn0025800	14.3955887672337	679	3637.75493443268	protein_coding	genic	4.23562269277452	1.13959605713652e-05	present
FBgn0025802	16.2927481966655	1362	6447.27	protein_coding	genic	4.33013211874782	7.45099533236066e-06	present
FBgn0025807	2.88424197624802	47	1256.78	protein_coding	genic	3.00830161876508	0.00131356129439983	present
FBgn0025808	6.5633845683851	135	1586.35	protein_coding	genic	3.63601692222418	0.000138443075202456	present
FBgn0025809	34.7238095572999	520	1154.96566599797	protein_coding	genic	4.90782086399705	4.60469554883465e-07	present
FBgn0025814	10.6891058793481	80.2236	578.833774573348	protein_coding	genic	4.00835411266659	3.05716957254522e-05	present
FBgn0025815	4.14367529859412	153	2847.73	protein_coding	genic	3.28490299114024	0.000510087450763865	present
FBgn0025820	16.1506966461523	147	701.971	protein_coding	genic	4.32344768747355	7.68047873693551e-06	present
FBgn0025821	206.806838056911	1733	646.289	protein_coding	genic	6.27004087594971	1.80476668427868e-10	present
FBgn0025825	4.40712173970697	92	1610	protein_coding	genic	3.33196055319814	0.000431182394002132	present
FBgn0025827	0.202475743341889	1	380.908	protein_coding	genic	0.980343340666582	0.1634583338491	absent
FBgn0025830	4.03435935897036	167	3192.53	protein_coding	genic	3.26449233469222	0.000548302151140231	present
FBgn0025832	11.7996813009546	185	1209.19	protein_coding	genic	4.08381408525009	2.21512399442744e-05	present
FBgn0025833	0.0229214916040431	1	3364.73	protein_coding	genic	-0.682807401274346	0.752635723875356	absent
FBgn0025835	0.887784446352804	37.9177	3294.03	protein_coding	genic	2.10876600701838	0.0174823920629886	present
FBgn0025836	2.34402401725098	144.9998	4770.87943949293	protein_coding	genic	2.84997080873134	0.00218616208803781	present
FBgn0025837	1.72434464835039	39	1744.35	protein_coding	genic	2.61558222660814	0.0044537735400917	present
FBgn0025838	101.367872343833	1118	850.618	protein_coding	genic	5.72569473306471	5.15056538278136e-09	present
FBgn0025839	56.4359327244886	280	382.644451540955	protein_coding	genic	5.27859921376976	6.50875887844139e-08	present
FBgn0025864	6.00274092333827	537.00000593376	6899.5026664424	protein_coding	genic	3.56785165891987	0.000179960080050352	present
FBgn0025865	38.379859839487	1230.0030105821	2471.70073142436	protein_coding	genic	4.9842417390777	3.11026348688324e-07	present
FBgn0025866	10.647412500781	542.654	3930.7192434182	protein_coding	genic	4.00537076003353	3.09601408960157e-05	present
FBgn0025874	3.46689508608382	81	1801.92792424281	protein_coding	genic	3.14876601429959	0.000819807096997906	present
FBgn0025878	0.0815633055319189	2	1891.16	protein_coding	genic	0.286210219957451	0.387358558312762	absent
FBgn0025879	4.98973989106223	86.8358	1342.19	protein_coding	genic	3.42674880433266	0.000305426932268413	present
FBgn0025881	0	0	10.9998	snoRNA	genic	NA	NA	absent
FBgn0025882	0	0	9.10824	snoRNA	genic	NA	NA	absent
FBgn0025885	74.9535617594265	2117	2178.32	protein_coding	genic	5.49522922017682	1.951016225829e-08	present
FBgn0025936	23.0574903376553	945.9997	3164.25925783902	protein_coding	genic	4.59524824155874	2.1611718922659e-06	present
FBgn0026015	10.4501982576648	429.1072	3166.90013004873	protein_coding	genic	3.99110213185089	3.28834742887208e-05	present
FBgn0026056	4.1111719899457	129	2420.01	protein_coding	genic	3.27889205339042	0.000521077459354605	present
FBgn0026058	3.13369537876236	50	1230.57	protein_coding	genic	3.07162467643445	0.00106448616908179	present
FBgn0026059	10.8750270605413	627.000400390167	4446.62564053163	protein_coding	genic	4.02151784005719	2.89121638097856e-05	present
FBgn0026060	5.37125050360194	152.905	2195.53	protein_coding	genic	3.482994131857	0.000247919616561639	present
FBgn0026061	3.76427851585201	83	1700.55013197542	protein_coding	genic	3.2115909035301	0.000660011005516932	present
FBgn0026063	41.8307259792695	1082.06	1995.02819196913	protein_coding	genic	5.04997500102745	2.20933943203861e-07	present
FBgn0026064	0.672908504382876	45.94	5265.36	protein_coding	genic	1.89720455434185	0.0289004730023028	present
FBgn0026076	19.6343662437975	357.000100242664	1402.31166405463	protein_coding	genic	4.47256088634491	3.86441918807062e-06	present
FBgn0026077	1.12375538993993	19	1303.99194662007	protein_coding	genic	2.28870788182002	0.0110481653843088	present
FBgn0026079	8.11642752592513	271	2575.12	protein_coding	genic	3.79815688063283	7.28880254213599e-05	present
FBgn0026080	8.05524740042552	213.0046	2039.40366340455	protein_coding	genic	3.79238360966443	7.46040941574636e-05	present
FBgn0026083	5.85871118749638	583.9954	7687.77090473927	protein_coding	genic	3.54930969232081	0.000193121268563292	present
FBgn0026084	167.221447934611	1840.997	849.090921223451	protein_coding	genic	6.10784176015133	5.0493700973893e-10	present
FBgn0026085	17.2612001246127	190.0002	848.938376454899	protein_coding	genic	4.37421357314617	6.0935510408424e-06	present
FBgn0026086	5.37819362987019	185.000020578351	2652.94617511631	protein_coding	genic	3.4839794147873	0.000247008741280151	present
FBgn0026088	38.9462481819167	202.9996	401.996851078618	protein_coding	genic	4.99542832967253	2.93526616299698e-07	present
FBgn0026089	21.7143531132565	96.08372	341.268347167318	protein_coding	genic	4.54942866439437	2.68958825868262e-06	present
FBgn0026090	13.9107260211735	106.00038	587.693275108174	protein_coding	genic	4.20946135772984	1.27990108076055e-05	present
FBgn0026136	199.551071039352	1879	726.216	protein_coding	genic	6.24277528424305	2.14937141745002e-10	present
FBgn0026141	675.876820192595	4697.999	536.090935330687	protein_coding	genic	7.17410634417969	3.63905108220414e-13	present
FBgn0026143	5.29671222324409	153	2227.81	protein_coding	genic	3.47232432079255	0.000257986295764217	present
FBgn0026144	1.64557118812136	40	1874.72	protein_coding	genic	2.57988424711035	0.00494167186274903	present
FBgn0026147	330.184381584194	15804.0061	3691.50752728805	protein_coding	genic	6.62722061991091	1.71033103042378e-11	present
FBgn0026148	9.1019518429054	120	1016.81	protein_coding	genic	3.8856411619755	5.10300836649153e-05	present
FBgn0026149	4.99618532289487	91	1404.74	protein_coding	genic	3.4277306577932	0.000304324501112194	present
FBgn0026150	34.057200753399	910	2060.75109381469	protein_coding	genic	4.89302144233565	4.96497914783207e-07	present
FBgn0026160	117.114072511525	6675.00691	4395.77780970818	protein_coding	genic	5.83592946834544	2.67457610751945e-09	present
FBgn0026162	0	0	7.96681	tRNA	genic	NA	NA	absent
FBgn0026163	0	0	7.96681	tRNA	genic	NA	NA	absent
FBgn0026164	0	0	7.96681	tRNA	genic	NA	NA	absent
FBgn0026169	0	0	14.5306	snoRNA	genic	NA	NA	absent
FBgn0026174	64.5382768742661	418	499.519	protein_coding	genic	5.38101520419975	3.70334688975027e-08	present
FBgn0026175	53.8856284121189	343	490.924	protein_coding	genic	5.2432976557771	7.88658857238669e-08	present
FBgn0026176	206.556467821593	1813	676.943	protein_coding	genic	6.26911722524439	1.81550353394892e-10	present
FBgn0026179	8.13014063217406	544	5160.52561206325	protein_coding	genic	3.79944537044622	7.25101370631162e-05	present
FBgn0026181	3.93972866096073	356.773300043803	6984.23959780159	protein_coding	genic	3.24637177894739	0.000584430436423707	present
FBgn0026189	167.878717756663	7836.0040322957	3599.91381415793	protein_coding	genic	6.11083306991657	4.95561974214767e-10	present
FBgn0026190	0.60804659764169	14	1775.76	protein_coding	genic	1.81982707346448	0.0343926717105963	present
FBgn0026192	18.3677285418605	518	2175.04077760053	protein_coding	genic	4.4216497398569	4.89750737326695e-06	present
FBgn0026196	18.9400029411242	444	1807.99	protein_coding	genic	4.44507364082654	4.39308829629641e-06	present
FBgn0026197	0.091362573972792	1	844.16	ncRNA	genic	0.372822672240914	0.354640213734316	absent
FBgn0026199	3.71437422981202	96	1993.32756061104	protein_coding	genic	3.20140434206321	0.000683797375361307	present
FBgn0026206	41.4295272101842	2856.9998	5318.55100924028	protein_coding	genic	5.04261473293692	2.29606621535338e-07	present
FBgn0026207	29.132144128126	910	2409.14	protein_coding	genic	4.77377451475643	9.04024049404969e-07	present
FBgn0026238	7.20860628470436	97.99995	1048.49809087276	protein_coding	genic	3.70760367760052	0.000104614882885563	present
FBgn0026239	10.6203982810602	852.999994106	6194.42958483247	protein_coding	genic	4.00343150963912	3.12151404153365e-05	present
FBgn0026250	573.946758841608	7344.999	986.99108369612	protein_coding	genic	7.04930614706067	8.99060724909731e-13	present
FBgn0026252	25.7370433773374	1330	3985.53	protein_coding	genic	4.67917751885867	1.44013994333905e-06	present
FBgn0026255	3.22593611969446	129	3084.09	protein_coding	genic	3.09377211475889	0.000988146122422903	present
FBgn0026257	53.7226931367595	931.2185	1336.86303650302	protein_coding	genic	5.24098615015349	7.98603522421409e-08	present
FBgn0026259	125.111028277658	7641.0009	4710.29116101248	protein_coding	genic	5.88635864928758	1.97398551655221e-09	present
FBgn0026261	31.0156518973507	324	805.67	protein_coding	genic	4.82160399373324	7.12042226879923e-07	present
FBgn0026262	17.6830021120516	804.017	3506.73	protein_coding	genic	4.39264331499198	5.59903821606311e-06	present
FBgn0026263	2.7145983748325	51	1448.96430689537	protein_coding	genic	2.96201971437137	0.0015281410718389	present
FBgn0026268	1.42879615487339	16	863.66	protein_coding	genic	2.47204599404599	0.00671711155094069	present
FBgn0026309	22.6816605343619	617	2097.99	protein_coding	genic	4.58270160580739	2.29503406699594e-06	present
FBgn0026313	10.6085380314296	625.9998	4551.05152948746	protein_coding	genic	4.00257821088304	3.13279727523588e-05	present
FBgn0026314	0.0533531392514074	1	1445.55	protein_coding	genic	-0.0378213712192896	0.515084947603818	absent
FBgn0026315	0.464565783435075	9	1494.13	protein_coding	genic	1.61435173266797	0.0532255774365414	absent
FBgn0026316	50.3186713255093	594	910.438	protein_coding	genic	5.1910126606267	1.04576700927202e-07	present
FBgn0026317	16.1776107137621	836	3985.52	protein_coding	genic	4.32471846518517	7.63633923687794e-06	present
FBgn0026319	0.320990175447191	10	2402.71	protein_coding	genic	1.33212161811633	0.0914101138058354	absent
FBgn0026320	0	0	784	protein_coding	genic	NA	NA	absent
FBgn0026323	1.79157035011664	66	2841.20889198135	protein_coding	genic	2.64477989221713	0.00408720354202787	present
FBgn0026324	84.321433903833	409	374.092	protein_coding	genic	5.58513641427278	1.16758421957036e-08	present
FBgn0026326	9.27839368264384	276	2294.19	protein_coding	genic	3.90030113425716	4.80365571651153e-05	present
FBgn0026361	4.18024768706638	89	1642.03	protein_coding	genic	3.29161080069887	0.000498076835203307	present
FBgn0026369	6.48122642461173	396	4712.28	protein_coding	genic	3.62640130950804	0.000143699294328228	present
FBgn0026371	46.487164505857	1671.37	2772.89	protein_coding	genic	5.13055101926614	1.4444762097788e-07	present
FBgn0026372	153.47657207665	2034.0049	1022.12262179803	protein_coding	genic	6.04235972542353	7.59381885637997e-10	present
FBgn0026373	9.24341165926796	108	901.124	protein_coding	genic	3.89741768002896	4.86119273113952e-05	present
FBgn0026374	0.623988340289546	19	2348.39	protein_coding	genic	1.83958348669441	0.0329147052915044	present
