id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0027503	4.98342824792509	104	5419.31	protein_coding	genic	3.53619681947075	0.000202966070494759	present
FBgn0027504	55.2831559551762	715.9994	3363.24647438535	protein_coding	genic	5.62839499549194	9.09470887190694e-09	present
FBgn0027505	207.634729189012	3396.99726	4248.48476986176	protein_coding	genic	6.77894633829563	6.0527738209494e-12	present
FBgn0027506	9.72365927558985	113	3017.78	protein_coding	genic	4.11737395702519	1.91606994273648e-05	present
FBgn0027507	6.02366543062089	49	2112.39	protein_coding	genic	3.7010243678545	0.000107365425866848	present
FBgn0027508	5.9079261944249	120.1316	5280.33	protein_coding	genic	3.68415644919666	0.000114730639707465	present
FBgn0027509	12.2518421341552	177	3751.55	protein_coding	genic	4.3183130988205	7.86131418352333e-06	present
FBgn0027512	86.3776798925097	1581.997	4756.0124827644	protein_coding	genic	6.01639804248008	8.91703678750038e-10	present
FBgn0027513	10.0307894137924	48	1242.63902750627	protein_coding	genic	4.14441449525417	1.70341520805226e-05	present
FBgn0027514	11.3159831485065	81.806	1877.29157331898	protein_coding	genic	4.24923104382215	1.07252793354603e-05	present
FBgn0027515	68.9708141626791	676	2545.19	protein_coding	genic	5.82072900542306	2.92957513233206e-09	present
FBgn0027518	2.74889293653148	27	2550.61437937508	protein_coding	genic	3.01894468653789	0.00126828419358108	present
FBgn0027521	9.5254472846288	98	2671.65	protein_coding	genic	4.09946688478236	2.07051457028941e-05	present
FBgn0027524	22.241287939322	81	945.723	protein_coding	genic	4.83674514796533	6.59912352280013e-07	present
FBgn0027525	34.7934721564733	200.00025	1492.69690674446	protein_coding	genic	5.22580767277955	8.66982625097638e-08	present
FBgn0027526	102.488010505655	420	1064.18	protein_coding	genic	6.16508644379606	3.52223231336162e-10	present
FBgn0027527	9.57635918375571	50	1355.84	protein_coding	genic	4.10410207749256	2.02944116213592e-05	present
FBgn0027528	3.02288146105402	37.00003	3178.48249513456	protein_coding	genic	3.10154965092187	0.000962552926374031	present
FBgn0027529	34.9849808701169	442.001000277965	3280.80543951524	protein_coding	genic	5.23057688157452	8.44909401954476e-08	present
FBgn0027532	7.60925453022241	103	3515.07	protein_coding	genic	3.90418830689657	4.72710748457225e-05	present
FBgn0027535	1.42566823593735	19	3460.78	protein_coding	genic	2.44810118790167	0.0071805658731801	present
FBgn0027537	18.6346091349675	188	2619.85	protein_coding	genic	4.68291583472422	1.41411330895016e-06	present
FBgn0027538	3.61436023196672	25	1796.17	protein_coding	genic	3.2569289606262	0.000563123077659191	present
FBgn0027539	90.6697030399154	912	2611.99	protein_coding	genic	6.05855911546084	6.86731361586786e-10	present
FBgn0027544	1.95485683254251	15.65596	2079.71398108938	protein_coding	genic	2.72256548880238	0.00323885966207539	present
FBgn0027546	0	0	2521.72	protein_coding	genic	NA	NA	absent
FBgn0027547	47.6739512927106	124	675.428530663196	protein_coding	genic	5.49964573137975	1.90277535405362e-08	present
FBgn0027548	8.82496636274525	128.20682	3772.56676494172	protein_coding	genic	4.03306113607084	2.7527474532153e-05	present
FBgn0027549	162.861374603982	1442.003	2299.25390506424	protein_coding	genic	6.56777426133796	2.55364433751304e-11	present
FBgn0027550	0.56432837571892	5	2300.79	protein_coding	genic	1.64232957768726	0.0502608602915535	absent
FBgn0027552	212.172433236517	777	950.979	protein_coding	genic	6.79774251796534	5.31355815170264e-12	present
FBgn0027553	0.497991613301372	4	2085.82	protein_coding	genic	1.53360225127756	0.0625637670725039	absent
FBgn0027554	2023.11268170154	15287	1962.19	protein_coding	genic	8.75834698213042	9.90672280665559e-19	present
FBgn0027556	35.303844251179	457	3361.49962009775	protein_coding	genic	5.23846845824702	8.09573207488869e-08	present
FBgn0027558	5.61433065793007	58	2682.68	protein_coding	genic	3.63983885217961	0.000136404359494254	present
FBgn0027560	57.3262412744669	599	2713.39	protein_coding	genic	5.65994845730498	7.57092326994297e-09	present
FBgn0027561	108.503162366445	1260	3015.55333433223	protein_coding	genic	6.21467270750078	2.57158688305969e-10	present
FBgn0027562	6.93084838021317	60.9438	2283.4	protein_coding	genic	3.82299742577584	6.59195782506826e-05	present
FBgn0027563	0.40529754526438	2	1281.43	protein_coding	genic	1.3545298064242	0.0877837053399149	absent
FBgn0027564	11.0483902569251	77	1809.8	protein_coding	genic	4.22841712611151	1.17670585883567e-05	present
FBgn0027565	13.8170481365294	74	1390.77	protein_coding	genic	4.42284609222116	4.87045669588013e-06	present
FBgn0027567	185.359183829475	2175.003	3047.0853330545	protein_coding	genic	6.68027840574988	1.19244371693442e-11	present
FBgn0027568	111.633693095073	1676.0000132407	3898.68000049469	protein_coding	genic	6.23940174436261	2.19623777401863e-10	present
FBgn0027569	14.9429423998531	135.00033	2346.05166859341	protein_coding	genic	4.49095671136108	3.54519810995722e-06	present
FBgn0027570	16.9800940379577	168	2569.26	protein_coding	genic	4.60207418039204	2.0915207874929e-06	present
FBgn0027572	10.9899819770798	101	2386.51	protein_coding	genic	4.22381637634351	1.20099889392101e-05	present
FBgn0027574	10.6398569071209	88	2147.76	protein_coding	genic	4.19566407730071	1.36036620805101e-05	present
FBgn0027575	1.36704762458805	20.00001	3799.14118401584	protein_coding	genic	2.41159469043669	0.00794146347670253	present
FBgn0027578	2.60197062697698	22	2195.63	protein_coding	genic	2.97118620394355	0.00148325929309214	present
FBgn0027579	44.6709777153971	466.9996	2714.75046071317	protein_coding	genic	5.44307622483149	2.61841121137033e-08	present
FBgn0027580	84.3148069678081	1239.918196215	3818.80997514186	protein_coding	genic	5.99537986374173	1.01505165116842e-09	present
FBgn0027581	4.76429533147563	66.829356	3642.56630656154	protein_coding	genic	3.49709847549913	0.000235174086525173	present
FBgn0027582	94.062374393884	1534	4234.95	protein_coding	genic	6.09049843824112	5.62798411466388e-10	present
FBgn0027583	10.6273876289776	44	1075.14	protein_coding	genic	4.19464187435633	1.36651523258536e-05	present
FBgn0027584	0.388076679822162	3	2007.44	protein_coding	genic	1.31678260573977	0.0939557524861579	absent
FBgn0027585	6.73418235846989	100.9999	3894.70829923566	protein_coding	genic	3.79797057654772	7.29428178996448e-05	present
FBgn0027586	9.35634947435223	32	888.142	protein_coding	genic	4.08389478787311	2.21435443014735e-05	present
FBgn0027587	18.0324775489304	199.9995	2880.13188214315	protein_coding	genic	4.6543589727231	1.6249509115157e-06	present
FBgn0027588	135.685646352688	1531.0005	2930.085475629	protein_coding	genic	6.40904953933408	7.32148065259889e-11	present
FBgn0027589	0.679435043504911	9.99068	3818.44	protein_coding	genic	1.80372175096084	0.035637468981565	present
FBgn0027590	140.17350722586	377.0003	698.416708997116	protein_coding	genic	6.4373423055281	6.07917661724557e-11	present
FBgn0027592	11.5815114471397	107	2399.15	protein_coding	genic	4.26939465390462	9.80020979140026e-06	present
FBgn0027594	38.6723688111033	607.0003	4075.93261792246	protein_coding	genic	5.31770272465106	5.25427866051501e-08	present
FBgn0027596	135.083817267467	1994.26125	3833.69528682387	protein_coding	genic	6.40518549660093	7.50933350139798e-11	present
FBgn0027597	9.99883716822038	48	1246.61	protein_coding	genic	4.14163683534217	1.72418023368663e-05	present
FBgn0027598	82.7487940411971	729.999581	2290.86661131135	protein_coding	genic	5.97908049946385	1.12200326132364e-09	present
FBgn0027599	47.8848297467929	305	1654.02	protein_coding	genic	5.50348152937067	1.86181779203948e-08	present
FBgn0027600	0.537308693009421	2	966.596	protein_coding	genic	1.59967246053383	0.0548356321714053	absent
FBgn0027601	15.4237901854419	144.00027	2424.43788918882	protein_coding	genic	4.5184905174742	3.11410311147735e-06	present
FBgn0027602	0.772347486821407	10	3362.22	protein_coding	genic	1.91516070594595	0.0277360059694745	present
FBgn0027603	13.0077322091684	275	5489.97	protein_coding	genic	4.37036654934498	6.20190711829963e-06	present
FBgn0027607	42.9605355684448	437	2641.5	protein_coding	genic	5.40913313007597	3.16652703156871e-08	present
FBgn0027608	427.793767431515	2322.962309	1410.08916385463	protein_coding	genic	7.40743875951834	6.43809555351669e-14	present
FBgn0027609	28.0155326288052	165	1529.41	protein_coding	genic	5.03742181350045	2.35922099221952e-07	present
FBgn0027610	16.6285176211496	88	1374.25714014176	protein_coding	genic	4.58388594011738	2.28206634764676e-06	present
FBgn0027611	15.6280806635186	208.0001	3456.18327723595	protein_coding	genic	4.52993420002509	2.95010295940648e-06	present
FBgn0027615	172.325372583867	1074	1618.43	protein_coding	genic	6.61688496544747	1.83423367570309e-11	present
FBgn0027616	7.21816669381039	84	3021.97761970314	protein_coding	genic	3.85831258992525	5.70862827986076e-05	present
FBgn0027617	6.72389530498985	50.1661	1937.44	protein_coding	genic	3.79664082851727	7.3335027812215e-05	present
FBgn0027619	267.146014620646	1119.9984	1088.69835713031	protein_coding	genic	6.99806489679252	1.29760942324902e-12	present
FBgn0027620	20.1990504456434	396	5091	protein_coding	genic	4.75300589554572	1.0020725083665e-06	present
FBgn0027621	11.7238633851559	129.99993796063	2879.46139880602	protein_coding	genic	4.28001857750861	9.34388567800884e-06	present
FBgn0027654	3.0030955610078	10	864.708469772842	protein_coding	genic	3.09584237212421	0.00098127329713871	present
FBgn0027655	2.07298830266232	89	11148.9	protein_coding	genic	2.77357755604848	0.00277218114769773	present
FBgn0027657	61.0790234543982	219.9992	935.336498553784	protein_coding	genic	5.71508369467285	5.4825021736005e-09	present
FBgn0027660	5.8497999452868	77	3418.13	protein_coding	genic	3.67556100082154	0.000118663661518789	present
FBgn0027779	90.4639857500261	726.00037	2084.01091166866	protein_coding	genic	6.05658312705853	6.95216514297479e-10	present
FBgn0027780	0.316338883244842	4	3283.57	protein_coding	genic	1.13907553766548	0.127335824751831	absent
FBgn0027783	16.2563316145338	227	3626.12	protein_coding	genic	4.56419929139473	2.50702158938974e-06	present
FBgn0027784	30.8863988833754	137	1151.84	protein_coding	genic	5.12224410433566	1.50960339883658e-07	present
FBgn0027785	191.957329953733	338	457.247	protein_coding	genic	6.71068839140897	9.68541877870775e-12	present
FBgn0027786	76.3407618149735	364.0003	1238.18094738276	protein_coding	genic	5.90900022346359	1.72095118092357e-09	present
FBgn0027788	0.178535728232428	1	1454.5	protein_coding	genic	0.641724687283643	0.260525978515573	absent
FBgn0027790	0.400814681575886	1	647.881	protein_coding	genic	1.34485998195841	0.0893352277845584	absent
FBgn0027791	8.39080687323307	44	1361.72	protein_coding	genic	3.98919790762861	3.31485459958672e-05	present
FBgn0027793	0.39916781191733	1	650.554	protein_coding	genic	1.34127941672966	0.0899148750407833	absent
FBgn0027794	4.07137692788296	47	2997.75	protein_coding	genic	3.36044877387796	0.000389079798193688	present
FBgn0027795	178.11890780646	997	1453.53	protein_coding	genic	6.64563654782927	1.50954709088718e-11	present
FBgn0027835	27.86476201276	569.00030253177	5302.68738000193	protein_coding	genic	5.03273065931962	2.41771133969845e-07	present
FBgn0027836	91.9728613303266	827.00018	2334.98863532867	protein_coding	genic	6.07096679261785	6.35712399114966e-10	present
FBgn0027841	8.38977179872276	40	1238.08	protein_coding	genic	3.98908804850695	3.31639001296004e-05	present
FBgn0027843	34.2709404497728	195.0005	1477.57171045731	protein_coding	genic	5.2126500388112	9.30809452135738e-08	present
FBgn0027844	30.316689417589	145	1242.01	protein_coding	genic	5.10605498272341	1.64477005793669e-07	present
FBgn0027864	0	0	1155.72	protein_coding	genic	NA	NA	absent
FBgn0027865	2.70219465435353	29.00007	2786.89932651235	protein_coding	genic	3.00404642667268	0.00133207333915288	present
FBgn0027866	76.4776165574508	647	2196.89247360092	protein_coding	genic	5.91055764745728	1.70475751182101e-09	present
FBgn0027868	8.93988401707456	84	2439.98	protein_coding	genic	4.04430696816796	2.62390623819375e-05	present
FBgn0027872	6.61222774040447	33	1296	protein_coding	genic	3.7820776976406	7.77623991726745e-05	present
FBgn0027873	3.93978472905218	35	2306.93	protein_coding	genic	3.33188131639133	0.00043130517584114	present
FBgn0027889	64.3027828406285	450	1817.27900969624	protein_coding	genic	5.75979675915274	4.21076380552325e-09	present
FBgn0027903	30.9385990611515	138	1158.29	protein_coding	genic	5.1237125023127	1.49788830557726e-07	present
FBgn0027929	1.91587591758278	8	1084.33	protein_coding	genic	2.7050549243635	0.00341465483385505	present
FBgn0027930	3.80526581852832	19.3717	1321.97	protein_coding	genic	3.30167621520442	0.000480544718610624	present
FBgn0027932	376.767849169509	2928.9900373	2018.75178393263	protein_coding	genic	7.29700473620586	1.47122220544361e-13	present
FBgn0027934	0.858553429645217	4	1209.85	pseudogene	genic	2.00716071518288	0.0223662765466886	present
FBgn0027945	374.551295175531	1093	757.788	protein_coding	genic	7.29187872462179	1.52831127337858e-13	present
FBgn0027948	31.0423055093135	868.000000027621	7261.13683944499	protein_coding	genic	5.12662255084995	1.47493034583632e-07	present
FBgn0027949	61.813270296441	278	1167.89	protein_coding	genic	5.7254729205176	5.15729992376651e-09	present
FBgn0027950	75.8401562525407	219.9997	753.289188682489	protein_coding	genic	5.90328131326006	1.7817093991215e-09	present
FBgn0027951	20.1364217927937	306	3946.19	protein_coding	genic	4.75030675910902	1.01554151891823e-06	present
FBgn0028292	37.3587509614752	324	2252.12	protein_coding	genic	5.28765531224338	6.19470777350142e-08	present
FBgn0028325	31.8362208607962	185.00034	1509.00223344457	protein_coding	genic	5.14857797224628	1.31234338783602e-07	present
FBgn0028327	47.9761634688372	291.0001	1575.09403770686	protein_coding	genic	5.50513974832038	1.84437769700968e-08	present
FBgn0028331	26.6290535143361	284.00029	2769.50349791267	protein_coding	genic	4.99329289031931	2.96792172283938e-07	present
FBgn0028341	49.5613036064797	459.0005	2404.96800201764	protein_coding	genic	5.53339983117616	1.5704119244547e-08	present
FBgn0028342	43.9622265067318	125.9996	744.266294812786	protein_coding	genic	5.42917480485371	2.83076055824845e-08	present
FBgn0028343	6.69283909103142	93.9999912289784	3647.1724124029	protein_coding	genic	3.79261415398103	7.45348432673932e-05	present
FBgn0028360	75.9604423045887	864.99979729	2957.10935854203	protein_coding	genic	5.90465922194101	1.76688218294395e-09	present
FBgn0028369	4.56695413003825	57	3241.06	protein_coding	genic	3.46031926946624	0.000269767636705352	present
FBgn0028370	0.751494101034468	12.999983	4492.16886476178	protein_coding	genic	1.89136573072555	0.0292877699334687	present
FBgn0028371	4.60067173770984	110.00002	6208.83876543882	protein_coding	genic	3.46671314481053	0.000263431914736697	present
FBgn0028372	121.139748163756	773.00012	1657.03529786318	protein_coding	genic	6.31045188785851	1.39110948571046e-10	present
FBgn0028374	0.616216037820719	2	842.822	protein_coding	genic	1.71880885586457	0.042824591232793	present
FBgn0028375	10.7269924905386	127	3074.43	protein_coding	genic	4.20275361899656	1.31843774154046e-05	present
FBgn0028377	29.9047465513682	96.8193	840.738	protein_coding	genic	5.09416230080278	1.75143298782938e-07	present
FBgn0028379	752.239712311484	2235	771.543	protein_coding	genic	7.89816753457769	1.41516779170315e-15	present
FBgn0028380	33.2113833100437	284.7269	2226.28315135445	protein_coding	genic	5.18534443569884	1.07808000499994e-07	present
FBgn0028381	7.06936775148304	25	918.329	protein_coding	genic	3.8402016618207	6.14666426386849e-05	present
FBgn0028382	18.1387306504479	59	844.664	protein_coding	genic	4.65946615523912	1.58515257647275e-06	present
FBgn0028387	13.301352163699	122	2381.78690776847	protein_coding	genic	4.38977308577898	5.67345008535623e-06	present
FBgn0028394	11.0525627158208	58.00007	1362.7129865069	protein_coding	genic	4.22875125040521	1.17495993702699e-05	present
FBgn0028396	2.827060598791	5	459.276	protein_coding	genic	3.04332391898179	0.00116990163316356	present
FBgn0028397	58.6280636739599	848.0003	3756.03231418678	protein_coding	genic	5.67947128276148	6.75558655385245e-09	present
FBgn0028398	44.9572042932939	85	490.974	protein_coding	genic	5.44862988997005	2.53796575673349e-08	present
FBgn0028399	70.2094573034856	432	1597.81684589246	protein_coding	genic	5.8362078154674	2.67011412798268e-09	present
FBgn0028400	1.21724150614792	14	2986.69	protein_coding	genic	2.31067917361958	0.0104252912135681	present
FBgn0028402	19.8080766496117	108	1415.86	protein_coding	genic	4.73601252762872	1.08982060243989e-06	present
FBgn0028406	0.213184817187759	1.7128	2086.36	protein_coding	genic	0.795939884360821	0.21303348879046	absent
FBgn0028407	17.0579148216451	93.8086	1428.09	protein_coding	genic	4.60604933651694	2.05195530796051e-06	present
FBgn0028408	0.788270674493349	8	2635.44211516911	protein_coding	genic	1.93290481352293	0.0266239624015087	present
FBgn0028410	15.736015071492	70	1155.16	protein_coding	genic	4.53591788176333	2.86767472786047e-06	present
FBgn0028411	12.6906697372761	17	347.859	protein_coding	genic	4.348912290937	6.84072061637931e-06	present
FBgn0028412	214.271375275002	987	1196.16712016636	protein_coding	genic	6.80630206915596	5.00696706783561e-12	present
FBgn0028415	11516.396653097	3982.99	89.8114	protein_coding	genic	10.2704333452491	4.78867403474628e-25	present
FBgn0028416	0.0281399110839547	0.00984066	90.8114	protein_coding	genic	-0.964665871655384	0.832643902781448	absent
FBgn0028418	1.81987588011214	3.11753	444.844	protein_coding	genic	2.66035768795484	0.00390288531960235	present
FBgn0028421	6.60623504793301	89	3498.44338263187	protein_coding	genic	3.78129090884498	7.80086150866638e-05	present
FBgn0028422	0.259718308732681	3	2999.56	protein_coding	genic	0.967603781053266	0.166621144102323	absent
FBgn0028424	3.10478356878919	16	1338.22	protein_coding	genic	3.12479619234955	0.000889641454606927	present
FBgn0028425	10.6449710207972	79.825770352523	1947.32078687783	protein_coding	genic	4.19608283974422	1.35785476242823e-05	present
FBgn0028426	0.713387590214737	7	2548.07	protein_coding	genic	1.84612067087103	0.0324373430404255	present
FBgn0028427	4.57247325980919	29	1646.97	protein_coding	genic	3.46136967571041	0.00026871713064818	present
FBgn0028429	153.418795335715	840	1421.80351216092	protein_coding	genic	6.51584367426841	3.61411116614727e-11	present
FBgn0028430	0	0	461.718	protein_coding	genic	NA	NA	absent
FBgn0028434	3.90813919143465	12	797.352	protein_coding	genic	3.32487185429429	0.000442295914685228	present
FBgn0028436	6.90757398158236	31	1165.4	protein_coding	genic	3.82007421282817	6.67057632991176e-05	present
FBgn0028467	34.5170368339945	428	3219.95	protein_coding	genic	5.21887190856689	9.00081012990345e-08	present
FBgn0028468	2.84106708807801	17	1553.84	protein_coding	genic	3.04762260892571	0.00115329703377887	present
FBgn0028471	25.1668761150767	324	3343.14	protein_coding	genic	4.94419170913273	3.82302169502446e-07	present
FBgn0028473	72.3956249934174	568.0001	2037.39368332027	protein_coding	genic	5.86286613727222	2.27472492072877e-09	present
FBgn0028474	12.0663084981382	163.0001	3507.94124805822	protein_coding	genic	4.30504717572874	8.34750772460154e-06	present
FBgn0028475	225.152048836686	2474	2853.4	protein_coding	genic	6.84936865914554	3.70883077206747e-12	present
FBgn0028476	26.5400756392768	467.9999	4579.12468321333	protein_coding	genic	4.99038246580382	3.01299289345399e-07	present
FBgn0028479	18.3715814923086	176	2487.74	protein_coding	genic	4.67055561989913	1.50193066722258e-06	present
FBgn0028480	24.3730200163175	281	2993.89	protein_coding	genic	4.91632564558791	4.40918320125598e-07	present
FBgn0028481	0.225313846720019	3	3457.58	protein_coding	genic	0.844053704742487	0.199319697972606	absent
FBgn0028482	3.60615409082781	34	2448.35	protein_coding	genic	3.25495148063068	0.000567058696969394	present
FBgn0028484	66.6757222764183	1059	4124.46	protein_coding	genic	5.79130533296002	3.49207380134013e-09	present
FBgn0028487	228.138249874973	2416.72156	2750.85295333987	protein_coding	genic	6.86082452898222	3.42321094366775e-12	present
FBgn0028490	49.7663318852847	407.0004	2123.72397303332	protein_coding	genic	5.53698853856034	1.53858340071779e-08	present
FBgn0028491	50.7850622959922	515.9992427	2638.46865811967	protein_coding	genic	5.55461003746845	1.39116099459247e-08	present
FBgn0028494	19.0153601503222	313.8099	4285.49457884652	protein_coding	genic	4.70050059043856	1.29762252864609e-06	present
FBgn0028496	3.31582191893968	77.99993	6108.60269979732	protein_coding	genic	3.18197103050198	0.000731382244729271	present
FBgn0028497	45.7142974504249	457	2595.99	protein_coding	genic	5.46315010178846	2.33879377512677e-08	present
FBgn0028499	1.12524004163215	9.9999988	2307.7759050929	protein_coding	genic	2.24235018729813	0.012469374255217	present
FBgn0028500	13.0773450516184	231.00014	4587.02941456427	protein_coding	genic	4.37500995607725	6.07134679957096e-06	present
FBgn0028504	2.55941394597653	33.3034	3378.99	protein_coding	genic	2.95684846218473	0.00155400411877106	present
FBgn0028506	0.908106143958438	5	1429.79	protein_coding	genic	2.05595198633861	0.0198935722184974	present
FBgn0028507	10.5736008462881	57	1399.88	protein_coding	genic	4.19022854348211	1.39336812657467e-05	present
FBgn0028509	7.67397743633701	125.0001	4229.88643458587	protein_coding	genic	3.91155326163446	4.5852213229252e-05	present
FBgn0028513	211.632278294187	1285	1576.74	protein_coding	genic	6.79552653430701	5.39588257172961e-12	present
FBgn0028514	0	0	2680.72	protein_coding	genic	NA	NA	absent
FBgn0028515	34.8008547930389	161.0002	1201.36608929993	protein_coding	genic	5.22598884944051	8.6613399498377e-08	present
FBgn0028516	67.1076891668787	421.9999	1632.97271662575	protein_coding	genic	5.79692254638279	3.37714329402099e-09	present
FBgn0028517	0	0	798.718	protein_coding	genic	NA	NA	absent
FBgn0028518	1.16077651769153	12	2684.55	protein_coding	genic	2.26938697020274	0.0116224019266133	present
FBgn0028520	156.712330607682	477	790.413	protein_coding	genic	6.534309754163	3.19517833300829e-11	present
FBgn0028523	0.792456946242078	5	1638.45	protein_coding	genic	1.93751035723871	0.0263414942782961	present
FBgn0028525	0.113185930537714	1	2294.28	protein_coding	genic	0.245475159335668	0.403044269922701	absent
FBgn0028526	11.7842716863581	47	1035.7	protein_coding	genic	4.28448235671227	9.15825712510597e-06	present
FBgn0028527	8.69457308209088	58.99995	1762.14745191775	protein_coding	genic	4.02011681205869	2.90846459217361e-05	present
FBgn0028530	3.60233353436697	18	1297.56	protein_coding	genic	3.25402985098003	0.000568901615590025	present
FBgn0028531	170.988853796488	1059.0000939473	1608.30000196247	protein_coding	genic	6.61011713326623	1.92008026129817e-11	present
FBgn0028532	0.697511027434032	2	744.591	protein_coding	genic	1.82655144586256	0.0338836197049726	present
FBgn0028533	28.4149728372402	101	923.024	protein_coding	genic	5.04973128392472	2.21215989673335e-07	present
FBgn0028534	14.4749834807558	44	789.357	protein_coding	genic	4.4632954444229	4.03543232255398e-06	present
FBgn0028537	66.6539103858617	58.5	227.913	protein_coding	genic	5.7910222780101	3.49796479137253e-09	present
FBgn0028538	35.6392005340521	773	5632.36	protein_coding	genic	5.24668831723861	7.74287758954735e-08	present
FBgn0028539	16.6285080395193	330.118	5155.31	protein_coding	genic	4.58388437129221	2.2820834787807e-06	present
FBgn0028540	27.2955244252923	213.9999	2035.92133065212	protein_coding	genic	5.01478556073032	2.65463229361865e-07	present
FBgn0028541	27.5258030970882	246	2320.78	protein_coding	genic	5.02209068821502	2.5556019024205e-07	present
FBgn0028542	0	0	1326.72	protein_coding	genic	NA	NA	absent
FBgn0028543	6.42380601070468	30	1212.74	protein_coding	genic	3.75694664926252	8.59995735699082e-05	present
FBgn0028544	0	0	1261.72	protein_coding	genic	NA	NA	absent
FBgn0028546	25.7971584916636	90	905.961	protein_coding	genic	4.96569842860238	3.42271296967712e-07	present
FBgn0028550	2.08520345364751	57.000038	7098.48345716971	protein_coding	genic	2.77868856726117	0.00272894123683098	present
FBgn0028552	9.41604794571692	36	992.825	protein_coding	genic	4.08942473449298	2.16222179755123e-05	present
FBgn0028554	9.11700015470149	52	1481.12	protein_coding	genic	4.06136301184981	2.43935211372312e-05	present
FBgn0028560	73.0180387249844	437	1554.14	protein_coding	genic	5.87030974671755	2.17490844263075e-09	present
FBgn0028561	27.876247182256	152.9999	1425.26527797903	protein_coding	genic	5.03308852652788	2.41320053991097e-07	present
FBgn0028562	0.359364272171804	2	1445.22	protein_coding	genic	1.24994948404484	0.105659000651175	absent
FBgn0028563	0.349993777777768	3	2225.87	protein_coding	genic	1.22697545659296	0.109915907891342	absent
FBgn0028567	1693.30733550188	2891	443.354546915643	protein_coding	genic	8.60362519541487	3.86184590646919e-18	present
FBgn0028569	211.604269303387	390	478.607	protein_coding	genic	6.79541147728585	5.40019092459798e-12	present
FBgn0028570	364.621798841455	407	289.861573110666	protein_coding	genic	7.2685184071608	1.81725816957727e-13	present
FBgn0028572	181.828766199779	1163.00035	1660.94831548663	protein_coding	genic	6.66355719865214	1.33638976928719e-11	present
FBgn0028573	0.307806234486407	6	5061.89	protein_coding	genic	1.11530002951595	0.132360936390558	absent
FBgn0028577	15.8075692195209	142.00004	2332.71799405246	protein_coding	genic	4.53986268286465	2.8145438025493e-06	present
FBgn0028579	109.834483698711	1353	3198.88	protein_coding	genic	6.22528205043486	2.4034522798465e-10	present
FBgn0028581	0	0	4849.3	protein_coding	genic	NA	NA	absent
FBgn0028582	129.809597652476	1892.001255	3784.89190943358	protein_coding	genic	6.37055650815266	9.41717660496664e-11	present
FBgn0028583	16.0728779803358	26	420.067	protein_coding	genic	4.55433314421656	2.62760087087063e-06	present
FBgn0028622	0.63021912938209	4	1648.19	protein_coding	genic	1.73834528478683	0.0410749957487336	present
FBgn0028644	0.234158501145844	3	3326.98	protein_coding	genic	0.877529555603423	0.190099536371522	absent
FBgn0028645	0.728135073507406	7.000004	2496.46339238024	protein_coding	genic	1.86391125763408	0.0311670837715663	present
FBgn0028646	4.29812259509613	40.99999	2477.10158398505	protein_coding	genic	3.40757148459051	0.00032771868861207	present
FBgn0028647	3.0754803782372	53	4475.09	protein_coding	genic	3.11655098753208	0.00091490017526122	present
FBgn0028648	52.9136821534323	113	554.561	protein_coding	genic	5.59030889198742	1.13333014579866e-08	present
FBgn0028658	0.880413682589797	4	1179.81	protein_coding	genic	2.02902124073899	0.0212280634498046	present
FBgn0028662	90.0369282298633	407	1173.85	protein_coding	genic	6.05247276912203	7.13195582106433e-10	present
FBgn0028663	86.6984620511589	194	581.071	protein_coding	genic	6.01961958577395	8.74137278206287e-10	present
FBgn0028664	29.5072294201724	80	704.045	protein_coding	genic	5.08252620966925	1.86223949286125e-07	present
FBgn0028667	26.7199872206258	47.00005	456.773540675596	protein_coding	genic	4.99625433433366	2.92272786714355e-07	present
FBgn0028668	61.9031675925289	104	436.274	protein_coding	genic	5.72673247620065	5.11917141075516e-09	present
FBgn0028669	111.881878560196	1224	2840.93	protein_coding	genic	6.24133140909367	2.16930949360518e-10	present
FBgn0028670	12.8340076820858	141	2852.96	protein_coding	genic	4.35867631496227	6.54257394663563e-06	present
FBgn0028671	11.9947100492525	128.000085835	2771.14577114129	protein_coding	genic	4.29987358676306	8.54477815415411e-06	present
FBgn0028675	0.0353580622678903	1	7344.3	protein_coding	genic	-0.766137956936657	0.778202889933863	absent
FBgn0028683	22.7020568090798	29	331.72	protein_coding	genic	4.85457329976295	6.03231194948137e-07	present
FBgn0028684	103.68947995642	586	1467.58	protein_coding	genic	6.17521727250788	3.30362717816667e-10	present
FBgn0028685	70.7831199577238	347	1273.03	protein_coding	genic	5.84327831992771	2.55916979879897e-09	present
FBgn0028686	26.3496910258817	128.0001	1261.46047309524	protein_coding	genic	4.98412554643002	3.11213286932133e-07	present
FBgn0028687	130.849907347461	679	1347.52	protein_coding	genic	6.37749895862601	9.00016372673919e-11	present
FBgn0028688	233.789701411063	1104	1226.26	protein_coding	genic	6.88210226785439	2.94878238506997e-12	present
FBgn0028689	146.666554150811	912	1614.74004086649	protein_coding	genic	6.47671147106331	4.68716013600184e-11	present
FBgn0028690	172.737263127502	1176	1767.91	protein_coding	genic	6.61896149106042	1.80865529809325e-11	present
FBgn0028691	177.927915221195	829.9996	1211.35840732267	protein_coding	genic	6.64470666558529	1.51910767555706e-11	present
FBgn0028692	170.73232911385	2057.9926	3130.16267708488	protein_coding	genic	6.60881473651701	1.93704584416361e-11	present
