id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0005638	0	0	2484.85	protein_coding	genic	NA	NA	absent
FBgn0005640	1.69443730267105	447.99968	4052.71710463264	protein_coding	genic	2.691318760093	0.00355850785375302	present
FBgn0005642	0.263849201164856	83	4821.88	protein_coding	genic	1.61123638310783	0.0535641053059221	absent
FBgn0005648	2.8845842703191	380.5156	2022.01011881901	protein_coding	genic	3.00030708137853	0.00134853772021735	present
FBgn0005649	1.84535074331397	506.292	4205.48637541048	protein_coding	genic	2.74086873633327	0.00306384911155294	present
FBgn0005654	2.85044099271451	750	4033.14	protein_coding	genic	2.99339320823002	0.00137947021495623	present
FBgn0005655	1.46455934744119	104	1088.48	protein_coding	genic	2.60664470671546	0.00457170899414717	present
FBgn0005658	0.00529743149716252	2	5787.07	protein_coding	genic	-0.658516179855007	0.744896748122065	absent
FBgn0005659	0.0445341717694079	13.00002	4474.50224090169	protein_coding	genic	0.577968210140773	0.281642791037478	absent
FBgn0005660	0.16498225401305	48.6859	4523.34860656097	protein_coding	genic	1.33853938910557	0.0903603345670731	absent
FBgn0005664	0.0381677171497729	6.999997	2811.22598252443	protein_coding	genic	0.488375918921423	0.312641797842799	absent
FBgn0005666	0.504241400243898	1087.999858	33073.8252864697	protein_coding	genic	1.98739034675	0.0234395782977179	present
FBgn0005670	0.088434220545446	11	1906.63	protein_coding	genic	0.97638257819104	0.164437455826526	absent
FBgn0005671	4.09339777629835	950.0003	3557.4096799467	protein_coding	genic	3.20357511548989	0.000678663135232914	present
FBgn0005672	2.69087545686919	349.0004	1988.0459427127	protein_coding	genic	2.95993438618236	0.0015385228467314	present
FBgn0005674	0.486709034353725	223.08021	7025.63731218322	protein_coding	genic	1.9668370207497	0.0246010015394182	present
FBgn0005677	0.0730031106417424	32	6718.97	protein_coding	genic	0.865014568760505	0.193515396281637	absent
FBgn0005683	1.15613750160023	189	2505.8	protein_coding	genic	2.46931052426563	0.00676868443307518	present
FBgn0005694	0.619435900618369	141.00002	3489.12791534289	protein_coding	genic	2.10688706380688	0.0175636851024812	present
FBgn0005695	0.322978336286604	66	3132.30924136549	protein_coding	genic	1.72867372460994	0.0419337532660865	present
FBgn0005696	0.122696539885643	21	2623.5	protein_coding	genic	1.16656023122357	0.121694005728865	absent
FBgn0005771	0.231149456495991	51	3381.9827554637	protein_coding	genic	1.53439374545678	0.0624664076908237	absent
FBgn0005775	0.0198006171382726	6	4644.79566675145	protein_coding	genic	0.107225984354934	0.457304850864785	absent
FBgn0005777	4.74982900366452	872.999946002	2817.28206875098	protein_coding	genic	3.28995629024714	0.000501014734675688	present
FBgn0005778	5.97872707029794	612	1569.05	protein_coding	genic	3.42359248594053	0.000308996093107082	present
FBgn0005779	3.97367420877309	343	1323.11	protein_coding	genic	3.18633571726689	0.000720436463876245	present
FBgn0008635	0.981053591278932	268	4187.32	protein_coding	genic	2.37393770897329	0.00879975965023556	present
FBgn0008636	0	0	1599.35	protein_coding	genic	NA	NA	absent
FBgn0008646	0.0158043298626038	3	2909.64	protein_coding	genic	-0.0236961028308586	0.509452492687585	absent
FBgn0008651	0.0195698790275798	3	2349.78	protein_coding	genic	0.100419490971376	0.460005648210715	absent
FBgn0010014	0.060133396548291	4	1019.62	protein_coding	genic	0.752379553736726	0.225911419391254	absent
FBgn0010015	0.029504830545049	7	3636.62905862714	protein_coding	genic	0.338862650872943	0.36735660089728	absent
FBgn0010019	43.4903593155372	7644	2694.15	protein_coding	genic	4.57603833206308	2.36931878345889e-06	present
FBgn0010038	0.580688821171316	25	659.919	protein_coding	genic	2.06937197935613	0.0192555969290907	present
FBgn0010039	10.1252629124574	497	752.392	protein_coding	genic	3.72956049726097	9.59070250454223e-05	present
FBgn0010040	0.0759250379608204	3	605.662	protein_coding	genic	0.887806830926083	0.187322333934525	absent
FBgn0010041	1.51871194845267	81	817.53	protein_coding	genic	2.62773023955234	0.00429783253412145	present
FBgn0010042	0.0437817679941908	2	700.214	protein_coding	genic	0.5680729266513	0.284992725120995	absent
FBgn0010043	0.290045884087731	14	739.87	protein_coding	genic	1.666212590559	0.0478355395598136	present
FBgn0010044	0.0219856760979957	1	697.195	protein_coding	genic	0.168020373276851	0.433283625685053	absent
FBgn0010051	0.149243154174739	126	12941.0708653249	protein_coding	genic	1.28031143530962	0.10021781377068	absent
FBgn0010052	0.0426726585822705	6	2155.24	protein_coding	genic	0.553170976783679	0.290073169346445	absent
FBgn0010053	1.74237529663201	197	1733.08	protein_coding	genic	2.7075230155857	0.00338936851674535	present
FBgn0010078	21.681527353741	768	542.957	protein_coding	genic	4.17177481379346	1.51118125928385e-05	present
FBgn0010097	0.0657637270420484	7	1631.57	protein_coding	genic	0.804363166981558	0.210593633370483	absent
FBgn0010100	1.38505031100074	340.9999	3773.83399081618	protein_coding	genic	2.57422577670883	0.00502323452714324	present
FBgn0010105	0.268741451736535	38.99996	2224.45483360889	protein_coding	genic	1.62190615903959	0.0524117212973951	absent
FBgn0010109	0	0	1837.35	protein_coding	genic	NA	NA	absent
FBgn0010113	0.522315748239364	257.766	7564.61102249849	protein_coding	genic	2.00784363058793	0.0223299554033581	present
FBgn0010114	0.0251318453964992	9	5489.24	protein_coding	genic	0.24569709601756	0.402958360173588	absent
FBgn0010173	3.44342154144841	590	2626.37	protein_coding	genic	3.10315472597027	0.000957347541535684	present
FBgn0010194	0.179588049140154	62	5291.86	protein_coding	genic	1.38780585268595	0.0825980860842305	absent
FBgn0010197	0.0105170386974322	3	4372.42	protein_coding	genic	-0.260237486164746	0.602659704837299	absent
FBgn0010198	39.2620562661844	1927.085	752.353454138293	protein_coding	genic	4.516638434111	3.14145242831331e-06	present
FBgn0010213	5.65223840213995	383	1038.65757290647	protein_coding	genic	3.39097781286285	0.000348218694455842	present
FBgn0010215	5.96770431829461	1227.0038	3151.61167076241	protein_coding	genic	3.42251771422829	0.000310220274574533	present
FBgn0010217	21.770608369204	2630.4616	1852.0618683257	protein_coding	genic	4.17415483926418	1.49547146631904e-05	present
FBgn0010220	1.2447093648832	149	1834.9	protein_coding	genic	2.51218141342469	0.00599936946951574	present
FBgn0010222	1.55409044610131	127	1252.62628225445	protein_coding	genic	2.64110539936239	0.00413180035162873	present
FBgn0010223	0.263976769488434	33.3717	1937.79	protein_coding	genic	1.61151596276084	0.053533655423811	absent
FBgn0010225	2.82683270993547	647	3508.3124287632	protein_coding	genic	2.98856121233682	0.00140147173954383	present
FBgn0010226	140.342711443704	15340.993	1675.55118085922	protein_coding	genic	5.25644301989747	7.34341261257988e-08	present
FBgn0010228	3.2062184944608	208.99998	999.188021471818	protein_coding	genic	3.06170108466797	0.00110041555637572	present
FBgn0010235	3.22236723938326	449.1858	2136.70749950434	protein_coding	genic	3.06461983138413	0.00108973421905548	present
FBgn0010238	2.06879192094977	358	2652.53	protein_coding	genic	2.80725052960483	0.00249831825065863	present
FBgn0010240	0.138842347587964	19.6966	2174.52	protein_coding	genic	1.23835804503197	0.107791664963301	absent
FBgn0010241	0.0558951498236615	19	5210.43	protein_coding	genic	0.709933386989482	0.238872722627413	absent
FBgn0010246	0.834069789010046	250.00008	4594.4321908579	protein_coding	genic	2.27967189482188	0.0113135777014711	present
FBgn0010247	7.50261146084021	1378	2815.34	protein_coding	genic	3.55545148704385	0.000188665283810262	present
FBgn0010258	4.47610558656408	503	1722.51	protein_coding	genic	3.25548231404488	0.000565999732721042	present
FBgn0010263	6.47108178119891	1571.00084	3721.29087615606	protein_coding	genic	3.46955075230832	0.000260664780795951	present
FBgn0010265	31.6251920154115	1278.9995	619.913783770523	protein_coding	genic	4.39101237085711	5.64120602977197e-06	present
FBgn0010269	0.23928151458099	34	2178.03	protein_coding	genic	1.55447308713683	0.0600358057030997	absent
FBgn0010278	1.43130589493665	335	3587.62	protein_coding	genic	2.59330258927269	0.00475295472480907	present
FBgn0010280	0.851876496107988	311.0005	5596.01075741926	protein_coding	genic	2.29193931610988	0.0109545725718784	present
FBgn0010282	2.92041854067232	450	2361.9	protein_coding	genic	3.00747830528941	0.0013171246322512	present
FBgn0010287	2.52594081132248	144	873.843	protein_coding	genic	2.92319967435782	0.00173227132370923	present
FBgn0010288	25.6943619363821	1965.00364	1172.24829879935	protein_coding	genic	4.2703930731181	9.75643781079885e-06	present
FBgn0010292	1.06697285043593	112	1609.01	protein_coding	genic	2.42269439752134	0.00770294030758337	present
FBgn0010294	0.0448231393915371	1	341.973	protein_coding	genic	0.581725215452473	0.280375892076314	absent
FBgn0010295	0.0600074516408634	2	510.88	protein_coding	genic	0.75116285565691	0.226277325747887	absent
FBgn0010296	0	0	99.7947	protein_coding	genic	NA	NA	absent
FBgn0010300	0.312194688940117	185.9996	9132.30881513788	protein_coding	genic	1.70895073890022	0.0437300373630992	present
FBgn0010303	0.241411679362908	76.99997	4889.07126902737	protein_coding	genic	1.55962095122067	0.0594247412165406	absent
FBgn0010309	1.72398344537272	423.9998	3769.87239255216	protein_coding	genic	2.70135799953295	0.00345284809525206	present
FBgn0010313	0.286408151793527	160.9999	8616.56802261212	protein_coding	genic	1.65888439284989	0.0485695450852085	present
FBgn0010314	2.26854409259862	164	1108.13	protein_coding	genic	2.86078206786209	0.00211298719409045	present
FBgn0010315	0.400554744730969	69	2640.47037705963	protein_coding	genic	1.85369401659957	0.0318914741137286	present
FBgn0010316	0.931628082106967	185	3043.85	protein_coding	genic	2.34391546452516	0.00954124798015732	present
FBgn0010317	0.336567773621507	37.0000056	1685.09096185945	protein_coding	genic	1.75260846978824	0.0398346182185612	present
FBgn0010323	0.0497365373540417	4	1232.76	protein_coding	genic	0.64213412692219	0.260393049632636	absent
FBgn0010328	0.67779081408157	213.0129	4817.30690578938	protein_coding	genic	2.15917445630374	0.0154183174882836	present
FBgn0010329	0.148867259389772	48	4942.38	protein_coding	genic	1.27884587715434	0.100475667426206	absent
FBgn0010333	1.92351030363365	269	2143.64	protein_coding	genic	2.76496269271102	0.00284646531693253	present
FBgn0010339	6.37420490657153	557	1339.44	protein_coding	genic	3.46078858495857	0.000269297804632634	present
FBgn0010340	1.43463331303267	111.897	1195.56067410641	protein_coding	genic	2.59465432339334	0.00473430477662193	present
FBgn0010341	1.90917890528026	286	2296.22	protein_coding	genic	2.76061823344178	0.00288460356606328	present
FBgn0010342	0.656473188837122	95	2218.2	protein_coding	genic	2.14061345450138	0.0161526114416384	present
FBgn0010348	16.3645929172969	1520.8005	1424.49565744628	protein_coding	genic	4.00837991732297	3.05683560666787e-05	present
FBgn0010350	6.19769963248482	1146.3539	2835.19071252085	protein_coding	genic	3.44448293840304	0.000286076372208516	present
FBgn0010352	1.0814672037587	397.9999	5641.09870177206	protein_coding	genic	2.43053232173345	0.00753833062842948	present
FBgn0010355	0.922808840785438	523	8687.28424408247	protein_coding	genic	2.33839145174097	0.00968347538734374	present
FBgn0010356	0.485635304834362	94	2966.96	protein_coding	genic	1.96555513080447	0.0246750107051267	present
FBgn0010357	0.532940422121453	28.08057	807.646558719137	protein_coding	genic	2.01953737566228	0.0217156983340062	present
FBgn0010358	0.0950944438317571	5.30481	855.084	protein_coding	genic	1.01855250466085	0.154207731165795	absent
FBgn0010359	0	0	799.295	protein_coding	genic	NA	NA	absent
FBgn0010379	2.62099945584854	741.9996	4339.41144134117	protein_coding	genic	2.9446549740305	0.00161657491718207	present
FBgn0010380	0.558010815013531	154	4230.31	protein_coding	genic	2.04623576281334	0.0203665901680559	present
FBgn0010382	0.549373525581314	181.31514	5058.95052467303	protein_coding	genic	2.03717543507425	0.0208162322985287	present
FBgn0010383	0.0117218665520261	3.000003	3923.00629957168	protein_coding	genic	-0.197246754043721	0.578182777604975	absent
FBgn0010385	0.11037959117688	2	277.738	protein_coding	genic	1.10511858093574	0.134554105145818	absent
FBgn0010387	8.05013361775723	149.99972	285.615287189099	protein_coding	genic	3.59636211551974	0.000161349254038373	present
FBgn0010388	0.0894305302081235	1	171.399	protein_coding	genic	0.982888696079401	0.162831110921512	absent
FBgn0010389	0.511805953626738	130.0002	3893.43363372134	protein_coding	genic	1.99603832946908	0.0229648754279995	present
FBgn0010391	1.30693061183074	223	2615.45	protein_coding	genic	2.54051146535435	0.00553452321854334	present
FBgn0010395	0.343074270491263	82.5172	3686.80717267816	protein_coding	genic	1.76373179032296	0.038888573086043	present
FBgn0010397	0.731667935861663	157	3289.12	protein_coding	genic	2.20359637757924	0.0137763711366408	present
FBgn0010398	1.18378547068773	124	1605.62	protein_coding	genic	2.48303169686953	0.00651347477393832	present
FBgn0010399	0.0305612003832696	11	5517.17	protein_coding	genic	0.359293403989385	0.359687804108308	absent
FBgn0010401	0	0	367.683333333333	protein_coding	genic	NA	NA	absent
FBgn0010403	0.241852092267536	6	380.273	protein_coding	genic	1.56067982732747	0.059299656622188	absent
FBgn0010406	2.81852253716929	335	1821.87	protein_coding	genic	2.98685052437072	0.00140933750725912	present
FBgn0010407	0.26049957775804	41	2412.52	protein_coding	genic	1.60381485344462	0.0543774347637129	absent
FBgn0010408	5.908637774762	328.7443	852.834879884189	protein_coding	genic	3.41674245518904	0.000316876015370875	present
FBgn0010409	19.5416661003224	893	700.461	protein_coding	genic	4.11142556197215	1.96611827423558e-05	present
FBgn0010411	39.4237385699578	1317	512.061422182563	protein_coding	genic	4.51902406130217	3.1062667512092e-06	present
FBgn0010412	11.9360697751419	503.00001	645.952724174979	protein_coding	genic	3.82511166920494	6.53564119301848e-05	present
FBgn0010414	0.0404496374849893	14	5305.27	protein_coding	genic	0.522099532513819	0.300800515981025	absent
FBgn0010415	2.48652720598455	574.000912	3538.45320368757	protein_coding	genic	2.91406549881242	0.00178377523376222	present
FBgn0010416	1.48654770451704	249.9998	2577.83371800357	protein_coding	genic	2.61529959690138	0.00445746098392164	present
FBgn0010417	0.980345269954648	162	2532.97	protein_coding	genic	2.3735176866224	0.00880977458880739	present
FBgn0010421	2.59617360059026	210	1239.88	protein_coding	genic	2.93912794806358	0.00164568584632762	present
FBgn0010422	3.66516555193647	414	1731.41363935499	protein_coding	genic	3.13940018001622	0.000846470404699247	present
FBgn0010423	0.680790625777455	23.99999	540.37043919085	protein_coding	genic	2.16173934596517	0.0153191365143395	present
FBgn0010424	0.778247380729976	54	1063.58004747705	protein_coding	genic	2.23944200737748	0.0125635853479713	present
FBgn0010425	0.0935819570570751	6	982.773	protein_coding	genic	1.00924128008743	0.156429466848519	absent
FBgn0010431	0.498417431216704	38	1168.65	protein_coding	genic	1.98064647508874	0.0238154665782896	present
FBgn0010433	0	0	1024.35	protein_coding	genic	NA	NA	absent
FBgn0010434	0.643795139390566	314.00010483539	7476.11871364468	protein_coding	genic	2.12928826491654	0.0166152090524583	present
FBgn0010435	12.9067859487264	2982.003	3541.47400025633	protein_coding	genic	3.8705218850859	5.43013031804502e-05	present
FBgn0010438	1.59127190241271	61.3511	590.979	protein_coding	genic	2.65483409064366	0.0039673711704201	present
FBgn0010441	0.35202019683112	55	2394.91	protein_coding	genic	1.77868057563261	0.0376460727606498	present
FBgn0010452	0.0827353925758878	20	3705.38	protein_coding	genic	0.937696362938827	0.174200236739058	absent
FBgn0010453	0.130000213284092	32.99996	3891.01977485334	protein_coding	genic	1.20014133884086	0.11504222651726	absent
FBgn0010470	1.69699797241804	156.9997	1418.11544964973	protein_coding	genic	2.69219565256038	0.00354916447807392	present
FBgn0010473	0.0210777392401106	12	8726.72535087025	protein_coding	genic	0.14352924846511	0.44293610672296	absent
FBgn0010482	0.273105926904429	126.0001	7071.8632475747	protein_coding	genic	1.63126215740392	0.0514175073619067	absent
FBgn0010488	3.9911586387211	2022.001	7765.62590064231	protein_coding	genic	3.18888639845445	0.000714109961369354	present
FBgn0010497	0.401884498435863	75	2860.58	protein_coding	genic	1.85561846043517	0.0317539802552979	present
FBgn0010501	0.336616737922384	48.9422	2228.65	protein_coding	genic	1.7526929342285	0.0398273646044251	present
FBgn0010504	13.571949202825	1988.80702	2246.17975242798	protein_coding	genic	3.89970508876774	4.81549634508369e-05	present
FBgn0010516	2.99525689968137	284.0002	1453.37825450369	protein_coding	genic	3.02217196667877	0.00125483964532311	present
FBgn0010520	1.91540820764642	73	584.192	protein_coding	genic	2.76251099139757	0.00286793152411109	present
FBgn0010531	0.324043329731458	23.00001	1087.97528052644	protein_coding	genic	1.7305872146886	0.0417627068241669	present
FBgn0010548	3.60892699427241	647.0006	2748.02497889888	protein_coding	genic	3.13041787554805	0.000872788996110462	present
FBgn0010549	0.208217974498083	71	5226.78	protein_coding	genic	1.47371464816319	0.0702792186008303	absent
FBgn0010551	6.52228275038351	769.90997	1809.39926997893	protein_coding	genic	3.47412914866151	0.00025625714310578	present
FBgn0010583	2.48072672213563	650	4016.3219720006	protein_coding	genic	2.91270900151283	0.00179154166336009	present
FBgn0010590	10.0026308607174	721	1104.88	protein_coding	genic	3.7224805468813	9.86375560209342e-05	present
FBgn0010591	1.29822238657394	202.9999	2396.84979947947	protein_coding	genic	2.53662792878133	0.00559629201591054	present
FBgn0010602	2.11962026137869	215.99994	1562.03103226186	protein_coding	genic	2.82134381455042	0.00239114591330477	present
FBgn0010607	2.52685370959168	165.9999	1006.98225217258	protein_coding	genic	2.92340848209695	0.00173110992851767	present
FBgn0010611	2.2063417735676	388.8214	2701.29155752036	protein_coding	genic	2.84463416717546	0.00222312281751505	present
FBgn0010612	17.3234254545443	477.0001	422.064463884605	protein_coding	genic	4.04144673731137	2.65612238820105e-05	present
FBgn0010620	1.65931175711951	222	2050.78	protein_coding	genic	2.67915228356067	0.00369044088959904	present
FBgn0010621	2.76149778105388	462.99965	2569.98183370336	protein_coding	genic	2.97498043720322	0.00146503616460408	present
FBgn0010622	0.419944441800868	34.99011	1277.16662096746	protein_coding	genic	1.88114725486106	0.029975945189007	present
FBgn0010638	6.53247420884014	377	884.622	protein_coding	genic	3.4750344542977	0.000255393870621039	present
FBgn0010651	0.743390517344308	123.999840634551	2556.80848799869	protein_coding	genic	2.21282848448426	0.0134547363398019	present
FBgn0010660	1.30748175717387	589	6905.16	protein_coding	genic	2.54075146558531	0.00553072589212912	present
FBgn0010741	5.88487146018162	277.0005	721.502202340213	protein_coding	genic	3.41440039876461	0.000319612801959919	present
FBgn0010747	6.42222002321264	920	2195.82	protein_coding	genic	3.46514900424368	0.000264968888318578	present
FBgn0010750	1.62996108742492	270.578	2544.54030965441	protein_coding	genic	2.66878420955751	0.00380631710091429	present
FBgn0010762	0.88385713509998	283.0004	4907.93798521739	protein_coding	genic	2.31334317925249	0.0103518892227673	present
FBgn0010768	0.047333852310978	13	4209.84	protein_coding	genic	0.613379151846703	0.269812833938542	absent
FBgn0010770	0.534579724651179	59	1691.74	protein_coding	genic	2.02132388181635	0.0216231242681462	present
FBgn0010772	0.451889396046406	118	4002.616176851	protein_coding	genic	1.92372733915844	0.0271943846558549	present
FBgn0010774	4.86559315216579	612.885	1930.8	protein_coding	genic	3.30394077885471	0.000476679845038752	present
FBgn0010786	1.21428695141495	261.789	3304.64	protein_coding	genic	2.49780616442867	0.00624822514974848	present
FBgn0010803	5.97996346033314	830	2127.52	protein_coding	genic	3.42371005514324	0.000308862453074632	present
FBgn0010808	0.830028876706061	57	1052.63	protein_coding	genic	2.27685444421873	0.0113974595322204	present
FBgn0010812	1.19387032973479	301	3864.59	protein_coding	genic	2.48795784618693	0.00642394802398979	present
FBgn0010825	0.235587657948606	186.0001	12101.9326683945	protein_coding	genic	1.5454386698268	0.0611200964164686	absent
FBgn0010830	0.282833979732017	61	3305.92	protein_coding	genic	1.65158991590266	0.0493090885553955	present
FBgn0010877	0.991253481861389	261.9997	4051.4469589745	protein_coding	genic	2.37994543893287	0.00865760080196594	present
FBgn0010894	1.79862290697069	254	2164.65	protein_coding	genic	2.72597287553908	0.00320561333794635	present
FBgn0010905	0.318223618459611	239	11512.233257859	protein_coding	genic	1.72006036247662	0.0427107349129729	present
FBgn0010909	0.921130392132295	435.0002	7238.73093551111	protein_coding	genic	2.33733317344019	0.00971093345973519	present
FBgn0010926	0.502454042390416	114.1331	3481.84439285225	protein_coding	genic	1.98532813943448	0.0235539876318809	present
FBgn0011016	8.9070561156387	698	1201.2	protein_coding	genic	3.65510782897763	0.000128536952797497	present
FBgn0011020	0.292527201020533	72	3772.77	protein_coding	genic	1.67116106350432	0.0473449343572469	present
FBgn0011202	1.02490603776146	332.9999	4980.28436461993	protein_coding	genic	2.39933420733276	0.00821245795635094	present
FBgn0011204	1.24274304859575	280	3453.59	protein_coding	genic	2.51126117004461	0.00601503288719034	present
FBgn0011205	2.77967675324882	367.83797	2028.41284223096	protein_coding	genic	2.97879228545475	0.00144693439904356	present
FBgn0011206	46.0285498225768	8896.3243	2962.62991035398	protein_coding	genic	4.60898098205023	2.02323670273958e-06	present
FBgn0011207	4.34583570999017	699	2465.46	protein_coding	genic	3.23833074028695	0.000601156693925889	present
FBgn0011211	2.78652370600908	621	3416.04	protein_coding	genic	2.98022078390895	0.00144020348008433	present
FBgn0011217	49.4206657129491	6582.0037	2041.47290507616	protein_coding	genic	4.65027767891635	1.65744205349746e-06	present
FBgn0011224	10.0144548021091	2838.000395829	4343.89411206039	protein_coding	genic	3.72316701189371	9.83696426164168e-05	present
FBgn0011225	9.06881680081871	3010.9952179	5089.24696479682	protein_coding	genic	3.66556222677783	0.000123397895391555	present
FBgn0011227	80.5597910580419	793	150.886	protein_coding	genic	4.93406335360748	4.02681488300189e-07	present
FBgn0011230	4.15255904787182	5179.00119685	19117.2000164848	protein_coding	genic	3.21190786526311	0.0006592832750214	present
FBgn0011232	0.67219261726275	189	4309.85	protein_coding	genic	2.15435652841116	0.0156061114701633	present
FBgn0011236	0.370984884737307	89	3677.29	protein_coding	genic	1.80915547836294	0.0352134260769348	present
FBgn0011239	9.08855493079354	788	1329.00149785345	protein_coding	genic	3.66682494854023	0.000122790393881849	present
FBgn0011244	38.2216833161073	6703	2688.15	protein_coding	genic	4.5010407209666	3.38107740447382e-06	present
FBgn0011259	0.115406044288708	77.00008	10227.1990948892	protein_coding	genic	1.13098305973022	0.129031110787561	absent
FBgn0011260	0.684621146021266	181	4052.49376250869	protein_coding	genic	2.16499773718359	0.0151939292808141	present
FBgn0011270	28.2845984143835	2206	1195.5	protein_coding	genic	4.32617714035979	7.58597139785976e-06	present
FBgn0011272	3.99884490660483	219.0003	839.468179391158	protein_coding	genic	3.19000066095459	0.00071136234171415	present
FBgn0011273	93.4854193432777	4066.99	666.842565123235	protein_coding	genic	5.02048387243864	2.57707393308138e-07	present
FBgn0011274	0.235774166763774	55.67164	3619.36086142569	protein_coding	genic	1.5458974279959	0.0610646709136912	absent
FBgn0011276	0	0	1229.35	protein_coding	genic	NA	NA	absent
FBgn0011277	0	0	1225.35	protein_coding	genic	NA	NA	absent
FBgn0011278	0.0721395296550384	15	3187.22	protein_coding	genic	0.858103204767162	0.195417738947294	absent
FBgn0011279	1.33556376127712	35	401.696	protein_coding	genic	2.55309675510354	0.00533849159015117	present
FBgn0011280	0.107699114859395	4	569.301	protein_coding	genic	1.09084367793216	0.137670836757682	absent
FBgn0011281	0.0170905245210301	1	896.889	protein_coding	genic	0.0217425471771995	0.491326662022701	absent
FBgn0011282	0.13206010596654	5.35591	621.664	protein_coding	genic	1.20927102351249	0.113279369674642	absent
FBgn0011283	0	0	378.44	protein_coding	genic	NA	NA	absent
FBgn0011284	11.1075656269013	869.9998	1200.58898423752	protein_coding	genic	3.783334245197	7.73706943343088e-05	present
FBgn0011286	0.0420666170963165	61.00000641621	22227.2831324761	protein_coding	genic	0.544863691459445	0.29292363486615	absent
FBgn0011288	0.256381879792298	30	1793.61	protein_coding	genic	1.59456176895243	0.055405133791854	absent
FBgn0011289	2.58755604386951	326.9996334884	1937.09798908117	protein_coding	genic	2.93719892693664	0.00165595791490042	present
FBgn0011290	0.515578711292189	33.99992	1010.82740525181	protein_coding	genic	2.00030489533905	0.0227336753724368	present
FBgn0011291	1.14802255566725	49	654.244	protein_coding	genic	2.46521568505466	0.00684653990143744	present
FBgn0011293	0.0235594607116607	1	650.622	protein_coding	genic	0.208172425147985	0.417547169238637	absent
FBgn0011294	0	0	577.623	protein_coding	genic	NA	NA	absent
FBgn0011296	0.448910969351854	22.99998	785.346531467519	protein_coding	genic	1.91988800357875	0.0274360237732335	present
FBgn0011297	0.809445947463687	95.4275	1807.09	protein_coding	genic	2.26226855072638	0.0118404081196907	present
FBgn0011300	0.308781966720845	118.00003	5857.66159151085	protein_coding	genic	1.70256693193278	0.0443245714245837	present
FBgn0011305	0.959004538836393	92	1470.48721880727	protein_coding	genic	2.36073609385194	0.00911935234554514	present
FBgn0011327	27.1174401889312	2552.005	1442.53686063596	protein_coding	genic	4.30170165224731	8.47457131835873e-06	present
FBgn0011335	0.488461207080193	50	1569.04	protein_coding	genic	1.96892616362414	0.0244807852945447	present
FBgn0011336	5.15529427832947	1147	3410.39	protein_coding	genic	3.33752927421526	0.000422634085644402	present
FBgn0011361	13.949809232011	491	539.519707214076	protein_coding	genic	3.91565666107445	4.50792388265199e-05	present
FBgn0011455	9.10549189041873	596.00044	1003.31489049628	protein_coding	genic	3.66790457930031	0.000122273204266842	present
FBgn0011474	0.683413493239707	201.7486	4525.02590514616	protein_coding	genic	2.16397110754527	0.0152332834429461	present
FBgn0011476	13.5696881445008	223.00023	251.90079225275	protein_coding	genic	3.89961128095802	4.81736237435775e-05	present
FBgn0011481	0.248181615222233	107	6608.58165249494	protein_coding	genic	1.57568433842375	0.0575492842877356	absent
FBgn0011509	1.78499334578232	107	918.842903655407	protein_coding	genic	2.72155536610213	0.00324877499502491	present
FBgn0011554	0.107390318718615	6	856.407	protein_coding	genic	1.08917439045936	0.138038494990946	absent
FBgn0011555	0.56159876545555	42	1146.35	protein_coding	genic	2.04995950337043	0.0201841914000267	present
FBgn0011556	0.276400701477093	22	1220.05	protein_coding	genic	1.63822506700594	0.0506873761804916	absent
FBgn0011559	106.033382004286	25528	3690.35602752751	protein_coding	genic	5.09363392974007	1.75632352394098e-07	present
FBgn0011566	0.104530557570981	13.5945	1993.49	protein_coding	genic	1.07349751960978	0.141523975480276	absent
FBgn0011569	3.93333296337263	750	2922.77	protein_coding	genic	3.18040755725632	0.000735340268286089	present
FBgn0011570	1.68711608703019	198	1798.93020158241	protein_coding	genic	2.68880154626613	0.00358545181619249	present
FBgn0011573	2.82982600251828	357	1933.76	protein_coding	genic	2.98917719015636	0.00139864929605044	present
FBgn0011576	0.545553399550349	64.01417	1798.59317802012	protein_coding	genic	2.03312320362731	0.0210200386373196	present
FBgn0011581	0.793460741652686	43.99997	850.004110373956	protein_coding	genic	2.25068412102985	0.0122027755965617	present
FBgn0011582	0.0340240702828159	37	16669	protein_coding	genic	0.421631325116211	0.33664706902336	absent
FBgn0011584	9.9015850578165	1112	1721.44897344151	protein_coding	genic	3.71658388083114	0.00010096730962025	present
FBgn0011586	8.97545290028126	505.00065	862.441515788183	protein_coding	genic	3.65955072268233	0.000126328915305766	present
FBgn0011589	0.0350882532840612	15	6552.75	protein_coding	genic	0.439519724450962	0.330142496561651	absent
FBgn0011591	0.364359014102848	52	2187.6	protein_coding	genic	1.79868661530244	0.0360341336781438	present
FBgn0011592	0.814234473452141	400.9996	7548.98466153424	protein_coding	genic	2.26569430084024	0.0117350533647331	present
FBgn0011596	13.6076240616512	2473	2785.71	protein_coding	genic	3.90123378431375	4.78518348067024e-05	present
FBgn0011603	0.1081709369886	24	3400.90686993108	protein_coding	genic	1.09338107939482	0.137113258656781	absent
FBgn0011604	2.98343874303702	831.0004	4269.51159148986	protein_coding	genic	3.01987675996514	0.00126438779455895	present
FBgn0011606	3.09020590171239	1191	5907.7	protein_coding	genic	3.04029697872913	0.00118172486959969	present
FBgn0011638	2.56319747163132	335	2003.35	protein_coding	genic	2.93170480919707	0.00168553501608447	present
