id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0013725	1.55776324328432	10	1669.62	protein_coding	genic	2.03674494647364	0.0208378039263792	present
FBgn0013726	41.2365729370687	357	2251.67	protein_coding	genic	4.48788398480449	3.59670405949786e-06	present
FBgn0013732	3.48419984832564	38	2836.61	protein_coding	genic	2.63903397537326	0.00415713239483494	present
FBgn0013733	6.43563029214104	403.000442	16286.7160869292	protein_coding	genic	3.0981305162893	0.000973728205913761	present
FBgn0013746	24.835958111129	136	1424.22	protein_coding	genic	4.10852637461219	1.99095868378617e-05	present
FBgn0013749	118.544190669062	271	594.577	protein_coding	genic	5.27794982975928	6.53186091271731e-08	present
FBgn0013750	26.3185760564162	132.9999	1314.34088144737	protein_coding	genic	4.15190854397625	1.64857015115629e-05	present
FBgn0013751	0.680247701338688	5	1911.71	protein_coding	genic	1.41683124758602	0.0782661357405604	absent
FBgn0013753	11.4113828451542	47	1071.22	protein_coding	genic	3.52666597099921	0.0002104136572711	present
FBgn0013755	3.1614358980009	7	575.881	protein_coding	genic	2.56629803508473	0.00513952329787921	present
FBgn0013756	17.3513124662995	487	7299.88	protein_coding	genic	3.84020687913855	6.14653363163971e-05	present
FBgn0013759	4.81751819112354	65	3509.20778291812	protein_coding	genic	2.88146276377561	0.00197917001188262	present
FBgn0013762	28.7154808054529	157	1422.01	protein_coding	genic	4.21711937499718	1.23721499027371e-05	present
FBgn0013763	24.9719156017751	131	1364.39	protein_coding	genic	4.11261095835868	1.95604669017501e-05	present
FBgn0013764	64.833774896334	466	1869.40628462794	protein_coding	genic	4.82644231955112	6.94968125173685e-07	present
FBgn0013765	231.928796202967	1966.9995	2205.81286922431	protein_coding	genic	5.78009429820867	3.73293834713726e-09	present
FBgn0013767	1.04191402136103	2	499.249	protein_coding	genic	1.73582981006466	0.0412969657506067	present
FBgn0013770	331.787478970054	1555.02382	1218.97877561991	protein_coding	genic	6.04799453844528	7.33299635439072e-10	present
FBgn0013771	7.05131395132424	50.8484	1875.54	protein_coding	genic	3.1664891564028	0.000771455492192405	present
FBgn0013772	0.469689206115776	3	1661.23	protein_coding	genic	1.13971198397181	0.127203156394867	absent
FBgn0013773	1.69668973798355	10	1532.91	protein_coding	genic	2.10065813686727	0.0178354933334204	present
FBgn0013799	35.1976705805844	277	2046.84490953021	protein_coding	genic	4.36941187353203	6.22908010633195e-06	present
FBgn0013810	13.7115928576013	646	12253.6	protein_coding	genic	3.66405715163629	0.000124125676984786	present
FBgn0013811	20.7337562060602	931	11678.6	protein_coding	genic	3.97345144830313	3.54193015245291e-05	present
FBgn0013812	0.112209732486563	5.999997	13907.196683465	protein_coding	genic	0.0685238339884352	0.472684323942535	absent
FBgn0013813	18.0048880995284	1091.000108061	15759.9000018698	protein_coding	genic	3.8678671958353	5.48957139050061e-05	present
FBgn0013949	1.90609343882777	7	955.153	protein_coding	genic	2.1877363937247	0.0143444047248578	present
FBgn0013953	2.42187585804409	24	2577.38	protein_coding	genic	2.3669163677832	0.00896849277342097	present
FBgn0013954	1416.88282947338	2611	479.283	protein_coding	genic	7.13416274573963	4.86890303292306e-13	present
FBgn0013972	0.376358076141458	3	2073.19	protein_coding	genic	0.973963157353826	0.16503741635121	absent
FBgn0013973	0.131414948298109	2	3958.26	protein_coding	genic	0.186727163156609	0.425937278772858	absent
FBgn0013981	190.945176873551	308.00025	419.528497414934	protein_coding	genic	5.63460872283382	8.77281205441561e-09	present
FBgn0013983	31.0991301075906	136.00028	1137.39326351233	protein_coding	genic	4.27678086297567	9.48076438591031e-06	present
FBgn0013987	49.2854686571043	344.0002	1815.34383611137	protein_coding	genic	4.62128981642378	1.90680788999336e-06	present
FBgn0013995	76.5307694783356	1059.0004	3598.9775258826	protein_coding	genic	4.95054274787728	3.70033993229738e-07	present
FBgn0013997	12.8108821076605	243	4933.4	protein_coding	genic	3.61322162173091	0.000151208004159723	present
FBgn0014000	4.8831805832012	14	745.666	protein_coding	genic	2.89159172074233	0.00191647846145685	present
FBgn0014006	8.22020438132859	141	4461.24	protein_coding	genic	3.2812489347353	0.000516742435718568	present
FBgn0014007	9.09901645808616	185.9998	5316.63831994166	protein_coding	genic	3.35724442323946	0.000393617430552986	present
FBgn0014009	35.9372869585569	135.9998	984.26506943526	protein_coding	genic	4.38497055944233	5.80007330556534e-06	present
FBgn0014010	64.480646658896	415.9994	1677.96311715201	protein_coding	genic	4.82235671473221	7.09359685442723e-07	present
FBgn0014011	15.4072460395442	113	1907.53500354443	protein_coding	genic	3.75129632847197	8.79613146936175e-05	present
FBgn0014018	8.03082572367729	93	3011.90894042603	protein_coding	genic	3.2638101783219	0.000549623930534615	present
FBgn0014019	7.04510204437088	35	1292.11106873274	protein_coding	genic	3.16583072670211	0.000773203776656384	present
FBgn0014020	438.559767959931	1998.0029691	1184.91291018241	protein_coding	genic	6.25673798161383	1.96556523356446e-10	present
FBgn0014022	9.07682231539179	45	1289.43	protein_coding	genic	3.35541431629577	0.000396231005938534	present
FBgn0014023	35.2817099222923	104	766.66	protein_coding	genic	4.37119437346677	6.17843631912142e-06	present
FBgn0014024	19.225287149019	218.00000187688	2949.19000028291	protein_coding	genic	3.91693664384484	4.48406528137956e-05	present
FBgn0014026	523.992249956369	1567.99787	778.286854655676	protein_coding	genic	6.38990650348531	8.29936065337584e-11	present
FBgn0014028	70.7422800424348	268.499	987.149	protein_coding	genic	4.89169914904421	4.99845859483938e-07	present
FBgn0014029	27.1385741783604	146.472	1403.74	protein_coding	genic	4.17486238579962	1.49083118812891e-05	present
FBgn0014031	5.13060099865669	24	1216.64	protein_coding	genic	2.92856949351258	0.00170262850893041	present
FBgn0014032	2.65254693305521	10	980.519	protein_coding	genic	2.43498706925442	0.00744616093879509	present
FBgn0014033	0.632283446600275	5	2056.73	protein_coding	genic	1.36212301881991	0.0865795324682421	absent
FBgn0014037	92.6229203630002	1565.00200040378	4394.56120529152	protein_coding	genic	5.0933305882983	1.75913716730556e-07	present
FBgn0014073	15.8909922454108	316	5171.96	protein_coding	genic	3.77442478936651	8.01886414036171e-05	present
FBgn0014075	7.76868812964564	157	5256.19	protein_coding	genic	3.2389813337693	0.000599787119344424	present
FBgn0014076	0.731153166307499	1	355.722	protein_coding	genic	1.47082411428459	0.0706693446168557	absent
FBgn0014092	9.62164695317879	34	919.07	protein_coding	genic	3.39903024743546	0.000338126185320818	present
FBgn0014127	40.1562750094434	392.0004	2538.93849785676	protein_coding	genic	4.46802190632374	3.94731114686001e-06	present
FBgn0014133	18.1873827409723	365.000533628	5219.66202944624	protein_coding	genic	3.87541247898795	5.32221171843759e-05	present
FBgn0014135	1.65984503829868	27	4230.73	protein_coding	genic	2.08423571283215	0.0185693658730676	present
FBgn0014141	6.59064336491481	187.00025	7379.61094051165	protein_coding	genic	3.11593881609164	0.000916801560766074	present
FBgn0014143	3.35647516235493	28	2169.67	protein_coding	genic	2.61108925348036	0.00451271675098492	present
FBgn0014163	331.539586415384	3930.0023	3083.02114715573	protein_coding	genic	6.04743691984023	7.35841289160424e-10	present
FBgn0014179	2.27129828400746	18.0064	2061.92	protein_coding	genic	2.3188906725508	0.0102004825062606	present
FBgn0014184	173.573044947349	1008.48522	1511.14572185625	protein_coding	genic	5.56324044889116	1.32405306207535e-08	present
FBgn0014189	38.4477024450048	223.0002	1508.52999754258	protein_coding	genic	4.43548801945343	4.59319704351445e-06	present
FBgn0014269	26.0406772807476	141	1408.27	protein_coding	genic	4.14396293903016	1.70677467266826e-05	present
FBgn0014340	7.07515266375236	76	2793.81	protein_coding	genic	3.1690155409602	0.000764781081402648	present
FBgn0014342	21.9254079838956	150.99981	1791.21537317237	protein_coding	genic	4.01526830455776	2.96891032246191e-05	present
FBgn0014343	3.24289629300054	41	3288.28829791779	protein_coding	genic	2.58533334856628	0.00486424448902395	present
FBgn0014366	38.9047234903625	254	1698.05	protein_coding	genic	4.44433118414381	4.40828520356519e-06	present
FBgn0014368	0	0	416.74	protein_coding	genic	NA	NA	absent
FBgn0014380	23.9034120470142	83	903.103	protein_coding	genic	4.07989067207856	2.25284433694041e-05	present
FBgn0014388	3.92477313383782	51	3379.67320544627	protein_coding	genic	2.72811961001817	0.00318482535208052	present
FBgn0014391	391.136915019734	369.99977	246.03208016408	protein_coding	genic	6.17112185938456	3.39035673037272e-10	present
FBgn0014395	58.5426956281627	271	1203.97	protein_coding	genic	4.75007189596512	1.01672170302589e-06	present
FBgn0014396	2.97116224448793	57.0000672169	4989.62710885327	protein_coding	genic	2.51985603534209	0.00587014205607327	present
FBgn0014411	19.6678047864121	182	2406.77	protein_coding	genic	3.93396557118393	4.17778784933618e-05	present
FBgn0014417	1.35156175569247	13	2501.65	protein_coding	genic	1.93051154264949	0.0267717432099071	present
FBgn0014427	11.0657911314242	43	1010.66	protein_coding	genic	3.50366264852857	0.000229453156168754	present
FBgn0014454	0.208401745522117	0.529775	661.164	protein_coding	genic	0.531722997974462	0.297458930552969	absent
FBgn0014455	48.4660000191075	273.0001	1465.02392954696	protein_coding	genic	4.60874434103759	2.02554048804415e-06	present
FBgn0014464	0.29999015742496	1	866.986	protein_coding	genic	0.804276891666095	0.210618540140067	absent
FBgn0014465	0.135633072218753	1	1917.58	protein_coding	genic	0.210363146179164	0.416692127077382	absent
FBgn0014466	0	0	980.74	protein_coding	genic	NA	NA	absent
FBgn0014469	6.34034814528836	41	1681.86	protein_coding	genic	3.08697290001604	0.00101103015099496	present
FBgn0014848	0	0	291.74	protein_coding	genic	NA	NA	absent
FBgn0014849	0	0	310.24	protein_coding	genic	NA	NA	absent
FBgn0014850	0.982087696022129	1	264.831	protein_coding	genic	1.69158482828499	0.045362580626673	present
FBgn0014851	0	0	293.74	protein_coding	genic	NA	NA	absent
FBgn0014857	145.705304060202	335.99981	599.767268138654	protein_coding	genic	5.43229816335319	2.78164316185295e-08	present
FBgn0014859	0.303587669089857	9	7710.41	protein_coding	genic	0.813198401565393	0.208052157864123	absent
FBgn0014861	2.69659205346445	28	2700.61	protein_coding	genic	2.4473068190699	0.00719641290206518	present
FBgn0014863	9.811983257307	83.999966	2226.59588593193	protein_coding	genic	3.41368730643797	0.000320450435046318	present
FBgn0014865	28.9445996723687	13	116.814	protein_coding	genic	4.22306747685656	1.20499814043052e-05	present
FBgn0014868	63.1674828797473	326	1342.28	protein_coding	genic	4.80696387086998	7.66198351993976e-07	present
FBgn0014869	40.9252950833472	126.99959	807.104167687878	protein_coding	genic	4.4822174516655	3.69357069282475e-06	present
FBgn0014870	47.8351994411234	545.99979	2968.68403640376	protein_coding	genic	4.59894347731919	2.12319481808144e-06	present
FBgn0014877	404.847182264726	1392	894.267	protein_coding	genic	6.19689710770301	2.87935596272995e-10	present
FBgn0014879	83.2534497310112	334	1043.43	protein_coding	genic	5.01353642929708	2.6719322140427e-07	present
FBgn0014903	0.86884729829124	4	1197.39	protein_coding	genic	1.59992123373201	0.0548080290702957	absent
FBgn0014906	233.520106485613	1924	2142.89	protein_coding	genic	5.7852113779415	3.6210602697089e-09	present
FBgn0014930	8.82615354710094	29	854.566	protein_coding	genic	3.33446489604063	0.000427318435348717	present
FBgn0014931	0.460043748379014	3	1696.06	protein_coding	genic	1.12418472178272	0.130467334772736	absent
FBgn0014949	0	0	325.74	protein_coding	genic	NA	NA	absent
FBgn0015000	7.50580826049122	47.0000145	1628.61944755453	protein_coding	genic	3.21322577792745	0.000656265337075472	present
FBgn0015001	1.17626756818285	3	663.337	protein_coding	genic	1.82657747171765	0.033881661588405	present
FBgn0015008	40.0554827670349	274	1779.13	protein_coding	genic	4.46614326173093	3.98211443821394e-06	present
FBgn0015010	3.94113875395506	13	857.908	protein_coding	genic	2.73123319510939	0.00315489037660948	present
FBgn0015011	1.80068222509636	11	1588.82	protein_coding	genic	2.14517037568396	0.0159696136308224	present
FBgn0015019	49.3473443337211	347.9996	1834.14661868291	protein_coding	genic	4.62222961607162	1.89818730652912e-06	present
FBgn0015024	72.6342730398252	596	2134.14417768934	protein_coding	genic	4.91144550685689	4.5203707057723e-07	present
FBgn0015025	5.69500385379122	32	1461.42	protein_coding	genic	3.00665779170268	0.00132068464112583	present
FBgn0015031	388.353434194297	372.9997	249.804595204112	protein_coding	genic	6.1657775469584	3.506881459227e-10	present
FBgn0015032	3.1693664549416	21	1723.32	protein_coding	genic	2.56817320552987	0.00511180292130515	present
FBgn0015033	1.10401386611349	6	1413.5	protein_coding	genic	1.7791423581933	0.037608212856469	present
FBgn0015034	1.23513622483921	8	1684.59	protein_coding	genic	1.86311287718703	0.0312231934407734	present
FBgn0015035	0	0	1653.74	protein_coding	genic	NA	NA	absent
FBgn0015036	1.69354710617677	11	1689.33	protein_coding	genic	2.09927603090405	0.0178962875423581	present
FBgn0015037	3.86955446802532	24	1613.13	protein_coding	genic	2.71751939555893	0.00328866501265199	present
FBgn0015038	0	0	1600.74	protein_coding	genic	NA	NA	absent
FBgn0015039	5.14311383478815	30	1517.1	protein_coding	genic	2.93039236888233	0.00169267123173497	present
FBgn0015040	6.26778309260061	37.877	1571.74	protein_coding	genic	3.07835984274179	0.00104071706637005	present
FBgn0015075	37.2772517089849	321.761	2244.96	protein_coding	genic	4.41235884309718	5.11252289518274e-06	present
FBgn0015218	594.328271472104	2792.9955	1222.25813605046	protein_coding	genic	6.48414468727523	4.46182777840395e-11	present
FBgn0015221	496.822808708361	1788.9994	936.543080922279	protein_coding	genic	6.35006932018115	1.07608962420462e-10	present
FBgn0015222	743.828097373709	2534.0047	886.041221574587	protein_coding	genic	6.65202223431898	1.44546507489793e-11	present
FBgn0015229	3.59973478930655	28	2023.05	protein_coding	genic	2.66343786272265	0.00386733477034108	present
FBgn0015230	47.7804653022649	281	1529.59	protein_coding	genic	4.59808720369855	2.13193766322637e-06	present
FBgn0015239	12.2597831050868	97.5577989	2069.65661923885	protein_coding	genic	3.5803241566884	0.000171584109841209	present
FBgn0015240	10.3032697014092	107	2701.02	protein_coding	genic	3.45024409072413	0.000280039948665815	present
FBgn0015245	300.196688590199	2454.999	2126.98541904748	protein_coding	genic	5.97313460659882	1.16368855524066e-09	present
FBgn0015247	30.8205550815905	215.9995	1822.76793518797	protein_coding	genic	4.27005558069156	9.7712130388294e-06	present
FBgn0015268	208.546971270329	956.9408	1193.43913497332	protein_coding	genic	5.70058251418176	5.96993606027239e-09	present
FBgn0015269	6.16230053954224	233.00002	9834.04459691071	protein_coding	genic	3.06566113841011	0.00108594655036403	present
FBgn0015270	2.42184158836428	17	1825.67	protein_coding	genic	2.36690709589096	0.00896871745150849	present
FBgn0015271	10.3879088018068	60	1502.25	protein_coding	genic	3.4563649409417	0.000273756752640557	present
FBgn0015277	1.80638737220789	20	2879.64	protein_coding	genic	2.14753600443684	0.0158753170035919	present
FBgn0015278	22.8731636456877	392.99985652	4468.74162445243	protein_coding	genic	4.04692788954236	2.59471095781578e-05	present
FBgn0015279	8.68475873687419	143.000000638117	4282.50000031218	protein_coding	genic	3.3223805792041	0.00044626433612463	present
FBgn0015282	149.911637814763	777.9444	1349.6846244347	protein_coding	genic	5.45359083093444	2.46813566653926e-08	present
FBgn0015283	229.259466338863	1041	1180.98	protein_coding	genic	5.77143060771587	3.93006636094405e-09	present
FBgn0015286	18.3047831363716	142.9998	2031.84199631702	protein_coding	genic	3.8802299494551	5.21788778403548e-05	present
FBgn0015288	143.056273088323	483.973	879.9	protein_coding	genic	5.41856978075503	3.0038845259342e-08	present
FBgn0015295	2.55252433463123	29	2954.93	protein_coding	genic	2.40622863627091	0.00805908683648949	present
FBgn0015296	99.4965564231719	548	1432.49	protein_coding	genic	5.14689285247373	1.32418247868183e-07	present
FBgn0015298	30.0268348725158	58	502.386	protein_coding	genic	4.25053247708915	1.06631454244997e-05	present
FBgn0015299	17.8863406405374	27	392.61	protein_coding	genic	3.8629286686173	5.60178650165214e-05	present
FBgn0015300	122.768243191318	358	758.431	protein_coding	genic	5.30414418878654	5.66014054307051e-08	present
FBgn0015316	2.42452646558282	7	750.914	protein_coding	genic	2.36773493191569	0.00894867660925743	present
FBgn0015320	249.525375497347	1247.0002	1299.78312968242	protein_coding	genic	5.83480801511683	2.69262691157017e-09	present
FBgn0015321	1345.34397305451	4950.001	956.953950564157	protein_coding	genic	7.09540162645159	6.44881857372487e-13	present
FBgn0015331	75.9888011420261	536	1834.57	protein_coding	genic	4.94522749262137	3.80274971209052e-07	present
FBgn0015336	1.79909128134547	22	3180.45	protein_coding	genic	2.14450915336506	0.0159960564026777	present
FBgn0015338	34.3155227991064	128	970.149	protein_coding	genic	4.35042114076195	6.79381576503087e-06	present
FBgn0015351	5.83656005579015	23	1024.92	protein_coding	genic	3.02502679277998	0.0012430555138364	present
FBgn0015359	137.967084863233	530	999.124185656473	protein_coding	genic	5.39147096086181	3.49416268328343e-08	present
FBgn0015360	12.2301843953952	148	3147.37	protein_coding	genic	3.57851773664213	0.000172774210876141	present
FBgn0015371	3.30968567877903	53	4164.9348213099	protein_coding	genic	2.60058552771289	0.00465324087006063	present
FBgn0015372	65.4145615633332	381	1514.85	protein_coding	genic	4.83311665713319	6.72059843894275e-07	present
FBgn0015376	1.51459110031584	18	3090.98	protein_coding	genic	2.01571860246734	0.0219147046331951	present
FBgn0015379	114.508318814803	357.143	811.193	protein_coding	genic	5.25203493148721	7.52139618819314e-08	present
FBgn0015380	1.24687418081599	14	2920.28	protein_coding	genic	1.87018783468333	0.0307288692356923	present
FBgn0015381	0.286650183642803	3	2722	protein_coding	genic	0.770244701321855	0.220577376051834	absent
FBgn0015391	7.52375133125045	128	4424.81	protein_coding	genic	3.21501229614157	0.000652194673656641	present
FBgn0015396	6.09047576852539	89	3800.65	protein_coding	genic	3.05688967031507	0.00111823289014414	present
FBgn0015399	2.06597045837773	46	5790.99	protein_coding	genic	2.24799892793192	0.012288129139678	present
FBgn0015400	0.875482727074283	23	6832.81	protein_coding	genic	1.60561381294544	0.0541793943033173	absent
FBgn0015402	21.1042020672076	269.36	3319.58090218585	protein_coding	genic	3.9867028415181	3.34989255550354e-05	present
FBgn0015477	8.01053864253809	239.00049	7759.90066836465	protein_coding	genic	3.26191729510322	0.000553307121486308	present
FBgn0015509	102.312698612573	1208.0047	3070.84696967252	protein_coding	genic	5.16777127670812	1.18450985547176e-07	present
FBgn0015513	3.64816844708012	105	7485.71876320767	protein_coding	genic	2.6734389070833	0.00375389749207497	present
FBgn0015519	0.210402759093012	3	3708.42	protein_coding	genic	0.538875618516292	0.294986340835108	absent
FBgn0015520	80.4153484461905	763	2467.77	protein_coding	genic	4.98758854851076	3.05688003401208e-07	present
FBgn0015521	329.996597246925	329.00019	259.301946899335	protein_coding	genic	6.04394500157723	7.51953976578596e-10	present
FBgn0015522	4.75917488966196	29	1584.84	protein_coding	genic	2.87234694820316	0.00203717691628621	present
FBgn0015524	10.4972772041734	88.999965109	2205.12016637403	protein_coding	genic	3.46419783193064	0.000265907621654097	present
FBgn0015527	19.0777153574995	160.857	2192.97	protein_coding	genic	3.91117178677027	4.59247057501395e-05	present
FBgn0015543	0	0	31.25	snoRNA	genic	NA	NA	absent
FBgn0015544	74.9953593841891	491	1702.81	protein_coding	genic	4.93538074486992	3.99972740866271e-07	present
FBgn0015546	4.86494167788212	52	2780	protein_coding	genic	2.88879060933043	0.00193363248810011	present
FBgn0015550	0	0	1978.74	protein_coding	genic	NA	NA	absent
FBgn0015553	0.455490348815223	4	2284.02	protein_coding	genic	1.11674320001085	0.132052070531159	absent
FBgn0015558	2.1180339504439	32.000039	3929.49446049563	protein_coding	genic	2.2666177649286	0.0117067929530887	present
FBgn0015561	0	0	1538.74	protein_coding	genic	NA	NA	absent
FBgn0015568	7.18230615699772	54	1955.46	protein_coding	genic	3.18026111886999	0.000735711994750062	present
FBgn0015569	11.0844057076291	80	1877.14	protein_coding	genic	3.50491296703321	0.000228378286642575	present
FBgn0015570	0.129787951049052	1	2003.94	protein_coding	genic	0.177402309048008	0.429596196863297	absent
FBgn0015571	224.585889783502	1387.8315336	1607.21277039396	protein_coding	genic	5.75602155250789	4.30596977038041e-09	present
FBgn0015572	0.659337630160245	4	1577.87	protein_coding	genic	1.39347209381544	0.0817385390244014	absent
FBgn0015574	15.0252609257791	97	1679.07	protein_coding	genic	3.73250963198333	9.47907225122999e-05	present
FBgn0015575	2.09156310615064	15	1865.26	protein_coding	genic	2.25720968834901	0.0119974876613503	present
FBgn0015576	3.4155957572608	33	2512.85	protein_coding	genic	2.62415186016738	0.00434325226923552	present
FBgn0015577	1.51411104906087	18	3091.96	protein_coding	genic	2.01548135051441	0.0219271191004961	present
FBgn0015582	7.31644052581659	42	1493.03	protein_coding	genic	3.19410546307567	0.000701324326979313	present
FBgn0015583	12.6032453552598	32	660.369	protein_coding	genic	3.60099860789468	0.000158498637204639	present
FBgn0015584	73.665773735219	97	342.472	protein_coding	genic	4.92199639871784	4.28328954461371e-07	present
FBgn0015585	61.0572904648155	40	170.389	protein_coding	genic	4.78154140641082	8.69780810878764e-07	present
FBgn0015586	45.2066274264793	197	1133.4	protein_coding	genic	4.55665505548816	2.59873373198242e-06	present
FBgn0015589	17.0159040000737	527.0000386766	8055.17000861056	protein_coding	genic	3.82560104277034	6.52267063139774e-05	present
FBgn0015591	0.907246349704848	3	860.033	protein_coding	genic	1.6322772759118	0.0513105440415513	absent
FBgn0015600	462.267979548771	5951.99152002615	3348.78744344625	protein_coding	genic	6.29613451794459	1.52579789895414e-10	present
FBgn0015602	18.8711318136958	74	1019.88889274247	protein_coding	genic	3.90302722339254	4.74985064736981e-05	present
FBgn0015609	4.24458999027894	172.99996	10600.57315918	protein_coding	genic	2.78673098690313	0.0026621328879403	present
FBgn0015614	29.8193759903144	126	1098.98327870523	protein_coding	genic	4.24534548707025	1.09128433541944e-05	present
FBgn0015615	5.46958139511376	82	3899.23	protein_coding	genic	2.97644008844941	0.0014580802717454	present
FBgn0015618	0.559933548052522	3	1393.49	protein_coding	genic	1.27120360748112	0.101828111768747	absent
FBgn0015621	15.9403825404267	64	1044.24	protein_coding	genic	3.77674805313758	7.94446558715019e-05	present
FBgn0015622	299.940053501842	2860.9984853	2480.85998242996	protein_coding	genic	5.97249400996603	1.16826863868781e-09	present
FBgn0015623	115.805477316767	1019.0002	2288.57030642536	protein_coding	genic	5.26045827323564	7.184840579713e-08	present
FBgn0015625	65.3742601871316	571.9997	2275.66381719054	protein_coding	genic	4.83265458098684	6.7362213740015e-07	present
FBgn0015663	1.33111292805947	11.2298	2194.2	protein_coding	genic	1.91910521392236	0.0274855098791525	present
FBgn0015664	5.22520948073899	53	2638.1	protein_coding	genic	2.94224361347626	0.00162921740086917	present
FBgn0015714	3.44260858404356	19	1435.44	protein_coding	genic	2.63004983200175	0.00426861765428994	present
FBgn0015721	13.9215647945965	127.00003	2372.65646149516	protein_coding	genic	3.67543144441052	0.00011872389912866	present
FBgn0015737	230.115825630079	1959	2214.15	protein_coding	genic	5.77422340635885	3.86544040186101e-09	present
FBgn0015754	14.4637364680215	89	1600.40019954902	protein_coding	genic	3.70401464868517	0.000106106997729142	present
FBgn0015756	155.468567169798	367.0002	613.963842380209	protein_coding	genic	5.4808276423558	2.11670374078513e-08	present
FBgn0015765	8.63323565525359	43	1295.43	protein_coding	genic	3.31793136328759	0.000453433829969349	present
FBgn0015766	288.763659700497	2723.9954	2453.48226511792	protein_coding	genic	5.94408103491661	1.39006026600894e-09	present
FBgn0015770	19.2719120640072	243.822	3290.54	protein_coding	genic	3.91875262857368	4.45042031431641e-05	present
FBgn0015772	7.04638958783694	137.99998	5093.67771184438	protein_coding	genic	3.16596755785391	0.00077284015796757	present
FBgn0015773	1.62758866068639	19.00004	3036.19003298176	protein_coding	genic	2.06955167168956	0.0192471738834552	present
FBgn0015774	0.781200885571839	19	6325.72	protein_coding	genic	1.52036177852706	0.0642100375504987	absent
FBgn0015776	22.6615764419716	157.9996	1813.36387594691	protein_coding	genic	4.0399764034151	2.67282897114995e-05	present
FBgn0015777	301.304245164739	2788.0016807122	2406.61639561878	protein_coding	genic	5.97588843917788	1.1441978459645e-09	present
FBgn0015778	353.358476313645	4325.998	3184.12340630413	protein_coding	genic	6.09512324042791	5.46765859819933e-10	present
FBgn0015781	11.2247465756588	42	973.177	protein_coding	genic	3.51433437864433	0.000220428744222187	present
FBgn0015789	57.732761022336	490	2207.46	protein_coding	genic	4.73965091057328	1.07043368476211e-06	present
FBgn0015790	80.2440471971093	472.9997	1533.08816522391	protein_coding	genic	4.98599248000273	3.08222710695418e-07	present
FBgn0015791	137.085203355397	475	901.201943193702	protein_coding	genic	5.38667270559878	3.58869803573193e-08	present
FBgn0015793	45.4611543010496	159	909.653	protein_coding	genic	4.56085711777418	2.54726196334805e-06	present
FBgn0015794	20.6074391083135	53	668.915	protein_coding	genic	3.9688815708529	3.61053783020775e-05	present
FBgn0015795	69.4588192562269	342	1280.61268732058	protein_coding	genic	4.87799896555655	5.35837434349528e-07	present
FBgn0015797	24.6497355801608	159	1677.66	protein_coding	genic	4.10289352943829	2.04007520523568e-05	present
FBgn0015799	35.0820751333849	462	3425.12	protein_coding	genic	4.36694992763981	6.29967984559468e-06	present
FBgn0015801	14.8297643902084	83	1455.67	protein_coding	genic	3.72271154888463	9.85473241690896e-05	present
FBgn0015803	9.56405854992967	132.99995	3616.83204637507	protein_coding	genic	3.39453935884832	0.000343720790025208	present
FBgn0015805	7.02931522095013	54	1998.02	protein_coding	genic	3.16415229811283	0.000777676914584006	present
FBgn0015808	30.2211432383012	199.546	1717.32	protein_coding	genic	4.25535540661953	1.04358605852451e-05	present
FBgn0015818	10.344491393407	58	1458.27	protein_coding	genic	3.4532311857118	0.000276957033039568	present
FBgn0015828	35.8287210138785	196	1422.8	protein_coding	genic	4.38270373582243	5.86077316740914e-06	present
FBgn0015829	57.3072040447386	206.99978	939.463159469358	protein_coding	genic	4.7341169862793	1.10005404025362e-06	present
FBgn0015831	28.98310133534	90	807.638	protein_coding	genic	4.22406242415609	1.19968771647937e-05	present
FBgn0015834	45.4133439319247	180	1030.88	protein_coding	genic	4.56007133568308	2.55681233232133e-06	present
FBgn0015838	7.06491772059292	92	3386.88	protein_coding	genic	3.16793248695368	0.000767635842706629	present
FBgn0015872	81.4281637635212	385.999858	1232.91062139761	protein_coding	genic	4.99695204885779	2.91217718384304e-07	present
FBgn0015903	24.2670400040246	243.999710073602	2615.11983496415	protein_coding	genic	4.09118762538456	2.145848666193e-05	present
FBgn0015904	0.776800385711283	8.0000029843	2678.55030385331	protein_coding	genic	1.5161349024485	0.0647426222314185	absent
FBgn0015905	16.2473054383559	162	2593.3	protein_coding	genic	3.7910174251835	7.50157132800837e-05	present
FBgn0015919	1.20028517024959	19	4117.07	protein_coding	genic	1.84169581192453	0.0327598285822943	present
FBgn0015924	14.8692053624971	123.0000150333	2151.47594810686	protein_coding	genic	3.72470018348175	9.77737436768176e-05	present
FBgn0015925	4.9053003592738	36	1908.78048493134	protein_coding	genic	2.89497314626559	0.00189595484982006	present
FBgn0015926	0.736137064237824	5.999999	2119.88149418869	protein_coding	genic	1.4759061734634	0.0699845409963628	absent
FBgn0015929	8.40171196943065	88	2724.1685440178	protein_coding	genic	3.29759055450631	0.000487591118542523	present
FBgn0015946	0	0	1547.74	protein_coding	genic	NA	NA	absent
FBgn0015949	36.760189875908	546	3863.082537298	protein_coding	genic	4.40190933316748	5.36511993375523e-06	present
FBgn0016013	4.51291100698415	22	1267.9	protein_coding	genic	2.83259251935546	0.00230861011711732	present
FBgn0016031	13.8274326939467	161.0002	3028.33525723453	protein_coding	genic	3.67035423419882	0.000121107282818736	present
FBgn0016032	0	0	824.74	protein_coding	genic	NA	NA	absent
FBgn0016034	46.6280527022425	307.25203	1713.8253908663	protein_coding	genic	4.57982202531494	2.32685879635619e-06	present
