id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0031359	0.343764279120541	226.9996	3100.08875082353	protein_coding	genic	2.88974978750153	0.00192774283290751	present
FBgn0031360	0.675741367570257	217	1507.61	protein_coding	genic	3.36003544716914	0.00038966236370281	present
FBgn0031361	1.37140673583278	227.9998	780.509098102819	protein_coding	genic	3.85253863011023	5.84497635540055e-05	present
FBgn0031364	9.08657177930128	775	400.416	protein_coding	genic	5.1683457186279	1.18087566322878e-07	present
FBgn0031365	8.19717435403747	642	367.689	protein_coding	genic	5.09666856727612	1.72841378867763e-07	present
FBgn0031367	25.4157751809871	5318	982.324	protein_coding	genic	5.8840683458973	2.00151203900546e-09	present
FBgn0031372	19.3558501804024	5636	1367	protein_coding	genic	5.69454129373143	6.18520225457272e-09	present
FBgn0031373	0.00671830928417226	2	1397.59	protein_coding	genic	0.151530178185535	0.439778753467059	absent
FBgn0031374	0.596796750289598	1068.0003	8401.45889849474	protein_coding	genic	3.27358808640302	0.000530956433612398	present
FBgn0031375	0.00331420919202365	3	4249.63	protein_coding	genic	-0.340160509847028	0.633132172308895	absent
FBgn0031377	0.0277774049385636	36	6084.44	protein_coding	genic	1.13919954032287	0.127309968632526	absent
FBgn0031378	10.8244515875669	1877	814.082	protein_coding	genic	5.29012787262502	6.11154364153559e-08	present
FBgn0031379	1.52770075844534	839	2578.3	protein_coding	genic	3.92763915943566	4.28918933063691e-05	present
FBgn0031381	1.84447829757008	317	806.855	protein_coding	genic	4.05875653627316	2.46673580385222e-05	present
FBgn0031384	1.16655071369644	1321.0005	5316.29583807217	protein_coding	genic	3.73996127095016	9.20243052991856e-05	present
FBgn0031388	3.40698627207061	944	1300.80258911952	protein_coding	genic	4.48574542840367	3.63297270425091e-06	present
FBgn0031389	0.640199932235758	169.0005	1239.31625986441	protein_coding	genic	3.3224390755595	0.000446170778489193	present
FBgn0031390	0.657129323550083	1023	7308.60630571219	protein_coding	genic	3.34060057960733	0.000417986972850782	present
FBgn0031391	0.894616839822559	394	2067.61148073486	protein_coding	genic	3.55527761143593	0.000188790100773239	present
FBgn0031392	1.19657868212811	1005	3943.07086644987	protein_coding	genic	3.75764592754901	8.57596721478624e-05	present
FBgn0031393	0.737317018375391	141.518	901.088	protein_coding	genic	3.42071974533824	0.000312278282431945	present
FBgn0031395	0.315733181182129	122.89381198	1827.34088915157	protein_coding	genic	2.83056066986326	0.00232332488203062	present
FBgn0031397	0.258332133966806	172	3125.79	protein_coding	genic	2.69093914669471	0.00356255951647017	present
FBgn0031398	0.28635395305106	79.4813	1303.0814457885	protein_coding	genic	2.7625992179446	0.00286715651925198	present
FBgn0031399	0.251601624233266	213	3974.44	protein_coding	genic	2.67256959694744	0.00376363792674973	present
FBgn0031401	2.5956297186017	1593.999	2883.06934691213	protein_coding	genic	4.29648031485512	8.67656851418901e-06	present
FBgn0031403	2.1844281893882	352	756.51	protein_coding	genic	4.17646508128781	1.48037083963463e-05	present
FBgn0031406	0.00497148868268703	1	944.329	protein_coding	genic	-0.0579982831753299	0.523125001972912	absent
FBgn0031407	9.18902251813899	1443.00166	737.237294918852	protein_coding	genic	5.17614733774529	1.13257300269773e-07	present
FBgn0031409	0.796193104899215	113	666.3	protein_coding	genic	3.47417431246487	0.000256214011865001	present
FBgn0031410	13.4867019139131	2630	915.503	protein_coding	genic	5.44313746342691	2.61751083416566e-08	present
FBgn0031412	1.55065952879264	211	638.816	protein_coding	genic	3.93801997323226	4.10783786182292e-05	present
FBgn0031413	0.564800303907773	276.99992	2302.47277623855	protein_coding	genic	3.23524557043763	0.000607690753529598	present
FBgn0031414	0.0140427556562105	37	12369.7	protein_coding	genic	0.664553185656249	0.253168160197716	absent
FBgn0031417	0.134360951525101	45	1572.35	protein_coding	genic	2.23605676509888	0.012674026517809	present
FBgn0031418	0.456440267263453	134.0001	1378.25936940009	protein_coding	genic	3.08702143854383	0.00101086507617013	present
FBgn0031419	0.446808182675656	85.632	899.756	protein_coding	genic	3.07217850299151	0.00106251303447326	present
FBgn0031420	0.32397423768135	331.0007	4796.54162417151	protein_coding	genic	2.84848899178004	0.00219636865047261	present
FBgn0031422	0.375218769988229	138	1726.65	protein_coding	genic	2.95066902468986	0.00158543248681779	present
FBgn0031423	5.84956346202905	1387.0001	1113.17339324477	protein_coding	genic	4.86187768174893	5.81387348568981e-07	present
FBgn0031424	0.0729442255607138	99.99995	6436.03870324886	protein_coding	genic	1.81101458880123	0.0350692967106081	present
FBgn0031426	0.466801308057126	219	2202.53	protein_coding	genic	3.10263899399579	0.000959017275484752	present
FBgn0031428	0.300786044012653	198	3090.41846813565	protein_coding	genic	2.79681516523195	0.00258045243070344	present
FBgn0031430	6.68369773825659	1186.14	833.161	protein_coding	genic	4.95463747809137	3.62326331364227e-07	present
FBgn0031431	2.49044616003212	1029	1939.76	protein_coding	genic	4.26769358843776	9.87521776659014e-06	present
FBgn0031432	0.107380451612484	42.00003	1836.2599262946	protein_coding	genic	2.08008451951221	0.0187588906198417	present
FBgn0031434	0.617108361083011	268	2038.84	protein_coding	genic	3.2968766122243	0.000488832207451124	present
FBgn0031435	0.0622896479760056	25	1884.23	protein_coding	genic	1.70114066563646	0.0444582881774816	present
FBgn0031436	6.1271338631588	871.0002	667.376128174741	protein_coding	genic	4.89413592348516	4.93692907854025e-07	present
FBgn0031437	0.998006767337087	209	983.156334992387	protein_coding	genic	3.63137769066396	0.000140956128263027	present
FBgn0031440	1.0284132062371	351	1602.32	protein_coding	genic	3.65226334330919	0.000129969557123357	present
FBgn0031441	0.786006150918525	243	1451.41	protein_coding	genic	3.46521316911497	0.000264905673885232	present
FBgn0031442	18.093204670266	3186	826.685	protein_coding	genic	5.64759944340322	8.1351861954751e-09	present
FBgn0031443	21.4552798717953	3485.992	762.784718900608	protein_coding	genic	5.76619320048183	4.05410527968863e-09	present
FBgn0031444	10.6615321238651	2982	1313.1	protein_coding	genic	5.27957564897372	6.47417061775952e-08	present
FBgn0031446	0.191965335443052	46	1124.98	protein_coding	genic	2.48432546884794	0.00648985582240583	present
FBgn0031449	0.640930522891686	444.00053	3252.23797188683	protein_coding	genic	3.3232316819243	0.000444904894145918	present
FBgn0031450	0.307229341788077	242.0003	3697.96669931477	protein_coding	genic	2.8115604755156	0.00246509108460107	present
FBgn0031451	8.76108577892734	3383.995	1813.34968923834	protein_coding	genic	5.14296548189485	1.35217662861089e-07	present
FBgn0031452	0.0778922224032131	36.1161	2176.79	protein_coding	genic	1.8566813300658	0.0316782526248601	present
FBgn0031453	1.84418963324502	574.9996	1463.76631328077	protein_coding	genic	4.05864794534958	2.46788296181631e-05	present
FBgn0031454	0.0992873217014674	31	1465.81	protein_coding	genic	2.02555755237514	0.0214050725551833	present
FBgn0031455	0.0992873217014674	31	1465.81	protein_coding	genic	2.02555755237514	0.0214050725551833	present
FBgn0031456	0.280213515555272	270.959	4539.67	protein_coding	genic	2.74751560562399	0.00300243255849964	present
FBgn0031457	0.446962639399354	236.04111	2479.28359832913	protein_coding	genic	3.07242173800669	0.0010616475141395	present
FBgn0031458	1.35938877588829	284	980.809	protein_coding	genic	3.84641449019012	5.99294671159396e-05	present
FBgn0031459	13.3910062505141	1285.9996	450.855531926561	protein_coding	genic	5.43818267059652	2.69133867008939e-08	present
FBgn0031460	4.10477017305724	784	896.679	protein_coding	genic	4.61539788738444	1.96171456452767e-06	present
FBgn0031461	0.120828310212862	89	3458.04855326259	protein_coding	genic	2.16218707366219	0.0153018797489056	present
FBgn0031462	1.86866743098543	981.254	2465.24	protein_coding	genic	4.0678237134331	2.37271296391712e-05	present
FBgn0031463	5.49256660180074	1451.75	1240.87	protein_coding	genic	4.81805801393806	7.24811129456356e-07	present
FBgn0031465	0.339438134076465	163	2254.43	protein_coding	genic	2.88093541064593	0.00198248441602222	present
FBgn0031466	0.0723600637520523	21	1362.48	protein_coding	genic	1.8054171275932	0.0355047164800747	present
FBgn0031467	0	0	859.998	protein_coding	genic	NA	NA	absent
FBgn0031468	0.239988732528888	133	2601.78	protein_coding	genic	2.63968773291009	0.00414912243891624	present
FBgn0031469	0.799174965566133	370	2173.55	protein_coding	genic	3.47677752639087	0.000253739358707448	present
FBgn0031470	0.0437753224560377	12	1286.95	protein_coding	genic	1.45570141953398	0.0727375886561882	absent
FBgn0031471	0.043894063702777	14	1497.38	protein_coding	genic	1.45758423803157	0.0724775884039496	absent
FBgn0031472	0.41370761657054	125	1418.49	protein_coding	genic	3.01862326065034	0.00126963041289891	present
FBgn0031473	0.0413230775672753	23.00004	2613.03793616067	protein_coding	genic	1.41558529754695	0.078448479227214	absent
FBgn0031474	0.493517987331809	412.9996	3928.76839050715	protein_coding	genic	3.14136824021327	0.000840802270101489	present
FBgn0031476	10.2965603277907	2299	1048.23	protein_coding	genic	5.25533435535535	7.38778941219697e-08	present
FBgn0031478	0.532553046630417	256.53	2261.44	protein_coding	genic	3.19433617659407	0.000700764028184257	present
FBgn0031479	1.20813095382534	213.47	829.531	protein_coding	genic	3.76433082817777	8.34978386241984e-05	present
FBgn0031483	5.6661600990335	2651	2196.4972723021	protein_coding	genic	4.83971217462266	6.50136529437394e-07	present
FBgn0031484	2.79665734026306	956	1604.82771715491	protein_coding	genic	4.34838530786112	6.85717533359134e-06	present
FBgn0031485	0.23830462955943	40	788.020097622544	protein_coding	genic	2.63478744643556	0.00420949926271532	present
FBgn0031488	0.105516319346967	95	4226.82	protein_coding	genic	2.0679002316111	0.0193247028221391	present
FBgn0031489	4.7738906129814	1510	1484.95832611565	protein_coding	genic	4.72047801388498	1.17645520669153e-06	present
FBgn0031490	0.153353083916373	125.8794	3853.6470185545	protein_coding	genic	2.32805685136878	0.00995454253732406	present
FBgn0031491	0.79537038382418	350.121	2066.61	protein_coding	genic	3.47345374322185	0.000256902960384238	present
FBgn0031492	0.267168525520815	217.722	3825.84	protein_coding	genic	2.71434342015075	0.00332036424675744	present
FBgn0031493	0.353110626513128	246.2785	3274.35297405617	protein_coding	genic	2.90841339531086	0.00181633889283029	present
FBgn0031494	0.47942919603497	113.392	1110.37	protein_coding	genic	3.12121134202958	0.000900543625013263	present
FBgn0031495	0.969483238651161	422.8122	2047.46736023668	protein_coding	genic	3.61120007099292	0.000152391710055739	present
FBgn0031496	0.600169884690581	462.382	3616.9	protein_coding	genic	3.2775114861193	0.000523632347844759	present
FBgn0031497	0.604702018264675	352	2732.82	protein_coding	genic	3.2827453977927	0.000514007332103886	present
FBgn0031498	5.33361638552467	1917.0005	1687.36964408326	protein_coding	genic	4.79762376859504	8.02794992734892e-07	present
FBgn0031500	0.617965437414173	262.9998	1998.02544370714	protein_coding	genic	3.29784223855503	0.000487154297070043	present
FBgn0031501	73.1603603865402	10005.005	642.023989390557	protein_coding	genic	6.61976974457685	1.79879399270389e-11	present
FBgn0031504	15.5882936223175	2458	740.275	protein_coding	genic	5.54390925463007	1.47896085839719e-08	present
FBgn0031505	7.84039127773168	962	576.032672436078	protein_coding	genic	5.06570461326154	2.03446226448926e-07	present
FBgn0031512	0.628005671557481	32.00004	239.219587580664	protein_coding	genic	3.30905632473098	0.000468055014162571	present
FBgn0031513	0.693864833181001	266	1799.76806622834	protein_coding	genic	3.37845326245236	0.00036447411137889	present
FBgn0031514	0.0926970860110785	51.00003	2582.93889153003	protein_coding	genic	1.97776539302926	0.0239775896305434	present
FBgn0031515	1.22693399966344	982.9995	3761.33380786794	protein_coding	genic	3.77507944340781	7.99783388706562e-05	present
FBgn0031516	0.0982329179941997	81	3871.13	protein_coding	genic	2.01812859118855	0.0217889353480761	present
FBgn0031517	1.80947406370263	827	2145.67	protein_coding	genic	4.04542467909204	2.61141783159492e-05	present
FBgn0031518	0.0533210669921434	47.852	4213.19	protein_coding	genic	1.59296300609215	0.0555842451551474	absent
FBgn0031519	0.237295228201012	120.148	2377.04455889322	protein_coding	genic	2.63183297028136	0.00424628017189081	present
FBgn0031520	0.0276757966344293	16.00003	2714.12876794712	protein_coding	genic	1.13664829155649	0.12784267179901	absent
FBgn0031522	0.365613981663298	154	1977.46	protein_coding	genic	2.93262897284233	0.00168052645051812	present
FBgn0031523	1.03109265652015	403	1834.92	protein_coding	genic	3.65407444400557	0.000129055688329801	present
FBgn0031526	11.344790777101	2614	1081.73	protein_coding	genic	5.32279201363632	5.1093279472666e-08	present
FBgn0031528	0.120978071638383	58	2250.77	protein_coding	genic	2.16304813882519	0.0152687386454093	present
FBgn0031529	0.930727863048028	158	796.974	protein_coding	genic	3.58281348656943	0.000169956657619524	present
FBgn0031530	0.0877252770405101	77.00002	4120.74624532038	protein_coding	genic	1.93940619654156	0.0262259482969657	present
FBgn0031531	33.1167023702194	4020	569.887	protein_coding	genic	6.06823577331345	6.46614804971954e-10	present
FBgn0031533	0.00779241283636314	3	1807.42	protein_coding	genic	0.254734706742776	0.399464004097966	absent
FBgn0031534	2.69947203166378	1441	2506.08	protein_coding	genic	4.32377434426345	7.66910939119268e-06	present
FBgn0031535	1.56855418603875	410	1227.14	protein_coding	genic	3.94600251045518	3.97333902815593e-05	present
FBgn0031536	0.135490118799879	116	4019.39	protein_coding	genic	2.24187973392069	0.0124845730877554	present
FBgn0031538	0.159288523718461	62	1827.33	protein_coding	genic	2.3544812326821	0.00927429015707604	present
FBgn0031540	0.149478029056435	104	3266.3728606156	protein_coding	genic	2.31024720066209	0.0104372361136852	present
FBgn0031542	0.007777781783225	3	1810.82	protein_coding	genic	0.253428753874824	0.399968455172927	absent
FBgn0031544	2.08208718078091	1002	2259.32440366944	protein_coding	genic	4.14307591136186	1.71339226590421e-05	present
FBgn0031545	18.4456905395263	12352	3143.78	protein_coding	genic	5.66102294513607	7.52366518628716e-09	present
FBgn0031546	2.02573307360116	1236.0039	2864.49061932941	protein_coding	genic	4.12397984925303	1.86190743502078e-05	present
FBgn0031547	0.218781336232104	67	1437.72	protein_coding	genic	2.57530855817047	0.00500753489635555	present
FBgn0031548	0.133092723295678	75.3188	2656.8	protein_coding	genic	2.22945825753023	0.0128917148608785	present
FBgn0031549	0.440888312353148	293.681	3127.21	protein_coding	genic	3.06289977856316	0.00109601730158413	present
FBgn0031550	0.0400097802064084	15	1760.09	protein_coding	genic	1.39311091405138	0.0817931266194607	absent
FBgn0031554	19.5412173468764	1914.15	459.869	protein_coding	genic	5.70116802337866	5.94946392000945e-09	present
FBgn0031558	2.29026152994603	75.00002	153.73971902685	protein_coding	genic	4.20938552450751	1.28033070053342e-05	present
FBgn0031559	0.173316522659435	9	243.788	protein_coding	genic	2.41321189579854	0.00790631181045787	present
FBgn0031560	10.0839044499822	304	141.532	protein_coding	genic	5.24081537966325	7.99343009810533e-08	present
FBgn0031561	24.7326446802175	1157	219.620351703285	protein_coding	genic	5.86510973076294	2.2441788555375e-09	present
FBgn0031562	1.22645083640032	120	459.347	protein_coding	genic	3.77480408033649	8.00667338011909e-05	present
FBgn0031563	1.05238703093919	94	419.336	protein_coding	genic	3.66829683270665	0.000122085804616007	present
FBgn0031564	0.109355135883886	9.78096	419.906	protein_coding	genic	2.09276265827771	0.0181851733810256	present
FBgn0031566	0.479599618733001	364	3563.13548643629	protein_coding	genic	3.12146023039772	0.000899782762482695	present
FBgn0031568	0.0639912768748003	110	8070.15156137653	protein_coding	genic	1.71989436752509	0.0427258222800523	present
FBgn0031571	0.539460052587146	1476.00000206588	12845.0810738381	protein_coding	genic	3.20330371285178	0.000679303096850343	present
FBgn0031573	0.202466272104375	133	3083.96	protein_coding	genic	2.52138075510366	0.00584476439384012	present
FBgn0031574	2.82301438584394	2822.998	4694.693686296	protein_coding	genic	4.35491399719195	6.65595857275311e-06	present
FBgn0031575	2.17219414331114	1002.732	2167.1851608324	protein_coding	genic	4.17255354904502	1.50602389206536e-05	present
FBgn0031579	0.636839354504116	65	479.174	protein_coding	genic	3.31877607356815	0.000452064502433677	present
FBgn0031580	0.392696325843768	54	645.575	protein_coding	genic	2.98235197920538	0.00143021465488063	present
FBgn0031585	25.9030270096688	10063	1823.84	protein_coding	genic	5.89728447030971	1.84766237649362e-09	present
FBgn0031589	0.597742066059451	415	3259.44801138186	protein_coding	genic	3.2746891391806	0.000528891512132319	present
FBgn0031590	4.94613051930494	3303	3135.11	protein_coding	genic	4.74514018579658	1.04180991545642e-06	present
FBgn0031592	1.89535720474184	697	1726.44	protein_coding	genic	4.07768908203362	2.27427679502995e-05	present
FBgn0031596	3.74285005119583	774.0003	970.841835328075	protein_coding	genic	4.55116969244646	2.66742493181015e-06	present
FBgn0031597	0.442149805234632	210.9997	2240.38255225115	protein_coding	genic	3.0648872770457	0.00108876025343269	present
FBgn0031598	0.529976921974108	406	3596.49	protein_coding	genic	3.19096192685757	0.000708999825032032	present
FBgn0031600	1.49765742758718	327	1025.05	protein_coding	genic	3.91381914307957	4.54238453878468e-05	present
FBgn0031601	3.68576173008252	357	454.727	protein_coding	genic	4.54047453600405	2.80638788424457e-06	present
FBgn0031602	0.0167659260818145	29	8120.45254681377	protein_coding	genic	0.787887615177296	0.215381223016103	absent
FBgn0031603	1.78279655968459	181.5964	478.206229641479	protein_coding	genic	4.03509346752014	2.72902828864196e-05	present
FBgn0031604	0.368601999820369	186.698	2377.89	protein_coding	genic	2.93829116960253	0.00165013455606423	present
FBgn0031606	0.0432337269893571	44	4777.93	protein_coding	genic	1.44703796965304	0.0739431447447018	absent
FBgn0031607	1.56926789162216	475	1421.04	protein_coding	genic	3.94632186621917	3.96804574104277e-05	present
FBgn0031608	0.798575484389965	398	2339.79	protein_coding	genic	3.4762548736117	0.000254234405242795	present
FBgn0031609	0.54415236340957	164.0004	1414.92744165682	protein_coding	genic	3.20932947204513	0.000665224703728853	present
FBgn0031610	0.602279994898361	175	1364.11	protein_coding	genic	3.2799537172785	0.00051912058720475	present
FBgn0031611	0.133445196835464	101	3553.27	protein_coding	genic	2.23129630279234	0.0128307542124234	present
FBgn0031613	9.12247177971686	811	417.367	protein_coding	genic	5.17108969112169	1.16366410238281e-07	present
FBgn0031617	1.12382484122926	1078	4503.29	protein_coding	genic	3.71399593517372	0.00010200603581213	present
FBgn0031619	0.00404937244903107	1	1159.37	protein_coding	genic	-0.200755531725509	0.57955513225163	absent
FBgn0031620	4.06594781759347	2884.995	3331.14123324988	protein_coding	genic	4.60878754367277	2.02511970735753e-06	present
FBgn0031621	0.213896245320467	78	1711.99	protein_coding	genic	2.55959439830663	0.0052397195415682	present
FBgn0031622	0.409505988688975	193	2212.62	protein_coding	genic	3.01151732328692	0.00129972784988122	present
FBgn0031623	12.9447121403969	1147	415.988	protein_coding	genic	5.41459897903271	3.0713108614326e-08	present
FBgn0031626	4.52116788318796	2386.995	2478.62403934492	protein_coding	genic	4.68263254075347	1.41606972625225e-06	present
FBgn0031627	0.0496863231984035	32	3023.59	protein_coding	genic	1.54383512307329	0.0613141400832465	absent
FBgn0031628	0.0609684741347131	23.00004	1771.05907363887	protein_coding	genic	1.68622159987303	0.0458765625221613	present
FBgn0031629	0.0779507843720524	27.00005	1626.12475340002	protein_coding	genic	1.85720466833698	0.0316410205398954	present
FBgn0031630	0.181615816049228	66.909	1729.58	protein_coding	genic	2.44576033785571	0.00722735247781672	present
FBgn0031631	0.617600814931378	387.091	2942.49	protein_coding	genic	3.2974312026307	0.000487867876291261	present
FBgn0031632	0.0671556746182512	66	4613.93	protein_coding	genic	1.75348083317783	0.0397597533432727	present
FBgn0031633	2.57720627103467	738.9998	1346.18554670025	protein_coding	genic	4.29152374607767	8.87256110946446e-06	present
FBgn0031634	0.0547030614668001	49.99996	4291.09180964733	protein_coding	genic	1.61076747921315	0.0536152058785085	absent
FBgn0031635	0.358540090329477	212.9999	2789.0189044875	protein_coding	genic	2.91903272862856	0.00175559678662253	present
FBgn0031636	0.506843312710659	308	2852.90150249111	protein_coding	genic	3.15990548846884	0.000789101620269596	present
FBgn0031637	2.90103391018866	2429.9998	3932.45004687328	protein_coding	genic	4.37388302418217	6.10278993656895e-06	present
FBgn0031638	3.5942337170867	1820	2377.25	protein_coding	genic	4.52297689255935	3.04879496685844e-06	present
FBgn0031639	0.150044832494643	33	1032.53	protein_coding	genic	2.31288186402499	0.0103645676047436	present
FBgn0031640	0.604965617046783	290	2250.49	protein_coding	genic	3.28305029311106	0.000513451716802377	present
FBgn0031643	0.951751753104049	556	2742.59	protein_coding	genic	3.59835570315267	0.000160117721933321	present
FBgn0031644	6.00957832817543	2006	1567.1	protein_coding	genic	4.88065701829328	5.28664952677921e-07	present
FBgn0031645	0.515967440590705	363	3302.89	protein_coding	genic	3.17231975609719	0.000756131999619616	present
FBgn0031646	0.0549766035188029	15	1280.92332985635	protein_coding	genic	1.6142389611056	0.0532378020441184	absent
FBgn0031649	3.80293683373139	2903	3583.75	protein_coding	genic	4.56225249490581	2.53038672720874e-06	present
FBgn0031650	0.0115740988182	4.00283	1623.64	protein_coding	genic	0.530025776572043	0.298047029550423	absent
FBgn0031651	4.07660972828635	790.997	910.931	protein_coding	genic	4.61060740239742	2.00747072196524e-06	present
FBgn0031652	0.181937513281484	60.22733	1554.10779220098	protein_coding	genic	2.44698921453942	0.00720275748757591	present
FBgn0031653	0.625962791497755	158	1185	protein_coding	genic	3.30679223390708	0.000471854290558934	present
FBgn0031654	0.0131711394238389	3	1069.32	protein_coding	genic	0.619962066966309	0.267641380562093	absent
FBgn0031655	0.408759224561626	236	2710.53	protein_coding	genic	3.01024675379044	0.00130517764047992	present
FBgn0031657	2.15586183066046	626.454	1364.2	protein_coding	genic	4.16730351732872	1.5411199173632e-05	present
FBgn0031659	3.4994677169922	1816	2436.26	protein_coding	genic	4.50438388093265	3.32828916516453e-06	present
FBgn0031660	2.84696982175542	799	1317.57	protein_coding	genic	4.36079072289233	6.47966351240781e-06	present
FBgn0031661	0.740929992278426	283	1793.16	protein_coding	genic	3.42412047633698	0.000308396351826247	present
FBgn0031662	2.44568983686152	658	1263.09	protein_coding	genic	4.25507276239697	1.04490522120174e-05	present
FBgn0031663	0.539604422377775	93	809.128	protein_coding	genic	3.20348931477998	0.000678865391330134	present
FBgn0031664	0.571612081493649	320.9999	2636.41200011182	protein_coding	genic	3.24358744945784	0.000590172855494343	present
FBgn0031668	1.98851652415655	382	901.87	protein_coding	genic	4.11107938645132	1.9690687876999e-05	present
FBgn0031670	11.2302646105093	2954.9973	1235.31262814949	protein_coding	genic	5.31573736147301	5.3113138047185e-08	present
FBgn0031673	1.96042324018498	915.06407	2191.34845953896	protein_coding	genic	4.1011773747452	2.05526657660112e-05	present
FBgn0031675	1.24586008503205	708.0342	2668.05480185487	protein_coding	genic	3.78572878577661	7.66293781754134e-05	present
FBgn0031676	1.32287246155004	531.012	1884.5	protein_coding	genic	3.82746362887099	6.47352539393033e-05	present
FBgn0031677	18.293914247471	1012	259.707	protein_coding	genic	5.6552761545122	7.77979473447004e-09	present
FBgn0031678	0.495396679807435	288.357	2732.67	protein_coding	genic	3.14400990241438	0.000833249001718899	present
FBgn0031681	0.513147237197669	583	5333.79526852953	protein_coding	genic	3.16850594995131	0.000766123063494761	present
FBgn0031682	0.19096113051544	98	2409.3	protein_coding	genic	2.48067269606445	0.00655673617994407	present
FBgn0031683	1.7589866948694	856.818	2286.84015341008	protein_coding	genic	4.02573379831683	2.8398957556085e-05	present
FBgn0031684	12.7124896114379	1493.181	551.43156978302	protein_coding	genic	5.40200126536407	3.29507426129596e-08	present
FBgn0031688	0.167762897829121	61	1707.04	protein_coding	genic	2.39054662278929	0.00841165650622075	present
FBgn0031689	0.185491747751496	74	1872.91	protein_coding	genic	2.46045182517506	0.00693810999435126	present
FBgn0031690	8.59253769807431	4125.998	2254.32926500832	protein_coding	genic	5.12944723589358	1.45297102995368e-07	present
FBgn0031692	0.327616545467282	47.99998	687.836173607653	protein_coding	genic	2.85627014764209	0.00214325122493426	present
FBgn0031693	1.182948365038	445.833	1769.36	protein_coding	genic	3.74967365556654	8.85324232751007e-05	present
FBgn0031694	0.237549441438573	88.1672	1742.46	protein_coding	genic	2.63257921103669	0.00423696303455259	present
FBgn0031695	0.456667264498245	151	1552.34	protein_coding	genic	3.08736819954478	0.00100968649493879	present
FBgn0031696	0.382470855644408	431	5290.40237616881	protein_coding	genic	2.96399105372542	0.00151838557661068	present
FBgn0031697	0.00448828953935317	3	3137.98	protein_coding	genic	-0.129145846897507	0.551378877420782	absent
FBgn0031698	0.0923502804467095	263.091	13374.5	protein_coding	genic	1.97516018951044	0.0241249860640496	present
FBgn0031700	0.932661777513302	100	503.368	protein_coding	genic	3.58425726321364	0.000169019386572336	present
FBgn0031701	1.32846382943358	113	399.336025596223	protein_coding	genic	3.83040170884185	6.39671150641737e-05	present
FBgn0031702	0.316217316132968	227	3370.1558964494	protein_coding	genic	2.83162827120008	0.00231558270034732	present
FBgn0031703	0.437260565311998	234	2512.38	protein_coding	genic	3.05714812507437	0.00111726911774637	present
FBgn0031707	2.10402516487674	551.498	1230.56	protein_coding	genic	4.15036554077346	1.65972361177111e-05	present
FBgn0031708	2.1232913624055	447.502	989.453	protein_coding	genic	4.15671325877344	1.61429396873444e-05	present
FBgn0031710	1.38201866344987	685.051	2327.12	protein_coding	genic	3.85790374719261	5.71818326473496e-05	present
FBgn0031711	1.96290589782169	878	2099.93	protein_coding	genic	4.1020623576752	2.04741936889424e-05	present
FBgn0031713	1.18181839937278	505	2006.09	protein_coding	genic	3.74900859306846	8.87675015566086e-05	present
FBgn0031715	0.42223105214566	83	922.864	protein_coding	genic	3.03281063494761	0.00121143793802913	present
FBgn0031716	0.0194952453985786	11	2648.95	protein_coding	genic	0.892834164059836	0.185972993905206	absent
FBgn0031717	4.60561521977507	1310.99982	1336.36398367046	protein_coding	genic	4.69550771429236	1.32972665373265e-06	present
FBgn0031718	0.0238573674780266	7	1377.48	protein_coding	genic	1.0333429943399	0.150721706793623	absent
FBgn0031719	0.110649615838438	21	891.003	protein_coding	genic	2.10095510547223	0.0178224536969825	present
FBgn0031720	6.24906668645037	1226	921.054	protein_coding	genic	4.90784750312483	4.60407031855075e-07	present
FBgn0031721	3.44126853754168	870	1186.89	protein_coding	genic	4.4927151264431	3.51604118591813e-06	present
FBgn0031722	4.78508080735785	2091.0006	2051.51484158875	protein_coding	genic	4.72210651891167	1.16707186011331e-06	present
FBgn0031723	6.69899502005156	2013	1410.73	protein_coding	genic	4.95622761527672	3.59375051475667e-07	present
FBgn0031724	6.14711318668684	3034	2317.15	protein_coding	genic	4.89640305241031	4.88033838219635e-07	present
FBgn0031725	0.14993350960962	104	3256.45	protein_coding	genic	2.31236222672126	0.0103788650694563	present
FBgn0031726	0.0542859064345135	43	3718.7	protein_coding	genic	1.60544072242585	0.0541984243142807	absent
FBgn0031728	7.3975232973612	5192.995	3295.65198624662	protein_coding	genic	5.02524518759287	2.5139487439485e-07	present
FBgn0031729	4.6028843858417	679	692.547378662737	protein_coding	genic	4.69509521999218	1.33241281019977e-06	present
FBgn0031730	0.166477422086715	68.99999	1945.82360534239	protein_coding	genic	2.3851972385653	0.00853498329225122	present
FBgn0031731	0.0604050638050028	13.2845	1032.48	protein_coding	genic	1.67976336900424	0.0465016824400599	present
FBgn0031732	0.182611271532897	88	2262.37646187187	protein_coding	genic	2.44956357516604	0.00715147287922703	present
FBgn0031733	3.01508681570897	1271.996	1980.59512611435	protein_coding	genic	4.40071947954668	5.39462668664055e-06	present
FBgn0031734	0.392783981880609	287.00013	3430.34742038485	protein_coding	genic	2.98250632833016	0.0014294936888618	present
FBgn0031735	0.00806299806138747	4	2329.02	protein_coding	genic	0.278488431455417	0.390318722152391	absent
FBgn0031736	0.367031382857631	190.0001	2430.30293598189	protein_coding	genic	2.93531795778346	0.00166603030674373	present
FBgn0031737	0.0628488065238499	17.00004	1269.88002030738	protein_coding	genic	1.70735677301837	0.0438778798601291	present
