id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0023169	22.347061590514	833.0001	2876.30092386977	protein_coding	genic	3.93073594287694	4.23431205893306e-05	present
FBgn0023170	455.120543555134	643	109.017	protein_coding	genic	5.9658185449973	1.21705335780181e-09	present
FBgn0023171	104.564923951879	1248.9953	921.689142133541	protein_coding	genic	4.9727090032424	3.30118644811226e-07	present
FBgn0023172	2.46283046064256	268.2723916036	8405.26011094186	protein_coding	genic	2.44157303789135	0.00731171498399961	present
FBgn0023174	77.4561749669907	883	879.659	protein_coding	genic	4.77007200045807	9.20800410217083e-07	present
FBgn0023175	243.305834458732	2713	860.413	protein_coding	genic	5.54295686864166	1.48703069636349e-08	present
FBgn0023177	9.71727484220888	254.000027593	2016.96782598077	protein_coding	genic	3.36840380466478	0.000378023874565478	present
FBgn0023178	1.4035609893999	9	494.79	protein_coding	genic	2.06188885209317	0.0196091595618783	present
FBgn0023179	0.33588262024345	17	3905.45	protein_coding	genic	1.09628987313494	0.136475969856337	absent
FBgn0023180	0.667605682829644	7	809.073	protein_coding	genic	1.56013628870768	0.059363838801561	absent
FBgn0023181	12.7054717441756	261	1585.11	protein_coding	genic	3.54945384537587	0.000193015565179793	present
FBgn0023197	4.06550621369263	40	759.198	protein_coding	genic	2.78002235445791	0.00271775782865096	present
FBgn0023212	125.807868953707	1775	1088.68	protein_coding	genic	5.09759768293037	1.71995460299372e-07	present
FBgn0023213	19.7588857344022	1185.9955	4631.59188851092	protein_coding	genic	3.84762456503336	5.96343195498236e-05	present
FBgn0023214	3.14732788253671	47	1152.3	protein_coding	genic	2.60716864555547	0.00456471917079768	present
FBgn0023215	4.43239279223475	186.00047382	3238.06456265196	protein_coding	genic	2.83836098191721	0.00226729337087103	present
FBgn0023216	7.51116971145427	242	2486.09365055124	protein_coding	genic	3.19451952540818	0.000700319051209976	present
FBgn0023388	47.5454360621818	2545.9974	4131.98574064645	protein_coding	genic	4.44053761301663	4.48672092008749e-06	present
FBgn0023395	13.7912563518063	538	3010.15	protein_coding	genic	3.60482683642096	0.000156180564312658	present
FBgn0023407	3.93038197511411	282.0003	5536.36231821512	protein_coding	genic	2.75719697581984	0.00291496103540519	present
FBgn0023415	0.0967831272654582	1.000000204	797.278643313566	protein_coding	genic	0.256095312762522	0.398938620602586	absent
FBgn0023416	0.515663200496461	28	4189.88	protein_coding	genic	1.38576006344167	0.0829100904167336	absent
FBgn0023441	15.9411017870013	833.99959001	4036.98555537071	protein_coding	genic	3.70264277867309	0.000106682605239305	present
FBgn0023458	2.61295032551672	419	12373.5	protein_coding	genic	2.48152665487332	0.00654104628637898	present
FBgn0023477	17.9227851236842	260	1119.38	protein_coding	genic	3.78176592709474	7.78598763224743e-05	present
FBgn0023479	4.9591762934243	169.7107	2640.64105232226	protein_coding	genic	2.91419290905743	0.00178304734051557	present
FBgn0023489	0.119166523719468	3	1942.57	protein_coding	genic	0.396578200960718	0.345839265127476	absent
FBgn0023495	0.934417582651713	17	1403.84	protein_coding	genic	1.7871699395956	0.0369550131184816	present
FBgn0023496	0.569683125850968	12	1625.39	protein_coding	genic	1.45302948575829	0.0731077837374709	absent
FBgn0023506	28.260429960582	629	1717.44	protein_coding	genic	4.08926117577362	2.16374686834888e-05	present
FBgn0023507	1.49796963690787	39	2008.96	protein_coding	genic	2.10584293768091	0.0176089988487543	present
FBgn0023508	10.0061841360118	487.9999	3763.23150225965	protein_coding	genic	3.38818651058734	0.000351782021914843	present
FBgn0023509	1.95557566679952	95	3748.51	protein_coding	genic	2.28584413350655	0.011131689365458	present
FBgn0023510	2.57717962240419	219.0005	6557.07439066815	protein_coding	genic	2.47221547389228	0.00671392773547742	present
FBgn0023511	12.830266824499	617.99917	3716.73756182548	protein_coding	genic	3.55605506632141	0.000188232601555851	present
FBgn0023512	7.60910795320075	248	2514.94	protein_coding	genic	3.20326859881232	0.00067938593566135	present
FBgn0023513	1.83941686447064	85	3565.73	protein_coding	genic	2.24449558911943	0.0124002662028776	present
FBgn0023514	4.54577133384245	100	1697.47	protein_coding	genic	2.85541679093798	0.00214901918432454	present
FBgn0023515	10.7897526869458	507	3625.81934896838	protein_coding	genic	3.43909612882119	0.000291829971126103	present
FBgn0023516	29.3000684490294	789	2077.86851020858	protein_coding	genic	4.11365423028766	1.94722318110575e-05	present
FBgn0023517	15.8255378429725	214	1043.43400908146	protein_coding	genic	3.6977314708605	0.000108767414532986	present
FBgn0023518	2.21343668057665	255.000251766	8889.62005923148	protein_coding	genic	2.36948156022047	0.0089065216613072	present
FBgn0023519	32.7517783995979	333.9999	786.902895039072	protein_coding	genic	4.18885680092596	1.40181618124901e-05	present
FBgn0023520	3.83635188898871	114.721	2307.46	protein_coding	genic	2.74084768966581	0.00306404536503624	present
FBgn0023521	41.3980170680013	562	1047.53	protein_coding	genic	4.34705053153742	6.89902197451909e-06	present
FBgn0023522	10.950249375342	238.9999	1684.16021091676	protein_coding	genic	3.44906470343559	0.00028126594605073	present
FBgn0023523	0.198522643759092	3	1166.06	protein_coding	genic	0.741210913768135	0.229282783544009	absent
FBgn0023524	0	0	3800.75	protein_coding	genic	NA	NA	absent
FBgn0023525	10.2397733348325	154.0004	1160.48945561595	protein_coding	genic	3.40376691893448	0.00033231720448881	present
FBgn0023526	37.3277306153202	1006	2079.58217681413	protein_coding	genic	4.27716431276078	9.46445438835339e-06	present
FBgn0023527	3.0363900135329	72	1829.72	protein_coding	genic	2.58293879876009	0.00489813495446776	present
FBgn0023528	6.87767353093214	222.9997	2501.91421750209	protein_coding	genic	3.13502397381855	0.000859200338060953	present
FBgn0023529	34.9847567538333	1525	3363.57161021233	protein_coding	genic	4.23339015921854	1.1509731868668e-05	present
FBgn0023530	17.0470796521089	153	692.55	protein_coding	genic	3.74793753490892	8.91473204667264e-05	present
FBgn0023531	0.499428212584764	34.96624983344	5402.38682456817	protein_coding	genic	1.36415876666828	0.0862588012032873	absent
FBgn0023534	0.173622237558981	2	888.862	protein_coding	genic	0.650713975280866	0.257615570043517	absent
FBgn0023535	0.130218802427709	2	1185.13	protein_coding	genic	0.456468613652097	0.324026517834889	absent
FBgn0023536	28.6342179312562	850.431	2291.73	protein_coding	genic	4.09813280453291	2.08248153751513e-05	present
FBgn0023537	9.19456578506915	231	1938.61	protein_coding	genic	3.33106801340852	0.000432567309585233	present
FBgn0023540	2.53788055394328	55	1672.25	protein_coding	genic	2.46184289536785	0.00691125995295199	present
FBgn0023541	0	0	1543.185	protein_coding	genic	NA	NA	absent
FBgn0023542	6.01434105019987	135	1732.03	protein_coding	genic	3.04445349013286	0.00116551735055724	present
FBgn0023545	29.2058934334299	412	1088.52	protein_coding	genic	4.11148346279684	1.96562518534751e-05	present
FBgn0023549	0.161050364799413	6.15613	2949.55	protein_coding	genic	0.599957751562801	0.274267196147214	absent
FBgn0023550	0.0898080827055115	2	1718.4	protein_coding	genic	0.205590538729261	0.418555384327757	absent
FBgn0024150	0.362977653005787	30.000041	6377.5174155629	protein_coding	genic	1.14867233156805	0.125345559473608	absent
FBgn0024177	2.96934255716699	47	1221.37	protein_coding	genic	2.56786668536627	0.00511632504536586	present
FBgn0024179	1.68480312841874	92.5028	4236.58	protein_coding	genic	2.1852090407222	0.0144367614744793	present
FBgn0024182	1.7748347301108	125.461	5454.57	protein_coding	genic	2.22036128151326	0.0131971265533307	present
FBgn0024183	271.458197476407	7024.995	1996.88360662651	protein_coding	genic	5.61688559022503	9.72150346753015e-09	present
FBgn0024184	0.0257968527941579	1	2991.18288871463	protein_coding	genic	-0.636721091259691	0.737846733595033	absent
FBgn0024187	3.62270179543414	238.0004	5069.37937801142	protein_coding	genic	2.70215261591173	0.00344460661296539	present
FBgn0024188	112.198403520634	916	629.968	protein_coding	genic	5.02028838836867	2.57969804447161e-07	present
FBgn0024189	0.171269754904054	20	9010.71	protein_coding	genic	0.64150199802364	0.260598291591667	absent
FBgn0024191	13.208718170796	506	2955.96669210319	protein_coding	genic	3.57568304770292	0.000174657329597587	present
FBgn0024194	1.55047429946904	31	1542.79	protein_coding	genic	2.12910530012522	0.0166227746833474	present
FBgn0024196	186.928314886756	786	324.457	protein_coding	genic	5.3649677093686	4.04818511023227e-08	present
FBgn0024222	9.18871243690153	258.518	2170.93	protein_coding	genic	3.3306379717477	0.000433236058104556	present
FBgn0024227	20.4699215602081	289	1089.41	protein_coding	genic	3.87149278874298	5.40854290222691e-05	present
FBgn0024230	11.8301468302269	213	1389.31	protein_coding	genic	3.50125645225743	0.000231535002590601	present
FBgn0024232	0.0715989655414038	4	4310.85025193298	protein_coding	genic	0.0525832330254324	0.479031988297052	absent
FBgn0024234	5.09093913006688	121.0001	1833.99234241432	protein_coding	genic	2.9318989657996	0.00168448164520021	present
FBgn0024236	46.9248390634169	1977.99500054193	3252.61073434138	protein_coding	genic	4.43166678341466	4.67537220042227e-06	present
FBgn0024238	16.7969545806531	639	2935.48593236659	protein_coding	genic	3.73795813411897	9.27604146879613e-05	present
FBgn0024244	1.63762355222835	37	1743.40120387031	protein_coding	genic	2.16603216037682	0.0151543647360204	present
FBgn0024245	13.4580194567108	440.0001	2522.79125291601	protein_coding	genic	3.58830648557404	0.000166416448432491	present
FBgn0024248	7.96679451432385	287.30746463	2782.74228400767	protein_coding	genic	3.2342859513113	0.000609736460687855	present
FBgn0024249	0.267249116515287	2	577.462	protein_coding	genic	0.941942688393794	0.173110991496036	absent
FBgn0024250	0.0764249380169483	3.00247	3031.47	protein_coding	genic	0.0966293786036059	0.461510362454725	absent
FBgn0024251	5.94067758211841	296.5392197	3851.73013168591	protein_coding	genic	3.03613002560674	0.00119817999759391	present
FBgn0024273	24.4906830254424	870	2741.12	protein_coding	genic	3.99258814895605	3.26780127116559e-05	present
FBgn0024277	7.16162711478572	546.999959	5893.66276813064	protein_coding	genic	3.16234333214637	0.000782524617642455	present
FBgn0024285	6.66421589357085	180	2084.17	protein_coding	genic	3.11373444172566	0.000923678396540881	present
FBgn0024288	1.03941716645998	29	2152.87	protein_coding	genic	1.85907386071629	0.0315083348902045	present
FBgn0024289	1.79525363025645	29.00004	1246.47185443163	protein_coding	genic	2.22808788570409	0.0129373274822548	present
FBgn0024291	3.90685996463081	184.134	3636.77	protein_coding	genic	2.75314501620511	0.0029512871998631	present
FBgn0024293	9.0424100397543	150	1280.02	protein_coding	genic	3.3197999320853	0.000450409902726653	present
FBgn0024294	3.99070813874493	65	1256.82	protein_coding	genic	2.76748483985888	0.00282453363778843	present
FBgn0024314	98.7065543753866	3706.7689	2897.73863947772	protein_coding	genic	4.93377613541413	4.03274392162426e-07	present
FBgn0024315	22.9538668294285	789.0002	2652.35071119957	protein_coding	genic	3.94882652666754	3.92676182833517e-05	present
FBgn0024319	0	0	1428	protein_coding	genic	NA	NA	absent
FBgn0024320	55.0571303331333	2637.99741348396	3697.17908069921	protein_coding	genic	4.53958507801119	2.81825171510777e-06	present
FBgn0024321	10.5003352866641	369.0003	2711.64757994404	protein_coding	genic	3.42073578713107	0.000312259864497476	present
FBgn0024326	6.87480074707404	199.9998	2244.80767767159	protein_coding	genic	3.13474244601766	0.00086002527059619	present
FBgn0024329	2.1675723641253	153.0003	5446.63622649738	protein_coding	genic	2.35534070401388	0.00925286477618897	present
FBgn0024330	15.5539877372464	303.9292	1507.78829617085	protein_coding	genic	3.68604618203834	0.000113882518542423	present
FBgn0024352	112.024787963696	2809	1934.85	protein_coding	genic	5.0192397010297	2.5938193109652e-07	present
FBgn0024360	21.9644335485692	595.001	2090.29403533777	protein_coding	genic	3.91907347155702	4.44450086264008e-05	present
FBgn0024361	1.32741777345259	16.000022944	930.085064168069	protein_coding	genic	2.02422158433938	0.0214736788467144	present
FBgn0024362	7.57585544693083	226	2301.9	protein_coding	genic	3.20031130678626	0.000686396124643424	present
FBgn0024364	4.610125779815	164	2744.99	protein_coding	genic	2.86491038578896	0.00208563634321762	present
FBgn0024365	4.87859058823565	256	4049.07	protein_coding	genic	2.90313039222055	0.00184726389399087	present
FBgn0024366	0.186829579312339	12.000000418873	4956.16000237545	protein_coding	genic	0.700217116827912	0.241895861791676	absent
FBgn0024371	51.2899395428963	909.879	1368.86666529877	protein_coding	genic	4.4917273588044	3.53239137015789e-06	present
FBgn0024432	250.287495255633	2219	684.113	protein_coding	genic	5.56206004316956	1.33304261647071e-08	present
FBgn0024491	17.0021072522874	224.2906	1017.93023566857	protein_coding	genic	3.74615390515799	8.97832249784211e-05	present
FBgn0024509	31.8215729265017	595	1442.79628725725	protein_coding	genic	4.16940118655987	1.52700494494734e-05	present
FBgn0024510	5.71550955738334	297.616	4018.01	protein_coding	genic	3.01003901896952	0.00130607065159615	present
FBgn0024542	64.8811852980516	930.0001	1106.04784300697	protein_coding	genic	4.65044966637381	1.65606037760158e-06	present
FBgn0024555	26.3762165056626	1397.0002	4086.89671698375	protein_coding	genic	4.04267067211447	2.64229101378311e-05	present
FBgn0024556	30.0126865362961	703	1807.42442069563	protein_coding	genic	4.12988200504123	1.81474732378601e-05	present
FBgn0024558	19.6326938673277	267	1049.4	protein_coding	genic	3.84329352602338	6.06970668583901e-05	present
FBgn0024689	11.3442209301936	344.999657629	2346.67897013841	protein_coding	genic	3.47293628535623	0.000257398775530506	present
FBgn0024698	4.59599136786844	261.9999	4398.7736456817	protein_coding	genic	2.86283768644212	0.00209932794419663	present
FBgn0024728	40.7434130352226	1130.9997	2141.9768674444	protein_coding	genic	4.33628404476614	7.24558304370016e-06	present
FBgn0024732	0.964267607992446	24	1920.54	protein_coding	genic	1.80840303257769	0.0352718981508167	present
FBgn0024733	273.505104915146	1896.0012	534.912644784331	protein_coding	genic	5.62196054730769	9.44011944261835e-09	present
FBgn0024734	69.1507589656682	1532.39318	1709.94819287808	protein_coding	genic	4.69348527907513	1.34294663305048e-06	present
FBgn0024740	7.12399507633836	126.0001	1364.76215934448	protein_coding	genic	3.15878282440974	0.000792147512743472	present
FBgn0024754	12.1128232240778	278.9165	1776.799898993	protein_coding	genic	3.51720134239584	0.000218061415127261	present
FBgn0024804	68.1061573229486	934.00052	1058.20652215108	protein_coding	genic	4.68320524976214	1.41211729818161e-06	present
FBgn0024806	13.7692325923655	970.9999	5441.50637346715	protein_coding	genic	3.60374668445297	0.000156831384129129	present
FBgn0024807	72.0814177015089	2363.00338	2529.5933811859	protein_coding	genic	4.721510265855	1.17049906484786e-06	present
FBgn0024811	54.5299061240699	539.0003	762.717919710905	protein_coding	genic	4.53308665312409	2.90639773476677e-06	present
FBgn0024814	80.1583395749634	1032.9999164887	994.400346776638	protein_coding	genic	4.7932269634771	8.20598859887278e-07	present
FBgn0024833	17.2152434043099	377	1689.81	protein_coding	genic	3.75456389110438	8.68217746655215e-05	present
FBgn0024836	0.712098361545396	122.999984062	13328.300071956	protein_coding	genic	1.60370037252457	0.0543900568782694	absent
FBgn0024841	8.35760864977425	62	572.426	protein_coding	genic	3.26662287035967	0.000544192826142107	present
FBgn0024846	1.766441107859	38.229	1669.95	protein_coding	genic	2.2171595757883	0.0133060944386039	present
FBgn0024887	42.9595987931858	751	1348.93	protein_coding	genic	4.3720519821701	6.15421045966773e-06	present
FBgn0024889	125.324150784977	3509	2160.52	protein_coding	genic	5.09499321408148	1.74376873733269e-07	present
FBgn0024897	0.696681398273408	21	2325.92	protein_coding	genic	1.58892176799768	0.0560390280051396	absent
FBgn0024909	29.5659635056805	595	1552.86829276581	protein_coding	genic	4.11975667268336	1.89636358223981e-05	present
FBgn0024912	2.28367194637828	30.36381	1025.9642820588	protein_coding	genic	2.39057737029026	0.00841095218668594	present
FBgn0024913	0.411418069785637	15	2813.31	protein_coding	genic	1.23326079057709	0.108739240741326	absent
FBgn0024920	3.21972489017751	47	1126.39	protein_coding	genic	2.62252744132108	0.00436401193689904	present
FBgn0024921	9.31102296601085	554.114665	4592.10637170979	protein_coding	genic	3.33956732952586	0.000419545039988938	present
FBgn0024941	0.523973361075364	30.00001	4417.96107095482	protein_coding	genic	1.39655302720199	0.0812740120183462	absent
FBgn0024943	0.200649171504768	11	4230.24	protein_coding	genic	0.74840169711705	0.227108949592023	absent
FBgn0024944	0.433891821898822	20	3556.79	protein_coding	genic	1.26917556169581	0.102189227583204	absent
FBgn0024945	17.2378220304062	318	1423.49	protein_coding	genic	3.75545035210718	8.65150301919016e-05	present
FBgn0024947	6.92625644699764	186	2072.16374049916	protein_coding	genic	3.13977675862143	0.000845383123307128	present
FBgn0024956	13.8468292917931	210	1170.25	protein_coding	genic	3.60754054224472	0.000154556624480195	present
FBgn0024957	3.89687578220224	157	3108.8	protein_coding	genic	2.75141676992666	0.00296690481869671	present
FBgn0024958	20.4353985887058	766	2892.38	protein_coding	genic	3.87035302023673	5.43389320819033e-05	present
FBgn0024963	9.77217677287732	225.0003	1776.64834571437	protein_coding	genic	3.37220732508891	0.000372841464275961	present
FBgn0024973	13.2651081216048	453	2635.1	protein_coding	genic	3.57856152811948	0.000172745269189101	present
FBgn0024975	7.20383407586084	165	1767.38	protein_coding	genic	3.16630859846898	0.000771934552993057	present
FBgn0024980	16.63117880184	203	941.852073910952	protein_coding	genic	3.73126144945551	9.5261684099533e-05	present
FBgn0024983	7.92980971877266	176.9999	1722.34420408328	protein_coding	genic	3.2311438644889	0.000616479326085446	present
FBgn0024984	0.171926305182704	2	897.63	protein_coding	genic	0.644085084371961	0.259760130967814	absent
FBgn0024985	3.46032997029676	167.0001	3723.99346456588	protein_coding	genic	2.67118874742852	0.00377915664588342	present
FBgn0024986	6.96531852891779	64	709.004	protein_coding	genic	3.14357479718169	0.000834488782139297	present
FBgn0024987	9.73586364321299	382.0001	3027.60132812651	protein_coding	genic	3.36969374927697	0.000376258837105841	present
FBgn0024989	1.26187093839475	56.0000154195212	3424.38748633624	protein_coding	genic	1.99002911603004	0.0232938641176945	present
FBgn0024991	13.0313980597406	520.0001	3079.08805761768	protein_coding	genic	3.56655493292995	0.000180852508005174	present
FBgn0024992	40.3201592232339	1642	3142.39378746438	protein_coding	genic	4.32923403347305	7.48144285391639e-06	present
FBgn0024993	9.87081543113293	219.0002	1711.98980177339	protein_coding	genic	3.3789897449598	0.000363763609687942	present
FBgn0024994	2.12145396628472	52	1891.38275263966	protein_coding	genic	2.34082066340145	0.00962070355905967	present
FBgn0024995	11.3049597252587	159	1085.27	protein_coding	genic	3.47059044949215	0.000259657704116935	present
FBgn0024996	14.6993539845865	242	1270.36	protein_coding	genic	3.64788629129608	0.000132203300759169	present
FBgn0024997	0.408944479336097	13	2452.95	protein_coding	genic	1.22918866137803	0.109500539560084	absent
FBgn0024998	6.18636815811487	162	2020.64	protein_coding	genic	3.0634936930392	0.00109384408188952	present
FBgn0025109	26.2970687496767	503.891	1478.56	protein_coding	genic	4.04064180569737	2.66525608013472e-05	present
FBgn0025111	478.704785680129	7681	1238.11130497851	protein_coding	genic	5.99993476122866	9.86984105758118e-10	present
FBgn0025115	350.777153456694	1652	363.402940137628	protein_coding	genic	5.78998151980921	3.51970844957477e-09	present
FBgn0025118	0	0	7.91147	tRNA	genic	NA	NA	absent
FBgn0025185	5.28709626122319	128	1868.11	protein_coding	genic	2.95742789903531	0.00155108644936169	present
FBgn0025186	10.2010269193034	386	2919.8	protein_coding	genic	3.4012070549826	0.000335444957624474	present
FBgn0025334	0.0989596631974578	1	779.743	protein_coding	genic	0.271112678874092	0.393152185158429	absent
FBgn0025335	18.29330346061	379.0001	1598.66283559117	protein_coding	genic	3.79557784446308	7.36499827920081e-05	present
FBgn0025336	21.0949077683118	392	1433.89757182931	protein_coding	genic	3.89180005230567	4.97516166628175e-05	present
FBgn0025352	21.4458669591626	490	1763.04	protein_coding	genic	3.90293932243335	4.75157664144495e-05	present
FBgn0025355	2.09376843475462	92	3390.54	protein_coding	genic	2.33195320195831	0.00985157660246598	present
FBgn0025360	54.7949334646656	1145.99914	1613.814380079	protein_coding	genic	4.5363607844799	2.86166194893346e-06	present
FBgn0025366	42.1262589492988	459	840.755052135807	protein_coding	genic	4.35882300383456	6.53819073680494e-06	present
FBgn0025373	89.4157754687476	1485	1281.51	protein_coding	genic	4.86702367626264	5.66457305832639e-07	present
FBgn0025378	52.239978557021	742.99991	1097.47709324859	protein_coding	genic	4.5041170694919	3.33247297730286e-06	present
FBgn0025381	41.7987250126857	1200.554	2216.29903602459	protein_coding	genic	4.35355271540796	6.69744333126465e-06	present
FBgn0025382	2.44245009608532	52	1642.81	protein_coding	genic	2.43596445104459	0.00742607202867014	present
FBgn0025383	0.207598839528757	3	1115.08	protein_coding	genic	0.771393276786646	0.220236929475774	absent
FBgn0025387	79.3258281133162	2926.709945	2846.9167126069	protein_coding	genic	4.78617614993985	8.49944382350329e-07	present
FBgn0025388	74.4902334216043	4149.296	4298.18174556623	protein_coding	genic	4.74370815236119	1.04920554284119e-06	present
FBgn0025390	0.343647281657679	27	6062.6227444188	protein_coding	genic	1.11172086301745	0.133129093336155	absent
FBgn0025391	0.207085595792761	6.1164813	2279.08988502835	protein_coding	genic	0.769722281663842	0.220732324951196	absent
FBgn0025393	0.140802693100498	0.526259	288.402	protein_coding	genic	0.509234978688148	0.305293763908463	absent
FBgn0025394	7.03155085659065	250.4742	2748.66346038846	protein_coding	genic	3.14996367472395	0.000816453820844204	present
FBgn0025454	0.311841044357602	8.00000078	1979.54986568071	protein_coding	genic	1.04614145200341	0.147747864722831	absent
FBgn0025455	78.1325597546481	4644.0033	4586.38132178486	protein_coding	genic	4.77594142205037	8.94342296972889e-07	present
FBgn0025456	9.21436759425399	90.000004144	753.679475903082	protein_coding	genic	3.33252079570903	0.000430315191369194	present
FBgn0025457	32.2153584565093	496.472	1189.1632666066	protein_coding	genic	4.17770473565256	1.47232784547871e-05	present
FBgn0025463	8.67631972504652	221	1965.47	protein_coding	genic	3.29189389760052	0.000497575743431147	present
FBgn0025469	7.50969484893288	94	965.862393080431	protein_coding	genic	3.19438817378659	0.000700637807527336	present
FBgn0025519	8.46072758239453	200	1824.03	protein_coding	genic	3.27490240917311	0.000528492404148512	present
FBgn0025525	1.24031908319396	88	5474.68252495537	protein_coding	genic	1.97839770808625	0.0239419290467711	present
FBgn0025549	33.5304555682167	791	1820.31573243433	protein_coding	genic	4.20472324295434	1.30700908573359e-05	present
FBgn0025558	39.7356389013187	136	264.1	protein_coding	genic	4.31937407486257	7.82361806365986e-06	present
FBgn0025571	26.9990825405787	817.0000132144	2334.9777694336	protein_coding	genic	4.05843009938033	2.47018581860754e-05	present
FBgn0025573	76.2038328819438	1020	1032.84	protein_coding	genic	4.75906441635658	9.72461814737949e-07	present
FBgn0025574	5.41663709257183	140	1994.38036328761	protein_coding	genic	2.97377343666123	0.0014708109236494	present
FBgn0025578	0	0	215	protein_coding	genic	NA	NA	absent
FBgn0025582	93.3214137894307	1716	1418.88	protein_coding	genic	4.89589313634025	4.8930119069226e-07	present
FBgn0025583	1.23132613820067	3	188	protein_coding	genic	1.97348620988028	0.0242200970839048	present
FBgn0025592	22.7326565478151	486.9998	1653.05873768154	protein_coding	genic	3.94228868392333	4.03538749521619e-05	present
FBgn0025595	0.63079077704409	16.999999	2079.56861419835	protein_coding	genic	1.52183431554399	0.064025300400273	absent
FBgn0025608	62.3786512116201	1702	2105.39345723837	protein_coding	genic	4.62389074354304	1.88304143141073e-06	present
FBgn0025612	129.582789081075	1335.22	795.088	protein_coding	genic	5.11755305775276	1.54762502873204e-07	present
FBgn0025613	0.40247564936426	14.7835	2834.31	protein_coding	genic	1.21842296531993	0.111531641196615	absent
FBgn0025615	8.66647202045058	117	1041.72530921273	protein_coding	genic	3.29112558849062	0.000498936765111698	present
FBgn0025616	78.3114853145284	1668	1643.54	protein_coding	genic	4.77748712273987	8.87497068030564e-07	present
FBgn0025620	5.58473843551138	118.972	1643.81	protein_coding	genic	2.99440806998414	0.00137488952803593	present
FBgn0025621	6.83564300508282	308.99995	3488.09840774792	protein_coding	genic	3.13088496717148	0.000871402058969757	present
FBgn0025624	3.04852843654571	44	1113.71	protein_coding	genic	2.58563272215854	0.00486002213629735	present
FBgn0025625	0.774926454188055	59	5874.91	protein_coding	genic	1.66079435110936	0.0483773780381949	present
FBgn0025626	8.50385380860347	295	2676.8	protein_coding	genic	3.27833572012864	0.000522105623254143	present
FBgn0025627	0.524043890377468	6	883.473	protein_coding	genic	1.3966458686885	0.0812600448417094	absent
FBgn0025628	23.7576925033239	711.7398114869	2311.67456844465	protein_coding	genic	3.97206957662775	3.56254504863298e-05	present
FBgn0025629	5.05263486048209	55	839.952	protein_coding	genic	2.9268001422194	0.00171234438752254	present
FBgn0025630	12.6221845309942	331.0000361683	2023.50000277621	protein_coding	genic	3.54501469306065	0.000196295600576934	present
FBgn0025631	7.37953082935259	320.00003	3346.0387085941	protein_coding	genic	3.18258132300707	0.000729842588544834	present
FBgn0025632	0.600759854181468	15	1926.63767702262	protein_coding	genic	1.48889604710679	0.0682573723217108	absent
FBgn0025633	3.28964736768272	181.9999	4269.05250388794	protein_coding	genic	2.63703524396438	0.00418170708653201	present
FBgn0025634	8.09442233224421	174	1658.72	protein_coding	genic	3.24501805247896	0.000587215890399438	present
FBgn0025635	3.3320716383796	92.000041	2130.50905349457	protein_coding	genic	2.64568824499178	0.00407624561793919	present
FBgn0025637	37.1510343206405	381.999630075328	793.417410169578	protein_coding	genic	4.27395982943805	9.60158238532407e-06	present
FBgn0025638	36.1044451638208	284	606.970183980646	protein_coding	genic	4.25466465661855	1.0468127418436e-05	present
FBgn0025639	7.49775602326394	592.9997	6102.85234312952	protein_coding	genic	3.19331391060966	0.000703249791193678	present
FBgn0025640	6.46566593995724	98	1169.56	protein_coding	genic	3.09330858675521	0.00098969098103613	present
FBgn0025641	7.28672591970251	544	5760.71192987409	protein_coding	genic	3.17403550731453	0.000751676493198185	present
FBgn0025642	37.3964259872921	460.9996	951.218183132564	protein_coding	genic	4.27840403336971	9.4119056832514e-06	present
FBgn0025643	0.217478830710277	8	2838.45942737742	protein_coding	genic	0.80278821624039	0.211048577108879	absent
FBgn0025644	0	0	867	protein_coding	genic	NA	NA	absent
FBgn0025645	0.847116859883761	11	1001.98	protein_coding	genic	1.720939694609	0.0426308837822861	present
FBgn0025674	29.908340461089	647.5691	1670.71932002592	protein_coding	genic	4.12752948500955	1.83340713680566e-05	present
FBgn0025676	19.187208421017	251.9999	1013.44052930884	protein_coding	genic	3.82779649599222	6.4647793704e-05	present
FBgn0025678	76.4931306782075	1701.0005	1715.89891073166	protein_coding	genic	4.76162174306327	9.60216942375878e-07	present
FBgn0025679	0	0	853	protein_coding	genic	NA	NA	absent
FBgn0025680	1.24937562866587	30	1852.84	protein_coding	genic	1.98330835291508	0.0236664984768149	present
FBgn0025681	16.0029275038461	873.0004	4209.44362946931	protein_coding	genic	3.70525845957648	0.000105587643168015	present
FBgn0025682	65.1591616336688	1387.00000002538	1642.51999999452	protein_coding	genic	4.65333511950265	1.63304391515102e-06	present
FBgn0025683	16.1619121150833	529.11795	2526.20998449408	protein_coding	genic	3.71193247624761	0.000102841432228021	present
FBgn0025684	11.2923560741056	255	1742.47	protein_coding	genic	3.46983693346032	0.00026038721608165	present
FBgn0025686	0.41549079951729	9	1671.44	protein_coding	genic	1.23991063746139	0.107504224455154	absent
FBgn0025692	4.53628011608833	48.3441	822.34358385215	protein_coding	genic	2.8540082787363	0.00215857031439687	present
FBgn0025693	4.80048858264751	109	1752.06716216459	protein_coding	genic	2.89223122734094	0.00191258155686045	present
FBgn0025697	5.31973837082776	170.9996	2480.35882818488	protein_coding	genic	2.96158480644993	0.00153030096670411	present
FBgn0025700	264.465808259883	2730.996	796.8218332728	protein_coding	genic	5.59926775303071	1.0762955253394e-08	present
FBgn0025702	82.2434320379029	4308.003451	4041.89019026387	protein_coding	genic	4.81056552653545	7.52519258213818e-07	present
