id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0015222	14.5534621218435	4890.98865	1578.20822561924	protein_coding	genic	4.28637312714974	9.08069233948595e-06	present
FBgn0015229	0.511002088956891	224	2058.54	protein_coding	genic	2.35589145709342	0.009239158079237	present
FBgn0015230	2.01211905778023	887	2070.16	protein_coding	genic	3.14588779236634	0.000827917594582939	present
FBgn0015239	0.767104183681058	482.9476	2956.51187928583	protein_coding	genic	2.59005130250661	0.00479808148459105	present
FBgn0015240	0.61809286697591	450	3418.95	protein_coding	genic	2.46555933911786	0.0068399757107679	present
FBgn0015245	2.39708883350931	1711.998	3353.9230300144	protein_coding	genic	3.24679335503862	0.0005835654896945	present
FBgn0015247	2.23137649799663	1315.9993	2769.59821862728	protein_coding	genic	3.20550478643655	0.00067412902198324	present
FBgn0015268	2.70353415261651	1087.6794	1889.30907485206	protein_coding	genic	3.31613700596912	0.000456355358984848	present
FBgn0015269	0.31686832668682	806.9998	11959.9279715989	protein_coding	genic	2.08043734140096	0.0187427186080681	present
FBgn0015270	0.14054652081467	73	2439.14	protein_coding	genic	1.61185215192221	0.0534970581882743	absent
FBgn0015271	0.303367634842202	135	2089.77	protein_coding	genic	2.05533935266049	0.0199231194226892	present
FBgn0015277	0.0615646300317987	57	4347.88	protein_coding	genic	1.13606449425461	0.127964786696207	absent
FBgn0015278	1.07160294608781	1803.9962788	7905.61582572627	protein_coding	genic	2.78273646971853	0.00269512844720894	present
FBgn0015279	0.284387651202996	359.9994	5944.63248051849	protein_coding	genic	2.01810178225666	0.0217903310565105	present
FBgn0015282	3.14583370461265	1327	1980.93	protein_coding	genic	3.40347349875923	0.000332674337091067	present
FBgn0015283	4.49402751452191	1842	1924.81	protein_coding	genic	3.60905764234252	0.000153655662832819	present
FBgn0015286	1.28293963635616	574.0005	2101.06754999294	protein_coding	genic	2.8864855393477	0.00194785324404307	present
FBgn0015288	4.09662830935901	1204.86	1381.16	protein_coding	genic	3.55569363994541	0.000188491582364183	present
FBgn0015295	0.16752718089139	144.258	4043.79	protein_coding	genic	1.71307295768451	0.0433495591578874	present
FBgn0015296	0.442873148466367	179	1898.05	protein_coding	genic	2.27341200797877	0.011500681597353	present
FBgn0015298	1.83088097426037	213	546.328	protein_coding	genic	3.09147953664972	0.000995808546314325	present
FBgn0015299	18.4896141119437	1549	393.421	protein_coding	genic	4.42434980183596	4.83665876759431e-06	present
FBgn0015300	3.88858303193945	908	1096.55	protein_coding	genic	3.52564840584034	0.000211223704808276	present
FBgn0015316	0.0551923646294267	13	1106.11	protein_coding	genic	1.07308546337843	0.141616386291734	absent
FBgn0015320	5.83511766653274	1872.9959	1507.3745414863	protein_coding	genic	3.75958073489807	8.50991737186365e-05	present
FBgn0015321	4.64133999654411	1671	1690.70187385579	protein_coding	genic	3.62764875880013	0.000143006995002381	present
FBgn0015331	0.520208108596106	305	2753.32	protein_coding	genic	2.36618282228008	0.00898628341754913	present
FBgn0015336	0.0378214077249393	36	4469.91	protein_coding	genic	0.855236905365201	0.196210004519339	absent
FBgn0015338	4.61679784080185	1097.91	1116.76	protein_coding	genic	3.6245909585043	0.000144709574859992	present
FBgn0015351	0.373900418243644	119	1494.6	protein_coding	genic	2.17583343901523	0.0147838586587136	present
FBgn0015359	0.824191048610161	302.9996	1726.42664147979	protein_coding	genic	2.63142516653493	0.00425137951523818	present
FBgn0015360	0.299349502426064	287	4502.33	protein_coding	genic	2.04765380418718	0.0202969666686857	present
FBgn0015371	0.067712154066545	95.99992	6657.91442427435	protein_coding	genic	1.19092617328163	0.116841284278867	absent
FBgn0015372	0.447628275199871	192	2014.27	protein_coding	genic	2.27956944903863	0.0113166183170241	present
FBgn0015376	0.0807340620980367	75	4362.53	protein_coding	genic	1.2923113115644	0.0981246781112173	absent
FBgn0015379	0.753840742678159	209.562	1305.47	protein_coding	genic	2.57999793466965	0.00494004530262511	present
FBgn0015380	0.0485078036708314	42	4066.04	protein_coding	genic	0.998672428963771	0.158976700486911	absent
FBgn0015381	0.0199210700741614	20	4714.67	protein_coding	genic	0.485709869079185	0.313586442702167	absent
FBgn0015391	0.241754452769534	290	5633.23	protein_coding	genic	1.92448405236681	0.0271469689037775	present
FBgn0015396	0.197466608958239	199	4732.53	protein_coding	genic	1.8078477755869	0.0353150978620391	present
FBgn0015399	0.141902277377429	214	7082.04	protein_coding	genic	1.61738825069916	0.0528972501537833	absent
FBgn0015400	0.0246961938032148	48	9127.36	protein_coding	genic	0.609560442421048	0.271076511221253	absent
FBgn0015402	0.154483440536264	222.895	6775.67178928919	protein_coding	genic	1.6663530845563	0.0478215546764719	present
FBgn0015477	0.442277864727645	960	10193.1871092178	protein_coding	genic	2.27263817106041	0.0115239966967521	present
FBgn0015509	4.01173927403983	3609.7482	4225.50067921633	protein_coding	genic	3.54362143985222	0.000197335749453179	present
FBgn0015513	0.368030537360003	731	9327.54791489849	protein_coding	genic	2.16671114149127	0.0151284432607501	present
FBgn0015519	0.00735460077925639	19.169	12239.8	protein_coding	genic	-0.0886463876348063	0.535318529414378	absent
FBgn0015520	1.31414172683262	846.0002	3023.16762361478	protein_coding	genic	2.90033495939956	0.00186382041182115	present
FBgn0015521	14.517615173946	1271.99993	411.458250112321	protein_coding	genic	4.28495050971039	9.13899357703015e-06	present
FBgn0015522	0.517586370808371	213	1932.55	protein_coding	genic	2.36326940924324	0.00905724785192898	present
FBgn0015524	0.106376881010256	64.9085	2865.42	protein_coding	genic	1.45129901215029	0.0733483081313	absent
FBgn0015527	0.129014586787857	91.4384	3328.31	protein_coding	genic	1.56250722181881	0.0590842729509737	absent
FBgn0015543	5.62241575055493	38	31.7391	snoRNA	genic	3.73817698454456	9.26797233897291e-05	present
FBgn0015544	0.73835624992476	376	2391.42	protein_coding	genic	2.56803569657008	0.00511383116513975	present
FBgn0015546	0.543711629281121	440.0004	3800.30468169572	protein_coding	genic	2.39165245774165	0.00838635815706013	present
FBgn0015550	0.00369749861017139	2	2540.13	protein_coding	genic	-0.485017207009699	0.686167930128243	absent
FBgn0015553	0.188294449572066	114	2843.16	protein_coding	genic	1.78043119260032	0.0375027103550953	present
FBgn0015558	0.0328335367085395	53.99999	7723.42584340254	protein_coding	genic	0.773719237695126	0.219548420525867	absent
FBgn0015561	0	0	1484.13	protein_coding	genic	NA	NA	absent
FBgn0015568	0.762982391382682	492	3028.2	protein_coding	genic	2.58694652346017	0.00484153093819512	present
FBgn0015569	1.1035318622117	603.99938	2570.31045795228	protein_coding	genic	2.79965878318315	0.00255783250620199	present
FBgn0015570	0.0409067172731212	23.46642	2693.92919992	protein_coding	genic	0.900437375226146	0.183943769156715	absent
FBgn0015571	6.35257896942814	3260.8366	2410.53217067684	protein_coding	genic	3.80855481942402	6.98906796996213e-05	present
FBgn0015572	0.187238891187231	85.3297	2140.12	protein_coding	genic	1.77719163332402	0.0377683577816249	present
FBgn0015574	1.98888867785382	1070	2526.43	protein_coding	genic	3.13918969285271	0.000847078696731875	present
FBgn0015575	0.491820864606337	274	2616.24	protein_coding	genic	2.33383854462447	0.00980208884000257	present
FBgn0015576	0.557413062044365	394	3319.35	protein_coding	genic	2.40599790002272	0.00806417871195397	present
FBgn0015577	0.321177466263956	281.9996	4123.22839573845	protein_coding	genic	2.08822304169003	0.0183888598751279	present
FBgn0015582	0.233875241053721	106.99	2148.29	protein_coding	genic	1.90538501487347	0.0283650208380583	present
FBgn0015583	5.28170944044374	745	662.393	protein_coding	genic	3.70214607006253	0.000106891735684532	present
FBgn0015584	554.223255039371	31010	262.755	protein_coding	genic	6.38431402008959	8.60837386927389e-11	present
FBgn0015585	264.229037998607	7856.996	139.640037230563	protein_coding	genic	5.957344722029	1.28184551837502e-09	present
FBgn0015586	15.2026959061848	3966.003	1225.08549345278	protein_coding	genic	4.31152817353754	8.10650556439957e-06	present
FBgn0015589	0.250485251142365	626.9993	11754.8979797268	protein_coding	genic	1.94493334634894	0.0258915004878538	present
FBgn0015591	0.0456759242278251	15	1542.19	protein_coding	genic	0.964001996287078	0.167522462511555	absent
FBgn0015600	3.69076751174316	3777.00324	4805.788300534	protein_coding	genic	3.4955554356905	0.000236538085955334	present
FBgn0015602	0.470754060912177	157.9286	1575.4356830222	protein_coding	genic	2.30860351262521	0.0104827964269617	present
FBgn0015609	0.138575402108761	456.00034664301	15453.0066970918	protein_coding	genic	1.60371234859102	0.0543887363463607	absent
FBgn0015614	3.06511903864233	877	1343.65018161099	protein_coding	genic	3.3884918447064	0.000351390593658858	present
FBgn0015615	0.103715403069893	116	5252.29	protein_coding	genic	1.43669278947648	0.0754026523462748	absent
FBgn0015618	0.0688481603523887	26.0451	1776.51	protein_coding	genic	1.20051597654436	0.114969505789239	absent
FBgn0015621	0.561706457792004	199	1663.71	protein_coding	genic	2.41041935170991	0.00796709687133278	present
FBgn0015622	2.06317891939126	1624.5754	3697.74491428501	protein_coding	genic	3.16033063818074	0.00078795096702764	present
FBgn0015623	1.5501804706532	1154	3495.88803694722	protein_coding	genic	2.99555110854172	0.00136974694274703	present
FBgn0015625	0.81905870673559	543.9999	3119.01710186496	protein_coding	genic	2.62782445257493	0.00429664246309096	present
FBgn0015663	0.295131568272362	173.85	2766.26	protein_coding	genic	2.03947575882661	0.0207012840865088	present
FBgn0015664	0.325023347424492	242	3496.51	protein_coding	genic	2.09508231948467	0.0180818376767244	present
FBgn0015714	0.505899819303511	207.9998	1930.7780840407	protein_coding	genic	2.35010590729855	0.00938403507362697	present
FBgn0015721	0.210291272819331	154	3439.01	protein_coding	genic	1.844117365237	0.0325830188522163	present
FBgn0015737	0.79741833458502	579.664	3413.69	protein_coding	genic	2.61239142196563	0.00449556235782748	present
FBgn0015754	0.958505439414824	640.9996	3140.48804279516	protein_coding	genic	2.71844706936254	0.00327945744758426	present
FBgn0015756	29.6472556960198	4738.002	750.489651586912	protein_coding	genic	4.69650287471662	1.32326756202058e-06	present
FBgn0015765	0.638462210020259	245	1802.04177657388	protein_coding	genic	2.48424799309215	0.00649126807532771	present
FBgn0015766	4.83183113204823	3723.0001	3618.38910996248	protein_coding	genic	3.65083279585434	0.000130695686810131	present
FBgn0015770	0.139025033548892	98.1028	3313.77	protein_coding	genic	1.60558262459173	0.0541828228394729	absent
FBgn0015772	0.390097160546324	543.9999	6548.77392637759	protein_coding	genic	2.20027604543552	0.0138936578871115	present
FBgn0015773	0.0339688033797669	32	4423.88366273694	protein_coding	genic	0.793312502138123	0.213797887285978	absent
FBgn0015774	0.0446516291765998	79.000015	8308.52310421929	protein_coding	genic	0.950927785892709	0.170820517781314	absent
FBgn0015776	2.04928743131209	962	2204.48	protein_coding	genic	3.15643587457762	0.000798550002530159	present
FBgn0015777	10.7641618432331	6152.99817	2684.35861403351	protein_coding	genic	4.11252656903616	1.9567620723437e-05	present
FBgn0015778	1.81038346108403	1930	5006.34417482177	protein_coding	genic	3.08498901095364	0.00101779837017064	present
FBgn0015781	0.704071198571881	243.474	1623.94	protein_coding	genic	2.54062809332826	0.00553267762076032	present
FBgn0015789	0.766858329333418	451	2761.82	protein_coding	genic	2.58986735274323	0.00480064602557935	present
FBgn0015790	3.50038926760524	1453.002	1949.32312982062	protein_coding	genic	3.46503039895012	0.000265085773786816	present
FBgn0015791	3.85151814599166	1285.00351	1566.77391742368	protein_coding	genic	3.52012691610452	0.000215670173408925	present
FBgn0015793	1.95384776367306	484.9995	1165.69393321888	protein_coding	genic	3.12894738286838	0.000877168600329146	present
FBgn0015794	1.93987442534074	349	844.862	protein_coding	genic	3.12480982779829	0.00088960021938687	present
FBgn0015795	3.60302481412884	1181.0008	1539.2774465558	protein_coding	genic	3.48168624219453	0.000249133574255282	present
FBgn0015797	0.86513236789772	415	2252.68	protein_coding	genic	2.65936885352328	0.00391436010796509	present
FBgn0015799	0.335985226760997	346	4836.04	protein_coding	genic	2.11420215086356	0.0172490026278389	present
FBgn0015801	0.158942497968871	71	2097.7430070373	protein_coding	genic	1.68275421302202	0.0462113410338993	present
FBgn0015803	0.269940911001324	260.9998	4540.51832535568	protein_coding	genic	1.98805104129404	0.0234030226255692	present
FBgn0015805	0.430060731641502	261.806	2858.8	protein_coding	genic	2.25649156685754	0.0120199314284305	present
FBgn0015808	1.72568264474123	896.663	2440.07	protein_coding	genic	3.05737065830393	0.00111643990586784	present
FBgn0015818	0.110832362434741	46	1949.06	protein_coding	genic	1.47494799682951	0.0701132624903044	absent
FBgn0015828	0.749438468254743	365	2287.13	protein_coding	genic	2.57662200525937	0.00498854943240031	present
FBgn0015829	1.09024406159526	268	1154.37	protein_coding	genic	2.79267262703087	0.00261372833648713	present
FBgn0015831	38.4305079787288	6690	817.492844910061	protein_coding	genic	4.84606889521471	6.29659001714184e-07	present
FBgn0015834	2.99707166488454	905	1418.03	protein_coding	genic	3.37555063751096	0.00036834066971631	present
FBgn0015838	0.64705236791133	619	4492.47	protein_coding	genic	2.4919517268168	0.00635216513523104	present
FBgn0015872	5.10402334177426	2227.9977	2049.91594622331	protein_coding	genic	3.68242259147797	0.000115514014759315	present
FBgn0015903	1.28673609694297	847.99958	3094.85367391802	protein_coding	genic	2.88818934419555	0.00193733277515093	present
FBgn0015904	0.00915757086816445	8	4102.45349115696	protein_coding	genic	0.0377331387855026	0.484950226936392	absent
FBgn0015905	0.618451176294591	438	3325.85	protein_coding	genic	2.46589319045844	0.00683360408735658	present
FBgn0015919	0.0118583870497038	15	5940.18	protein_coding	genic	0.186704626347445	0.425946114293111	absent
FBgn0015924	2.56845625435406	1697.0002	3102.72787708285	protein_coding	genic	3.28659279444314	0.00050703678320895	present
FBgn0015925	0.321835031375285	161.0002	2349.23827628876	protein_coding	genic	2.08939911000307	0.0183359056416397	present
FBgn0015926	0.0444927299992547	27.0392	2853.9	protein_coding	genic	0.948874767834545	0.171342154521035	absent
FBgn0015929	0.303724089822902	267	4128.25	protein_coding	genic	2.0560174524332	0.0198904170015617	present
FBgn0015946	0.0402538152688537	13.4257	1566.26	protein_coding	genic	0.891166438833635	0.18641994313625	absent
FBgn0015949	0.679435593441708	681.9999	4713.78732235295	protein_coding	genic	2.52010021076236	0.0058660714027337	present
FBgn0016013	0.507840739703273	177	1636.74	protein_coding	genic	2.35231380570456	0.00932851387603318	present
FBgn0016031	0.550034460268018	503.99966	4303.02938226463	protein_coding	genic	2.39831749236032	0.00823529105175541	present
FBgn0016032	0.0884032262571253	21	1115.54	protein_coding	genic	1.34461813764581	0.0893742915015516	absent
FBgn0016034	1.42943230196252	724.5398	2380.30507412623	protein_coding	genic	2.94880656276902	0.00159501788155832	present
FBgn0016036	0.0292639771445407	6	962.835	protein_coding	genic	0.707379023015124	0.239665484635708	absent
FBgn0016038	8.72510805801769	2750.99902	1480.65401590743	protein_coding	genic	3.99147222836371	3.2832189511336e-05	present
FBgn0016041	1.13146997516388	641.99978	2664.56189424159	protein_coding	genic	2.8140714590573	0.00244591763949397	present
FBgn0016047	0.00861184833288559	13	7088.93423112566	protein_coding	genic	0.0023182659382115	0.499075146528448	absent
FBgn0016053	0.288733296078459	36.62825	595.735209202742	protein_coding	genic	2.02684223250464	0.021339274931847	present
FBgn0016054	0.346122406998806	182.000000013134	2469.31014272126	protein_coding	genic	2.13133542227383	0.0165307594222846	present
FBgn0016059	1.828296836056	1945.003	4995.8286620847	protein_coding	genic	3.0906651032362	0.000998543707402718	present
FBgn0016061	0.0167601188410306	33	9246.36032457107	protein_coding	genic	0.386121589796472	0.349703310520868	absent
FBgn0016070	0.669826425559619	837.9997	5875.10392935513	protein_coding	genic	2.51189005419728	0.00600432476443686	present
FBgn0016075	0.0794757255771004	178.0001	10517.6741629078	protein_coding	genic	1.28325509733928	0.0997013592656031	absent
FBgn0016076	0.194479433819399	207.9998	5022.53767736923	protein_coding	genic	1.79906317133729	0.0360043442697824	present
FBgn0016078	0.588366973673213	252.0005	2011.34737538064	protein_coding	genic	2.43714785182421	0.00740181257449369	present
FBgn0016081	0.664566328871286	2152.99887511894	15213.860753192	protein_coding	genic	2.50734574177605	0.00608208317668794	present
FBgn0016119	3.86733318096547	534.9997	649.644725399333	protein_coding	genic	3.52249151456954	0.000213755363541325	present
FBgn0016120	1.03716056165275	176.9996	801.420150947465	protein_coding	genic	2.76390606164303	0.0028556989626019	present
FBgn0016122	1.94930849148139	1321.19	3182.86831367981	protein_coding	genic	3.12760462368683	0.000881185412586059	present
FBgn0016123	1.72779857852256	1081.0011	2938.10282660182	protein_coding	genic	3.05807653334249	0.00111381337722011	present
FBgn0016126	3.58136848700112	1721.0005	2256.65909144539	protein_coding	genic	3.47821258728464	0.000252384714224799	present
FBgn0016131	0.133734102937867	56.99996	2001.54956663879	protein_coding	genic	1.58321464152872	0.0566862751964598	absent
FBgn0016641	0.121266541583086	181	7009.25	protein_coding	genic	1.52680721433067	0.0634044785660738	absent
FBgn0016650	0.308302109948649	253.0001	3853.70231038334	protein_coding	genic	2.06463936813896	0.0194785676968721	present
FBgn0016660	0.0248458563083587	20.00002	3780.16214060695	protein_coding	genic	0.613042755200096	0.269924034850926	absent
FBgn0016672	0.330835625761334	134	1902.07	protein_coding	genic	2.10529952489572	0.0176326217262735	present
FBgn0016675	0.0698362667461608	11	739.683	protein_coding	genic	1.20872948095548	0.113383395825887	absent
FBgn0016684	0.747077149681972	401.9997	2526.9360039457	protein_coding	genic	2.57480428529253	0.00501484108161302	present
FBgn0016685	2.40643185926055	490	956.217040422439	protein_coding	genic	3.24903624094896	0.000578983621263702	present
FBgn0016687	4.97170988286412	1486.0007	1403.61242311725	protein_coding	genic	3.66728296312637	0.000122570735061027	present
FBgn0016691	4.67968724672522	907	910.174	protein_coding	genic	3.63239071259792	0.000140403757774229	present
FBgn0016693	4.06372463602815	2596.961	3001.06307468079	protein_coding	genic	3.55104171443956	0.000191854797915349	present
FBgn0016694	0.61758620340194	652.999780604517	4965.3448628593	protein_coding	genic	2.46508723485185	0.00684899487725883	present
FBgn0016696	0.212572023594048	240.2683	5307.91960361528	protein_coding	genic	1.85033599490905	0.0321325688890322	present
FBgn0016697	17.3181324075592	3317	899.452810662802	protein_coding	genic	4.38662216650144	5.75622579183709e-06	present
FBgn0016698	0.707953517445356	252	1671.59	protein_coding	genic	2.54379916936587	0.00548270551648339	present
FBgn0016701	2.28967089510112	705.9995	1447.9891154335	protein_coding	genic	3.22036736998793	0.000640132088997294	present
FBgn0016715	0.557334096390071	133	1120.65	protein_coding	genic	2.40591721403305	0.00806595995335079	present
FBgn0016726	103.60295065712	3417.9996	154.92940413359	protein_coding	genic	5.41769103225588	3.01868143080221e-08	present
FBgn0016754	0.162710409841118	250.99965	7244.22189202816	protein_coding	genic	1.69625918120597	0.044918403547848	present
FBgn0016756	1.37825770880363	2255.0039	7683.35384783603	protein_coding	genic	2.92779530669291	0.00170687353849953	present
FBgn0016762	0.220891435978443	75	1594.47	protein_coding	genic	1.87246318029885	0.0305712756198876	present
FBgn0016794	0.541949003278656	528.0004	4575.1969827673	protein_coding	genic	2.38978115841448	0.00842920735909321	present
FBgn0016797	0.356244619098323	503.00017	6630.61460742936	protein_coding	genic	2.14795121123382	0.0158588157411048	present
FBgn0016917	1.36256133796527	1302.0006	4487.34117022492	protein_coding	genic	2.92119244682567	0.00174347181380415	present
FBgn0016919	0.406655611052318	267.5837	3090.05957858748	protein_coding	genic	2.22423538702976	0.0130663056722872	present
FBgn0016920	0.00805470066077529	14.999978	8745.30950784346	protein_coding	genic	-0.0362318481594309	0.514451254252381	absent
FBgn0016926	4.49768390599621	2162.999	2258.40255188644	protein_coding	genic	3.60952701533999	0.00015337791349212	present
FBgn0016930	0.975604597733622	1125	5415.17693862972	protein_coding	genic	2.72863818356916	0.00317982195194825	present
FBgn0016970	1.83144049948732	293.257	751.951	protein_coding	genic	3.09165271217433	0.000995227847704176	present
FBgn0016974	1.70420290668413	543.96558	1498.93943662389	pseudogene	genic	3.05015130273403	0.00114363053658592	present
FBgn0016975	0.0110700765323642	28.00001	11877.9510332544	protein_coding	genic	0.147056835539722	0.441543579817719	absent
FBgn0016976	0.0110700765323642	28.00001	11877.9510332544	protein_coding	genic	0.147056835539722	0.441543579817719	absent
FBgn0016977	0.989712194782303	5345.002	25361.3821457841	protein_coding	genic	2.73691361944138	0.0031009287762325	present
FBgn0016978	0.662382275875689	464	3289.60115166006	protein_coding	genic	2.5054472053162	0.00611483272607518	present
FBgn0016983	0.894994944963833	749	3930.02400233143	protein_coding	genic	2.67892950676078	0.00369289705608018	present
FBgn0016984	0.611873852447133	668.5295	5130.88934822141	protein_coding	genic	2.45972970976146	0.00695208434095397	present
FBgn0017414	1.70227597708825	470.0135	1296.62481616378	protein_coding	genic	3.0494983127704	0.00114611960297199	present
FBgn0017418	0.476747251728894	460.7155	4538.14734937766	protein_coding	genic	2.31589567016416	0.010281982900074	present
FBgn0017424	0.0437624683787493	28.8081	3091.34	ncRNA	genic	0.939333839404259	0.173779684900132	absent
FBgn0017429	0.778097239228673	321.0003	1937.33859926102	protein_coding	genic	2.59825389609383	0.00468495920550103	present
FBgn0017430	1.91084072199288	519.81	1277.48	protein_coding	genic	3.11611634108206	0.000916249800190595	present
FBgn0017448	0.411007152619055	214.0004	2445.11434046728	protein_coding	genic	2.2303708860318	0.0128614153671084	present
FBgn0017456	29.9608072714762	3068	480.879	protein_coding	genic	4.70256786619133	1.28454892234253e-06	present
FBgn0017457	2.63869842888878	978.591	1741.58801058696	protein_coding	genic	3.302145834967	0.000479740853100301	present
FBgn0017482	0.234377210342319	116.372	2331.67	protein_coding	genic	1.90662125718073	0.0282848251845736	present
FBgn0017545	103.040065515962	18994.0451	865.655925572312	protein_coding	genic	5.41455102064253	3.07213411541833e-08	present
FBgn0017550	0.237288924806665	198.461	3927.64	protein_coding	genic	1.91373575449382	0.0278269640459801	present
FBgn0017551	0.753474352709507	326	2031.81	protein_coding	genic	2.57971870031505	0.00494404124094779	present
FBgn0017556	2.96215990343272	1011	1602.79	protein_coding	genic	3.36879533656153	0.000377487328584638	present
FBgn0017558	0.224343177189492	150.9995	3160.79704439013	protein_coding	genic	1.88140357650715	0.0299585203631141	present
FBgn0017561	0.0305927059536628	35.99994	5526.08870545916	protein_coding	genic	0.732975326052553	0.231786739269446	absent
FBgn0017566	0.480242896571164	361.9995	3539.81844872284	protein_coding	genic	2.32010678034402	0.0101675508210692	present
FBgn0017567	1.8800046328225	370	924.223	protein_coding	genic	3.10674102330177	0.000945810175247163	present
FBgn0017572	0.782866994920584	447	2681.35	protein_coding	genic	2.60177544260681	0.00463712782953585	present
FBgn0017577	0.430431346428826	299	3262.13	protein_coding	genic	2.25698873924785	0.0120043892070997	present
FBgn0017578	0.681083572625998	149.789	1032.79347015113	protein_coding	genic	2.52149471893276	0.00584287147793283	present
FBgn0017579	10.1070675161328	1276	592.87	protein_coding	genic	4.07621920629753	2.28869351518941e-05	present
FBgn0017581	4.64491353997439	7462.996	7545.17890471169	protein_coding	genic	3.62809244101514	0.000142761518096052	present
FBgn0017590	0.0178320241971798	18	4740.3	protein_coding	genic	0.421853312825096	0.336566044635969	absent
FBgn0019624	13.2176548887679	1924.999	683.927501265634	protein_coding	genic	4.23088080800989	1.16389000547082e-05	present
FBgn0019637	0.0756737040904362	57.2128	3550.44	protein_coding	genic	1.2550009543011	0.10473920676896	absent
FBgn0019643	0.618386887576146	247	1875.73139998383	protein_coding	genic	2.46583445410116	0.00683472470296208	present
FBgn0019644	8.71497016542823	1836	989.329	protein_coding	genic	3.99080232903033	3.29250739465774e-05	present
FBgn0019650	0.0476361047199425	41.8413	4124.8	protein_coding	genic	0.98822070638203	0.161522284685132	absent
FBgn0019660	203.187717711479	15322.0263	354.121845415098	ncRNA	genic	5.80593428105836	3.20040332240203e-09	present
FBgn0019661	6.30576952693457	5351.948	3985.72893227958	ncRNA	genic	3.80429333979076	7.11047896379094e-05	present
FBgn0019662	0.391272418285948	235.9999	2832.47804258195	protein_coding	genic	2.20200889968536	0.0138323399115589	present
FBgn0019686	0.479470503344158	281.5025	2757.11149392685	protein_coding	genic	2.31917919155037	0.0101926611270071	present
FBgn0019809	0.00150453615750233	1	3121.27	protein_coding	genic	-1.00329792428845	0.842141431326758	absent
FBgn0019828	68.4999904769886	14973.9549	1026.54969219571	protein_coding	genic	5.17921597618769	1.11410189929902e-07	present
FBgn0019830	1.84279359154759	692	1763.45088617408	protein_coding	genic	3.09521861325243	0.000983339414056767	present
FBgn0019890	0.584637943860946	768.9997	6176.93654033437	protein_coding	genic	2.43348485469066	0.00747713051298595	present
FBgn0019925	2.27548620068093	885	1826.43	protein_coding	genic	3.21678505817406	0.000648178399609673	present
FBgn0019928	0.661463210104077	120	851.941	protein_coding	genic	2.50464758137027	0.00612867285043188	present
FBgn0019929	0.157899052432947	65	1933.16	protein_coding	genic	1.67895718179347	0.0465801944837447	present
FBgn0019932	8.94195426193667	2239	1175.86	protein_coding	genic	4.00562213450758	3.09272314527271e-05	present
FBgn0019936	16.4502580944621	1509	430.775	protein_coding	genic	4.35698926312334	6.59318668956826e-06	present
FBgn0019938	0.480422669098714	671	6558.93	protein_coding	genic	2.32032164296621	0.0101617420830514	present
FBgn0019940	0.0222013796359813	8	1692.17	protein_coding	genic	0.548176678177088	0.291785297093707	absent
FBgn0019949	0.507804242892689	203	1877.3	protein_coding	genic	2.35227293238302	0.00932953908553633	present
FBgn0019952	0.229486926778603	167.445	3426.48	protein_coding	genic	1.89446709361514	0.029081519079437	present
FBgn0019957	2.31691775335927	907.00000219111	1838.36032341455	protein_coding	genic	3.22718549988208	0.000625071927996724	present
FBgn0019960	1.78914765189211	1554	4078.86	protein_coding	genic	3.07818936590396	0.00104131264232281	present
FBgn0019968	0.763700569276594	1589.9998	9777.05195095048	protein_coding	genic	2.58748914519241	0.00483391208448233	present
FBgn0019972	0.501026746563203	250	2343.22	protein_coding	genic	2.34452758555604	0.00952560058775298	present
FBgn0019982	0.576256855398487	158.0123	1287.68239207589	protein_coding	genic	2.42516392421542	0.00765073792137473	present
FBgn0019985	0.0748310393108746	65.00001	4079.11184948025	protein_coding	genic	1.24854606166921	0.105915575543628	absent
FBgn0019990	0.200653385165591	326.027	7630.29	protein_coding	genic	1.8170760566917	0.0346027341894498	present
FBgn0020018	4.14860513150843	1743.38	1973.44	protein_coding	genic	3.56295916674802	0.000183348868161621	present
FBgn0020224	0.394713884492885	331	3938.03487414023	protein_coding	genic	2.20705715249374	0.0136550333682186	present
FBgn0020235	1.56560859838666	617.99998	1853.69906422822	protein_coding	genic	3.00125925831433	0.00134432771946071	present
FBgn0020236	1.17490505673054	1383.7346241092	5530.74967617365	protein_coding	genic	2.83578185576938	0.00228568291447791	present
FBgn0020238	8.89876455071824	3949.005	2083.97226623348	protein_coding	genic	4.00282989287511	3.12946525704634e-05	present
FBgn0020248	0.22346729643709	103	2164.49814206206	protein_coding	genic	1.87914577563005	0.0301122956148139	present
FBgn0020249	1.40210240787696	514.9998	1724.88955653236	protein_coding	genic	2.93768229599452	0.00165337849810527	present
FBgn0020251	0.420239798630641	605.9999	6771.88135083144	protein_coding	genic	2.24317684339931	0.0124427064708672	present
FBgn0020255	14.2731979233809	4012.001	1319.99933367266	protein_coding	genic	4.27516496282202	9.54979112146536e-06	present
FBgn0020257	0.177529898969563	183	4840.76	protein_coding	genic	1.74650101988095	0.0403619650037755	present
FBgn0020258	0.00648685803604926	4	2895.74	protein_coding	genic	-0.161011309780426	0.563957753525307	absent
FBgn0020261	0.154662637482616	253.0004	7681.91970318484	protein_coding	genic	1.66701927366365	0.0477552862431451	present
FBgn0020269	0.0174706721627993	14.37163	3863.05045902437	protein_coding	genic	0.410055252267956	0.340882708483179	absent
FBgn0020270	0.239826691274672	140	2741.35	protein_coding	genic	1.9198698762673	0.0274371688980213	present
