id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0028980	287.973609446882	2464	1359.5	protein_coding	genic	5.16738087285683	1.18698590034308e-07	present
FBgn0028981	0	0	32.75	tRNA	genic	NA	NA	absent
FBgn0028982	8.82928308114725	321.0000021151	5776.58000063591	protein_coding	genic	2.91303640703641	0.00178966433939422	present
FBgn0028983	2.77192214998334	19	1089.09	protein_coding	genic	2.16357270299858	0.0152485791927646	present
FBgn0028984	7.01482111566158	60	1359.02	protein_coding	genic	2.76421414073176	0.00285300394724362	present
FBgn0028986	49.8439025044047	341	1087.01	protein_coding	genic	4.03271926013254	2.75675659808799e-05	present
FBgn0028987	19.1731326628793	134	1110.46	protein_coding	genic	3.41467060672003	0.000319295934906437	present
FBgn0028988	43.3965099909083	275	1006.86	protein_coding	genic	3.94311305740982	4.02153575773901e-05	present
FBgn0028990	1.98621729310436	17	1359.92	protein_coding	genic	1.94795045779934	0.0257104457029125	present
FBgn0028991	1.6989939192357	40.1285	3752.77303953016	protein_coding	genic	1.84690611041291	0.0323803745016088	present
FBgn0028992	88.0186967007062	688.06	1242.06	protein_coding	genic	4.40058902163782	5.39787127497124e-06	present
FBgn0028993	0	0	1477.84	protein_coding	genic	NA	NA	absent
FBgn0028996	0.0259375161682457	1	6125.8	protein_coding	genic	-0.858528919636418	0.804699765717676	absent
FBgn0028997	165.917565811464	1284	1229.6	protein_coding	genic	4.81068818227389	7.52057570725874e-07	present
FBgn0028999	0	0	3042.59	protein_coding	genic	NA	NA	absent
FBgn0029002	33.1842367187527	191	914.519	protein_coding	genic	3.76954296567601	8.17733769601239e-05	present
FBgn0029003	0	0	1916.59	protein_coding	genic	NA	NA	absent
FBgn0029006	27.826102058508	840	4796.43	protein_coding	genic	3.65562258649232	0.000128279286474585	present
FBgn0029067	3.94427544344639	75	3021.24	protein_coding	genic	2.39175151285538	0.00838409532155508	present
FBgn0029079	7.60267318663457	33	689.666	protein_coding	genic	2.81627586056696	0.00242919651552594	present
FBgn0029082	0.319278610041453	8.9999965	4478.8210917016	protein_coding	genic	0.765453065638743	0.222000902136813	absent
FBgn0029084	246.56817400539	1794	1156.05	protein_coding	genic	5.06695957527826	2.02110041493318e-07	present
FBgn0029088	2.04650962497705	62	4813.59	protein_coding	genic	1.96729622068651	0.0245745352545396	present
FBgn0029091	1.43078081175571	38	4219.89541587561	protein_coding	genic	1.73575797141376	0.041303319174709	present
FBgn0029092	5.51610672461528	77.99995534	2246.74038650203	protein_coding	genic	2.60873044984127	0.00454393984251194	present
FBgn0029093	237.688416859561	1800.000776746	1203.25000676336	protein_coding	genic	5.04323150698562	2.28867443827781e-07	present
FBgn0029094	11.6249777193352	70	956.747	protein_coding	genic	3.09098700441213	0.000997461824179738	present
FBgn0029095	38.9379303536645	677	2762.53	protein_coding	genic	3.8729816050649	5.3755972546947e-05	present
FBgn0029105	0.781333316335668	14	2846.97	protein_coding	genic	1.34439469047498	0.0894103949264634	absent
FBgn0029113	30.3011038805609	415	2176.11	protein_coding	genic	3.71074548468944	0.000103324895942465	present
FBgn0029114	1.22926536751737	56	7238.25	protein_coding	genic	1.63755723054253	0.0507570455750415	absent
FBgn0029117	77.4733138001842	422	865.469	protein_coding	genic	4.31803046776928	7.87138513683409e-06	present
FBgn0029118	54.1971699409118	462	1354.43	protein_coding	genic	4.08688770228956	2.18599301473712e-05	present
FBgn0029121	6.14173205387167	43	1112.42	protein_coding	genic	2.67822848276741	0.00370063558023254	present
FBgn0029123	0	0	3860.59	protein_coding	genic	NA	NA	absent
FBgn0029131	6.62345072661418	62	1487.3	protein_coding	genic	2.72707828400487	0.00319489387427495	present
FBgn0029133	150.53300287482	1175.0048	1240.22109461517	protein_coding	genic	4.74773870326526	1.02851774121039e-06	present
FBgn0029134	125.000323130942	687	873.246391459308	protein_coding	genic	4.62750078169568	1.85052417882163e-06	present
FBgn0029137	0	0	2300.59	protein_coding	genic	NA	NA	absent
FBgn0029147	0.557890505689196	6.00000417985	1708.81001498868	protein_coding	genic	1.12649003974152	0.129979077090181	absent
FBgn0029148	24.9287271605001	78	497.148	protein_coding	genic	3.58449437032879	0.000168865924449883	present
FBgn0029152	86.736414815567	1173	2148.75917181679	protein_coding	genic	4.39109143051017	5.6391549814833e-06	present
FBgn0029153	137.803442681516	1926.986	2221.82418689142	protein_coding	genic	4.6905802290809	1.36215688959986e-06	present
FBgn0029154	15.6873549874037	405.016	4102.17	protein_coding	genic	3.28486592749449	0.000510154553202129	present
FBgn0029155	36.2198132537014	674	2956.68384262955	protein_coding	genic	3.82616892781642	6.50764957629686e-05	present
FBgn0029157	113.401297493068	2883.002	4039.41169331693	protein_coding	genic	4.56450146045949	2.50341357957684e-06	present
FBgn0029158	28.8960308944877	216	1187.7	protein_coding	genic	3.68002876652958	0.00011660382215154	present
FBgn0029161	265.478608770339	1855.8022	1110.69124980264	protein_coding	genic	5.11476259645609	1.57067897019874e-07	present
FBgn0029167	0.175658313995514	13	11758.8768107923	protein_coding	genic	0.378907601940387	0.352378239437418	absent
FBgn0029170	13.8611198380369	119	1364.08	protein_coding	genic	3.20479926197984	0.000675783529425309	present
FBgn0029172	0	0	1146.59	protein_coding	genic	NA	NA	absent
FBgn0029174	207.434667483914	1762.998	1350.3976651913	protein_coding	genic	4.95516000565251	3.61353958581134e-07	present
FBgn0029175	2.64784657919602	43	2580.28	protein_coding	genic	2.13394688421471	0.016423564508135	present
FBgn0029176	216.496024019311	1980	1453.13667436197	protein_coding	genic	4.98281740734545	3.13325392448283e-07	present
FBgn0029501	92.9650360426592	1301	2223.56	protein_coding	genic	4.43595646061891	4.58321875549637e-06	present
FBgn0029502	24.410411861259	110	715.993	protein_coding	genic	3.57090185936259	0.0001778770920947	present
FBgn0029503	12.5551814241951	85	1075.69	protein_coding	genic	3.1407857034427	0.00084247636327475	present
FBgn0029504	0.0979111770132402	3.92790926	6374.12202651596	protein_coding	genic	0.000803987401185233	0.499679255467312	absent
FBgn0029506	47.8826417857236	387.0002751	1284.1754664995	protein_coding	genic	4.00674860186704	3.07801629146403e-05	present
FBgn0029507	47.4680211229706	222.9998	746.439382416841	protein_coding	genic	4.0011257979182	3.15209148050994e-05	present
FBgn0029508	21.8464863106529	130.9995846423	952.751234035817	protein_coding	genic	3.49911658989158	0.000233401208721828	present
FBgn0029512	55.2247914976355	350	1006.99	protein_coding	genic	4.09903557943951	2.0743763098088e-05	present
FBgn0029514	41.2175714708874	178.99964	690.018851830482	protein_coding	genic	3.90978953414948	4.61882860768893e-05	present
FBgn0029518	1.02356361948422	4	620.921	protein_coding	genic	1.51908634511589	0.0643703816733845	absent
FBgn0029521	0	0	1022.59	protein_coding	genic	NA	NA	absent
FBgn0029522	43.378791389298	174	637.328	protein_coding	genic	3.94284759546667	4.02599133335039e-05	present
FBgn0029523	0	0	2143.59	pseudogene	genic	NA	NA	absent
FBgn0029524	36.7379677087193	80	345.992	protein_coding	genic	3.83535741623019	6.269091392477e-05	present
FBgn0029525	2.88592532922145	76	4184.27	protein_coding	genic	2.18964483883393	0.0142750022279281	present
FBgn0029526	0.101698106406017	1	1562.35	pseudogene	genic	0.0253516361150696	0.489887243741882	absent
FBgn0029529	10.6032736879959	21	314.681	protein_coding	genic	3.03147892416963	0.00121679454519943	present
FBgn0029531	0.206401710240893	2	1539.6	protein_coding	genic	0.483247401430815	0.314460041068261	absent
FBgn0029532	0	0	1399.59	protein_coding	genic	NA	NA	absent
FBgn0029535	60.9158191942864	112	292.132	protein_coding	genic	4.16248795941853	1.57399373018836e-05	present
FBgn0029539	176.639631265795	465	418.269311723855	protein_coding	genic	4.85119927845531	6.13585841415809e-07	present
FBgn0029552	70.8648669115078	181	405.825	protein_coding	genic	4.26035413956636	1.02051623088422e-05	present
FBgn0029568	0	0	1437.59	protein_coding	genic	NA	NA	absent
FBgn0029573	0.621455059601753	2	511.342	protein_coding	genic	1.19629273809096	0.115791170820835	absent
FBgn0029580	2.57352089942511	9	555.656	protein_coding	genic	2.11552765810848	0.0171925000970191	present
FBgn0029587	0	0	2145.09	protein_coding	genic	NA	NA	absent
FBgn0029588	0	0	732.594	pseudogene	genic	NA	NA	absent
FBgn0029589	41.4076086909705	147.000000106078	564.06400000185	protein_coding	genic	3.91276250015666	4.56231325861592e-05	present
FBgn0029590	10.026106334854	44	697.287	protein_coding	genic	2.9952729193968	0.00137099690854029	present
FBgn0029594	85.9671650331081	319.99966	591.436482200931	protein_coding	genic	4.38533040987316	5.79049277538588e-06	present
FBgn0029596	48.8540333125858	229	744.777	protein_coding	genic	4.0197444553237	2.91306508277515e-05	present
FBgn0029603	108.630259657691	1019.9997	1491.90244153506	protein_coding	genic	4.53669710592106	2.85710416386228e-06	present
FBgn0029606	26.9368165029566	121	713.724	protein_coding	genic	3.63461231070175	0.000139199480708982	present
FBgn0029608	10.1801631890395	67	1045.71	protein_coding	genic	3.00512982219342	0.00132733757854293	present
FBgn0029629	171.881735243964	920	850.451	protein_coding	genic	4.83353521453535	6.7064769702292e-07	present
FBgn0029639	0.283698240444666	1	560.06	protein_coding	genic	0.68901834505546	0.245405861574483	absent
FBgn0029642	7.27366438538843	31	677.173	protein_coding	genic	2.78765669484756	0.00265453860480436	present
FBgn0029643	1.47533622018122	13	1400.05	protein_coding	genic	1.75559731468053	0.0395785955397496	present
FBgn0029644	0.252166808514071	1	630.091	protein_coding	genic	0.612801274303886	0.270003874092485	absent
FBgn0029645	0	0	882.594	protein_coding	genic	NA	NA	absent
FBgn0029646	0	0	1021.59	protein_coding	genic	NA	NA	absent
FBgn0029647	0	0	321.594	protein_coding	genic	NA	NA	absent
FBgn0029648	65.6712658231973	301	728.25304035303	protein_coding	genic	4.21111425754995	1.27057086316821e-05	present
FBgn0029649	0	0	742.594	protein_coding	genic	NA	NA	absent
FBgn0029656	7.92682721682942	76	1523.37	protein_coding	genic	2.84328740790653	0.00223253930335507	present
FBgn0029657	20.8016474331226	199.9998	1527.64705936132	protein_coding	genic	3.46741197621995	0.000262747909826896	present
FBgn0029658	124.793315980583	533	678.620668200133	protein_coding	genic	4.62642835497	1.86012737994173e-06	present
FBgn0029659	405.437042165153	2604	1020.49	protein_coding	genic	5.38868447344509	3.54876433864084e-08	present
FBgn0029660	7.97507295725783	79	1573.92351821791	protein_coding	genic	2.84721166744393	0.00220520133513222	present
FBgn0029661	141.084136411345	1261.00000349638	1420.12999996433	protein_coding	genic	4.70580356255162	1.26433960429495e-06	present
FBgn0029662	3.87956225128675	58	2375.39843998198	protein_coding	genic	2.38104929996241	0.00863170069287688	present
FBgn0029663	0	0	4135.34	protein_coding	genic	NA	NA	absent
FBgn0029664	7.49101143043176	61	1293.84	protein_coding	genic	2.80670194361326	0.00250257645604162	present
FBgn0029665	130.276399191126	514	626.886	protein_coding	genic	4.65424680992515	1.62583561779538e-06	present
FBgn0029666	5.50858291409698	101	2913.21596518406	protein_coding	genic	2.60784786107249	0.00455567201516602	present
FBgn0029667	51.2135797320709	608	1886.29513351351	protein_coding	genic	4.05025548121647	2.55808725910498e-05	present
FBgn0029669	134.972018961401	369	434.384	protein_coding	genic	4.67715094532025	1.45444069017734e-06	present
FBgn0029672	0.501309648839387	4.999995	1584.72790243769	protein_coding	genic	1.05731184627342	0.145184644273321	absent
FBgn0029676	39.4392214406983	467.42	1883.08600748635	protein_coding	genic	3.88125830023163	5.19586986989387e-05	present
FBgn0029679	2.75236951201618	44	2540.02	protein_coding	genic	2.15899286375551	0.0154253602879969	present
FBgn0029681	0.270845730537539	3	1759.91	protein_coding	genic	0.659025048816233	0.254939841835561	absent
FBgn0029685	0	0	3552.25666666667	protein_coding	genic	NA	NA	absent
FBgn0029686	0.0887216010787816	2.13432	3822.27	protein_coding	genic	-0.0629533103297265	0.525098158255413	absent
FBgn0029687	14.7224286276075	298.00016979	3216.09043352785	protein_coding	genic	3.24379970611887	0.000589733267040087	present
FBgn0029688	6.41072268746227	353	8749.01	protein_coding	genic	2.70595992135623	0.00340536325866888	present
FBgn0029689	1.12127239921507	18	2550.66	protein_coding	genic	1.57807059221207	0.0572746966393929	absent
FBgn0029690	0	0	1813.09	protein_coding	genic	NA	NA	absent
FBgn0029693	8.46975073713212	151	2832.68	protein_coding	genic	2.88614224142089	0.00194997927369545	present
FBgn0029694	1.16507116556908	8	1091.01	protein_coding	genic	1.60285435327613	0.0544834067479615	absent
FBgn0029696	0	0	356.594	protein_coding	genic	NA	NA	absent
FBgn0029697	1.01311315204404	27	4234.45	protein_coding	genic	1.51245256752403	0.0652093852900239	absent
FBgn0029700	194.476893366651	938	766.348	protein_coding	genic	4.91343049918165	4.47482335795759e-07	present
FBgn0029701	68.1957135838162	171	398.41	protein_coding	genic	4.23551645707444	1.14013500688687e-05	present
FBgn0029702	40.5767941141219	577	2259.38	protein_coding	genic	3.8996509417231	4.8165733572967e-05	present
FBgn0029703	26.7043131423852	305	1814.72	protein_coding	genic	3.62900546774565	0.000142257607648408	present
FBgn0029705	160.066572215711	1494	1483	protein_coding	genic	4.78746158468304	8.4452027641165e-07	present
FBgn0029706	1.41298572106384	32	3598.35	protein_coding	genic	1.72766113525819	0.0420244976206419	present
FBgn0029707	1.1077998271598	9	1290.84	protein_coding	genic	1.57025022457547	0.0581784546002804	absent
FBgn0029708	0.211781062952771	3	2250.74	protein_coding	genic	0.499888282716902	0.308576871606215	absent
FBgn0029709	100.037903615493	582	924.378	protein_coding	genic	4.48339370442945	3.67326027471015e-06	present
FBgn0029710	1.75917926654975	17	1535.43	protein_coding	genic	1.86942660031942	0.0307817433184874	present
FBgn0029711	11.6140126098924	210	2872.95087364567	protein_coding	genic	3.09037822196376	0.000999508799126054	present
FBgn0029712	4.21743946947342	19	715.807	protein_coding	genic	2.43507081554782	0.00744443776054609	present
FBgn0029713	0	0	1830.59	protein_coding	genic	NA	NA	absent
FBgn0029714	9.87698515014126	49	788.248	protein_coding	genic	2.9855760711324	0.00141522364237911	present
FBgn0029715	186.27812584805	1046.0039	892.200869700345	protein_coding	genic	4.88556545669379	5.15662173398299e-07	present
FBgn0029716	0	0	2080.59	protein_coding	genic	NA	NA	absent
FBgn0029717	21.2818583404227	101	754.055	protein_coding	genic	3.4821751641704	0.000248679119180261	present
FBgn0029718	60.405132058958	201	528.705	protein_coding	genic	4.15704135120039	1.61197826734049e-05	present
FBgn0029719	0	0	2126.59	protein_coding	genic	NA	NA	absent
FBgn0029720	0.146606786074019	1	1083.77	protein_coding	genic	0.261957191837785	0.396677222967083	absent
FBgn0029722	157.580454052367	1692	1706.04	protein_coding	genic	4.77733716997669	8.88158931284436e-07	present
FBgn0029723	0	0	2820.79	protein_coding	genic	NA	NA	absent
FBgn0029724	27.008473122558	221	1300.12	protein_coding	genic	3.63632757771277	0.000138276303300269	present
FBgn0029725	131.264371299553	1061	1284.28	protein_coding	genic	4.6591306169114	1.58773834381512e-06	present
FBgn0029726	3.17528057666183	6.999995	350.273128472057	protein_coding	genic	2.25145729715797	0.0121782943158689	present
FBgn0029727	2.95086596427061	33	1776.87	protein_coding	genic	2.20403950329061	0.0137607830297655	present
FBgn0029728	7.29861764441453	195.00034	4245.08073410503	protein_coding	genic	2.78987112159783	0.00263645131213753	present
FBgn0029729	57.4325811280372	251	694.395	protein_coding	genic	4.12439715177414	1.85853519302392e-05	present
FBgn0029730	17.0497664553897	162	1509.69	protein_coding	genic	3.33874612927548	0.00042078719143123	present
FBgn0029733	0	0	1702.59	protein_coding	genic	NA	NA	absent
FBgn0029736	5.78791554206211	89	2443.2	protein_coding	genic	2.63984549796205	0.00414719154223942	present
FBgn0029737	37.299067690503	498	2121.4	protein_coding	genic	3.84516361594097	6.02360134482216e-05	present
FBgn0029740	21.7342431397398	90.99995	665.254515102674	protein_coding	genic	3.49578035937237	0.000236338801964409	present
FBgn0029745	34.1108221757882	197	917.625	protein_coding	genic	3.78735944223054	7.61283822314968e-05	present
FBgn0029746	0	0	17861.35	protein_coding	genic	NA	NA	absent
FBgn0029747	24.5353051746256	302	1955.72	protein_coding	genic	3.57420423385664	0.000175647327072	present
FBgn0029750	67.5918763605187	1047	2461.18	protein_coding	genic	4.22976377585548	1.16968416115817e-05	present
FBgn0029751	73.4753493370377	458	990.41	protein_coding	genic	4.2837557298654	9.18823297958027e-06	present
FBgn0029752	287.104103624592	1762.0036	975.121180268955	protein_coding	genic	5.16542236059179	1.19948296173242e-07	present
FBgn0029753	768.188491872284	7857	1625.10024080048	protein_coding	genic	5.80210404645467	3.27439511033906e-09	present
FBgn0029754	0.734088899099945	8	1731.54	protein_coding	genic	1.3040475431755	0.0961086863519852	absent
FBgn0029755	6.96168032256176	65	1483.51	protein_coding	genic	2.75929647134333	0.00289629785623791	present
FBgn0029756	3.65430923144343	55	2391.38	protein_coding	genic	2.34235568722246	0.00958122153449458	present
FBgn0029761	0.234407011572554	9	6100.46738490304	protein_coding	genic	0.5655544743504	0.285848341591624	absent
FBgn0029762	11.584329017814	168	2304.25	protein_coding	genic	3.08872317406952	0.00100509324890934	present
FBgn0029763	67.586572037428	1613.99824063127	3794.31895578985	protein_coding	genic	4.22971323978909	1.16994694460019e-05	present
FBgn0029765	0	0	355.594	protein_coding	genic	NA	NA	absent
FBgn0029766	15.3759387620271	169	1746.37	protein_coding	genic	3.27189637132503	0.000534143624434646	present
FBgn0029768	0	0	2919.25666666667	protein_coding	genic	NA	NA	absent
FBgn0029769	0.891227487903521	10	1782.8	protein_coding	genic	1.42952844337248	0.0764262028772405	absent
FBgn0029770	0	0	867.092	protein_coding	genic	NA	NA	absent
FBgn0029771	4.13497878374243	28	1075.91	protein_coding	genic	2.42229862416547	0.00771133549436806	present
FBgn0029778	2.76015829931759	29.0000000120995	1669.3799999882	protein_coding	genic	2.16081931517423	0.0153546497180129	present
FBgn0029783	18.3547735702355	112.2171	971.406954020521	protein_coding	genic	3.38645535384995	0.000354008979459428	present
FBgn0029785	148.983975316273	378	403.1284417396	protein_coding	genic	4.74104808102093	1.06307731786625e-06	present
FBgn0029789	1.36884335838518	30	3482.24	protein_coding	genic	1.70712972708047	0.043898971443744	present
FBgn0029791	0	0	3480.59	protein_coding	genic	NA	NA	absent
FBgn0029795	0	0	1215.092	protein_coding	genic	NA	NA	absent
FBgn0029798	6.91240531512499	135	3103.1	protein_coding	genic	2.75470256498853	0.0029372756415624	present
FBgn0029799	0.612663273599516	5.53736	1436.05842874352	protein_coding	genic	1.18707829090446	0.117598370247678	absent
FBgn0029800	9.33303980525158	36.46268	620.749911411696	protein_coding	genic	2.94893041425955	0.00159437882864321	present
FBgn0029801	16.3492334170623	222	2157.48	protein_coding	genic	3.311599462684	0.000463821286790336	present
FBgn0029804	3.44953067864312	39	1796.37	protein_coding	genic	2.30504895574551	0.0105819158872107	present
FBgn0029807	0	0	3412.59	protein_coding	genic	NA	NA	absent
FBgn0029809	7.18016320593978	56	1239.21	protein_coding	genic	2.7792849847774	0.00272393532906479	present
FBgn0029810	2.46323439215959	34	2193.13	protein_coding	genic	2.08719313839848	0.0184353397428083	present
FBgn0029811	0	0	439.594	protein_coding	genic	NA	NA	absent
FBgn0029812	121.610432715837	683	892.362	protein_coding	genic	4.60971584660609	2.01609852872428e-06	present
FBgn0029813	0	0	791.594	protein_coding	genic	NA	NA	absent
FBgn0029814	0.510188602714703	10	3114.3	protein_coding	genic	1.06867018979832	0.142609154293868	absent
FBgn0029816	37.5412879892443	158	668.712	protein_coding	genic	3.84935000109731	5.92158406947131e-05	present
FBgn0029817	80.8921186397686	430.9997	846.568210047409	protein_coding	genic	4.34596605955659	6.93320054777782e-06	present
FBgn0029818	30.1151620083817	409	2157.89	protein_coding	genic	3.70676559159491	0.000104961537483231	present
FBgn0029819	95.6636204125393	1226.0025	2036.27177376631	protein_coding	genic	4.4544666838625	4.20509934301863e-06	present
FBgn0029820	273.176262609845	4017.002	2336.41662153727	protein_coding	genic	5.13325439943173	1.42387283210614e-07	present
FBgn0029821	2.29521054515564	22	1522.97	protein_coding	genic	2.04148934749457	0.0206011058171545	present
FBgn0029822	0.674400619174283	9	2120.39	protein_coding	genic	1.24918577535043	0.10579856674449	absent
FBgn0029823	15.4885833980371	168	1723.41068600766	protein_coding	genic	3.27661806507483	0.000525291892039367	present
FBgn0029824	1.25040681462288	21.99998	2795.5170951697	protein_coding	genic	1.64858723031724	0.0496161132942066	present
FBgn0029825	3.75571241262177	51.3474	2172.28761717551	protein_coding	genic	2.36006241451866	0.00913593029497465	present
FBgn0029826	1.03003937140679	6	925.526	protein_coding	genic	1.52316990675063	0.0638581014287004	absent
FBgn0029827	0.967436343457276	6	985.417	protein_coding	genic	1.48260626503501	0.0690895258147102	absent
FBgn0029828	0.371141233983992	3	1284.32	protein_coding	genic	0.862826561903839	0.194116416359796	absent
FBgn0029830	0.432093666616014	9.000000358449	3309.45000199459	protein_coding	genic	0.961194123183107	0.168227285367876	absent
FBgn0029831	8.63205628032139	132	2429.69	protein_coding	genic	2.89842195202233	0.00187522820469427	present
FBgn0029833	33.4680072962544	126	598.18	protein_coding	genic	3.77505331165014	7.99867235404366e-05	present
FBgn0029834	0.634139848015623	31.99995	8017.80433905642	protein_coding	genic	1.20936555587836	0.11326121771769	absent
FBgn0029835	0.412068730519928	8	3084.69	protein_coding	genic	0.930496987863891	0.176056911489406	absent
FBgn0029836	0	0	784.926	protein_coding	genic	NA	NA	absent
FBgn0029837	4.87631926930848	50	1629.18	protein_coding	genic	2.52897646524201	0.00571978488477108	present
FBgn0029838	10.8766219801751	65	949.534	protein_coding	genic	3.04794570650547	0.00115205776470538	present
FBgn0029839	0	0	1109.59	protein_coding	genic	NA	NA	absent
FBgn0029840	0.418523718895386	17.644827	6698.66913296603	protein_coding	genic	0.940552277874712	0.173467173684519	absent
FBgn0029843	3.09913565919502	60	3076.11	protein_coding	genic	2.23575532976998	0.0126839012486201	present
FBgn0029848	0	0	1741.59	protein_coding	genic	NA	NA	absent
FBgn0029849	27.9305885879743	259	1473.36678334337	protein_coding	genic	3.65804644901791	0.000127072497874193	present
FBgn0029851	0	0	1462.09	protein_coding	genic	NA	NA	absent
FBgn0029853	18.8933127076833	92	773.697	protein_coding	genic	3.40516155160571	0.000330624613808829	present
FBgn0029854	17.470051878685	68	618.451883256066	protein_coding	genic	3.35449659067552	0.000397547664634578	present
FBgn0029856	77.6337784896129	591.654	1210.9	protein_coding	genic	4.31937042939073	7.82374729052499e-06	present
FBgn0029857	2.58895475169158	20	1227.43	protein_coding	genic	2.1193981752039	0.0170284154503199	present
FBgn0029858	3.51789533450224	49.79169	2248.8741443466	protein_coding	genic	2.31774544818477	0.0102315797205038	present
FBgn0029859	375.918864466304	2336.21	987.436	protein_coding	genic	5.33978314530104	4.65289127427394e-08	present
FBgn0029860	33.1889811145316	134	641.508	protein_coding	genic	3.76963655520568	8.17427208564286e-05	present
FBgn0029861	17.6747657657573	327	2939.58	protein_coding	genic	3.36203393158979	0.000386853077386069	present
FBgn0029863	0	0	1116.59	protein_coding	genic	NA	NA	absent
FBgn0029864	0	0	6719.84	protein_coding	genic	NA	NA	absent
FBgn0029866	4.11996886671847	43	1658.31	protein_coding	genic	2.41994393007212	0.00776145020408312	present
FBgn0029867	5.2540501922148	64.3787	1946.88	protein_coding	genic	2.57724160906528	0.00497961553231973	present
FBgn0029868	79.2494125896591	286.62151	574.650681523895	protein_coding	genic	4.3326926511623	7.36483365817805e-06	present
FBgn0029870	29.8578015573745	640.99972	3411.07454746747	protein_coding	genic	3.70121064747476	0.000107286624508004	present
FBgn0029873	27.2090033734629	282	1646.75	protein_coding	genic	3.64111578278454	0.000135729506729368	present
FBgn0029874	6.0809156963599	58	1515.48	protein_coding	genic	2.67179091933006	0.00377238207822903	present
FBgn0029877	67.2729330051826	386	911.671	protein_coding	genic	4.22670368162294	1.18569809158487e-05	present
FBgn0029878	1.01184452128765	21.00003	3297.59509870862	protein_coding	genic	1.51163900576068	0.0653128615401077	absent
FBgn0029879	0	0	2064.09	protein_coding	genic	NA	NA	absent
FBgn0029880	0.981083835651082	13	2105.37	protein_coding	genic	1.49166757036791	0.0678931573464673	absent
FBgn0029881	3.45216811567704	121	5569.09506650308	protein_coding	genic	2.30554397987471	0.0105680632986366	present
FBgn0029882	55.7323335087023	253	721.281	protein_coding	genic	4.10495711503529	2.0219494608717e-05	present
FBgn0029885	23.9346314444688	101	670.48	protein_coding	genic	3.55816760569412	0.000186725498801032	present
FBgn0029887	2.47049368237245	77	4952.2	protein_coding	genic	2.0890974624362	0.0183494753721933	present
FBgn0029888	72.0779177134901	247	544.485	protein_coding	genic	4.27133267014101	9.71541478023166e-06	present
FBgn0029890	102.895303136458	954	1473.14	protein_coding	genic	4.50160797835833	3.37206438889554e-06	present
FBgn0029891	73.2872122196615	1247	2703.5191484131	protein_coding	genic	4.28209709014514	9.25700813157731e-06	present
FBgn0029892	0.8255433541273	5	962.324	protein_coding	genic	1.38000110608115	0.0837931521358462	absent
FBgn0029893	1.65622409916674	44.999947661	4317.02046360215	protein_coding	genic	1.83041280216843	0.0335941173999676	present
FBgn0029894	1.68288430272048	17	1605.04	protein_coding	genic	1.84074628358529	0.0328293739602359	present
FBgn0029895	7.91184190262493	225.000300216741	4518.52506194058	protein_coding	genic	2.8420619656621	0.00224113893436139	present
FBgn0029896	63.079366535785	1270.99545	3201.45845776022	protein_coding	genic	4.1850685784371	1.42540010876384e-05	present
FBgn0029897	459.268920458632	1884.99845	652.131440352722	protein_coding	genic	5.46933579602357	2.25862600950767e-08	present
FBgn0029898	0.163070802630923	2	1948.7	protein_coding	genic	0.330807918166181	0.370394789748578	absent
FBgn0029903	2.27313583288618	82	5731.65	protein_coding	genic	2.03523725202854	0.0209135032171914	present
FBgn0029905	7.31503295413681	106	2302.4	protein_coding	genic	2.79132566232431	0.00262463137314724	present
FBgn0029906	3.71881442184314	33	1409.94	protein_coding	genic	2.35367700877274	0.00929437760343132	present
FBgn0029907	1.87048683460061	8	679.558	protein_coding	genic	1.90911516929671	0.028123618148239	present
FBgn0029909	0	0	1052.59	protein_coding	genic	NA	NA	absent
FBgn0029911	8.98479318722109	143.0002	2528.83071762129	protein_coding	genic	2.92432954794562	0.00172599538446706	present
FBgn0029912	23.6479450822541	434	2916	protein_coding	genic	3.55036994464532	0.000192345077953264	present
FBgn0029913	2.55711545601427	23	1429.12	protein_coding	genic	2.11139096575274	0.0173693604768172	present
FBgn0029914	0.915541331575609	11	1909	protein_coding	genic	1.44693769578364	0.0739571871220322	absent
FBgn0029915	4.66000275818557	16	545.538	protein_coding	genic	2.49962507421197	0.00621624021838707	present
FBgn0029920	0	0	591.594	pseudogene	genic	NA	NA	absent
FBgn0029922	0.277583720628447	12.5692	7194.57	protein_coding	genic	0.674923209755934	0.249862276844615	absent
FBgn0029924	0.322299547232285	4	1971.93	protein_coding	genic	0.771544834337115	0.22019202916849	absent
FBgn0029925	66.5314100805067	374	893.174	protein_coding	genic	4.21953292095692	1.22404487483004e-05	present
FBgn0029928	0	0	1368.09	protein_coding	genic	NA	NA	absent
FBgn0029929	12.1950835737959	55.00003	716.58769074021	protein_coding	genic	3.12195975002107	0.000898257491924499	present
FBgn0029930	0.696855521947357	7	1596.05	protein_coding	genic	1.27037218976332	0.101976042314809	absent
FBgn0029931	0	0	1001.59	protein_coding	genic	NA	NA	absent
FBgn0029932	2.29837585976863	35	2419.57	protein_coding	genic	2.04238241805468	0.0205568061975643	present
FBgn0029935	0.713234030618582	8	1782.17	protein_coding	genic	1.28540312812549	0.0993257243341381	absent
FBgn0029936	4.89869281568246	46	1492	protein_coding	genic	2.53194072437836	0.00567165826231085	present
FBgn0029937	22.6260441576176	128	898.861	protein_coding	genic	3.52179441914313	0.00021431820261427	present
